"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",53.6428571428571,12055.4285714286,316056,319228,3172,16786,10607,6179,2478,336014,156234,157604,313838,2218,9017,746,0,0,208,60,56,488,224,115,0,367,2581,0,4024,260,1431,464,32,77,21360,95.0043748177159,4.99562518228407,3.15671370835739,1.83891147392668,2.68351913908349,0.222014558917188,1.19756914890451,0.425875112346509,0.0773777283089395,0.138089484366723,0,0,0.0619021826471516,0.0178563988405245,0.0166659722511562,0.145232043902933,0.0095234127149464,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",207.071428571429,39891.8571428571,1023366,1029906,6540,54806,40682,14124,6550,1084712,508871,509405,1018276,5090,33298,2245,17,0,50,1066,399,3331,1202,1022,3,227,5108,0,6029,1460,5167,1468,276,252,57005,94.9474146132798,5.05258538672016,3.75048860895795,1.30209677776221,3.06975492112192,0.206967379359683,0.555815737264822,0.476347638820258,0.134597939360863,0.135335462316265,0.00156723628022922,0,0.00460951847126242,0.0982749338073148,0.0367839574006741,0.307086120555502,0.0254445419613685,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Primary",27,11175.2857142857,292328,293882,1554,15286,11052,4234,4710,309168,141918,145875,287793,4535,8652,652,2,0,29,52,41,1504,407,330,72,63,1012,0,1232,175,2338,489,120,43,24594,95.0557625627491,4.94423743725094,3.57475547275268,1.36948196449827,2.79847849712778,0.210888578378099,0.39848884748745,0.756223153754593,0.0566035294726492,0.158166433783574,0.000646897479687419,0,0.00938001345546758,0.0168193344718729,0.0132613983335921,0.486466904724939,0.0388138487812451,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",7,1155.07142857143,24936,25141,205,1067,968,99,74,26208,12525,12358,24883,53,836,56,0,0,40,8,0,28,32,28,0,133,40,0,30,21,37,11,0,17,2813,95.9287240537241,4.07127594627595,3.69352869352869,0.377747252747253,3.18986568986569,0.213675213675214,0.114468864468864,0.141178266178266,0.0801282051282051,0.041971916971917,0,0,0.152625152625153,0.0305250305250305,0,0.106837606837607,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",49.3571428571429,19265.4285714286,476855,481387,4532,30745,14216,16529,5561,512132,234143,237559,471702,5153,11401,1077,0,0,0,56,33,1514,1161,146,425,4,2942,0,4133,408,10539,1449,135,68,34195,93.9966649223247,6.00333507767529,2.77584685198347,3.22748822569181,2.22618387446986,0.210297345215687,0.807018503042184,2.05786789343372,0.0796669608616529,0.282934868354252,0,0,0,0.0109346809025798,0.0064436512461631,0.295626908687604,0.0263603914615763,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",205.428571428571,62985.4285714286,1634741,1641088,6347,92060,57029,35031,21578,1733148,837326,777616,1614942,19799,46848,3370,14,2,10,347,308,5709,956,236,34,102,5255,0,13639,1779,13993,5620,421,295,111358,94.6882782082084,5.31172179179158,3.29048644431982,2.02123534747177,2.70305825007443,0.194443867459675,0.786949527680267,0.807374788535082,0.102645590566991,0.324265440689428,0.000807778677874019,0.000115396953982003,0.000576984769910013,0.0200213715158775,0.0177711309132284,0.329400605141627,0.0242910588132116,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",81,19594.6428571429,516550,519414,2864,26159,18804,7355,3865,545573,255686,257431,513117,3433,15384,1179,11,0,20,176,179,1738,305,39,9,286,2264,0,1995,432,4357,571,117,111,30529,95.2052245987246,4.79477540127536,3.44665150218211,1.34812389909325,2.81978763611836,0.216103069616715,0.365670588537189,0.798609901882974,0.0791828041343688,0.104660604538714,0.00201622880897698,0,0.00366587056177633,0.0322596609436317,0.0328095415278982,0.318564151818363,0.0214453427863916,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",107.714285714286,24696.8571428571,653347,656237,2890,30920,22116,8804,4593,687157,323621,325776,649397,3950,18326,1511,0,0,0,307,145,1685,900,263,5,273,1712,0,3621,643,4198,342,142,142,37361,95.5003005135653,4.49969948643469,3.21847845543304,1.28122103100165,2.66693055589916,0.219891524062187,0.526953811137775,0.610922976845175,0.0935739576254044,0.0497702853932944,0,0,0,0.0446768351337467,0.0211014367895546,0.245213248209652,0.0206648553387363,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Primary",35.4285714285714,13576.8571428571,350500,353380,2880,17438,13379,4059,3755,370818,170166,176861,347027,3473,11011,795,21,0,0,90,44,1161,965,34,813,209,893,0,1188,282,1909,680,257,40,19030,95.2974235339169,4.70257646608309,3.60796940817328,1.09460705790981,2.96938120587458,0.214390887173762,0.320372797437018,0.514807803288945,0.0760480882805042,0.183378368903343,0.00566315551025031,0,0,0.0242706664725013,0.011865659164334,0.313091597495267,0.0693062364825871,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",176.571428571429,45397.5714285714,1173373,1182362,8989,59122,37422,21700,11460,1241484,578422,584861,1163283,10090,30399,2557,39,2,8,393,141,3627,2147,333,27,100,6715,0,9191,1370,7797,3342,256,222,73890,95.237796056977,4.76220394302303,3.01429579438801,1.74790814863502,2.44860183457862,0.205963185993537,0.740323677147672,0.628038702069459,0.110351804775575,0.269193964642315,0.00314140174178644,0.000161097525219818,0.00064439010087927,0.0316556637056942,0.0113573755279971,0.292150361986139,0.0206204832281367,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",100.571428571429,21860.5714285714,558944,564186,5242,29897,22831,7066,5201,594083,275661,278787,554448,4496,18633,1418,17,0,38,397,112,2005,1155,457,56,121,3910,0,2809,705,3058,494,211,148,36866,94.9675382059409,5.03246179405908,3.84306569957397,1.18939609448511,3.13643043143803,0.238687186807231,0.472829554119542,0.514742889461574,0.118670286811775,0.0831533640922228,0.00286155301531941,0,0.00639641262247868,0.0668256792401062,0.0188525845715161,0.33749492915973,0.0355169227195527,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",45.9285714285714,12624.1428571429,323607,326042,2435,15057,10922,4135,2839,341099,159559,161529,321088,2519,8723,729,0,0,53,302,36,1070,117,329,106,31,2181,0,1064,320,2480,271,9,54,17301,95.5857390376401,4.4142609623599,3.20200293756358,1.21225802479632,2.55732206778677,0.213720943186582,0.31193289924626,0.727061644859703,0.0938144057883488,0.0794490749020079,0,0,0.0155380109586953,0.0885373454627542,0.0105541206511892,0.313691919354791,0.00263853016279731,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",18,7312.14285714286,190735,192943,2208,10206,7287,2919,1815,203149,93979,95103,189082,1653,6014,249,4,0,0,130,26,848,69,50,8,59,2072,0,1038,162,1593,126,16,33,15715,94.9761012852635,5.02389871473647,3.58702233336123,1.43687638137525,2.96038868022978,0.122570133251948,0.51095501331535,0.784153503093788,0.0797444240434361,0.0620234409226725,0.00196899812452929,0,0,0.0639924390472018,0.0127984878094404,0.417427602400209,0.00787599249811715,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",49,16719.0714285714,434496,436211,1715,24514,17608,6906,4667,460725,213692,216439,430131,4365,12889,1109,16,0,56,133,34,2520,1144,17,22,17,532,0,1307,302,3591,1706,851,67,29331,94.6792555211894,5.32074447881057,3.82180259373813,1.49894188507244,2.79754734386022,0.240707580443866,0.283683325193988,0.77942373433176,0.0655488632047317,0.370285962341961,0.00347278745455532,0,0.0121547560909436,0.0288675457159911,0.00737967334093006,0.546964024092463,0.184708882739161,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",188.214285714286,41271.7142857143,1082847,1092545,9698,50147,35009,15138,6548,1142692,537793,539421,1077214,5633,28764,2414,16,0,227,430,133,2886,1549,7,11,246,7892,0,8109,915,5053,1061,139,280,70995,95.6115033622358,4.38849663776416,3.0637302090152,1.32476642874895,2.51721373738505,0.211255526423568,0.709640042986212,0.442201398102026,0.0800740707032166,0.0928509169575004,0.00140020232923657,0,0.0198653705460439,0.0376304375982329,0.011639181861779,0.252561495136047,0.0121642577352427,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Primary",75,20816.3571428571,535259,540476,5217,32158,21658,10500,6539,572634,262512,267087,529599,5660,16831,1306,47,0,72,422,95,2442,1076,333,22,39,4080,0,3126,879,5113,1382,443,104,35689,94.3841965374043,5.61580346259565,3.78217150920134,1.83363195339431,2.93922470548378,0.228068888679331,0.545898427267679,0.892891445495727,0.153501189241295,0.241340891389614,0.00820768588662217,0,0.0125734762518467,0.0736945413649906,0.0165900033878533,0.426450402875135,0.0773618052717792,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",50.5,10605.7142857143,282924,284042,1118,11797,8867,2930,3249,295839,138786,141199,279985,2939,6732,586,4,0,19,253,48,1189,258,101,11,46,803,0,1502,310,949,169,36,64,17005,96.0123580731411,3.98764192685887,2.99723836275812,0.990403564100744,2.27556204557208,0.198080712820149,0.507708584736968,0.320782587826487,0.104786725212024,0.0571256663252648,0.00135208677692934,0,0.00642241219041438,0.085519488640781,0.0162250413231521,0.401907794442247,0.0121687809923641,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",51,15640.1428571429,406099,409607,3508,22966,17851,5115,5722,432573,197879,202531,400410,5689,14614,1000,2,0,0,39,65,2028,710,201,702,30,2066,0,1936,33,2556,590,102,65,25332,94.6908383093721,5.30916169062794,4.12670231382911,1.18245937679883,3.37838931232416,0.231174853724111,0.447554516809879,0.590882926118829,0.00762877017289567,0.136393163697226,0.000462349707448223,0,0,0.00901581929524034,0.0150263654920672,0.468822603352498,0.0235798350798594,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",163.142857142857,41189.9285714286,1057431,1068363,10932,52212,42039,10173,7663,1120575,523894,526766,1050660,6771,34100,2538,51,0,230,787,144,3861,2642,322,17,513,7760,0,4456,892,3939,886,328,228,63943,95.3406063851148,4.65939361488521,3.75155612074158,0.907837494143632,3.04308056131897,0.226490864065324,0.397652990652121,0.351515962786962,0.0796019900497512,0.0790665506547978,0.00455123485710461,0,0.0205251768065502,0.0702318006380653,0.0128505454788836,0.344555250652567,0.0292706869241238,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",36.9285714285714,9624.78571428571,246079,249002,2923,12491,8353,4138,1765,261493,122160,122405,244565,1514,6808,497,2,0,20,519,49,409,69,56,0,853,2001,0,2062,251,1712,113,49,60,19152,95.2231990913715,4.77680090862853,3.19434937072885,1.58245153789968,2.60351137506549,0.190062449090415,0.788548833047156,0.654702037913061,0.0959872730818798,0.0432133938575794,0.000764838829337688,0,0.00764838829337688,0.19847567621313,0.0187385513187734,0.156409540599557,0.0187385513187734,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Primary",31,7577.14285714286,196279,198001,1722,8933,6992,1941,1283,206934,97199,97948,195147,1132,5629,428,2,10,22,58,21,761,29,82,108,30,1555,0,491,151,862,437,61,54,16152,95.6831646805262,4.31683531947384,3.37885509389467,0.93798022557917,2.72019097876618,0.206829230575932,0.237273720123324,0.416557936346855,0.0729701257405743,0.211178443368417,0.000966491731663236,0.00483245865831618,0.0106314090482956,0.0280282602182338,0.010148163182464,0.367750103897861,0.0294779978157287,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",53.3571428571429,13125,329603,332245,2642,18667,11549,7118,5761,350912,160074,164330,324404,5199,9132,681,18,0,44,29,106,1515,503,178,4,430,1704,1,2150,562,3366,1040,24,76,24080,94.6804327010761,5.31956729892395,3.29113851905891,2.02842877986504,2.60236184570491,0.194065748677731,0.612689221229254,0.959214845887288,0.160154112712019,0.296370600036476,0.00512949115447748,0,0.0125387561553894,0.00826418019332482,0.0302070034652562,0.431732172168521,0.0068393215393033,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",31.8571428571429,7385.21428571429,188499,191000,2501,10017,6155,3862,1880,201017,93305,93507,186812,1687,5336,421,0,0,4,99,40,249,298,70,0,1261,942,0,2093,193,1403,173,6,44,12572,95.0168393717944,4.98316062820557,3.06193008551516,1.92123054269042,2.65450185805181,0.20943502290851,1.04120547018411,0.697950919573966,0.0960117800982007,0.0860623728341384,0,0,0.00198988145281245,0.0492495659571081,0.0198988145281245,0.123870120437575,0.00298482217921867,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",39,11020.3571428571,286565,290082,3517,15214,10275,4939,3303,305296,140995,142756,283751,2814,8463,591,2,1,28,88,77,1000,192,26,0,123,3202,0,1601,489,2578,271,25,55,19645,95.0166395891201,4.98336041087993,3.36558618521042,1.61777422566951,2.77206383313244,0.193582621455899,0.524409098055657,0.844426392746711,0.160172422828992,0.0887663120381531,0.000655101933860909,0.000327550966930454,0.00917142707405272,0.02882448508988,0.025221424453645,0.327550966930454,0.00818877417326136,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",72.9285714285714,17175.5,447285,451559,4274,23943,16858,7085,4302,475502,220117,223302,443419,3866,14021,1016,5,0,1,541,98,1098,1595,697,378,7,2294,0,3338,436,2434,877,78,90,27052,94.9646899487279,5.03531005127213,3.54530580313017,1.49000424814196,2.94867319170056,0.213668922528191,0.701994944290455,0.511880076214191,0.0916925691164285,0.18443665852089,0.00105152028803244,0,0.000210304057606487,0.11377449516511,0.0206097976454358,0.230913855251923,0.016403716493306,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",34,14702.7142857143,384094,385834,1740,20814,13851,6963,3158,406648,189694,191691,381385,2709,10852,847,5,0,0,82,21,1942,310,11,7,69,1354,0,1751,449,2925,1838,102,46,22942,94.8815683342842,5.1184316657158,3.4061399539651,1.7122917117507,2.66864708543999,0.208288249296689,0.430593535440971,0.719295311915957,0.110414904290689,0.451987960103087,0.00122956463575377,0,0,0.0201648600263619,0.00516417147016584,0.477562904526765,0.025083118569377,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",34.7857142857143,13182.0714285714,326307,329091,2784,16518,11200,5318,4590,345609,159179,162661,321840,4467,8953,772,7,0,0,7,27,905,1430,84,149,178,1027,0,1731,123,2237,1227,529,67,30602,95.2206105743774,4.7793894256226,3.24065634864833,1.53873307697427,2.59049966870076,0.22337381260326,0.500855012456273,0.647263236779135,0.0355893509717629,0.355025476767098,0.00202541021790521,0,0,0.00202541021790521,0.00781229655477722,0.261856606743459,0.153063143610265,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",44.7857142857143,13583,356645,358792,2147,16669,12404,4265,2987,375461,176072,178109,354181,2464,10552,731,4,0,52,160,71,830,161,105,25,55,1906,0,1456,523,1789,497,4,59,21455,95.5603910925502,4.43960890744977,3.30367201919773,1.13593688825204,2.81041173384186,0.194693989522214,0.387789943562714,0.476480912797867,0.139295426156112,0.132370605735349,0.00106535698780965,0,0.0138496408415255,0.0426142795123861,0.0189100865336213,0.221061574970503,0.00106535698780965,"Academic year"
