"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",76.8470588235294,"10680.6941176471","1697591","1709447","11856","81033","67549","13484","17415","1790480","836218","845863","1682081","15510","50547","6132","61","2","238","0","675","8222","29","62","1581","1328","0","1921","8287","2","318","5227","1905","5546","806",78,"13240","95.4742303739779","4.52576962602207","3.77267548366918","0.753094142352889","2.82309771681337","0.342477994727671","0.29193288950449","0.309749340958849","0.10639605022117","0.0450158616683794","0.00340690764487735","0.000111701889995979","0.0132925249095215","0.0376993878736428","0.00161967740494169","0.00346275858987534","0.0883003440418212","0.459206469773469","11.1191466280962","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",123.317647058824,"16998.6117647059","2635487","2657194","21707","137069","111108","25961","21821","2794263","1305233","1312448","2617681","17806","87178","7802","119","0","379","0","678","11887","102","45","2918","2308","0","2643","16502","0","254","10209","4015","9730","2007",127,"19209","95.0946278142036","4.9053721857964","3.97628999131435","0.929082194482051","3.11989243675345","0.279214948628672","0.365355730652412","0.348213464516404","0.143687262079482","0.0718257372337536","0.00425872582502077","0","0.0135635049385115","0.0242640009190259","0.00365033642144637","0.0016104425388734","0.104428251742946","0.425407343546402","12.7974348877763","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",64.4470588235294,"20911.1411764706","3352639","3378579","25940","165859","127528","38331","37919","3544438","1649053","1672049","3321102","31537","101648","8862","208","0","0","0","1409","9734","172","156","5339","2328","0","2886","18770","0","1956","14270","6382","16292","1387",66,"25828","95.3205839684599","4.67941603154012","3.5979751938107","1.08144083772942","2.86781712643866","0.250025532961784","0.402602612882494","0.459649738548114","0.180056753708204","0.039131732590611","0.0058683492277196","0","0","0.0397524233743121","0.00485267339984505","0.0044012619207897","0.150630367917283","0.274627458570301","12.2003172445049","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",88.4235294117647,"22430.4117647059","3430388","3446909","16521","166770","127309","39461","44503","3613679","1683061","1708036","3391097","39291","100029","7934","558","24","90","0","1148","11642","119","98","5667","2085","0","1477","12846","0","113","15245","5212","17999","1005",89,"25682","95.3850355828506","4.61496441714939","3.5229747855302","1.09198963161919","2.76806545351704","0.219554642235794","0.421869236310143","0.498079657877747","0.144229744811313","0.0278109926199864","0.0154413272457238","0.00066414310734296","0.0024905366525361","0.0317681786345716","0.00329304290724218","0.00271191768831709","0.156820791221356","0.322164752320281","12.6425099425541","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",435.6,"100318.470588235","15686733","15806462","119729","885960","658127","227833","208362","16692422","7688286","7817347","15505633","181100","502988","40458","1511","128","4900","0","7825","58457","451","791","40618","13752","0","20574","80709","4","4690","77862","27262","116190","6519",444,"120508","94.6924418757206","5.30755812427939","3.94266931425529","1.36488881002409","3.01327153123735","0.242373455451821","0.466451183656871","0.696064357826564","0.163319618926481","0.0390536496141782","0.00905201174520989","0.000766815025404941","0.0293546376912829","0.046877559170263","0.00270182481607522","0.0047386772273071","0.243331974233577","0.350200827657005","14.6395425681694","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",58.8117647058824,"13664.6588235294","2174441","2191306","16865","118130","80541","37589","27009","2309436","1067730","1084148","2151878","22563","65139","6166","49","0","64","0","758","6164","110","23","2068","790","0","2598","13184","1","292","14837","4446","17684","622",60,"17853","94.8848983041747","5.1151016958253","3.48747486399277","1.62762683183253","2.82055878578146","0.266991594484541","0.642451230516888","0.765728082527509","0.192514536016586","0.0269329827715511","0.00212173015402895","0","0.00277123938485414","0.0328218664643662","0.00476306769271805","0.000995914153931956","0.0895456726230993","0.266904993253764","14.8083134391237","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",33.7647058823529,"10391.5647058824","1566621","1581411","14790","75119","53357","21762","25811","1656530","760075","782890","1542965","23656","42112","4035","356","0","0","0","144","3637","47","1416","1610","2668","0","2221","8469","1","1431","7195","2155","11195","1217",35,"12527","95.4652798319378","4.53472016806215","3.22101018393872","1.31370998412344","2.54218154817601","0.243581462454649","0.434341666012689","0.675810278111474","0.13009121476822","0.0734668252310553","0.0214907064767918","0","0","0.00869287003555625","0.00283725619216072","0.0854798886829698","0.0971911163697609","0.21955533555082","12.8306242185246","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",62.4117647058824,"16893.7529411765","2671617","2705205","33588","147920","101687","46233","54351","2853125","1286681","1336882","2623563","48054","72103","8217","351","37","2","0","396","15416","93","3131","1941","2421","0","1279","29089","18","781","8323","6297","28076","3537",64,"22075","94.8155093099671","5.18449069003286","3.5640569550931","1.62043373493976","2.52715881708653","0.288","0.291715224534502","0.984043811610077","0.220705366922234","0.123969331872946","0.012302300109529","0.00129682365826944","7.00985761226725e-05","0.0138795180722892","0.00325958378970427","0.109739320920044","0.0680306681270537","0.54031982475356","15.9071987567298","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",108.494117647059,"24302.1411764706","3847510","3869566","22056","218466","163621","54845","40809","4088032","1894654","1918261","3812915","34595","126942","11150","458","0","260","0","2249","13151","61","222","9128","3008","0","3707","14538","1","802","15464","6214","31548","1619",111,"29263","94.6559615971695","5.34403840283051","4.00243931554352","1.34159908728699","3.10521052672778","0.272747375754397","0.378274925440897","0.771716072672621","0.152004680980971","0.0396034081924995","0.0112034348067725","0","0.00636002849292765","0.0550142464638242","0.00149216053103303","0.00543048586703822","0.22328592339786","0.32169513350189","14.7616446906452","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",44.0352941176471,"12294.2","2044959","2059159","14200","108591","77779","30812","30246","2167750","999046","1019921","2018967","25992","61268","4934","177","0","0","0","626","5923","82","81","4688","1876","0","417","11898","0","9","9729","4254","16356","473",45,"15791","94.9906123861146","5.00938761388537","3.5880059970015","1.42138161688387","2.82634067581594","0.227609272286933","0.448806366047745","0.754515050167224","0.196240341367778","0.0218198593011187","0.0081651481951332","0","0","0.0288778687579287","0.00378272402260408","0.00373659324184062","0.216261100219121","0.273232614462","13.9710144927536","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",44.3294117647059,"12809.2588235294","2027577","2050377","22800","89899","63981","25918","26033","2140276","991445","1012033","2003478","24099","48832","5740","249","4","33","0","180","5855","58","2161","869","3685","0","4039","14274","0","802","7930","1934","14434","1620",45,"16011","95.7996538764159","4.20034612358406","2.98938080883026","1.2109653147538","2.28157489968584","0.268189710112154","0.370512961879683","0.67439900274544","0.090362177588311","0.0756911725403639","0.01163401355713","0.000186891784050281","0.00154185721841482","0.00841013028226266","0.00270993086872908","0.100968286333165","0.0406022400849236","0.273562848903599","10.1869229036859","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",121.411764705882,"24851.7529411765","3919263","3947749","28486","194515","157480","37035","35778","4142264","1934200","1954590","3888790","30473","124949","10924","294","26","104","0","562","14436","179","519","5487","2773","0","2640","22869","0","204","18195","5305","12072","1463",123,"30108","95.3041380269341","4.69586197306594","3.80178569014433","0.89407628292161","3.01644221614074","0.26372051612355","0.439252544019406","0.291434828876189","0.12807006023759","0.0353188497884249","0.00709756790006624","0.000627676072794974","0.0025107042911799","0.0135674597273375","0.00432130834731924","0.0125293800684843","0.132463792747155","0.348505068725702","12.1828002953406","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",154.835294117647,"43609.4235294118","6660893","6697581","36688","421032","276359","144673","118980","7118613","3231569","3326386","6557955","102938","227177","17435","698","9","92","0","2709","18774","123","129","9213","2249","0","1502","31987","0","950","53589","16042","70560","4482",157,"55208","94.0854770444748","5.91452295552518","3.88220289542359","2.0323200601016","3.19130988016907","0.244921307001799","0.752801142582129","0.991204325898879","0.225352888266296","0.0629617033542911","0.0098052808882854","0.000126429123201388","0.0012923865927253","0.0380551660836177","0.0017278646837523","0.00181215076588656","0.129421279117154","0.263731150998095","18.5662887787659","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",66.5058823529412,"25110.1176470588","3833004","3867174","34170","256148","138242","117906","63946","4123322","1864369","1909700","3774069","58935","114978","9763","1384","101","3","0","196","9180","100","1362","1175","2735","0","1341","30048","2","44","33208","5011","74468","5219",67,"32724","93.787824477448","6.21217552255196","3.35268504375841","2.85949047879356","2.78847977431789","0.23677510512155","0.805370039012233","1.80601951533254","0.121528224087277","0.126572700361505","0.0335651690554364","0.0024494812677739","7.27568693398187e-05","0.00475344879686816","0.00242522897799396","0.0330316186802777","0.028496440491429","0.222636020179845","20.4709328526363","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",144.105882352941,"28375.6588235294","4496808","4533931","37123","230537","174465","56072","50965","4764468","2210951","2241322","4452273","44535","137761","12914","487","4","348","0","1748","12845","394","61","7903","5752","0","6511","22821","0","2039","19524","6430","28078","2040",148,"34585","95.1613275606007","4.83867243939932","3.66179392956359","1.17687850983573","2.89142460396418","0.271048100228609","0.409783421779724","0.589320780410321","0.134957355154867","0.0428169524908132","0.0102214979720716","8.39548088055162e-05","0.00730406836607991","0.0366882514480106","0.00826954866734334","0.00128031083428412","0.165873713497499","0.269599879776714","12.8919509326164","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.2823529411765,"11651.1529411765","1862460","1871872","9412","97887","69439","28448","23376","1969759","912642","928926","1841568","20892","59299","5247","129","1","10","0","890","3100","50","27","686","930","0","1497","6970","1","14","13773","2484","11042","1149",53,"15596","95.030508808438","4.96949119156201","3.52525359701364","1.44423759454837","3.0104698087431","0.266377764995616","0.6992225952515","0.560576192315913","0.12610679783669","0.0583320091442659","0.00654902452533533","5.07676319793437e-05","0.000507676319793437","0.0451831924616159","0.00253838159896718","0.00137072606344228","0.0348265955378298","0.157379659135965","14.3722512654551","Academic year"
