"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",439.509803921569,"102637.620915033","28892079","29129441","237362","1627401","1229012","398389","369009","30756842","14174136","14394948","28569084","322995","964628","73642","5107","180","8346","14","10824","103044","1261","1183","60783","31589","2","42759","155621","12","7379","138064","46014","202295","12016",445,"119955","94.7088163342647","5.29118366573525","3.99589788834627","1.29528577738898","3.13630378567475","0.239432904067329","0.448888738317152","0.657723572530626","0.149605736505718","0.0390677300354828","0.0166044355268984","0.000585235636350442","0.0271354256721155","0.0351921695992066","0.00409990076354393","0.00384629865445874","0.197624320468272","0.335027893956083","13.2870516853096","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.75,"13159.9324324324","3584491","3597292","12801","197991","139530","58461","51715","3795283","1747669","1791030","3538699","45792","107668","9395","7471","6","534","0","1217","11966","148","46","1079","896","0","767","11129","0","9","28510","5923","21015","3013",56,"15503","94.7832348733942","5.21676512660584","3.67640568568932","1.54035944091653","2.83688989727512","0.247544122533155","0.751195628889861","0.553713649285178","0.156062143455442","0.0793880192860453","0.196849615694008","0.000158090977668859","0.0140700970125284","0.0320661199705002","0.00389957744916519","0.00121203082879459","0.0284300274841165","0.315286106464261","14.1576146387694","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",61.5228758169935,"10945.5032679739","3112906","3134234","21328","162742","111716","51026","34159","3296976","1531072","1552172","3083244","29662","91872","8294","578","0","389","0","1095","6585","140","41","2722","1614","0","3007","16099","0","608","16449","4497","28215","1865",62,"13316","95.0639009807775","4.93609901922246","3.38843837504428","1.54766064417818","2.78655349629479","0.25156385730439","0.498911730021693","0.855784209530188","0.136397717180835","0.0565669874454652","0.0175312164844391","0","0.0117986906789737","0.0332122526824581","0.00424631541145583","0.00124356379906921","0.0825605039284484","0.199728478460262","12.1897937783992","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",16.9054054054054,"2262.58783783784","625684","634072","8388","28685","24855","3830","4204","662757","311357","310982","622339","3345","18590","1803","15","0","426","0","209","2116","26","21","1649","952","0","1975","5037","0","424","1157","859","1564","250",17,"2753","95.6718676679386","4.32813233206137","3.75024330184366","0.577889030217712","2.80494962708806","0.272045410308756","0.174573787979606","0.235983927744256","0.129610098422197","0.0377212160716522","0.00226327296429913","0","0.0642769521860954","0.0315349366359012","0.00392300647145183","0.00316858215001879","0.248809141208618","0.319272372830464","8.97544453852667","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",288.75974025974,"91087.974025974","25235924","25358900","122976","1574647","1083053","491594","460444","26933547","12227893","12600975","24828868","407056","855898","61133","61165","22","69","0","13955","70648","455","367","19341","10133","10","5144","107153","5","531","158332","53388","259982","19892",291,"106912","94.1535847469329","5.84641525306711","4.0212044852466","1.82521076782052","3.17781389877835","0.226977159748027","0.587861673028064","0.96527204530469","0.198221199755086","0.0738558497326773","0.227095970686668","8.16825203156495e-05","0.000256186086444537","0.0518127077729495","0.00168934303380093","0.00136261295253833","0.0718100738829535","0.262304849784546","16.9781178399512","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",76.437908496732,"16866.3660130719","4666623","4705221","38598","248710","163532","85178","47001","4953931","2301296","2326158","4627454","39169","129722","12888","497","1","1023","0","1434","10539","226","10","7192","4947","0","5733","27644","0","274","38361","7832","38074","911",76,"19742","94.9795425087673","5.02045749123272","3.30105526298206","1.71940222825066","2.61856695218403","0.260157034888052","0.774354749793649","0.768561370757889","0.158096671108257","0.0183894365908609","0.0100324368668034","2.01859896716365e-05","0.0206502674340842","0.0289467091891268","0.00456203366578985","0.000201859896716365","0.14517763771841","0.212740145149377","12.2845960628541","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",48.4901960784314,"14357.4836601307","4010498","4048383","37885","243254","194996","48258","54301","4291637","1961857","2000585","3962442","48056","147808","11835","1721","1","642","0","1230","23034","161","533","8031","3613","2","8022","24228","3","2017","16578","6245","22798","2637",49,"16300","94.3319064496834","5.66809355031658","4.54362752488153","1.12446602543505","3.44409371062837","0.275768896577227","0.386286165395629","0.531219206097813","0.145515569000826","0.0614450849407813","0.0401012480785304","2.33011319456888e-05","0.0149593267091322","0.0286603922931972","0.0037514822432559","0.0124195033270521","0.187131390655827","0.536718273236996","14.1408034394733","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.6274509803922,"17724.7124183007","4905363","4920983","15620","252152","168069","84083","73830","5173135","2389191","2451878","4841069","64294","134257","12755","4262","10","75","0","2638","10188","277","134","3473","2273","1","803","12429","0","114","29580","9536","42154","2813",76,"17899","95.1257409675178","4.87425903248224","3.24888099769289","1.62537803478935","2.5952734657031","0.246562287665023","0.571800271982077","0.814863714169454","0.184336963949327","0.0543770846884916","0.0823871791476542","0.000193306379980418","0.00144979784985314","0.0509942230388343","0.00535458672545758","0.0025903054917376","0.0671353057671992","0.19694053992405","12.2816807097818","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",97.9803921568627,"23307.0326797386","6346634","6393181","46547","338838","242840","95998","90431","6732019","3102787","3163259","6266046","80588","198070","17251","1215","24","915","6","2380","18045","208","78","4648","4950","0","6030","34662","3","902","40477","9843","42044","3634",99,"27084","94.9667699987181","5.03323000128193","3.60723877933202","1.42599122194991","2.9422079765372","0.256252990373319","0.601260929299219","0.624537750116273","0.146211708552813","0.0539808339816034","0.0180480774044161","0.000356505232679825","0.0135917619959183","0.0353534355740826","0.00308971201655848","0.00115864200620943","0.069043180062326","0.268047371821143","12.2786609797079","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",40.6558441558442,"11848.5064935065","3329841","3360278","30437","185238","117287","67951","70623","3545516","1604824","1660719","3265543","64298","97596","7380","3816","0","62","0","489","6062","61","22","1799","1407","0","6674","21873","1","482","22227","6325","37957","1442",41,"15323","94.7754290207688","5.22457097923123","3.30803753247764","1.91653344675359","2.75265997953471","0.208150238216384","0.626904518270401","1.07056349484814","0.178394343728811","0.0406710899062365","0.107628903663106","0","0.00174868763813222","0.0137920686297848","0.00172048299880751","0.000620502065143691","0.0507401461451591","0.170976523586412","15.157131345689","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",208.597402597403,"31947.0844155844","9112544","9166262","53718","507467","373468","133999","95887","9673729","4481600","4547030","9028630","83914","303533","26402","811","11","1709","0","4373","25388","140","67","11034","7864","0","5414","39674","1","765","56416","11973","59094","6516",209,"37259","94.7541739074973","5.24582609250269","3.86064153750844","1.38518455499425","3.13770418832283","0.272924742878367","0.583187724196119","0.61087094749088","0.123768197351817","0.0673576859554366","0.00838353028082552","0.00011371002846989","0.0176664035140947","0.045204904954439","0.00144721854416224","0.000692597446134784","0.114061495830615","0.262442745708506","13.5878601009643","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",301.058441558442,"53315.5779220779","15241535","15379701","138166","747401","591439","155962","146487","16127102","7515394","7602044","15117438","124097","487259","37449","4924","31","2807","46","5042","38189","228","297","15166","19277","1","4879","111894","3","2112","66825","22390","61386","5361",307,"62116","95.3655591686591","4.63444083134093","3.66736069505854","0.96708013628239","3.02136738516319","0.232211590154263","0.414364589496613","0.380638753323443","0.138834615171405","0.0332421782909291","0.0305324540019651","0.000192223004480284","0.0174054830185857","0.0312641415674062","0.00141376919424209","0.00184162039776272","0.094040454385419","0.23680013929347","10.6626734263085","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.8104575163399,"7951.44444444444","2234971","2257068","22097","127349","97161","30188","32090","2384417","1094148","1114068","2208216","26755","78209","6073","280","3","65","28","1266","7112","33","65","4027","2739","0","2142","16268","0","948","7241","5335","16826","786",31,"10123","94.6591137372364","5.3408862627636","4.07483254816586","1.26605371459774","3.28000513333029","0.25469538256102","0.303680102935015","0.705665158401404","0.22374442054389","0.0329640327174316","0.0117429124184235","0.000125816918768823","0.00272603323999116","0.0530947397204432","0.00138398610645705","0.00272603323999116","0.168888243960683","0.298269975427956","14.2065976402601","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.3961038961039,"23203.5714285714","6491953","6524886","32933","404716","252797","151919","107956","6929602","3155915","3239528","6395443","96510","195987","14335","6716","6","604","0","2060","20642","38","133","12276","3804","0","1832","26786","1","510","38818","11446","99817","1838",85,"25422","94.1596068576522","5.84039314234786","3.64807387206365","2.19231927028421","2.82825766905516","0.206866137478025","0.5601764718955","1.44044347712899","0.165175431431704","0.0265238898280161","0.0969175430277237","8.65850592862332e-05","0.00871622930148081","0.0297275370216067","0.000548372042146143","0.0019193021475115","0.177153031299633","0.297881465631071","16.4467131474104","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",84.0065359477124,"26530.8692810458","7220194","7277293","57099","416389","287461","128928","129068","7693682","3500886","3604179","7105065","115129","223418","19384","6749","106","74","32","1593","26612","159","4300","5034","6121","9","6204","44088","3","674","29630","13939","76949","8410",86,"31751","94.587909924013","5.41209007598702","3.73632546809187","1.67576460789515","2.90391518651278","0.251946987151276","0.385121194247436","1.00015831171603","0.181174631340365","0.109310470591324","0.0877213277075918","0.00137775385049707","0.000961828159780974","0.0207053007909607","0.00206663077574561","0.0558900146899755","0.065430310220776","0.345894202541774","15.768276457262","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",134.41975308642,"28463.5740740741","8453568","8515339","61771","477567","350204","127363","101612","8992906","4146885","4219418","8366303","87265","260009","24082","24852","16","0","12","3269","27514","233","105","10112","5766","0","8168","47073","0","764","53174","14347","57932","1910",144,"34450","94.6895141570478","5.31048584295221","3.8942250702943","1.41626077265792","2.89126785045902","0.267788854904077","0.591288288791187","0.644196659011003","0.159536861610696","0.0212389632450289","0.276351159458355","0.000177918016712284","0","0.0363508747895286","0.00259093111837264","0.00116758698467436","0.112444186562164","0.305952269488862","13.7418521900683","Academic year"
