"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",126.475,"16091.25","1203373","1209299","5926","60585","38892","21693","10654","1269884","593668","600248","1193916","9457","30186","3318","34","24","464","0","373","3077","14","5","1397","661","0","563","4565","0","137","12943","1197","7154","399",127,"20829","95.2290917910612","4.77090820893877","3.06264194209865","1.70826626684012","2.37706751167823","0.261283707803232","1.01922695301303","0.563358542985029","0.0942605781315459","0.0314201927105153","0.00267740990515669","0.00188993640364002","0.0365387704703737","0.0293727616065719","0.00110246290212334","0.000393736750758337","0.110010048161879","0.242305596416681","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",176.675,"32211.875","2422808","2440843","18035","114239","83090","31149","24766","2555082","1195195","1205951","2401146","21662","62127","6082","127","2","902","0","771","7911","57","179","4932","2941","0","1042","13709","0","343","13864","3104","12617","1564",180,"40677","95.52894975582","4.47105024418003","3.25195042663993","1.2190998175401","2.43150709057478","0.238035413344855","0.542604894872258","0.493800198976002","0.121483380963899","0.0612113427279438","0.00497048627010797","7.82753743324089e-05","0.0353021938239164","0.0301751568051436","0.00223084816847365","0.0070056460027506","0.19302707310372","0.309618243171843","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",82.075,"25481.925","1835570","1849439","13869","92629","61734","30895","28640","1942068","892687","917312","1809999","25571","44527","4842","427","31","51","0","372","7836","81","2036","1531","1498","0","1664","10570","3","134","7619","3069","17461","2746",87,"31553","95.2303935804514","4.76960641954865","3.17877643831215","1.5908299812365","2.29276214839027","0.249321856907173","0.392313760383261","0.899093131651415","0.15802742231477","0.14139566688705","0.0219868717264277","0.00159623658903808","0.002626066646482","0.0191548390684569","0.00417081173264788","0.104836699847791","0.0788334908973321","0.403487416506528","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.375,"17044.9","1255790","1259426","3636","60123","37834","22289","17581","1319549","612802","627721","1240523","15267","30268","3121","146","8","0","0","916","2330","20","51","974","744","0","92","2732","0","68","9880","2314","9486","609",76,"19466","95.4436705268239","4.55632947317606","2.86719174505835","1.68913772811771","2.29381402282143","0.236520205009439","0.748740668213155","0.71888198164676","0.175362945976239","0.0461521322815598","0.0110643863926235","0.000606267747541016","0","0.0694176570934463","0.00151566936885254","0.00386495689057398","0.0738130982631187","0.176575481471321","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",228.2,"31644.25","2338806","2354470","15664","115856","85273","30583","21997","2470326","1156111","1164076","2320187","18619","63000","7415","107","2","84","13","1018","8584","36","56","4958","1943","0","4224","9102","0","395","14127","3378","10269","2809",235,"40444","95.3100926760274","4.68990732397263","3.45189258421763","1.238014739755","2.55027069301784","0.300162812519481","0.571867842543859","0.415694122961909","0.136743085730385","0.113709688518843","0.00433141212941126","8.09609743815189e-05","0.00340036092402379","0.0412091359601931","0.00145729753886734","0.00226690728268253","0.200702255491785","0.347484502045479","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",48.35,"8107.45","597136","600024","2888","31424","20988","10436","7774","631448","292335","297960","590295","6841","16992","1661","15","0","241","0","140","1556","1","6","376","610","0","277","1935","0","66","5067","933","4083","353",49,"9470","95.0235015393192","4.97649846068085","3.32378913228009","1.65270932840076","2.69095792527651","0.263046204913152","0.802441372844636","0.646609063612522","0.147755634668255","0.0559032572753417","0.00237549251878223","0","0.0381662464684345","0.0221712635086341","0.000158366167918815","0.000950197007512891","0.0595456791374745","0.246417757281676","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",91.075,"28709.6","2075983","2087904","11921","106927","68300","38627","32911","2194831","1010505","1036180","2046685","29298","53913","4252","1593","2","0","0","428","5887","38","130","2057","497","0","66","11358","0","0","10268","3613","23760","986",93,"35451","95.1282353857769","4.87176461422314","3.11185690378895","1.7599077104342","2.45636224383563","0.193727899779072","0.467826452241653","1.08254348512482","0.164614040898821","0.0449237321689005","0.0725796200254143","9.11231889835709e-05","0","0.0195003624424842","0.00173134059068785","0.00592300728393211","0.0937201998696027","0.268221106773141","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",73.675,"17737.975","1299604","1306617","7013","64098","44048","20050","16628","1370715","635906","648892","1284798","14806","35716","4228","25","2","34","0","255","2941","114","20","713","994","0","939","5070","0","10","9479","1822","7455","1294",74,"21993","95.3237543909566","4.67624560904346","3.21350536034114","1.46274024870232","2.60564741758863","0.30845215818022","0.6915368986259","0.543876735864129","0.132923328335941","0.0944032858763492","0.001823865646761","0.00014590925174088","0.00248045727959496","0.0186034295969622","0.00831682734923015","0.0014590925174088","0.0520166482456236","0.214559554684964","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",302.975,"52323.375","3946309","3978018","31709","171735","129107","42628","31214","4149753","1951243","1968489","3919732","26577","102269","9632","275","0","712","0","1072","11065","66","248","3768","5970","0","1037","24519","2","181","21483","4637","13669","2839",308,"62689","95.8615609169992","4.13843908300084","3.11119722065386","1.02724186234699","2.46445993291649","0.232110200293849","0.517693462719347","0.329393098818171","0.111741590403091","0.0684137104063784","0.00662690044443609","0","0.01715764769614","0.0258328628234018","0.00159045610666466","0.00597625930989146","0.0908005849986734","0.26664237606431","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",75.6285714285714,"23101.1428571429","1514727","1528782","14055","68107","49280","18827","19700","1596889","741233","755942","1497175","17552","33975","4366","92","54","271","0","311","6588","65","2006","1552","1812","0","1194","10678","0","371","6275","2148","9027","1377",76,"27160","95.7350197790829","4.26498022091705","3.08600034191481","1.17897987900223","2.127574302284","0.273406604967534","0.392951545160622","0.565286629189631","0.134511540877293","0.0862301637746894","0.00576120193701629","0.00338157504998782","0.0169704970101241","0.0194753674175224","0.00407041441202238","0.125619250931029","0.0971889718070574","0.412552156098514","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",59.1,"15398.075","1149620","1165022","15402","56486","37388","19098","19088","1221508","559018","573166","1132184","17436","25270","3875","731","0","4","0","123","5596","60","602","1127","923","0","997","13435","0","47","3556","1652","11462","2428",60,"20005","95.3757159183566","4.62428408164335","3.06080680601355","1.5634772756298","2.06875435936564","0.317230832708423","0.291115571899652","0.938348336646178","0.135242667260468","0.198770699823497","0.0598440616025437","0","0.000327464085376436","0.0100695206253254","0.00491196128064655","0.0492833448491537","0.0922630060548109","0.458122255441634","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",60.1,"18762.425","1375132","1388332","13200","66657","40238","26419","25535","1454989","663982","687154","1351136","23996","28457","3813","779","41","6","0","178","5315","40","848","761","3345","0","395","9340","0","120","4750","1539","17615","2515",62,"23579","95.4187282515538","4.58127174844621","2.76551918949215","1.81575255895405","1.95582234642324","0.262063836908733","0.326462949204427","1.21066207373389","0.105773995542234","0.172853540473502","0.053539923669526","0.00281789071944874","0.000412374251626645","0.0122337694649238","0.00274916167751096","0.0582822275632324","0.0523028009146461","0.365294857899269","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",122,"16784.55","1246194","1258040","11846","57974","45036","12938","8546","1316014","618410","620853","1239263","6931","33579","3703","43","0","230","0","401","5800","10","29","1241","1689","0","1638","8403","0","116","6288","1615","3850","1185",127,"19570","95.5947277156626","4.4052722843374","3.42215204397522","0.983120240362185","2.55156860033404","0.281379985319305","0.477806467104453","0.292550079254476","0.122719059219735","0.0900446347835205","0.00326744244362142","0","0.017477017721696","0.0304708004626091","0.000759870335725912","0.00220362397360514","0.0942999086635856","0.440724794721029","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",58.2,"13369.125","1005373","1015543","10170","48559","30279","18280","10575","1064102","495749","500823","996572","8801","23658","2707","28","0","64","0","314","2804","42","21","641","486","0","1775","7784","1","124","8677","1774","7256","573",60,"17853","95.4366216772452","4.56337832275477","2.84549789399888","1.71788042875589","2.22328310631876","0.254392905943227","0.81542934793845","0.681889518110106","0.166713341390205","0.0538482213171294","0.002631326696125","0","0.00601446101971427","0.0295084493779732","0.00394699004418749","0.00197349502209375","0.0602385861505758","0.263508573426232","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",246.6,"44208.375","3336893","3365461","28568","158622","114999","43623","29235","3524083","1648996","1665001","3313997","22896","82878","9670","180","0","299","0","1914","12094","39","148","7777","3544","0","2586","21439","0","999","18153","6339","16669","2462",253,"54424","95.4989141856194","4.50108581438065","3.26323188188246","1.23785393249818","2.35176072754246","0.274397623438494","0.515112725778593","0.473002480361558","0.179876580659423","0.0698621456986115","0.00510771170826567","0","0.00848447667095241","0.0543120011645583","0.00110667087012423","0.00419967407124066","0.220681521973234","0.343181474443139","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",43.325,"8479.775","630262","640973","10711","33046","18905","14141","7945","674019","310833","312694","623527","6735","15035","1466","0","0","0","0","426","1220","0","0","758","300","0","3561","6732","0","118","6812","1210","5914","205",44,"11852","95.0971708512668","4.9028291487332","2.80481707488958","2.09801207384362","2.23064928436735","0.217501287055706","1.01065400233525","0.877423336730864","0.179520161894546","0.0304145728829603","0","0","0","0.0632029660884931","0","0","0.112459737781873","0.181003799596154","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
