"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",85.9105691056911,"21631.1300813008","5791927","5815366","23439","332929","249835","83094","69204","6148295","2843945","2887288","5731233","60694","217166","14578","96","2","553","2519","1455","13135","5835","2198","64","2764","14776","0","37567","8510","32120","4897","331","97","30293","94.5850190987908","5.4149809012092","4.0634842667764","1.3514966344328","3.53213370536059","0.237106384778219","0.611014923649565","0.522421256624804","0.138412356596422","0.079648097562007","0.00156140848804425","3.25293435009218e-05","0.00899436347800488","0.040970708139411","0.0236650973969206","0.213636463442304","0.00538360634940256","16.3319487860232","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",58.0975609756098,"16120.4715447154","4705687","4761500","55813","303409","213662","89747","99311","5064909","2264308","2350268","4614576","91111","166410","11426","155","27","41","6219","629","28016","6805","3396","3003","634","45371","0","13789","8200","62411","5347","739","64","23362","94.0095863518969","5.99041364810306","4.21847658072435","1.7719370673787","3.28554767716458","0.225591417338396","0.272245759992924","1.23222352069899","0.161898269050836","0.105569517635954","0.00306027215888775","0.000533079666386899","0.000809491345254179","0.122786016491116","0.01241878185768","0.553139256796124","0.0145905879059229","18.260210918837","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",63.109375,"15783.09375","4955902","4977645","21743","322270","231172","91098","79211","5299915","2405770","2474394","4880164","75738","199319","10827","171","0","0","2575","738","13968","5546","3769","256","1052","14889","0","28813","3473","50259","8553","3574","72","21891","93.9193364421882","6.08066355781178","4.36180580254589","1.71885775526589","3.76079616371206","0.204286295157564","0.543650228352719","0.948298227424402","0.0655293528292435","0.161379946659522","0.00322646683956252","0","0","0.0485856848647573","0.0139247516233751","0.263551396579002","0.0674350437695699","19.3708408953418","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",12.4552845528455,"2153.73983739837","671131","677944","6813","34105","30987","3118","3577","712049","354846","313195","668041","3090","24409","1475","0","0","562","831","44","3534","284","94","5","1937","4587","0","1069","487","1199","363","132","17","2813","95.2103015382368","4.78969846176317","4.35180724922021","0.437891212542957","3.42799442173221","0.207148665330616","0.150130117449782","0.168387287953498","0.0683941695023798","0.0509796376372974","0","0","0.0789271524852924","0.116705451450673","0.00617935001664211","0.496314158154846","0.0185380500499263","10.2014010507881","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",238.186991869919,"41015.7642276423","13139386","13219704","80318","843827","689601","154226","107257","14063531","6906183","6141441","13047624","91762","593818","33339","478","250","1707","7023","5695","46940","4898","9455","105","11261","64054","0","54402","15495","77258","7071","351","280","56826","93.9998923456705","6.00010765432949","4.9034698327184","1.09663782161109","4.22239621045383","0.237059953151168","0.386830305987877","0.549349946325713","0.110178588862214","0.0502789804352833","0.00339886192166107","0.0017776474485675","0.0121377767788189","0.0499376721251583","0.0404948088783677","0.333771084943035","0.00249581701778878","16.9460263297443","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",115.658536585366,"26644.512195122","7987189","8037170","49981","519919","397487","122432","93575","8557089","3924813","3980963","7905776","81413","338612","20709","147","0","14","4132","2584","26114","8485","5119","38","7667","33791","0","48529","12162","58725","3016","5175","142","37361","93.9241136793131","6.07588632068686","4.64511938580982","1.43076693487704","3.95709335265766","0.242009870412707","0.567120430791359","0.686273100583621","0.142127772657267","0.0352456308447885","0.00171787391716973","0","0.00016360703973045","0.0482874491547301","0.0301971850473917","0.305173873965784","0.0604761736146486","18.0999964565395","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",41.869918699187,"12153.5447154472","3467097","3493945","26848","238572","163648","74924","85627","3732517","1661874","1730268","3392142","74955","131663","9896","91","9","5","1186","625","15866","2658","2637","2605","1184","20401","0","11118","10672","44131","9003","4307","60","20305","93.6082809535764","6.39171904642363","4.38438726467957","2.00733178174406","3.52745881666447","0.265129401955838","0.297868703612067","1.18233888820868","0.28591966225472","0.241204527668595","0.00243803310205955","0.000241124152950944","0.000133957862750525","0.0317748050444244","0.0167447328438156","0.425075090079965","0.115391302973302","20.5314916297575","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",25.0234375,"5729.828125","1622639","1634701","12062","95467","72470","22997","16196","1730168","798175","809600","1607775","14864","64398","3113","70","0","1","982","747","3159","1395","3562","8","642","10017","0","9073","1332","10460","2132","0","55","15802","94.4822121320011","5.51778786799895","4.18861058579282","1.32917728220612","3.72206629645214","0.179924724073038","0.524399942664527","0.604565568199158","0.0769867434838698","0.123225027858566","0.00404584988278595","0","5.77978554683707e-05","0.05675749406994","0.0431749980348729","0.182583425424583","0","14.989837398374","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",51.1056910569106,"14246.8455284553","4115990","4134456","18466","219198","176769","42429","49877","4353654","2017788","2052831","4070619","45371","149562","10009","383","2","44","3565","606","10748","7935","610","473","1124","8933","1","16232","4506","15653","6038","1850","64","23094","94.9651947536483","5.03480524635169","4.06024456697753","0.974560679374153","3.43532122672128","0.22989883899823","0.372836242843368","0.35953706932154","0.103499267511842","0.138688099697404","0.00879720804639046","4.59384232187491e-05","0.00101064531081248","0.0818852393874203","0.013919342235281","0.246873086377558","0.0424930414773429","13.8386835716213","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",55.1463414634146,"19709.7723577236","5473599","5506977","33378","389949","275363","114586","88304","5896926","2661927","2731808","5393735","79864","235716","14081","396","0","60","667","821","23567","5505","9992","729","1501","25643","0","9255","8440","92017","4874","55","68","30679","93.3872495601946","6.61275043980542","4.6696024335391","1.94314800626632","3.9972690856219","0.238785428204458","0.156946178398711","1.56042317641429","0.143125418226378","0.0826532332269389","0.00671536322483952","0","0.00101747927649084","0.0113109779569898","0.0139225080999829","0.399648901817659","0.000932689336783266","20.6365082973403","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",40.6016260162602,"7472.14634146341","2315796","2328452","12656","145366","107482","37884","32633","2473818","1130667","1155483","2286150","29646","92814","5130","26","1","1861","2084","320","5241","603","4587","2","203","11848","0","9700","2987","24203","994","5","49","10367","94.1238199414832","5.87618005851684","4.34478203327811","1.53139802523872","3.75185239981276","0.207371762999542","0.392106452455274","0.978366233894329","0.120744533348856","0.0401808055402621","0.00105100698596259","4.04233456139457e-05","0.075227846187553","0.0842422522594629","0.0129354705964626","0.21185875436269","0.000202116728069729","18.6365417265248","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",168.243902439024,"32205","10713141","10778621","65480","676546","547128","129418","108706","11455167","5280152","5334874","10615026","98115","471490","22947","234","4","1613","6051","2439","42167","9556","7134","210","5428","50283","3","44530","10591","64742","9555","183","182","42354","94.0939665043731","5.90603349562691","4.77625511701401","1.1297783786129","4.11595919989643","0.200320082631707","0.388732874867734","0.565177268912797","0.0924560942673293","0.0834121405650393","0.00204274629955198","3.49187401632818e-05","0.0140809819708434","0.0528233241820045","0.0212917018145611","0.368104629116276","0.00159753236247014","16.8933239138114","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",24.609756097561,"7582.34146341463","1858694","1874730","16036","128085","104009","24076","25139","2002815","909694","927233","1836927","21767","87521","4921","282","3","12","1931","334","8727","2806","2396","341","1498","11391","0","7066","3372","12197","1441","278","52","18003","93.6047513125276","6.39524868747238","5.19314065452875","1.20210803294363","4.36989936664145","0.245704171378784","0.352803429173438","0.608992842574077","0.168363029036631","0.0719487321594855","0.0140801821436328","0.000149789171740775","0.000599156686963099","0.0964142968771454","0.0166765277871396","0.435736700593914","0.0138804632479785","17.7309361438314","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",379.056910569106,"86709.6178861789","25593405","25779410","186005","1703268","1329067","374201","314024","27482678","12565209","12744259","25309468","283937","1134187","56807","1380","34","11893","13456","6565","100553","28301","14911","1224","33102","123363","15","105184","30087","215232","23698","4188","448","121891","93.8023943663714","6.19760563362857","4.83601707228095","1.36158856134762","4.12691587042573","0.206701108239888","0.382728349835485","0.783155120472612","0.109476230809821","0.0862288602297054","0.00502134471757083","0.000123714290143049","0.0432745309609202","0.048961749651908","0.0238877739643859","0.365877735786884","0.0152386896211497","18.4345241968721","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",79.6422764227642,"14069.5609756098","4458247","4483951","25704","292340","239908","52432","29243","4776291","2214810","2221445","4436255","21992","199252","12460","124","1","3332","2404","1542","20717","2877","9136","27","2158","20642","0","15742","7251","27773","1666","76","96","23141","93.8793511534368","6.12064884656316","5.02289328686213","1.09775555970103","4.17168886904085","0.260871877362581","0.329586283582805","0.581476296146948","0.151812358166619","0.0348806218046597","0.00259615672495667","2.09367477819086e-05","0.0697612436093194","0.0503319416677083","0.0322844650797031","0.4337466037978","0.00159119283142505","17.5071805490615","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",56.1382113821138,"14111.0975609756","4855689","4888664","32975","295380","216330","79050","53536","5184044","2388395","2420594","4808989","46700","187920","11055","69","4","104","4104","1274","10411","1694","1192","0","6859","24418","4","28678","6836","42017","1519","1389","60","19152","94.3021316948699","5.69786830513013","4.17299698845149","1.52487131667864","3.62496923251423","0.213250504818246","0.553197465144972","0.810506237987178","0.131866164716195","0.0293014488302954","0.00133100722138932","7.71598389211203e-05","0.00200615581194913","0.0791659947330694","0.0245754086963768","0.200827770751946","0.026793754065359","16.3531206304818","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",123.967479674797,"28008.2926829268","8559977","8625461","65484","545145","436106","109039","76361","9170606","4230982","4264008","8494990","64987","367305","22419","543","5","808","2869","3004","33515","13755","1689","84","7343","44302","0","33067","11374","56537","8061","5638","148","35220","94.0555182503752","5.94448174962483","4.75547635565196","1.18900539397287","4.00524240164718","0.244465851002649","0.360575953213997","0.616502333651669","0.124026700089394","0.0879004070178132","0.00592109180134879","5.45220239534879e-05","0.00881075907088365","0.0312847373445114","0.0327568319912555","0.365461126560229","0.061479034209953","16.6590194022024","Academic year"
