"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",178.4,"32528.04","1540099","1551470","11371","68171","49484","18687","14412","1619641","760481","766960","1527441","12658","36160","3766","49","2","759","0","516","5011","46","128","3047","1929","0","573","8657","0","212","8363","1754","7527","1043",181,"40785","95.7909808408159","4.20901915918404","3.05524495860502","1.15377420057902","2.2325935191811","0.232520663529758","0.516348993388041","0.46473261667246","0.108295603778862","0.064396986739654","0.00302536179313811","0.000123484154821964","0.0468622367549352","0.0318589119440666","0.00284013556090516","0.00790298590860567","0.188128109871262","0.30938954990643","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",84.6,"26089.76","1191040","1197897","6857","56655","38011","18644","17732","1254552","579696","595410","1175106","15934","26605","3074","51","21","23","0","213","5162","35","1831","996","1219","0","1074","4475","3","86","3661","1798","10824","2361",87,"31553","95.4840453006332","4.51595469936679","3.02984651094574","1.48610818842105","2.12067734139358","0.245027707101818","0.291817318054572","0.862778107244658","0.143318092833139","0.188194670288677","0.00406519618158514","0.00167390431006447","0.00183332376816585","0.0169781722877968","0.00278984051677412","0.145948513891812","0.0793908901344862","0.411461621359657","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.96,"17170.68","797945","799915","1970","34775","21840","12935","10648","834690","389634","398961","788595","9350","17234","1962","25","8","0","0","546","1462","14","36","553","343","0","40","1532","0","55","5758","1298","5455","424",76,"19466","95.8337826019241","4.16621739807593","2.61654027243647","1.54967712563946","2.06471863805724","0.235057326672178","0.689836945452803","0.653536043321473","0.155506834872827","0.0507973019923564","0.00299512393822856","0.000958439660233141","0","0.0654135068109118","0.001677269405408","0.00431297847104913","0.0662521415136158","0.175154847907606","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",49,"8228.88","384688","386284","1596","19452","12691","6761","4486","405736","188853","191833","380686","4002","10132","1104","1","0","175","0","85","957","1","6","230","357","0","146","1057","0","36","3428","484","2612","237",49,"9470","95.2057495514325","4.79425044856754","3.12789597176489","1.66635447680265","2.49719029122385","0.272098113058738","0.84488435830195","0.643768361693318","0.119289390145316","0.058412366662066","0.000246465682118422","0","0.0431314943707238","0.0209495829800659","0.000246465682118422","0.00147879409271053","0.056687106887237","0.23586765778733","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",234.84,"32647.88","1542181","1553078","10897","70512","53525","16987","13601","1623590","763020","767564","1530584","11597","39515","4733","65","3","64","0","640","5208","14","52","3231","1337","0","2920","6375","0","265","6843","2004","6207","1933",235,"40444","95.6570316397613","4.34296836023873","3.29670668087387","1.04626167936486","2.43380410078899","0.29151448333631","0.421473401536102","0.382300950363084","0.123430176337622","0.119057151128056","0.00400347378340591","0.000184775713080273","0.00394188187904582","0.0394188187904582","0.000862286661041273","0.00320277902672473","0.199003442987454","0.320770637907353","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",91.84,"28949.52","1321536","1328844","7308","62699","39838","22861","19753","1391543","643952","659898","1303850","17686","31209","2691","158","2","0","0","252","4091","29","98","1308","353","0","16","6939","0","0","5765","2067","14357","672",93,"35451","95.4942822463984","4.50571775360158","2.86286517915724","1.64285257444434","2.24276217120132","0.19338245386596","0.41428831160805","1.03173240065165","0.148540145723129","0.0482917164615107","0.0113543023823195","0.000143725346611639","0","0.0181093936730665","0.00208401752586877","0.00704254198397031","0.0939963766840119","0.293990196494108","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",73.96,"17832.72","823059","827342","4283","37719","25620","12099","9760","865061","403255","411102","814357","8702","20530","2546","23","2","34","0","164","1747","92","11","471","764","0","603","2908","0","8","5679","1058","4553","809",74,"21993","95.6397294526051","4.36027054739492","2.96164085538476","1.39862969201016","2.37324304297616","0.294314504988666","0.65648549639852","0.526321265205575","0.122303513856248","0.0935194165498156","0.00265877204035322","0.000231197568726367","0.00393035866834824","0.0189582006355621","0.0106350881614129","0.00127158662799502","0.0544470274350595","0.201951076282482","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",75.6,"23114.64","1087077","1096486","9409","45548","34547","11001","13704","1142034","532234","542559","1074793","12284","23504","3097","49","54","181","0","182","4608","39","1778","1055","1526","0","992","6634","0","257","2433","1420","6012","1136",76,"27160","96.011677410655","3.98832258934498","3.02504128598623","0.963281303358744","2.05808233380092","0.271182819425691","0.213040942739008","0.526429160602924","0.124339555564896","0.0994716444519165","0.00429059029766189","0.004728405634158","0.0158489151811592","0.0159364782484585","0.00341495962466967","0.155687133658017","0.0923790360006795","0.403490614114816","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",303.56,"52505.4","2490759","2508785","18026","101333","75202","26131","17951","2610118","1232616","1242864","2475480","15279","58408","6106","76","0","534","0","694","6944","22","151","2267","3261","0","501","14156","0","108","13431","2672","8083","1945",308,"62873","96.1176851008269","3.88231489917314","2.88117242208973","1.00114247708341","2.23775323567747","0.233935783746175","0.51457443686454","0.30967948575505","0.102370850666522","0.0745177037972996","0.00291174575249088","0","0.0204588451556596","0.0265888362135352","0.000842873770457887","0.00578517906087004","0.0868543108012741","0.266041611911799","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",59.64,"15612.92","730477","739710","9233","34640","22437","12203","11559","774350","355637","364274","719911","10566","14612","2378","683","0","4","0","82","3475","52","457","694","709","0","873","7602","0","49","2016","993","7446","1748",60,"20005","95.5265706721767","4.47342932782334","2.89752695809389","1.57590236972945","1.88700200167883","0.30709627429457","0.260347388131982","0.961580680570801","0.128236585523342","0.225737715503325","0.0882030089752696","0","0.000516562278039646","0.0105895266998127","0.0067153096145154","0.0590172402660296","0.0896235552398786","0.448763479046943","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",60.84,"18894.88","868058","876947","8889","41103","24667","16436","15331","918050","419398","434166","853564","14494","17178","2412","433","32","6","0","103","3316","27","637","523","2755","0","159","5894","1","80","2755","837","10877","1967",62,"23579","95.522792876205","4.477207123795","2.68689069222809","1.79031643156691","1.87113991612657","0.262730788083438","0.300092587549698","1.18479385654376","0.0911715048199989","0.21425848265345","0.0471651870813137","0.00348564892979685","0.00065355917433691","0.0112194324927836","0.00294101628451609","0.0693861990087686","0.0569685746963673","0.361200370350199","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",123.84,"17016.88","800040","806711","6671","34494","27338","7156","5248","841205","397052","398672","795724","4316","20086","2292","23","0","140","0","301","3703","10","15","768","1350","0","1049","4241","0","31","3203","932","2311","710",127,"19570","95.8994537597851","4.10054624021493","3.24986180538632","0.850684434828609","2.38776517020227","0.272466283486189","0.380763309775857","0.274724948139871","0.110793445117421","0.0844027317954601","0.00273417300182476","0","0.0166427921850203","0.0357820031977936","0.00118877087035859","0.00178315630553789","0.0912976028435399","0.440201853293787","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",58.8,"13495.76","637586","643296","5710","29557","18010","11547","6180","672853","314590","317858","632448","5138","13879","1689","11","0","64","0","199","1800","25","18","325","407","0","830","4421","0","52","5850","1042","4251","404",60,"17853","95.6072128681896","4.39278713181037","2.67666191575277","1.71612521605759","2.06270909099016","0.251020653842667","0.86943210478366","0.631787329476126","0.15486294926232","0.060042832535487","0.00163482959873851","0","0.00951173584720585","0.0295755536499057","0.00371552181531479","0.00267517570702665","0.0483017835990922","0.267517570702665","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",251,"45265.64","2140421","2157194","16773","98209","71423","26786","17404","2255403","1058646","1068078","2126724","13697","51508","6229","70","0","250","0","1087","7515","24","88","4652","2333","0","955","12935","0","550","11286","3707","9874","1919",253,"54766","95.6456118928635","4.35438810713651","3.1667511305075","1.18763697662901","2.28376037453174","0.276181241223852","0.500398376698089","0.437793157143091","0.164360870318963","0.085084572468867","0.00310365819323642","0","0.0110844935472729","0.0481953779435427","0.0010641113805382","0.00390174172864007","0.206260255927655","0.333199876031024","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",43.44,"8504.96","397203","403660","6457","20104","10929","9175","4585","423764","196103","197221","393324","3879","8631","883","0","0","0","0","254","736","0","0","425","90","0","2603","3692","0","72","4865","706","3438","166",44,"11852","95.2558499542198","4.7441500457802","2.57902983736231","2.16512020841789","2.03674686854004","0.20837069689733","1.1480446663709","0.811300629595718","0.166602165356189","0.0391727470950812","0","0","0","0.059939022663558","0","0","0.100291671779575","0.173681577481806","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",77.76,"22144.44","1049054","1053652","4598","50282","33023","17259","11034","1103934","516032","523661","1039693","9361","25079","2436","32","0","164","0","446","3041","95","178","1552","1053","0","132","3393","0","20","7123","1673","7679","784",78,"28173","95.4451987165899","4.55480128341006","2.99139260136928","1.56340868204077","2.27178436392031","0.220665365864264","0.645237849364183","0.695603179175567","0.151548915061951","0.0710187384390733","0.00289872401792136","0","0.014855960591847","0.040400965999779","0.00860558692820404","0.0161241523496876","0.140588114869186","0.275469366828089","Academic year"
