"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",72.96,"18286","832351","835572","3221","39142","26180","12962","9423","874714","408387","415504","823891","8460","20821","2424","8","2","64","86","72","2354","4","22","323","611","0","496","2111","0","3","6701","963","4197","1101","72","18823","95.525165939953","4.47483406004705","2.99297827632803","1.48185578371902","2.38032088202544","0.277119149802107","0.766078969811847","0.479813973481618","0.110093127582273","0.125869712843284","0.000914584652812233","0.000228646163203058","0.00731667722249787","0.0082312618753101","0.000457292326406117","0.00251510779523364","0.0369263553572939","0.26911653409","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",227,"46953.8","2211537","2233189","21652","89844","68867","20977","17242","2323033","1093934","1103217","2197151","14386","53340","5677","103","2","972","148","431","6298","14","119","1763","1283","8","1417","18835","0","109","7798","2856","8856","1467","229","53921","96.1324699218651","3.86753007813492","2.96452956113839","0.90300051699653","2.29613612893144","0.244378792724856","0.335681843520949","0.381225750990193","0.122942721864046","0.0631502006213429","0.00443385866666552","8.60943430420489e-05","0.0418418507184358","0.0185533309255615","0.000602660401294342","0.00512261341100191","0.0758921633915661","0.271111086239412","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",61.36,"10946.08","515202","518944","3742","22223","13900","8323","4599","541167","254149","257036","511185","4017","10834","1401","11","0","81","41","129","1074","26","7","296","321","0","370","3021","0","30","3559","582","3855","327","62","13316","95.8935042232804","4.10649577671957","2.56852321002574","1.53797256669383","2.00196981708049","0.258884965269501","0.657652813272058","0.712349422636635","0.107545360304675","0.0604249704804617","0.00203264426692684","0","0.0149676532382795","0.0238373736757785","0.00480443190364527","0.00129350089713527","0.0546966093645769","0.198459994789039","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",35.88,"6545","284712","287811","3099","14602","9718","4884","5956","302413","136975","142316","279291","5421","7025","970","12","2","0","26","24","1398","7","220","34","176","60","177","2583","2","101","661","535","2683","1005","36","7512","95.1715038705347","4.82849612946533","3.2134861927232","1.61500993674214","2.32298214693151","0.320753406764921","0.218575259661456","0.887197309639467","0.176910384143539","0.332326983297676","0.00396808338265881","0.000661347230443136","0","0.00793616676531763","0.00231471530655097","0.0727481953487449","0.0112429029175333","0.462281714079752","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.96,"9342.56","440748","443456","2708","22468","12206","10262","6232","465924","215300","220273","435573","5175","9507","1138","6","2","256","10","219","931","10","9","118","37","0","384","2286","1","0","3907","1057","5068","230","30","9327","95.177754311862","4.82224568813798","2.61974055854603","2.20250512959195","2.04046153449919","0.24424584266962","0.838548776195259","1.08773104626506","0.226861033129867","0.0493642740017685","0.00128776366961135","0.000429254556537118","0.0549445832367511","0.0470033739408144","0.00214627278268559","0.00193164550441703","0.0253260188356899","0.199817996068028","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",293.4,"35529.56","1681400","1694783","13383","72578","52747","19831","14283","1767361","832045","837176","1669221","12179","38433","4753","26","0","459","192","466","6760","102","62","1494","1951","1","3771","7579","0","81","11354","2104","5548","825","295","42665","95.8934252821014","4.10657471789861","2.98450627800432","1.12206843989428","2.1745981720769","0.268932040482957","0.642426759445297","0.313914361582042","0.119047551688648","0.0466797671782958","0.00147111993531599","0","0.0259709250119246","0.0263669957637404","0.00577131666931657","0.00350805523036889","0.0845328147446956","0.382491183182157","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",72.92,"19762.76","935079","939580","4501","43843","28103","15740","10917","983423","458697","466844","925541","9538","21653","2224","42","0","0","126","211","2689","6","2","1150","329","0","299","3748","0","125","6397","1379","7716","248","74","24877","95.5417963582304","4.45820364176961","2.85767162248595","1.60053201928367","2.20179922576552","0.226148869814922","0.650483057646608","0.784606420634864","0.1402245015624","0.0252180394397935","0.0042707970019005","0","0","0.0214556706524049","0.000610113857414358","0.000203371285804786","0.116938489337752","0.273432693764535","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",438.96,"102198.04","4783947","4828514","44567","219222","158560","60662","52252","5047736","2352234","2385525","4737759","46188","116872","11567","354","162","1753","384","1644","17010","179","426","8209","6296","25","5713","31837","2","694","26176","6064","25414","3008","446","121426","95.6570232674609","4.3429767325391","3.1412102376194","1.2017664949197","2.31533503336942","0.229152237755699","0.518569116926876","0.503473240280395","0.120133065596141","0.0595910721162913","0.00701304505623907","0.00320935960200771","0.034728440631602","0.032569056701856","0.00354614425160111","0.00843942710157584","0.162627364030132","0.33698275821081","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",40.52,"11702.72","539656","546548","6892","29233","16045","13188","10375","575781","260908","269224","530132","9524","13269","1198","2","0","5","0","41","1286","8","5","231","136","0","1396","5184","0","176","6185","851","5898","254","41","15798","94.9228960316509","5.07710396834908","2.78664978524821","2.29045418310087","2.30452203181418","0.208065219241344","1.07419313940543","1.02434779890271","0.14779925006209","0.0441139947306354","0.000347354289217602","0","0.000868385723044005","0.00712076292896084","0.00138941715687041","0.000868385723044005","0.040119420404633","0.223348807966918","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",35,"11237.16","513302","518733","5431","21164","15385","5779","6298","539897","250937","256590","507527","5775","11277","1334","31","18","2","0","33","1344","30","929","387","903","23","90","4088","0","327","988","523","3665","603","35","13601","96.0799930357087","3.92000696429134","2.84961761224826","1.07038935204307","2.08873173957255","0.247084166053895","0.182997868111881","0.678833184848221","0.0968703289701554","0.111687970112818","0.00574183594278168","0.00333396925709904","0.00037044102856656","0.00611227697134824","0.0055566154284984","0.172069857769167","0.0716803390276293","0.248936371196728","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",25.96,"5674.12","238803","241180","2377","11588","9361","2227","5216","252768","114408","119517","233925","4878","6003","801","26","1","140","0","75","2060","0","157","98","522","10","34","1811","0","0","317","338","1156","416","27","6611","95.4155589315103","4.58444106848968","3.70339599949361","0.881045068996075","2.37490505127231","0.316891378655526","0.125411444486644","0.457336371692619","0.133719458159261","0.164577794657552","0.010286112166097","0.000395619698696037","0.0553867578174452","0.0296714774022028","0","0.0621122926952779","0.0387707304722117","0.814976579313837","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",281.32,"56040.76","2649950","2670544","20594","115264","75544","39720","21665","2785808","1309946","1321697","2631643","18307","58614","6359","54","2","539","93","384","7456","18","65","1960","2436","2","1099","16937","1","119","21693","3358","12694","1975","283","69465","95.8624571399034","4.1375428600966","2.71174467156387","1.42579818853273","2.10402152625019","0.228264115832821","0.778696880761345","0.455666722186166","0.120539534670013","0.0708950509152102","0.00193839632882094","7.17924566229977e-05","0.0193480670598979","0.0137841516716156","0.000646132109606979","0.00233325484024743","0.0703566074905378","0.267642278290535","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",453.36,"107689.12","5070181","5106282","36101","245241","174594","70647","53522","5351523","2493032","2532209","5025241","44940","131359","15140","169","24","448","110","1650","16705","325","536","8128","5120","2","2987","27659","0","333","25267","8582","31537","5261","460","129374","95.4173606279932","4.58263937200681","3.26251050401914","1.32012886798767","2.4546096503743","0.282910117362852","0.472145966671544","0.589308875249158","0.160365563223778","0.0983084628431944","0.0031579795134955","0.000448470463454983","0.00837144865115968","0.0308323443625301","0.00607303752595289","0.0100158403504946","0.151881996956754","0.312154128833979","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",222.2,"53530.72","2525289","2557369","32080","110455","85433","25022","20632","2667824","1248396","1259258","2507654","17635","65169","6927","204","6","726","172","597","8281","54","193","3104","4511","13","2571","24709","0","276","11200","2997","9071","1754","225","61005","95.8597343752811","4.14026562471887","3.2023476811064","0.937917943612472","2.44277733463677","0.2596498119816","0.419817799075201","0.340014933518853","0.112338744984677","0.0657464660337413","0.00764668134029831","0.000224902392361715","0.0272131894757675","0.0223777880399906","0.00202412153125543","0.00723436028763517","0.116349504315127","0.310402785191227","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",132.88,"38461.04","1758560","1769123","10563","88806","49884","38922","28565","1857929","855811","877522","1733333","25227","37142","4717","42","3","1","1","475","4923","47","13","2520","1003","2","614","8815","1","128","15513","3338","18061","2010","133","46078","95.2201618038149","4.77983819618511","2.6849249890604","2.09491320712471","1.99910760852541","0.253884836288147","0.834961938803905","0.972103885562904","0.179662409058688","0.10818497369921","0.0022605815399835","0.000161470109998821","5.38233699996071e-05","0.0255661007498134","0.00252969838998153","0.000699703809994892","0.13563489239901","0.264972450508066","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",84.6,"22919.52","1060803","1064210","3407","55631","32512","23119","14542","1119841","517657","529995","1047652","13151","24979","2227","44","3","120","18","300","3389","3","54","1375","958","2","101","2254","0","92","8860","1391","12275","593","85","28187","95.0322411842396","4.96775881576045","2.90326930341004","2.06448951235041","2.23058452048103","0.198867517799402","0.79118374840714","1.09613775527061","0.124214062532092","0.0529539461405682","0.00392912922459528","0.000267895174404223","0.0107158069761689","0.0267895174404223","0.000267895174404223","0.00482211313927602","0.122785288268602","0.302632248685304","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",44.16,"9765.52","460493","463469","2976","23154","17423","5731","4417","486623","227266","229355","456621","3872","13708","1412","8","0","0","51","96","2014","0","2","132","90","0","335","2536","0","15","3341","545","1663","182","45","12558","95.2419018418776","4.75809815812241","3.58038974729924","1.17770841082316","2.81696508385341","0.290163021476585","0.686568452374836","0.341742992008187","0.111996350357464","0.0374006160826759","0.00164398312451323","0","0","0.0197277974941587","0","0.000410995781128307","0.0271257215544682","0.413872751596205","Academic year"
