"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",439.560693641619,"102674.526011561","32507502","32866723","359221","1850225","1374529","475696","417441","34716948","15951224","16191089","32142313","365189","1062551","83431","9905","182","11057","14","12432","120607","1522","3740","69088","52964","2","54034","243814","12","8395","177009","52252","233093","13342",445,"119955","94.6705424681916","5.32945753180838","3.95924491980113","1.37021261200725","3.06061177958385","0.240317783694581","0.509863367021778","0.671409825541116","0.150508621898446","0.0384307975459133","0.0285307337499829","0.000524239630741735","0.0318489977863261","0.0358095993922046","0.00438402592301604","0.0107728363679895","0.199003668179588","0.347400929367409","13.3303693823867","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.5773809523809,"13138.5595238095","4044807","4063004","18197","229399","162384","67015","59285","4292403","1972683","2019662","3992345","52462","118570","10630","16165","10","764","0","1413","13206","152","61","1413","1092","0","1014","16079","0","12","32818","6823","24339","3035",56,"15503","94.6556975195479","5.34430248045209","3.78305578483661","1.56124669561549","2.76232217711152","0.24764683092431","0.764560084409595","0.567025044013808","0.158955251871737","0.0707063153203462","0.376595580610674","0.000232969737464073","0.0177988879422552","0.0329186239036735","0.00354114000945391","0.00142111539853085","0.0329186239036735","0.307659835295055","14.4297736506094","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",61.3352601156069,"10945.2716763006","3513977","3544202","30225","186034","125189","60845","38536","3730236","1728784","1751739","3480523","33454","101213","9431","1550","0","551","0","1214","7702","158","238","3132","3831","0","3894","21792","0","708","20863","5082","32639","2261",62,"13316","95.0128088410492","4.9871911589508","3.35606111784884","1.63113004110196","2.71331358123186","0.252825826569686","0.559294371723398","0.874984853505247","0.136238028907554","0.0606127869657577","0.0415523307372509","0","0.0147711833782099","0.0325448577516275","0.00423565693966816","0.0063802933648166","0.0839625160445612","0.206474871831166","12.2480889506602","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",16.8571428571429,"2258.43452380952","707025","718970","11945","32239","27723","4516","4697","751209","352221","351095","703316","3709","20568","2016","37","0","500","0","240","2409","26","88","1839","1277","0","3554","6570","0","544","1431","988","1823","274",17,"2753","95.7083847504489","4.29161524955106","3.69045099299928","0.601164256551772","2.73798636597804","0.268367391764476","0.190492925404248","0.242675473802896","0.131521320963939","0.0364745363806877","0.00492539359885198","0","0.0665593729574592","0.0319484990195804","0.00346108739378788","0.0117144496405128","0.244805373737535","0.320683058909039","9.11008013496415","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",288.385057471264,"91037.7298850575","28380837","28550714","169877","1819422","1258193","561229","523283","30370136","13751993","14166813","27918806","462031","944730","69780","124704","24","75","0","15876","80256","480","515","21753","13203","10","8130","147919","11","604","182153","61252","295810","22014",291,"106912","94.0091740122599","5.99082598774006","4.14286258052977","1.84796340721029","3.11072034711995","0.229765187748912","0.599776701691425","0.974016053138517","0.201684971051825","0.0724856813285262","0.410613900444832","7.90250000856104e-05","0.000246953125267533","0.0522750375566313","0.00158050000171221","0.00169574479350372","0.0716262844525951","0.264259600286281","17.4520653981736","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",76.4046242774566,"16895.1387283237","5265854","5314904","49050","286022","182255","103767","53322","5600926","2597726","2623842","5221568","44286","142801","14540","776","4","1454","0","1698","12567","243","12","8160","6592","0","7091","35007","0","360","49903","9036","43770","1058",76,"19742","94.8933087135949","5.10669128640514","3.25401549672322","1.85267578968192","2.54959626318934","0.259599930440074","0.89097767047806","0.781477919901102","0.161330465712277","0.0188897335904813","0.0138548518584248","7.14167621568291e-05","0.0259599930440074","0.0303164155355739","0.00433856830102737","0.000214250286470487","0.145690194799931","0.224373612506218","12.11451181194","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",48.3757225433526,"14303.3005780347","4504008","4558262","54254","273708","216746","56962","60742","4831970","2204185","2246057","4450242","53766","162048","13287","3089","1","716","0","1364","26676","204","608","8753","4459","2","11839","35599","3","2352","20695","6976","26325","2966",49,"16300","94.3354780762298","5.66452192377022","4.48566526696151","1.17885665680871","3.35366320569043","0.274981011885421","0.428293222019176","0.544808846081412","0.144371757274983","0.0613828314331422","0.0639283770387647","2.06954927286386e-05","0.0148179727937053","0.0282286520818631","0.00422188051664228","0.0125828595790123","0.181147647853774","0.552072964029164","14.1604177825388","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",74.4161849710983,"17418.2716763006","5380743","5402029","21286","276790","180945","95845","81115","5678819","2621088","2689141","5310229","70514","143867","14011","4478","10","95","0","2915","11226","289","159","3895","3160","1","1245","16751","0","129","34661","10601","47256","3327",76,"17899","95.125923189311","4.87407681068898","3.18631391491787","1.68776289577111","2.53339646852629","0.246723834656466","0.610355779960587","0.832144852653342","0.186676138119563","0.0585861250376179","0.0788544237807192","0.000176092951721124","0.00167288304135068","0.0513310954267076","0.00508908630474048","0.00279987793236587","0.0685882046953777","0.197681947602133","12.4437781109445","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",97.7919075144509,"23268.8497109827","7147040","7209224","62184","387146","271779","115367","101942","7596370","3494357","3561935","7056292","90748","219178","19780","2242","24","1358","6","2670","20805","229","141","5346","8258","0","7084","45675","5","1162","51726","11194","48201","4246",99,"27084","94.9035394537128","5.09646054628724","3.57774831926302","1.51871222702422","2.88529916262636","0.260387527200492","0.680930497066362","0.634526754226032","0.147359857405577","0.0558951183262532","0.0295140968646867","0.000315940376785228","0.0178769596530975","0.0351483669173566","0.00301459776182571","0.00185614971361321","0.0703757189289095","0.273880814125694","12.2831128672049","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",40.6206896551724,"11849.316091954","3744964","3789483","44519","215090","133184","81906","79080","4004573","1806689","1866345","3673034","71930","107345","8470","7438","0","162","0","565","7052","62","31","2059","1720","0","10765","31591","1","442","29156","7150","44176","1424",41,"15323","94.628890520912","5.37110947908803","3.32579778168609","2.04531169740195","2.68056044926638","0.211508193258058","0.728067636674372","1.10313883652514","0.178545877425633","0.0355593467767974","0.185737655425435","0","0.00404537512488847","0.0141088700343332","0.00154822998606843","0.000774114993034214","0.0514162184083047","0.176098675189589","15.3883183568678","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",208.431034482759,"31921.3333333333","10247330","10324792","77462","581754","417350","164404","108018","10906546","5041386","5111562","10152948","94382","335268","30064","1506","15","2851","4","4937","29809","167","104","12625","12567","0","6802","57174","7","912","74720","13636","68610","7438",209,"37259","94.6660106691889","5.33398933081106","3.82660101557358","1.50738831523747","3.07400711462639","0.275650971444122","0.685093154147977","0.629071751955202","0.125025833109767","0.0681975760245269","0.0138082212278754","0.000137532083942982","0.0261402647547629","0.0452663932284336","0.00153119053456521","0.000953555782004679","0.11575617065201","0.273312926017091","13.6859225347871","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",300.735632183908,"53323.6724137931","17173090","17346883","173793","851634","659765","191869","165770","18198517","8468843","8564006","17032849","140241","535376","42686","9295","35","3559","52","5707","44973","252","553","17276","28146","1","7229","135992","9","2416","88296","25529","71761","6283",307,"62116","95.3203109901757","4.67968900982426","3.62537782611627","1.05431118370799","2.94186608722018","0.234557574114418","0.485182391510253","0.394323339643554","0.140280661330811","0.0345247912233728","0.05107559039014","0.000192323363491652","0.0195565385904797","0.0313596981556244","0.00138472821713989","0.00303870914316809","0.0949308122194792","0.247124532180287","10.6428083791456","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.3218390804598,"23209.3448275862","7314764","7361846","47082","461386","286027","175359","122636","7823232","3555914","3649374","7205288","109476","215107","16279","13490","6","993","0","2435","23524","40","215","13938","5715","0","2677","38154","1","535","46921","13160","113056","2222",85,"25422","94.1023607634287","5.89763923657128","3.65612319818714","2.24151603838414","2.74959249578691","0.208085353981577","0.599764905348582","1.44513162846251","0.168216921088369","0.0284025834846774","0.17243512655639","7.66946448731164e-05","0.0126929637265008","0.0311252433776731","0.000511297632487442","0.00274822477462","0.178161660040249","0.300694137665865","16.2937322289529","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.6473988439306,"7912.30057803468","2512734","2540254","27520","144218","108473","35745","36490","2684472","1230384","1252041","2482425","30309","86316","6940","427","3","77","28","1535","8442","42","68","4595","3484","0","2503","20387","0","1146","9077","6181","19672","815",31,"10123","94.627695874645","5.37230412535501","4.04075736308667","1.33154676226833","3.21538090171922","0.258523836344726","0.338129807276813","0.732807047344878","0.2302501199491","0.0303597876975435","0.0159062936771179","0.000111753819745559","0.00286834804013601","0.0571807044364776","0.00156455347643782","0.00253308658089934","0.171169600576948","0.314475248764003","14.3370894269959","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",83.8612716763006,"26495.3526011561","8143171","8220834","77663","472903","326164","146739","146430","8693737","3949907","4062808","8012715","130456","247248","22107","13796","108","75","56","1840","30044","182","5013","5695","7400","9","7966","61591","5","692","34300","15974","87108","9357",86,"31751","94.5604174591433","5.43958254085671","3.7517122958746","1.68787024498211","2.84397837201654","0.254286505331367","0.39453689477839","1.00196267726986","0.18374146813965","0.10762920479421","0.158688950447891","0.00124227360455003","0.000862690003159746","0.0211646614108524","0.00209346107433432","0.0576621998111974","0.0655069275732634","0.345582112732419","15.8406289083438","Academic year"
