"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",80.7714285714286,"18211.7714285714","1145376","1154184","8808","57397","36215","21182","10137","1211581","564380","571588","1135968","9408","29564","3084","18","0","250","39","275","2327","401","11","246","531","0","207","7882","0","188","13435","729","5689","1329","81","23109","95.2626361753775","4.73736382462254","2.98906965361788","1.74829417100466","2.44011749936653","0.254543443649248","1.10888170085203","0.469551767483973","0.0601693159598904","0.109691386708771","0.00148566212246643","0","0.0206341961453671","0.0226976157599038","0.0330972506171688","0.000907904630396152","0.0203040490070412","0.192063097721077","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",81.6666666666667,"27638.4","1530576","1543556","12980","80384","52980","27404","21044","1623940","749820","762758","1512578","17998","42413","3245","370","3","67","0","223","5293","44","46","1276","457","1","1678","10811","0","33","8507","3046","13854","1997","81","33210","95.0500634259886","4.94993657401136","3.26243580427848","1.68750076973287","2.6117344236856","0.199822653546313","0.523849403303078","0.85311033658879","0.187568506225599","0.122972523615405","0.0227840930083624","0.000184735889256992","0.00412576819340616","0.0137320344347698","0.00270945970910255","0.00283261696860721","0.078574331563974","0.325935687279087","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",35.8571428571429,"7294.08571428571","469804","474163","4359","22942","16618","6324","9166","497105","226918","234331","461249","8555","12002","1535","16","1","0","10","67","2488","0","379","120","362","26","359","3546","0","66","1150","611","3401","1162","36","9062","95.3848784462035","4.61512155379648","3.34295571358164","1.27216584021484","2.41437925589161","0.308787881835829","0.231339455447038","0.684161293891632","0.122911658502731","0.233753432373442","0.00321863590187184","0.00020116474386699","0","0.0134780378390883","0","0.0762414379255892","0.0241397692640388","0.500497882741071","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",117.342857142857,"17330.8571428571","1113405","1121318","7913","55415","39172","16243","8478","1176733","551531","554868","1106399","7006","29715","3378","47","1","188","58","312","3819","11","36","1607","712","0","525","6400","0","276","8023","1472","5059","1689","119","20554","95.2907753925487","4.70922460745131","3.32887749387499","1.38034711357632","2.52521175151882","0.287065969935406","0.681802923857833","0.429919106543286","0.125092098207495","0.143532984967703","0.00399410911396213","8.49810449779177e-05","0.0159764364558485","0.0265140860331103","0.000934791494757094","0.00305931761920504","0.136564539279514","0.324542610770668","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",474.333333333333,"82389.8666666667","4609959","4640341","30382","219837","152382","67455","49563","4860178","2264895","2301872","4566767","43192","118828","12879","207","4","1376","272","1651","14213","50","25","2877","4034","1","1308","24581","0","458","36461","6371","21246","3377","481","96536","95.476770603875","4.523229396125","3.13531726615774","1.38791212996726","2.44493102927506","0.264990294594149","0.75019886102937","0.437144483185595","0.131085733896989","0.0694830518553024","0.00425910326741119","8.23015124137429e-05","0.0283117202703276","0.0339699492487724","0.00102876890517179","0.000514384452585893","0.0591953628035846","0.292437848984132","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",92.3142857142857,"29376.3142857143","1857516","1869232","11716","92721","60975","31746","28689","1961953","904409","927499","1831908","25608","49787","3691","54","5","0","20","526","5107","10","80","1695","543","0","40","10990","0","143","7503","3081","19868","1294","91","35347","95.2740458104756","4.72595418952442","3.10787261468547","1.61808157483895","2.53762449966946","0.188128869549882","0.382425063189587","1.01266442162478","0.157037400997883","0.0659546890266994","0.00275235951116056","0.000254848102885237","0","0.026810020423527","0.000509696205770475","0.0040775696461638","0.0863935068780955","0.260301852286981","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",69,"15244.1","866793","872037","5244","36318","23587","12731","10465","908355","424913","432624","857537","9256","19085","2322","16","17","24","16","127","1638","16","83","243","620","0","614","3906","0","104","8268","1209","2819","435","69","17128","96.0017834436977","3.99821655630233","2.59667200598885","1.40154455031348","2.1010508006231","0.255626929999835","0.910216820516208","0.310341221218576","0.133097742622653","0.0478887659560414","0.0017614258742452","0.00187151499138553","0.0026421388113678","0.0139813178768213","0.0017614258742452","0.00913739672264698","0.026751655465099","0.180325973875853","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",332.028571428571,"50853.7428571429","3262763","3294140","31377","158014","116042","41972","30252","3452154","1614355","1623636","3237991","24772","88115","8455","67","1","543","110","2744","10706","167","271","4863","8133","1","4136","18542","1","564","19727","5480","15084","1681","346","63335","95.4227418591407","4.5772581408593","3.36143752567238","1.21582061518692","2.55246434544925","0.244919548780269","0.571440323925294","0.436944585902019","0.158741469818554","0.0486942355410564","0.00194081724048232","2.89674214997361e-05","0.0157293098743567","0.0794866045952759","0.00483755939045593","0.00785017122642848","0.140868570753217","0.310125214576175","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",66.8571428571429,"11926.5714285714","670745","681230","10485","31601","25127","6474","6581","712831","331092","333940","665032","5713","19574","1882","21","18","2","0","327","2207","28","27","1041","471","0","542","9363","0","109","2672","868","2330","604","67","13161","95.5668314088473","4.43316859115274","3.52495893135961","0.908209659793135","2.74595240667143","0.264017698444652","0.374843406080824","0.326865694673773","0.12176799269392","0.0847325663446175","0.00294599982324001","0.00252514270563429","0.000280571411737144","0.045873425819023","0.00392799976432001","0.00378771405845144","0.146037419809183","0.309610552851938","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",44.2285714285714,"12659.1428571429","844564","849537","4973","41451","28058","13393","10672","890988","413904","421500","835404","9160","22069","1921","32","0","0","6","327","2510","133","32","1028","210","2","211","4496","0","54","5119","1512","6057","705","45","15683","95.3477487912295","4.65225120877049","3.14908842767804","1.50316278109245","2.47691326931451","0.21560335268264","0.574530745644161","0.679807135449636","0.169699255208824","0.0791256447898288","0.00359151862875819","0","0","0.0367008309876227","0.0149272493007762","0.00359151862875819","0.115377535948857","0.28170974244322","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",63.8857142857143,"24784.5428571429","1534184","1543015","8831","65964","47987","17977","26714","1608979","743707","765444","1509151","25033","38534","3743","75","55","20","17","143","4168","75","568","589","878","27","1368","6546","10","2","4861","1681","9190","2245","65","30163","95.9002572438795","4.0997427561205","2.98245036137824","1.11729239474226","2.39493492457018","0.232631998304515","0.302117056841637","0.571169667223749","0.104476192666281","0.139529478010589","0.00466134113621122","0.00341831683322156","0.00124302430298966","0.00888762376637607","0.00466134113621122","0.0353018902049063","0.0366070657230455","0.259046264743045","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15.7333333333333,"2107","117365","119516","2151","5229","4309","920","689","124745","58832","57952","116784","581","3071","337","0","0","237","0","64","309","0","3","288","149","0","326","1654","0","22","303","108","300","209","17","2753","95.8082488276083","4.19175117239168","3.45424666319291","0.737504509198765","2.46182211711892","0.270151108260852","0.242895506833941","0.240490600825684","0.0865766162972464","0.167541785241893","0","0","0.189987574652291","0.0513046615094793","0","0.00240490600825684","0.230870976792657","0.247705318850455","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",87,"21125.1","1184413","1191989","7576","51146","37087","14059","13463","1243135","581279","591480","1172759","11654","30222","3392","53","39","41","0","162","2507","25","88","558","484","1","98","6962","0","31","6360","1809","5093","797","86","24508","95.885724398396","4.11427560160401","2.98334452814859","1.13093107345542","2.43111166526564","0.272858539096719","0.511609760806348","0.40969001757653","0.145519191399164","0.0641121036733742","0.00426341467338624","0.00313722966532195","0.00329811323790256","0.0130315693790296","0.00201104465725766","0.00707887719354696","0.044886516749991","0.201667558229798","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",51.2571428571429,"16806.3428571429","1074527","1084258","9731","50250","30074","20176","20130","1134508","518420","537107","1055527","19000","22383","2792","78","2","13","0","149","3425","35","870","327","3084","9","385","6239","0","14","4194","1130","13479","1373","63","24859","95.5707672400724","4.42923275992765","2.650840716857","1.77839204307065","1.97292570876539","0.246097867974488","0.369675665574857","1.18809210688686","0.0996026471386716","0.121021623470262","0.00687522697063397","0.000176287871041897","0.00114587116177233","0.0131334463926213","0.00308503774323319","0.076685223903225","0.0288230669153501","0.301892979159248","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",296.657142857143,"51860.2285714286","3409947","3436235","26288","146695","107088","39607","27693","3582930","1685408","1700997","3386405","23542","85165","8159","97","5","723","390","963","8988","68","131","2399","4936","25","461","20638","1","227","22813","4151","10245","2398","306","63216","95.9057252025577","4.09427479744232","2.98883874370976","1.10543605373256","2.37696522120164","0.227718654843941","0.636713527755217","0.285939161524227","0.115854900877215","0.0669284635759002","0.00270728147075159","0.000139550591275855","0.0201790154984887","0.0268774438797297","0.00189788804135163","0.00365622549142741","0.0669563736941553","0.250856142877477","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",70.6285714285714,"19567.5142857143","1275512","1286605","11093","65429","37070","28359","16942","1352034","625123","635644","1260767","14745","30133","3339","30","1","11","20","257","2270","27","16","966","996","0","236","9860","0","1","12936","2197","12336","890","71","25048","95.1606986214844","4.83930137851563","2.7417949548606","2.09750642365503","2.22871614175383","0.246961245057447","0.956780672675391","0.912403090454826","0.162495913564304","0.0658267469605054","0.00221887911102827","7.39626370342758e-05","0.000813589007377033","0.0190083977178089","0.00199699119992545","0.00118340219254841","0.0714479073751104","0.167895186067806","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",194.514285714286,"40139.0571428571","2592544","2611469","18925","122652","95510","27142","25804","2734121","1278504","1291288","2569792","22752","73716","6328","121","5","769","66","1315","9532","68","166","3424","1386","4","1296","16095","0","144","10243","3052","12241","1606","196","47298","95.5140244341783","4.4859755658217","3.49326163692097","0.992713928900733","2.69614987778522","0.231445499303067","0.374635943325113","0.447712445791536","0.111626369132895","0.0587391706511892","0.00442555395317179","0.000182874130296355","0.0281260412395794","0.0480958962679413","0.00248708817203043","0.00607142112583898","0.125232204426944","0.348631241996971","Academic year"
