"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",41.6,10969.4,100236,100969,733,4130,2827,1303,845,105099,49561,49927,99488,748,2182,197,0,0,0,92,16,340,24,69,1,0,708,0,342,97,718,146,0,54,17301,96.0703717447359,3.92962825526408,2.68984481298585,1.23978344227823,2.07613773680054,0.187442316292258,0.325407472954072,0.683165396435741,0.0922939323875584,0.138916640500861,0,0,0,0.0875365131923234,0.0152237414247519,0.323504505275978,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",45.2,12201.8,113146,114044,898,5602,3310,2292,1037,119646,56103,56125,112228,918,2513,271,0,0,0,259,11,230,290,118,0,8,600,0,1040,119,948,185,26,71,25423,95.3178543369607,4.6821456630393,2.76649449208498,1.91565117095432,2.10036273674005,0.226501512796082,0.869230897815222,0.792337395316183,0.0994600738846263,0.154622803938285,0,0,0,0.216471925513598,0.00919378834227638,0.192233756247597,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",92.2,19705,183138,184220,1082,8158,5919,2239,906,192378,91137,91227,182364,774,4362,444,0,2,47,57,28,642,405,10,18,27,632,0,732,132,845,530,337,148,35220,95.7593903668819,4.24060963311813,3.07675513832143,1.1638544947967,2.26741103452578,0.230795621120918,0.380500888875027,0.439239414070216,0.0686149143873,0.275499277464159,0,0.00103961991495909,0.0244310680015386,0.0296291675763341,0.0145546788094273,0.333717992701868,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",47.4,17242.8,162887,163330,443,8398,5033,3365,1649,171728,80089,81295,161384,1503,3859,459,0,0,0,10,11,642,121,182,10,0,312,0,585,146,2132,502,52,68,30679,95.1097083760365,4.89029162396348,2.93079754029628,1.95949408366719,2.24715829684152,0.267283145439299,0.340654989285382,1.24149818317339,0.0850181682660952,0.292322742942327,0,0,0,0.00582316221000652,0.00640547843100717,0.373847013882419,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",41.8,10052,94546,94769,223,4359,2954,1405,1127,99128,50786,42700,93486,1060,2320,173,0,0,0,75,7,379,215,70,0,8,0,0,703,67,436,199,0,55,15355,95.6026551529336,4.39734484706642,2.97998547332742,1.417359373739,2.34040836090711,0.174521830360746,0.709184085223146,0.439835364377371,0.0675893793882657,0.200750544750222,0,0,0,0.0756597530465661,0.00706157695101283,0.382333952061981,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",43.8,10967.4,102386,103257,871,5118,3169,1949,1751,108375,49824,50925,100749,1637,2303,235,0,1,0,152,9,425,71,41,103,25,672,0,615,114,970,250,44,73,22689,95.277508650519,4.72249134948097,2.92410611303345,1.79838523644752,2.12502883506344,0.21683967704729,0.567474048442907,0.895040369088812,0.105190311418685,0.230680507497116,0,0.000922722029988466,0,0.140253748558247,0.00830449826989619,0.392156862745098,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",70,19394.8,183164,184144,980,7452,5538,1914,1494,191596,90840,90985,181825,1339,4221,515,1,0,0,7,13,707,81,46,74,32,793,0,402,155,959,398,74,90,30848,96.1105659825884,3.88943401741164,2.89045700327773,0.998977014133907,2.20307313305079,0.268794755631642,0.20981648886198,0.50053237019562,0.0808993924716591,0.207728762604647,0.000521931564333285,0,0,0.00365352095033299,0.0067851103363327,0.369005615983632,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",42.4,9712.8,91492,91845,353,3437,2201,1236,547,95282,45555,45428,90983,509,1800,193,6,0,10,26,6,156,16,20,0,1,336,0,828,38,265,105,4,69,18661,96.392812913247,3.60718708675301,2.30998509687034,1.29720198988266,1.88912911147961,0.202556621397536,0.86899939128062,0.27812178585672,0.0398816145756806,0.110199198169644,0.00629709703826536,0,0.0104951617304423,0.0272874204991499,0.00629709703826536,0.163724522994899,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",78,15706.6,142648,143900,1252,8418,4526,3892,1399,152318,71435,69937,141372,1276,3580,335,8,0,0,26,76,500,101,76,0,3,1148,0,2082,123,1549,138,1,95,24592,94.4734043251618,5.52659567483817,2.97141506584908,2.55518060898909,2.35034598668575,0.219934610485957,1.36687719113959,1.01695137803805,0.0807521107157394,0.0905999290957077,0.00525216980264972,0,0,0.0170695518586116,0.0498956131251723,0.328260612665607,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",51,12358.6,113332,113990,658,5651,3703,1948,1504,119641,55492,56452,111944,1388,2631,360,6,1,0,12,3,605,131,21,214,7,306,0,743,116,729,360,85,62,19280,95.276702802551,4.72329719744903,3.09509281935123,1.62820437809781,2.19907891107563,0.300900193077624,0.621024565157429,0.609322890982188,0.0969567288805677,0.300900193077624,0.0050150032179604,0.000835833869660066,0,0.0100300064359208,0.0025075016089802,0.50567949114434,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",16,4240.6,35679,35856,177,1342,918,424,215,37198,17644,17826,35470,209,721,49,0,0,0,52,3,86,24,40,0,3,150,0,298,6,79,41,7,55,15802,96.3922791547933,3.60772084520673,2.46787461691489,1.13984622829184,1.93827625141137,0.13172751223184,0.801118339695682,0.212377009516641,0.0161298994569601,0.11022097962256,0,0,0,0.13979246196032,0.00806494972848003,0.231195225549761,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",44,13703.8,126637,127554,917,7606,5376,2230,1761,135160,61846,63034,124880,1757,4368,299,0,0,0,8,3,659,469,67,154,0,294,0,978,4,913,335,38,65,25332,94.3725954424386,5.62740455756141,3.97750813850252,1.64989641905889,3.23172536253329,0.2212192956496,0.723586860017757,0.675495708789583,0.00295945546019532,0.247854394791358,0,0,0,0.00591891092039065,0.00221959159514649,0.48757028706718,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",76,18241.6,171805,172811,1006,8302,5719,2583,1124,181113,85364,85450,170814,991,4482,434,0,0,4,95,43,616,70,10,0,65,871,0,620,133,1601,229,45,111,30529,95.4161214269544,4.58387857304556,3.15769712831216,1.4261814447334,2.47469811664541,0.239629402638132,0.342327718054474,0.88397851065357,0.0734348169374921,0.126440399087862,0,0,0.00220856592293209,0.0524534406696372,0.02374208367152,0.340119152131542,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",93,26288.8,243389,245154,1765,11360,5823,5537,3436,256514,118686,121382,240068,3321,4670,485,0,0,1,66,3,537,542,116,0,46,1177,0,2475,115,2310,637,61,116,40347,95.5713918148717,4.4286081851283,2.27005153714807,2.15855664798023,1.82056340004834,0.189073500861551,0.964859617798639,0.900535643278729,0.0448318610290277,0.248329525873831,0,0,0.000389842269817632,0.0257295898079637,0.0011695268094529,0.209345298892068,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",150,28744.8,272408,273618,1210,11313,8179,3134,1633,284931,135172,135739,270911,1497,6411,537,0,0,52,237,50,852,127,217,1,6,1076,0,1441,136,988,569,40,182,42354,96.0295650525917,3.97043494740832,2.87051952928955,1.09991541811877,2.25001842551355,0.188466681407078,0.505736476550463,0.346750616816001,0.0477308541366155,0.199697470615693,0,0,0.0182500324640001,0.0831780325763079,0.0175481081384616,0.299019762679386,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",33,14564.2,136642,137003,361,7439,4459,2980,1023,144442,67505,68244,135749,893,3258,301,0,0,0,24,9,829,149,4,7,0,205,0,810,130,1176,864,38,46,22942,94.8498359203002,5.15016407969981,3.08705224242256,2.06311183727725,2.25557663283533,0.208388141953172,0.560778720870661,0.814167624375182,0.0900015231026987,0.598163968928705,0,0,0,0.0166156658035751,0.00623087467634068,0.573932789631824,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",25,6837.4,58171,59517,1346,3773,2090,1683,1046,63290,28197,28974,57171,1000,1495,177,4,0,0,8,9,170,96,60,69,0,1181,0,452,46,670,515,227,45,14098,94.0385526939485,5.96144730605151,3.30225944066993,2.65918786538158,2.36214251856533,0.279665033970611,0.714172855111392,1.05861905514299,0.0726813082635487,0.813714646863643,0.00632011376204772,0,0,0.0126402275240954,0.0142202559646074,0.268604834887028,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",28,6934.8,56443,56687,244,2710,1419,1291,378,59397,28104,28002,56106,337,1161,104,0,0,20,68,6,35,5,126,0,0,239,0,856,41,252,142,25,81,22413,95.4374800074078,4.56251999259222,2.38900954593666,2.17351044665556,1.95464417394818,0.175093018165901,1.44115022644241,0.424263851709682,0.0690270552384801,0.23906931326498,0,0,0.0336717342626732,0.114483896493089,0.010101520278802,0.0589255349596781,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",39,11005.6,102354,103480,1126,5377,3468,1909,1179,108857,50329,51014,101343,1011,2816,194,0,0,16,26,30,365,120,16,0,75,931,0,680,168,922,139,21,55,19645,95.0604922053704,4.93950779462965,3.18583095253406,1.75367684209559,2.58688003527564,0.178215456975665,0.624672735790992,0.846982738822492,0.154330911195421,0.127690456286688,0,0,0.0146981820186116,0.0238845457802438,0.0275590912848967,0.335302277299577,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",249.4,64654.4,606619,608931,2312,26168,20174,5994,4301,635099,301144,301631,602775,3844,16216,1390,13,0,278,90,71,1891,367,82,398,166,1381,0,1427,457,3276,834,225,298,90726,95.8796974959809,4.12030250401906,3.17651263818712,0.943789865831941,2.55330271343523,0.218863515766833,0.224689379136166,0.515825091836076,0.0719572853995991,0.1313181094601,0.00204692496760348,0,0.0437727031533666,0.0141710190064856,0.0111793594384498,0.297748854902936,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",64,11381.2,106202,106359,157,4643,3483,1160,470,111002,53054,52789,105843,359,2525,293,0,0,10,58,24,528,88,431,0,0,69,0,380,111,518,151,45,96,23141,95.8171924830183,4.18280751698168,3.13778130123782,1.04502621574386,2.27473378858039,0.263959207942199,0.342336174122989,0.466658258409758,0.0999981982306625,0.136033584980451,0,0,0.00900884668744707,0.052251310787193,0.021621232049873,0.475667105097205,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",54,14949.8,138955,140632,1677,7751,5314,2437,2049,148383,67802,69304,137106,1849,3530,322,2,6,0,97,19,1197,429,85,250,0,998,0,484,200,1122,631,141,64,23362,94.7763557819966,5.22364421800341,3.58127278731391,1.6423714306895,2.37897872397781,0.217005991252367,0.326182918528403,0.756151311134025,0.134786329970414,0.425250871056657,0.00134786329970414,0.00404358989911243,0,0.065371370035651,0.0128047013471894,0.80669618487293,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",18,4156.2,39214,39248,34,2057,1306,751,300,41305,19367,19612,38979,235,985,83,0,0,72,21,28,117,4,40,0,2,28,0,463,65,179,44,0,29,8928,95.0199733688415,4.98002663115845,3.16184481297664,1.81818181818182,2.38469918896017,0.200944195617964,1.12092966953153,0.433361578501392,0.157365936327321,0.106524633821571,0,0,0.174313037162571,0.0508413025057499,0.0677884033409999,0.283258685389178,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Primary",75,20897.8,192407,193478,1071,11345,7151,4194,2060,204823,94864,95774,190638,1769,5438,429,15,1,19,150,32,784,221,118,6,14,829,1,1141,291,1963,799,283,104,35689,94.4610712664105,5.53892873358949,3.49130712859396,2.04762160499553,2.65497527133183,0.209449134130444,0.557066345088198,0.958388462233245,0.142073888186385,0.390092909487704,0.00732339629826728,0.000488226419884486,0.00927630197780523,0.0732339629826728,0.0156232454363035,0.382769513189437,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",104.8,19715.4,178141,179496,1355,7258,5441,1817,1106,186754,88827,88415,177242,899,4169,475,2,0,75,111,7,467,184,54,0,65,1106,0,868,207,462,280,135,129,28331,96.1136039924178,3.88639600758217,2.91345834627371,0.972937661308459,2.23234843698127,0.25434528845433,0.464782548164966,0.247384259507159,0.110840999389571,0.149929854246763,0.00107092753033402,0,0.0401597823875258,0.0594364779335382,0.00374824635616908,0.250061578332994,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",203.6,29491.4,278531,279928,1397,11540,8602,2938,1512,291468,139625,137621,277246,1285,6587,617,0,2,86,320,59,841,121,96,0,74,1202,0,1542,227,907,262,90,353,60952,96.0407317441366,3.95926825586342,2.95126737755088,1.00800087831254,2.25993934154007,0.211687046262368,0.529046070237556,0.311183388914049,0.0778816199376947,0.0898897992232423,0,0.000686181673459865,0.0295058119587742,0.109789067753578,0.020242359367066,0.288539393689873,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",57,18945.8,176985,177600,615,10093,6512,3581,1587,187693,87331,88280,175611,1374,5446,322,0,0,11,13,11,677,68,104,0,30,517,0,1072,213,1735,561,32,82,34937,94.6226018018786,5.3773981981214,3.46949539940222,1.90790279871919,2.90154667462292,0.171556744257911,0.571145434299628,0.924381836296505,0.113483187971848,0.298892340151204,0,0,0.00586063412061185,0.0069262039607231,0.00586063412061185,0.360695390877657,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire","815","Primary",183,23912.2,223999,225972,1973,8504,6288,2216,972,234476,111715,111446,223161,838,4487,542,0,1,128,441,28,640,413,760,0,111,1449,0,1303,134,578,201,21,300,43739,96.3731895801702,3.62681041982975,2.68172435558437,0.945086064245381,1.91362868694451,0.231153721489619,0.555707193913236,0.246507105204797,0.0571487060509391,0.0857230590764087,0,0.000426482880977158,0.0545898087650762,0.188078950510926,0.0119415206673604,0.272949043825381,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",20.8,7478.4,68495,68886,391,4157,2687,1470,573,73043,33746,34226,67972,523,2192,100,1,0,0,22,14,353,52,0,1,0,338,0,306,50,1019,95,5,40,14037,94.3088317840176,5.69116821598237,3.67865503881275,2.01251317716961,3.00097203017401,0.136905658310858,0.418931314431225,1.39506865818764,0.068452829155429,0.130060375395315,0.00136905658310858,0,0,0.0301192448283888,0.0191667921635201,0.483276973837329,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Primary",43,10652.8,95463,95974,511,4564,2973,1591,588,100538,47532,47412,94944,519,2365,191,0,0,0,60,13,328,11,3,6,9,485,0,618,69,486,418,16,54,16475,95.4604229246653,4.5395770753347,2.95709085122043,1.58248622411427,2.35234438719688,0.189977918796873,0.614692951918677,0.483399311703038,0.0686307664763572,0.415763194016193,0,0,0,0.0596789273707454,0.0129304342636615,0.326244802960075,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Primary",31,9775.4,90903,91189,286,4217,2778,1439,641,95406,45057,45245,90302,601,2241,170,0,0,8,22,20,292,16,6,11,14,244,1,431,40,464,504,25,59,24414,95.5799425612645,4.42005743873551,2.91176655556254,1.50829088317297,2.34890887365574,0.178185858331761,0.451753558476406,0.486342578034924,0.0419260843133556,0.52826866234828,0,0,0.00838521686267111,0.0230593463723456,0.0209630421566778,0.306060415487496,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Primary",49,15104.8,141547,141668,121,6807,3991,2816,1009,148475,70156,70545,140701,846,3125,315,1,0,20,100,14,408,78,53,0,0,43,0,708,163,1325,620,8,75,26440,95.415389796262,4.584610203738,2.68799461188752,1.89661559185048,2.10473143626873,0.212156928775888,0.476847954201044,0.892406128977942,0.109782791715777,0.417578716955716,0.000673514059605994,0,0.0134702811921199,0.0673514059605994,0.00942919683448392,0.274793736319246,"Academic year"
