"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",55.7976190476191,"15579.5595238095","2372593","2388693","16100","143085","89965","53120","39502","2531778","1153763","1183413","2337176","35417","75996","5969","49","0","2","891","472","6586","4631","3374","33","344","11092","0","15721","4085","31540","1774","71","25432","94.3484381332013","5.65156186679875","3.55343161999196","2.09813024680679","3.0016849818586","0.235763167228722","0.620947018261475","1.24576483404153","0.16134905983068","0.0700693346731033","0.0019353987592909","0","7.89958677261592e-05","0.0351926590720039","0.0186430247833736","0.260133392422242","18.338966147709","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",88.6067415730337,"18020.1011235955","2938626","2962844","24218","181275","117023","64252","39100","3144119","1438105","1464824","2902929","35697","99377","7482","76","0","190","496","893","8509","3445","2489","6","1210","19557","0","28714","3403","30402","1733","96","24650","94.2344739496183","5.76552605038168","3.72196472207318","2.0435613283085","3.16072642288667","0.237968092174628","0.913260598596936","0.966948133960579","0.108233816849808","0.0551187789011803","0.00241721130784172","0","0.0060430282696043","0.0157754843248617","0.0284022328671402","0.270632250242437","18.2984225497802","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",117.775280898876,"15626.393258427","2462186","2475226","13040","145851","103040","42811","28090","2621077","1210646","1226182","2436828","25358","86916","6221","75","0","66","1329","799","7630","1907","2283","0","487","10646","0","19890","2732","19448","741","127","21622","94.4354553490798","5.56454465092021","3.93120843073286","1.63333622018735","3.31604145929326","0.237345182915267","0.758848366530247","0.741985069496241","0.104231962662676","0.0282708214981857","0.00286141917997831","0","0.00251804887838091","0.0507043478692156","0.0304836523307022","0.291101711243126","16.6045471487141","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",78.0119047619048,"18972.2261904762","2865896","2883349","17453","184951","120890","64061","59757","3068300","1382538","1430508","2813046","52850","97598","7111","159","7","783","1351","947","12934","2303","949","20","2862","12268","0","17891","6907","35992","3271","76","21718","93.9721995893491","6.02780041065085","3.93996675683603","2.08783365381482","3.18084933024802","0.231756998989669","0.583091614248933","1.1730274093146","0.225108366196265","0.106606264055014","0.00518202261838803","0.000228139360557964","0.0255190170452694","0.044030896587687","0.0308639963497702","0.421536355636672","19.527597011328","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",38.4404761904762,"14478.2976190476","2189077","2206394","17317","113026","84908","28118","32274","2319420","1067394","1092437","2159831","29246","73641","5524","206","2","0","980","375","4180","2088","1542","1879","2755","10593","2","8892","3028","14910","1288","41","19124","95.1269713980219","4.87302860197808","3.66074277189987","1.21228583007821","3.1749747781773","0.238162989023118","0.383371704995214","0.642833122073622","0.130549878849023","0.0555311241603504","0.00888153072750946","8.62284536651404e-05","0","0.0422519422959188","0.0161678350622138","0.180217468160144","14.9336784212229","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",33.0714285714286,"7019.29761904762","1045932","1055450","9518","59253","43665","15588","24559","1114703","500656","522513","1023169","22763","35309","3252","33","0","1","378","195","4497","1491","376","1247","599","6181","0","2359","1796","9646","1787","36","8974","94.6844136958454","5.31558630415456","3.91718690987644","1.39839939427812","3.16757019582795","0.291736902116528","0.211625877027334","0.865342606954498","0.161119150123396","0.160311760172889","0.00296042981852565","0","8.97099945007773e-05","0.0339103779212938","0.0174934489276516","0.403425845269996","17.1288310999071","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",26.547619047619,"11011.5","1662450","1673447","10997","99241","72790","26451","21791","1772688","814169","828503","1642672","19778","61528","3315","83","0","1","1254","282","6327","1119","898","72","3091","6713","2","8993","2013","13155","2290","33","15098","94.4016657189534","5.59833428104664","4.10619353208235","1.49214074896428","3.47088714991019","0.187004142861011","0.507308674735769","0.742093363299125","0.113556361864017","0.129182349065374","0.00468215500979304","0","5.64115061420848e-05","0.0707400287021743","0.0159080447320679","0.35691559936097","17.6225677627666","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",74.1460674157303,"10802.7078651685","1759762","1772237","12475","90387","76877","13510","16948","1862624","867827","876570","1744397","15365","60298","5946","100","2","406","1774","408","7943","1862","1552","30","1828","8755","0","5470","1583","5564","893","78","13528","95.1473297885134","4.85267021148659","4.12734937378666","0.725320837699933","3.23726098235607","0.319227068909238","0.293671723332245","0.298718367206693","0.0849876303537375","0.0479431168072569","0.0053687700792001","0.000107375401584002","0.0217972065215524","0.0952419812050097","0.0219045819231364","0.426441407390864","13.1884437461814","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",42.752808988764,"8928.70786516854","1423922","1439921","15999","85976","54999","30977","20865","1525897","697141","708437","1405578","18344","47289","3264","4","1","71","1208","228","2934","583","2184","3","4495","10917","1","11461","2521","16332","663","44","12373","94.3655436769323","5.63445632306768","3.60437172364845","2.03008459941923","3.09909515517758","0.213906967508292","0.751099189525899","1.07032126021612","0.165214296902084","0.0434498527751218","0.000262140891554279","6.55352228885698e-05","0.00465300082508846","0.0791665492493923","0.0149420308185939","0.192280343955064","17.1357971637301","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",56.3483146067416,"16250.1011235955","2594114","2603414","9300","131566","103656","27910","34160","2734980","1267150","1295826","2562976","31138","87057","6838","344","0","184","2025","357","6851","3319","139","275","1155","4551","0","13128","3022","9700","2060","63","22294","95.1895077843348","4.8104922156652","3.79000943334138","1.02048278232382","3.18309457473181","0.250020109836269","0.480003510080513","0.354664385114334","0.110494409465517","0.0753204776634564","0.0125777885030238","0","0.00672765431557086","0.0740407608099511","0.0130531119057543","0.250495433239","13.5127055306427","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.0119047619048,"9163.16666666667","1381201","1386838","5637","90168","48207","41961","27720","1477006","667106","691023","1358129","23072","40206","3483","14","0","156","468","673","3207","226","1303","6","1543","3862","0","10050","4648","26667","596","30","11561","93.8952177580863","6.10478224191371","3.26383237441148","2.84094986750223","2.72212841383176","0.235814884976771","0.680430546659932","1.80547675500303","0.314690664763718","0.0403519010755542","0.000947863448083488","0","0.0105619069929303","0.0316857209787909","0.0455651500400134","0.217128434143125","20.9887963819509","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.0238095238095,"16722.9404761905","2574908","2585272","10364","150400","110696","39704","27052","2735672","1266931","1286031","2552962","21946","88860","7477","42","10","162","1771","999","11375","3249","477","21","1347","5747","0","12975","5106","18073","3550","69","20145","94.5022648914051","5.49773510859489","4.04639152646955","1.45134358212534","3.24819642120839","0.27331492956758","0.474289315385763","0.660642065276831","0.186645182609611","0.129767018853137","0.00153527177234698","0.000365540898177852","0.0059217625504812","0.0647372930672975","0.0365175357279674","0.415802771677306","16.4259823945688","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",201.044943820225,"52683.6292134831","8338777","8396184","57407","489559","311448","178111","128596","8885743","4063315","4163930","8227245","111532","257860","20470","547","1","333","3355","1448","27434","11585","3301","128","2963","42712","19","61880","17064","91286","7881","221","72429","94.4905113731063","5.50948862689367","3.50503047409766","2.004458152796","2.90195203710033","0.2303690304795","0.696396463413358","1.02733108531273","0.192037964636159","0.0886926394337536","0.00615592866010192","1.1253982925232e-05","0.00374757631410226","0.0377571127141534","0.016295767275736","0.308741767570815","16.8017366136035","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",63.1785714285714,"21205.2023809524","3120034","3132422","12388","183801","129242","54559","45339","3316223","1521058","1557802","3078860","41174","107780","7229","658","8","286","1087","495","11699","2643","174","125","741","8879","0","13931","4165","31415","5048","67","29378","94.457519895375","5.54248010462505","3.89726505123449","1.64521505339056","3.2500830010527","0.21798895912609","0.420086345218642","0.947312650566624","0.125594690103772","0.152221367501522","0.0198418502012681","0.000241238300319369","0.00862426923641745","0.0327782540558943","0.014926619832261","0.352780859429538","17.3382339595245","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",166.438202247191,"31218.5617977528","5090792","5124693","33901","283024","220882","62142","60083","5407717","2502083","2534815","5036898","53894","185314","11684","200","0","756","2763","1631","18534","5106","3594","133","2049","26613","0","25600","6189","27982","2371","180","41464","94.7662941681305","5.23370583186953","4.08457025395375","1.14913557791578","3.42684352749968","0.216061602336069","0.473397553903061","0.517445716926385","0.114447557074455","0.0438447500118812","0.00369841838986767","0","0.0139800215136998","0.0510936500560218","0.0301606019693708","0.342732432189037","14.8640176732245","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",39.685393258427,"11776.404494382","1842090","1858384","16294","117234","73994","43240","38954","1975618","887395","918466","1805861","36229","63922","4019","63","1","8","1216","298","4466","1786","6409","1","3851","10655","1","14489","2725","24795","1231","41","14367","94.0659580951378","5.93404190486218","3.74535967985714","2.18868222500504","3.23554452328335","0.203430015316726","0.733390766838529","1.255050318432","0.137931523199323","0.0623096165351804","0.00318887558222288","5.06170727336965e-05","0.000404936581869572","0.0615503604441749","0.0150838876746416","0.226055846828689","19.3223073820089","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",116.166666666667,"16955.2142857143","2616149","2630965","14816","149865","112672","37193","23791","2780830","1291761","1305003","2596764","19385","91869","7420","120","2","584","1471","642","10564","2394","1287","43","2068","10311","0","14845","4406","16147","1795","119","20363","94.6107816730976","5.3892183269024","4.05173994814498","1.33747837875742","3.30365394504518","0.266826810700402","0.533833423833891","0.580653977409622","0.158441904035845","0.0645490734780623","0.00431525839407659","7.19209732346098e-05","0.0210009241845061","0.0528978758140555","0.0230866324083097","0.379886580625209","14.7677672076105","Academic year"
