"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",48.9489795918367,"12578.3469387755","2866205","2878570","12365","189704","147702","42002","27563","3068274","1416323","1425848","2842171","24034","131633","7054","140","0","16","1017","457","7332","1019","148","149","1217","9979","1","15965","3529","18732","3776","53","54","16475","93.817240572387","6.18275942761305","4.81384648176793","1.36891294584512","4.29013184611283","0.229901240893088","0.520325107861945","0.610506102127776","0.115015803673336","0.123065932182067","0.00456282587539444","0","0.000521465814330793","0.033145670823401","0.0148943673218233","0.238961709417086","0.00172735550997075","19.7812284861929","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",37,"6972.13265306122","1560630","1576535","15905","97809","84290","13519","14432","1674344","771818","775961","1547779","12851","69726","4293","29","0","114","2037","583","7158","850","1500","1","542","14512","0","4749","1581","5761","1428","350","67","13650","94.1583688895472","5.84163111045281","5.03421041315285","0.807420697299958","4.16437721280693","0.256398923996503","0.283633470780198","0.344075052677347","0.0944250404934709","0.0852871333489414","0.00173202161562976","0","0.0068086366959239","0.121659587277166","0.034819606962488","0.427510714644064","0.0209037091541523","17.3220577871741","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",42.2142857142857,"13072.1224489796","2940677","2966551","25874","217373","156883","60490","46419","3183924","1437070","1465944","2903014","37663","138040","6403","97","1","118","806","851","9750","1279","404","9","2335","22251","0","14509","8756","35535","1690","817","55","19645","93.1727955818041","6.82720441819591","4.92734751206373","1.89985690613218","4.33553062196208","0.20110404645337","0.455695550521935","1.11607563497119","0.275006564227036","0.0530791564120249","0.00304655513134107","3.14077848591863e-05","0.00370611861338399","0.0253146745965042","0.0267280249151676","0.306225902377067","0.0256601602299552","22.7054524611306","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",14.734693877551,"3244.61224489796","720531","730116","9585","51769","39043","12726","15761","781885","347001","358955","705956","14575","31144","2291","145","0","4","177","132","4986","2929","50","1775","256","4623","2","3143","1186","7941","456","153","27","7005","93.3789495897734","6.62105041022657","4.9934453276377","1.62760508258887","3.98319445954328","0.293009841600747","0.401977272872609","1.01562250203035","0.15168471066717","0.0583205970187432","0.0185449266835916","0","0.00051158418437494","0.0226376001585911","0.016882278084373","0.637689685823363","0.0195680950523415","22.1114369501466","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",115.377551020408,"26429.9489795918","6066826","6102934","36108","399161","306001","93160","69689","6502095","2978819","3027392","6006211","60615","266973","15457","111","0","14","3289","1950","17408","7459","3485","33","5194","23422","0","38489","9074","43552","2045","799","142","37361","93.8610401724367","6.13895982756327","4.70619085079501","1.43276897676826","4.10595354266586","0.237723379926008","0.591947672250252","0.669814882741639","0.139555020343443","0.0314514014329228","0.0017071420826672","0","0.000215315217633701","0.0505836964855174","0.0299903338846941","0.267729093469105","0.0122883470635234","18.5856559432543","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",63.3877551020408,"14083.3265306122","3152215","3179179","26964","194478","138168","56310","32310","3373657","1553965","1569883","3123848","28367","121204","7568","76","1","546","486","1072","7104","3998","1217","6","3621","19339","0","24405","3943","23366","4596","111","77","21360","94.2353950031079","5.7646049968921","4.09549637085216","1.66910862603993","3.59265924188499","0.224326302288585","0.723398970316188","0.692601530031061","0.116876137674933","0.13623198801775","0.00225274827879657","2.96414247210075e-05","0.0161842178976701","0.0144057324144096","0.03177560730092","0.210572681218037","0.00329019814403183","18.0260406125616","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",85.734693877551,"20265.4081632653","4796651","4821929","25278","313636","244513","69123","59042","5135565","2350631","2393876","4744507","52144","210706","12513","65","4","4","5368","1055","14419","5776","5238","1027","1074","17401","0","23163","6898","32595","6467","379","90","27052","93.8928628106158","6.10713718938423","4.76117038728942","1.3459668020948","4.10287865113186","0.243653814137296","0.451031191310012","0.634691606473679","0.134318229834497","0.125925774476616","0.00126568352265038","7.78882167784849e-05","7.78882167784849e-05","0.104525986916727","0.0205430171753254","0.280767549432244","0.00737990853976145","19.3141289437586","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",46.7040816326531,"10132.0918367347","2495492","2513818","18326","155591","125759","29832","21893","2669409","1232932","1245203","2478135","17357","108405","5510","38","0","636","1753","520","8808","5044","740","58","1990","11234","0","11339","4536","11442","2515","89","64","16538","94.1713315569102","5.82866844308984","4.71111770433081","1.11755073875903","4.06101125754802","0.206412730308469","0.424775671319007","0.42863420330118","0.169925253117825","0.0942156110210163","0.00142353607109289","0","0.0238254984530284","0.0656699666480483","0.0194799672886395","0.32996067668911","0.00333407132440177","16.9517464890169","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",73.8979591836735,"10583.3673469388","2418276","2435454","17178","161057","141619","19438","25619","2596511","1190767","1203347","2394114","24162","120447","7754","170","14","825","2360","499","9487","3030","2237","20","3084","11044","0","6829","1457","8881","2271","63","77","13546","93.7971762877184","6.2028237122816","5.45420373724587","0.748619975035731","4.63880183831303","0.298631509745193","0.263006781022688","0.342035908956288","0.0561137618904753","0.0874635231662797","0.0065472474408928","0.000539185083367642","0.0317734066984503","0.0908911997676883","0.0192180969000324","0.365374920422059","0.00242633287515439","17.8655128898504","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",25.7857142857143,"5785.84693877551","1447188","1458311","11123","97663","70750","26913","16681","1555974","710247","721616","1431863","15325","64048","3289","19","1","0","526","63","2655","1679","3718","1","1444","7999","0","10623","1356","11257","3677","149","30","8392","93.723352703837","6.27664729616305","4.54699114509625","1.72965615106679","4.11626415351413","0.211378853374157","0.682723490238269","0.723469672372418","0.0871479857632583","0.236315002692847","0.00122110009550288","6.4268426079099e-05","0","0.0338051921176061","0.00404891084298324","0.170632671240008","0.00957599548578575","20.7766345834716","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",124.040816326531,"22619.1836734694","5132759","5178972","46213","322162","259106","63056","58053","5501134","2530376","2552948","5083324","49435","221640","14718","187","3","1644","3648","778","16056","3928","1166","70","6319","35896","0","26327","8618","23229","4882","432","129","28331","94.1437165500786","5.85628344992142","4.7100470557525","1.14623639416891","4.02898747785457","0.267544837119038","0.478574054004138","0.422258392542338","0.156658608934085","0.0887453386883504","0.00339929912632559","5.45342105827635e-05","0.0298847473993544","0.0663136000686404","0.01414253861113","0.29186709503895","0.00785292632391794","16.640826873385","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",374.734693877551,"86116.1428571429","19379925","19512493","132568","1310741","1026129","284612","237413","20823234","9513395","9651796","19165191","214734","876170","42854","1002","30","10513","10583","4453","77136","21491","11507","1066","21739","88265","7","83854","22679","159257","18822","3384","448","121891","93.7053917753602","6.29460822463984","4.9278080436497","1.36680018099014","4.20765573685624","0.205798964752545","0.402694413365378","0.764804352676438","0.108911997050986","0.0903894178973353","0.00481193267097704","0.000144069840448414","0.0504868744211394","0.0508230373821857","0.0213847666505597","0.370432373760963","0.0162510780025812","19.6789137204415","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",241.010204081633,"35979.3673469388","8609026","8674151","65125","522739","433585","89154","73967","9196890","4258440","4289055","8547495","61531","364659","22066","117","4","2543","7650","3593","32759","8557","3923","7","8063","48495","3","32671","12436","39979","4068","194","353","60952","94.3161329536398","5.68386704636024","4.71447413201637","0.969392914343871","3.96502513349621","0.239928932497834","0.355239651664856","0.434701295764112","0.135219623155219","0.044232343759684","0.00127216917892896","4.34929633821868e-05","0.0276506514702253","0.0831802924684323","0.0390675543580493","0.356196496859264","0.00210940872403606","17.0154058404231","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",35.7959183673469,"9600.34693877551","1855799","1867324","11525","127476","93799","33677","42240","1994800","894174","920690","1814864","40935","76658","3952","177","0","1","1897","284","9561","3431","482","215","126","7753","0","7117","1305","18207","7048","1262","58","18971","93.6095849207941","6.39041507920594","4.70217565670744","1.6882394224985","3.84289151794666","0.198115099258071","0.356777621816723","0.912723080008021","0.0654200922398235","0.353318628433928","0.00887306998195308","0","5.01303388810908e-05","0.0950972528574293","0.0142370162422298","0.479296170042109","0.0632644876679366","20.5749011285811","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",111.755102040816,"23613.1836734694","5497318","5536027","38709","322300","265357","56943","45797","5858327","2722619","2735067","5457686","39632","228487","14023","123","24","110","5462","397","16470","4797","2015","548","3132","30232","0","20362","6165","26154","4262","261","124","30832","94.4984293297387","5.50157067026132","4.52956961944937","0.972001050811947","3.90020905285758","0.239368679829583","0.347573633223274","0.446441449922478","0.105234822159978","0.072751145506217","0.00209957552727937","0.000409673273615488","0.00187766917073765","0.0932348091869914","0.00677667873438953","0.281138284018629","0.00445519685056843","16.069251402097","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",57.3469387755102,"10812.9693877551","2242892","2253218","10326","145558","106944","38614","21188","2398776","1106025","1119259","2225284","17608","94240","6078","20","0","142","1143","291","5020","1579","1307","0","658","8089","0","11198","3580","18276","5560","10","62","14178","93.9319886475436","6.06801135245642","4.45827371959699","1.60973763285942","3.92867028851381","0.253379223403936","0.466821412253583","0.761888563167215","0.149242780484714","0.231784876953913","0.000833758550193932","0","0.00591968570637692","0.0476493011435832","0.0121311869053217","0.209273396098677","0.000416879275096966","17.454934856327","Academic year"
