"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",90.92,"20476.4","959651","966020","6369","47721","31242","16479","10699","1013741","471070","478781","949851","9800","25463","2343","10","1","303","401","167","2554","909","202","5","298","5157","0","8993","899","5225","1362","99","27361","95.292584595079","4.70741540492098","3.08185226798561","1.62556313693537","2.51178555469296","0.231124123420085","0.88711021848776","0.515417646124602","0.0886814284911037","0.134353843831906","0.000986445255740865","9.86445255740865e-05","0.0298892912489482","0.0395564547552087","0.0164736357708724","0.251938118316217","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",48.96,"12543.2","589192","596067","6875","25766","18035","7731","11247","621833","284626","294315","578941","10251","13450","1374","33","1","0","186","87","2904","1054","126","1185","207","4429","0","1402","996","4473","860","70","20889","95.8564437718809","4.14355622811913","2.90029638182599","1.24325984629314","2.1629601516806","0.220959646721869","0.225462463394513","0.719324963454818","0.16017162164118","0.138300797802625","0.00530689107847284","0.000160814881165844","0","0.0299115678968469","0.0139908946614284","0.46700641490561","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",105.72,"23546.28","1102159","1108508","6349","60865","40090","20775","8567","1169373","545628","549417","1095045","7114","31076","2798","24","0","410","609","466","4707","492","339","13","286","5558","0","12549","1453","6223","550","112","31930","94.7950739413344","5.20492605866563","3.42833296133911","1.77659309732652","2.65749251949549","0.239273525213939","1.07313919510712","0.532165528022282","0.12425462192132","0.0470337522757922","0.00205238191748912","0","0.0350615244237724","0.0520791911562863","0.0398504155645803","0.402523403567553","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",116.88,"16752.04","784400","791862","7462","38614","30654","7960","5080","830476","388882","391382","780264","4136","24273","2274","10","0","29","727","317","3024","1231","348","0","662","5569","0","3687","944","2518","811","126","22465","95.3503773739398","4.64962262606024","3.69113616769178","0.958486458368454","2.92278163366551","0.273818870141943","0.443962257789509","0.303199610825599","0.113669750841686","0.0976548389116603","0.00120412871654328","0","0.00349197327797552","0.0875401576926967","0.0381708803144221","0.364128523882689","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",177.92,"36641.68","1710954","1721061","10107","80849","63085","17764","16386","1801910","842531","853833","1696364","14590","49705","4015","61","1","445","1682","910","6266","923","68","33","265","8886","0","6352","1796","8130","1486","195","46348","95.5131499353464","4.48685006465362","3.50100726451377","0.985842800139852","2.75846185436565","0.222819119711861","0.352514831484369","0.451187906166235","0.0996720146955175","0.08246804779373","0.00338529671293239","5.54966674251211e-05","0.0246960170041789","0.0933453946090537","0.0505019673568602","0.347742118085809","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",44.44,"15073","697537","700589","3052","32387","22789","9598","7254","732976","342535","348347","690882","6655","18622","1507","6","11","0","153","115","2375","488","224","64","160","2340","0","4081","599","3761","1157","59","24885","95.5814378642684","4.41856213573159","3.10910589159809","1.30945624413351","2.54060160223527","0.205600183362075","0.55677129946956","0.51311366265744","0.0817216389076859","0.157849643098819","0.000818580690227238","0.0015007312654166","0","0.0208738076007946","0.0156894632293554","0.324021523214948","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",40.08,"7001.8","327389","330812","3423","13627","10628","2999","2475","344439","162027","163293","325320","2069","8196","863","30","0","6","249","39","1245","417","147","123","117","2766","0","1248","406","1072","273","65","13562","96.0437116586682","3.95628834133185","3.08559715943897","0.870691181892875","2.37952148275892","0.250552347440331","0.362328307770026","0.311230725905022","0.117872830893133","0.0792593173246932","0.00870981509062563","0","0.00174196301812513","0.0722914652521927","0.0113227596178133","0.361457326260963","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",71.88,"24766.08","1141084","1151658","10574","61224","38790","22434","13435","1212882","561355","568321","1129676","11408","31713","2184","117","0","87","213","327","4149","422","648","26","1106","9020","0","6825","2027","11708","1874","82","34224","94.9521882590392","5.04781174096079","3.19816767006189","1.8496440708989","2.61468139522229","0.180066980959401","0.562709315498128","0.965304126864773","0.16712260549666","0.154508023039339","0.00964644540853933","0","0.00717299786788822","0.0175614775386229","0.0269605781930971","0.342077794872049","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",119.72,"26506.8","1254121","1258687","4566","59402","41448","17954","11770","1318089","617617","626158","1243775","10346","33759","3195","8","0","0","570","635","3281","845","398","21","560","3140","0","6863","1424","9315","352","139","36630","95.4933240471622","4.50667595283778","3.14455245434868","1.3621234984891","2.56120793057221","0.242396378393265","0.520678042226284","0.706704934188814","0.108035193374651","0.0267053286993519","0.000606939288621633","0","0","0.0432444243142914","0.0481758060343421","0.248920975745947","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",240.08,"44970.4","2101239","2119334","18095","102120","72629","29491","14777","2221454","1041544","1048367","2089911","11328","55876","5353","38","0","104","1833","1060","8365","2162","1960","108","1187","14638","0","14011","3449","10303","1728","253","56939","95.4030108208408","4.59698917915924","3.26943524376377","1.32755393539547","2.51528953559245","0.240968302742258","0.630713037497063","0.46379533404698","0.15525867292323","0.0777868909281939","0.00171059135143019","0","0.00468161843549315","0.0825135249255668","0.0477164955925263","0.37655517512404","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",115.16,"11686.64","544507","551777","7270","25136","18237","6899","3545","576913","271217","270100","541317","3190","14612","1389","16","0","20","464","56","1680","1127","218","2","1338","4801","2","5087","355","1062","395","122","15451","95.6430172313677","4.35698276863236","3.16113521449508","1.19584755413728","2.53279090608116","0.24076420534812","0.88176206811079","0.184083215320161","0.0615344081343287","0.0684678625719996","0.00277338177506834","0","0.00346672721883542","0.0804280714769818","0.00970683621273918","0.291205086382175","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",365.08,"77058.68","3638347","3678995","40648","154830","123689","31141","23515","3833825","1806172","1812883","3619055","19292","95234","8758","94","2","600","3930","858","14213","6403","518","133","2242","31868","2","13704","4223","10554","2660","423","105836","95.9614745065307","4.03852549346932","3.22625576284781","0.812269730621507","2.48404661141288","0.228440265270324","0.357449805351053","0.27528643065346","0.110151089316805","0.0693824053001898","0.00245185943542024","5.21672220302179e-05","0.0156501666090654","0.102508591289378","0.0223797382509635","0.370726363357743","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",270.64,"43066.08","2001337","2026302","24965","93891","73450","20441","14217","2120193","992137","997833","1989970","11367","57363","5395","51","1","403","1629","708","7900","4842","276","117","2753","17252","1","7662","2850","8580","1349","310","57336","95.5715823983949","4.42841760160514","3.46430725882031","0.964110342784831","2.70555557913831","0.254457966798306","0.361382194922821","0.40468013996839","0.134421724814675","0.0636262830789461","0.0024054413914205","4.71655174788333e-05","0.0190077035439698","0.0768326279730194","0.033393186375014","0.372607588082783","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",30,"6576.64","305507","308638","3131","17116","9528","7588","3208","325754","150080","152486","302566","2941","8354","559","0","0","0","135","30","450","361","539","0","291","2479","0","4389","267","2436","496","30","8884","94.7457283717161","5.25427162828392","2.92490652455534","2.32936510372858","2.564511870921","0.171601883629978","1.34733571959208","0.747803557285559","0.0819636903921364","0.1522621364588","0","0","0","0.0414423153668105","0.00920940341484679","0.138141051222702","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",199.2,"51972.08","2410059","2427327","17268","127117","74422","52695","29427","2554444","1181505","1202780","2384285","25774","59620","5663","54","1","40","748","341","7955","3972","696","44","387","12846","19","21567","3653","23269","4206","222","73256","95.0236920441396","4.97630795586045","2.91343243382904","2.06287552203141","2.33397169795071","0.221692078589313","0.844293317841378","0.910922298551074","0.14300567951382","0.164654226125137","0.00211396296023714","3.91474622266137e-05","0.00156589848906455","0.029282301745507","0.0133492846192753","0.311418062012712","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",28,"8899.08","416024","419908","3884","19709","15485","4224","4742","439617","204136","207763","411899","4125","11955","1070","55","0","0","200","176","2029","592","145","173","558","2561","0","1697","617","1689","221","52","17496","95.5167793784135","4.48322062158652","3.5223842572057","0.960836364380813","2.71941257958632","0.243393681318056","0.386017829155833","0.384198063314203","0.140349440535739","0.0502710313750378","0.0125108901612085","0","0","0.0454941460407582","0.0400348485158672","0.461538111583492","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",47.96,"14302.08","672347","680762","8415","28666","18617","10049","7759","709428","328598","336403","665001","7346","15698","1671","5","0","20","109","107","1007","2861","104","246","91","5217","0","2434","413","6609","593","60","22487","95.9592798705436","4.04072012945641","2.62422684190644","1.41649328754997","2.21276859667225","0.235541873171062","0.343093308975682","0.931595595324684","0.0582159147933265","0.0835884684562774","0.000704793157304194","0","0.00281917262921678","0.0153644908292314","0.0150825735663098","0.141945341881065","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",207.96,"43941.8","2060666","2078324","17658","94680","74390","20290","16251","2173004","1019917","1027312","2047229","13437","54766","5074","88","0","771","1201","1092","11396","1718","260","35","502","15401","2","6487","2814","9204","1785","209","51865","95.642898034242","4.357101965758","3.42337151703356","0.933730448724439","2.52028988441807","0.23350164104622","0.298526831980061","0.423561116316399","0.1294981509468","0.0821443494811791","0.00404969341980042","0","0.0354808366666605","0.0552691113315944","0.0502530138002507","0.524435297864155","Academic year"
