"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",87,"21102.375","1553565","1562657","9092","66336","48235","18101","17938","1628993","762196","775900","1538096","15469","39133","4431","111","40","42","0","219","3357","28","93","781","554","1","192","8317","0","28","7867","2469","6894","871","86","24508","95.9277909727052","4.07220902729478","2.96103175397316","1.11117727332162","2.40228165498563","0.272008535334406","0.48293639076411","0.423206238455291","0.151566028828853","0.0534686152733621","0.00681402559740895","0.00245550471978701","0.00257827995577636","0.0134438883408339","0.00171885330385091","0.0057090484735048","0.0479437296538414","0.206078233608125","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",123.711111111111,"26411.2666666667","2207094","2220360","13266","103663","70955","32708","23216","2324023","1085506","1101606","2187112","19982","55844","6080","46","0","4","74","696","6078","58","70","2005","1399","0","1411","10325","0","131","15596","3234","13206","672","143","35664","95.5395019756689","4.46049802433108","3.05311092015871","1.40738710417238","2.40290220879914","0.261615311036078","0.671077695874783","0.568238782490535","0.139155249324125","0.028915376482935","0.00197932636639138","0","0.000172115336207946","0.0299480685001827","0.00249567237501522","0.00301201838363906","0.0862728122742331","0.261529253367974","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",48.6,"8302.85","610538","613835","3297","31096","19733","11363","7839","644931","299088","304539","603627","6911","16429","1313","6","0","152","4","115","1433","8","2","271","230","0","156","2831","0","80","5747","928","4041","647","49","9690","95.1783989294979","4.82160107050212","3.05970716247164","1.76189390803047","2.54740429596344","0.203587670619027","0.891103079244136","0.626578657251706","0.143891362021674","0.100320809512956","0.000930332082036683","0","0.0235684127449293","0.0178313649057031","0.00124044277604891","0.000310110694012228","0.0420199990386569","0.222194312259761","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",388.775,"80074.65","6042627","6092462","49835","273539","211565","61974","59549","6366001","2977964","3013672","5991636","50991","157882","17577","1014","5","1022","546","1877","23327","420","523","7372","4526","10","5984","39009","0","306","25425","8558","22597","5394","399","100656","95.7031266567504","4.29687334324955","3.32335794480711","0.973515398442445","2.4800812943636","0.276107402433647","0.399387307667718","0.354963814803045","0.134432903796277","0.0847313721754049","0.0159283669606712","7.85422433958147e-05","0.0160540345501045","0.0294847581707889","0.00659754844524844","0.00821551865920222","0.115802683662789","0.366430982338834","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",58.575,"17102.675","1219240","1226646","7406","56343","40893","15450","13709","1282989","598895","609268","1208163","11077","32270","2979","35","3","0","13","351","3597","60","53","1532","1229","0","176","5992","0","9","5847","2632","6556","415","58","19720","95.6084580616046","4.39154193839542","3.18732272840999","1.20421920998543","2.51522031755533","0.232192170003016","0.455732668011963","0.510994248586699","0.20514595214768","0.0323463412390909","0.0027280046828149","0.000233828972812705","0","0.0273579898190865","0.00467657945625411","0.00413097851969113","0.119408662116355","0.280360938402434","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",218.625,"59781.325","4266535","4296998","30463","207998","123695","84303","59982","4504996","2086709","2128442","4215151","51384","96428","10524","159","2","62","117","1035","11293","123","127","3825","4430","1","1164","24534","0","334","36275","8598","35086","4344","222","71282","95.3829481757586","4.61705182424135","2.74572940797284","1.87132241626852","2.14046804925021","0.233607310639122","0.805217141147295","0.778824220931606","0.190854775453741","0.0964262787358746","0.0035294148984816","4.43951559557434e-05","0.00137624983462804","0.0229744932070972","0.00273030209127822","0.0028190924031897","0.0849057357653592","0.250677248104105","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",54.225,"13109.625","979534","993537","14003","41249","32961","8288","8263","1034786","483433","488801","972234","7300","25110","2608","83","6","40","87","214","2505","6","992","1310","931","27","1215","11801","1","28","3915","963","2839","571","55","14942","96.0137651649713","3.98623483502869","3.18529628348277","0.800938551545924","2.42658868596985","0.252032787455571","0.378339096199601","0.274356243706428","0.0930627202146144","0.0551804914252802","0.00802098211610903","0.000579830032489809","0.00386553354993206","0.0206806044921365","0.000579830032489809","0.0958652320383152","0.126596223760275","0.242079038564495","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",94.2,"18233.3","1340550","1346758","6208","62550","45595","16955","8969","1409308","664946","669059","1334005","6545","33905","3515","68","9","594","53","530","4919","26","58","1918","935","4","1132","3665","0","472","6585","2424","7353","593","97","23830","95.5616515339443","4.43834846605568","3.23527575235506","1.20307271370062","2.4057906433512","0.249413187181227","0.4672505939085","0.521745423995323","0.171999307461534","0.0420773883352681","0.0048250630806041","0.000638611290079954","0.042148345145277","0.0376071093047084","0.00184487706023098","0.00411549498051526","0.136095161597039","0.349036548433699","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",84.65,"22516.125","1701734","1714375","12641","75322","60005","15317","22598","1789697","832867","848008","1680875","20859","41738","5596","1254","4","0","60","233","8083","74","1106","1857","906","20","784","10619","3","309","2525","1739","10284","769","90","29043","95.7913546259506","4.20864537404935","3.35280217824581","0.855843195803535","2.33212661137612","0.312678626605509","0.141085334556632","0.574622408150653","0.0971672858590029","0.0429681672372474","0.0700677265481252","0.000223501520089714","0","0.0130189635452258","0.0041347781216597","0.0617981703048058","0.103760580701649","0.451640696721289","Academic year"
"202425","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1501.25,"296757.65","22227531","22409447","181916","1060508","731900","328608","220644","23469955","10957337","11082442","22039779","187752","561523","56193","1215","19","4514","1264","6360","73010","437","626","26739","15142","19","17249","147984","8","1514","147078","32892","133219","15419","1651","390943","95.4814229511731","4.51857704882689","3.11845506307958","1.40012198574731","2.39251843473922","0.239425256673905","0.626665027691787","0.567615063599398","0.140145134492162","0.0656967599639624","0.00517683139997499","8.09545651024895e-05","0.0192331003617178","0.0270984754764123","0.00186195499735726","0.00266723988179781","0.113928637698709","0.311078568322777","Academic year"
"202425","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1851.65,"334759.7","24464305","24693326","229021","1183425","877582","305843","228764","25876751","12075040","12199614","24274654","189651","667094","67631","1152","76","3471","1656","8956","88672","429","2031","36414","27965","39","22321","174386","11","4299","134279","39113","111277","21174","1881","396640","95.4266862945816","4.57331370541843","3.39139175547966","1.18192194993877","2.57796660794085","0.261358158912608","0.518917541077703","0.430026938080441","0.15115112403408","0.0818263467465448","0.00445187264815432","0.00029369993164907","0.0134135850362358","0.034610218261172","0.0016578588247033","0.00784874422604291","0.140720911987753","0.342670530778767","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",289.625,"90611.3","6655685","6688346","32661","352062","224742","127320","107694","7040408","3236738","3322901","6559639","96046","182966","15206","156","6","1","46","2830","18701","98","178","4554","3339","11","1435","27647","0","229","47576","11648","58859","9237","288","107332","94.999409125153","5.00059087484703","3.19217295361292","1.80841792123411","2.59879825146497","0.215981801054712","0.675756291396749","0.836016889930243","0.165444957167255","0.131199782739864","0.00221578067634717","8.52223337056602e-05","1.42037222842767e-05","0.0401965340645031","0.00139196478385912","0.00252826256660125","0.0646837512825961","0.265623810438259","Academic year"
"202425","National","E92000001","England","","","","",NA,"Primary",16101.425,"3624286.3","266540227","268637228","2097001","12897407","8961885","3935522","3141310","281534635","130838188","132956943","263795131","2745096","6888477","693533","15570","2418","38603","12940","78015","894918","8359","48503","280409","255440","1785","184475","1628976","85","26240","1646451","396214","1667396","225461","16709","4483907","95.4188915335408","4.5811084664592","3.18322646163944","1.39788200481976","2.44676005849156","0.246340206063812","0.584812948502766","0.592252530492385","0.140733661419669","0.0800828644049426","0.00553040303549153","0.00085886413229406","0.0137116344495234","0.0277106225313983","0.00296908407024237","0.0172280756859631","0.0996001788554364","0.3178713695386","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",65.025,"22938.375","1477951","1486128","8177","80367","57535","22832","20800","1566495","721832","737492","1459324","18627","43032","3633","97","0","281","112","276","8775","108","59","1162","2024","1","611","5514","0","27","4971","2173","13522","2166","67","29034","94.8696293317247","5.13037066827535","3.67284925901455","1.4575214092608","2.74702440799364","0.231919029425565","0.317332643896087","0.863200967765617","0.138717327536954","0.138270470062145","0.00619216786520225","0","0.0179381357744519","0.0176189518638744","0.00689437246847261","0.00376637014481374","0.074178340818196","0.560167763063399","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",117.45,"11997.925","905104","916199","11095","39180","26714","12466","7085","955379","449401","449367","898768","6336","21176","2436","90","2","39","117","61","2421","8","36","328","1621","0","2721","6542","0","211","8989","749","1978","750","121","16111","95.8990097123759","4.10099028762407","2.79616780356277","1.3048224840613","2.21650256076384","0.254977344069736","0.940883146897723","0.207038253928546","0.0783982063662693","0.078502876868761","0.00942034522425132","0.000209341004983363","0.00408214959717557","0.00638490065199256","0.00083736401993345","0.00376813808970053","0.0343319248172715","0.25340728653236","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",66.675,"19911.75","1443654","1453569","9915","81634","41935","39699","27400","1535203","699155","720667","1419822","23832","31865","3027","67","0","60","232","530","4373","9","65","1707","956","0","581","8296","0","82","11611","3568","22056","2464","75","28575","94.682527327005","5.31747267299504","2.73156058189047","2.58591209110456","2.07562126963014","0.197172621470906","0.75631691704615","1.43668296635689","0.232412260788964","0.160499946912558","0.00436424368633985","0","0.00390827792806554","0.0345231216979123","0.000586241689209831","0.00423396775540433","0.111190507053465","0.28484832299051","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",62.875,"19169.4","1374339","1382123","7784","51901","39524","12377","14158","1434024","675193","686186","1361379","12960","30737","3730","147","71","17","30","209","3507","136","604","336","3731","0","712","3318","0","23","6192","1198","3859","1128","63","22589","96.3807439763909","3.61925602360909","2.75616028741499","0.863095736194094","2.14340903638991","0.260107222752199","0.431791936536627","0.269102888096712","0.0835411401761756","0.0786597713845793","0.0102508744623521","0.00495110263147618","0.00118547527795909","0.0145743725349088","0.00948380222367269","0.0421192392874875","0.0234305701996619","0.244556576458971","Academic year"
