"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",114.45,"33411.2833333333","3648012","3663671","15659","206389","117067","89322","87642","3870060","1744240","1821873","3566113","81899","97264","8664","104","1","8","0","1245","6374","24","138","3245","3355","1","1487","10408","0","408","24060","5743","54803","4716",115,"40326","94.6670335860426","5.33296641395741","3.02494018180597","2.30802623215144","2.51324268874384","0.223872498100805","0.621695787662207","1.41607623654414","0.148395632109063","0.121858575836034","0.00268729683777512","2.58393926709147e-05","0.000206715141367317","0.0321700438752888","0.000620145424101952","0.00356583618858622","0.0838488292171181","0.16470028888441","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",126.65,"16121.2166666667","1800718","1809440","8722","101601","70915","30686","18722","1911041","885949","898079","1784028","16690","57648","5088","56","24","508","0","705","4451","15","7","2413","1106","0","759","6644","0","213","15611","2032","12018","1025",127,"20829","94.683473562315","5.31652643768501","3.71080473940643","1.60572169827858","3.01657578251853","0.266242325517872","0.816884619429934","0.62887190803337","0.106329482203679","0.0536356886115996","0.0029303400607313","0.0012558600260277","0.0265823705509196","0.0368908882645637","0.000784912516267312","0.000366292507591412","0.126266260116868","0.232909707327054","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",177.6,"32333.2166666667","3640175","3665375","25200","184907","141028","43879","42091","3850282","1791344","1811814","3603158","37017","109831","9348","165","2","970","0","1236","11505","80","253","7638","4326","0","1406","18866","1","601","17159","5074","19466","2180",180,"40677","95.1975725414398","4.80242745856018","3.66279664710273","1.13963081145745","2.85254430714426","0.242787411415579","0.445655668857502","0.505573358003388","0.131782555147909","0.0566192294486482","0.00428540039404906","5.19442472005947e-05","0.0251929598922884","0.0321015447699675","0.00207776988802379","0.00657094727087522","0.198375080059071","0.298809282021421","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",83.3,"25850.2833333333","2796744","2818207","21463","154843","110622","44221","48109","2973050","1357356","1396148","2753504","43240","85992","7466","523","29","61","0","567","10820","114","2545","2505","2059","0","2119","16961","2","322","9808","4869","26160","3384",87,"31553","94.7917794857133","5.20822051428668","3.72082541497788","1.48739509930879","2.8923832427978","0.251122584551218","0.329896907216495","0.879904475202233","0.163771211382251","0.113822505507812","0.0175913624056104","0.000975429272968837","0.00205176502245169","0.0190713240611493","0.00383444610753267","0.0856023275760583","0.0842569078892047","0.36393602529389","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.3,"17033.7333333333","1877470","1882743","5273","97489","65292","32197","28857","1980232","913963","938252","1852215","25255","53669","4778","146","8","0","0","1454","3478","49","64","1646","1040","0","140","3975","0","118","12391","3602","15246","958",76,"19466","95.0768899805679","4.92311001943207","3.29718942022955","1.62592059920252","2.71023799231605","0.24128485955181","0.625734762391477","0.769909788348032","0.181897878632403","0.0483781698306057","0.00737287348149106","0.000403993067478962","0","0.0734257400143014","0.00247445753830864","0.0032319445398317","0.0831215736337964","0.175635986086479","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",229.766666666667,"31963.0333333333","3552588","3576710","24122","188974","144109","44865","36920","3765684","1752828","1768486","3521314","31274","109017","11604","128","3","91","38","2125","13189","45","80","7789","3342","0","6303","13821","0","656","18429","5646","17023","3767",235,"40444","94.9816819467592","5.01831805324079","3.82690103577464","1.19141701746615","2.89501190222015","0.308151188469346","0.489393162039088","0.452055987703695","0.149932920553079","0.100034947170288","0.00339911686694901","7.96668015691173e-05","0.00241655964759656","0.0564306511114581","0.00119500202353676","0.00212444804184313","0.206841572473952","0.350241815298363","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",48.3333333333333,"8107.35","895234","899416","4182","52123","37359","14764","12976","951539","437224","446678","883902","11332","31194","2495","21","0","455","0","212","2436","2","11","533","757","0","420","2895","0","110","5922","1644","6686","512",49,"9470","94.5222423883834","5.47775761161655","3.92616592698775","1.5515916846288","3.27826815296062","0.26220680392501","0.622360197532629","0.702651178774596","0.172772739740568","0.053807568581004","0.00220695105508024","0","0.047817272860072","0.022279696365572","0.000210185814769547","0.00115602198123251","0.0560145196360843","0.256006322389308","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",91.3333333333333,"28801.8833333333","3116486","3134804","18318","172112","115824","56288","54785","3306916","1512392","1555384","3067776","48710","95937","6378","1629","3","0","0","598","7939","46","154","3140","600","0","127","17591","0","0","13183","6075","35757","1273",92,"35052","94.7953924441988","5.20460755580124","3.50247783735662","1.70212971844462","2.90110181208111","0.192868521607443","0.398649376034952","1.0812793551454","0.183705906046601","0.0384950812176662","0.0492603985102736","9.07189659489385e-05","0","0.0180833138791551","0.00139102414455039","0.00465690691871218","0.0949525176932223","0.240072623556208","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",73.7,"17757.5833333333","1948473","1958942","10469","104134","75157","28977","27324","2063076","951083","973085","1924168","24305","62898","6358","26","2","34","0","364","4229","160","26","1060","1634","0","1289","7486","0","60","12582","3019","11399","1977",74,"21993","94.9524884202036","5.04751157979638","3.64295837865401","1.40455320114237","3.04874856767274","0.308180600229948","0.609866044682794","0.552524482859575","0.146334890231867","0.0958277833681357","0.00126025410600482","9.69426235388323e-05","0.00164802460016015","0.0176435574840675","0.00775540988310658","0.00126025410600482","0.0513795904755811","0.204985177472861","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",75.6727272727273,"23105.0909090909","2379202","2400505","21303","114343","87112","27231","35035","2514848","1161124","1186626","2347750","31452","64633","7097","117","51","349","0","606","9135","141","2410","2573","2285","0","2645","15739","2","632","7597","3583","14155","1896",76,"27160","95.4532838565193","4.54671614348064","3.46390716258001","1.08280898090063","2.57005592385703","0.282203934392854","0.302085851709527","0.562857079235007","0.142473819491277","0.0753922304648233","0.00465236865210144","0.00202795556630063","0.0138775782870376","0.0240968837878075","0.00560670068330173","0.095830841466363","0.102312346511598","0.363242629375612","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",303.616666666667,"52468.2166666667","5900333","5946439","46106","294312","235001","59311","53228","6240751","2912781","2942052","5854833","45500","194846","14697","297","0","992","0","1774","16052","145","284","5914","7638","0","1945","36098","2","423","26899","7728","21311","3373",308,"62689","95.2840291176495","4.71597088235054","3.76558846843913","0.950382413911403","3.12215629176681","0.235500503064455","0.431021843364685","0.341481337742845","0.123831250437648","0.0540479823662248","0.0047590426216332","0","0.0158955228305055","0.0284260660295532","0.00232343831695897","0.00455073435873343","0.0947642359068644","0.257212633543623","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",59.2166666666667,"15429.95","1723849","1746394","22545","90768","63046","27722","31180","1837162","836581","858729","1695310","28539","45600","5929","739","1","5","0","237","7911","61","907","1656","1443","0","1368","19667","0","67","4454","2641","16978","3649",60,"20005","95.0593360846784","4.94066391532157","3.43170607709064","1.50895783823092","2.48208922239846","0.322726030692993","0.242439153433393","0.924142781093883","0.143754334130578","0.19862156957307","0.0402250863015891","5.44317811929487e-05","0.000272158905964743","0.0129003321427288","0.00332033865276987","0.0493696255420045","0.090139029655523","0.430609821017417","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",60.5666666666667,"18885.7166666667","2071342","2090280","18938","105760","67370","38390","41396","2196040","998143","1034305","2032448","38894","50818","5878","819","47","6","0","292","7284","65","895","1266","4147","0","538","14036","0","217","6126","2502","26706","3056",62,"23579","95.184058578168","4.81594142183202","3.06779475783683","1.74814666399519","2.31407442487386","0.267663612684651","0.278956667455966","1.21609806743047","0.113932350958999","0.13915957814976","0.0372944026520464","0.00214021602520901","0.000273219067047959","0.0132966612630007","0.00295987322635289","0.0407551775013206","0.0576492231471194","0.331687947396222","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",123.666666666667,"16960.0333333333","1888281","1905377","17096","93270","75285","17985","14475","1998647","936318","940141","1876459","11822","58381","5693","64","0","270","0","547","8270","46","35","1979","1993","0","2126","12783","0","194","7589","2653","6201","1542",127,"19209","95.3333430065439","4.66665699345607","3.76679823900869","0.899858754447384","2.92102607413916","0.284842696083901","0.379706871698704","0.310259890816137","0.132739798473667","0.0771521934588749","0.0032021662654786","0","0.0135091389324878","0.0273685148002624","0.00230155700331274","0.00175118467643361","0.099016984990346","0.413779922117312","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",59.3333333333333,"13743.1","1541193","1555537","14344","82319","55317","27002","17925","1637856","758513","767653","1526166","15027","44859","4254","33","0","64","0","504","4307","68","22","1206","637","0","2523","10969","1","214","11783","2898","11571","750",60,"17853","94.9739781763476","5.02602182365238","3.37740314166813","1.64861868198425","2.73888546978489","0.259729793095364","0.719416114725592","0.706472363870816","0.176938631967646","0.0457915714201981","0.00201482914248872","0","0.00390754742785691","0.0307719359943731","0.00415176914209796","0.00134321942832581","0.0736328468436786","0.262965730809058","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",249.25,"44739.45","5056767","5098203","41436","256069","193235","62834","48753","5354272","2497103","2520974","5018077","38690","143825","14876","245","1","528","0","3066","18036","69","195","12394","5433","0","4237","29812","0","1954","24148","10063","25443","3180",253,"54424","95.2174824140425","4.78251758595753","3.60898736560264","1.17353022035489","2.68617283544803","0.277834222841126","0.451004356894831","0.475190651502202","0.187943384273343","0.0593918276845106","0.00457578546625946","1.86766753724876e-05","0.00986128459667346","0.057262686692047","0.00128869060070165","0.00364195169763508","0.231478714566612","0.336852517018187","Academic year"
