time_period,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,reason_x_not_attending_covid_non_compulsory,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,covid_non_compulsory_perc,time_identifier
202223,Local authority,E92000001,England,E12000009,South West,E06000025,South Gloucestershire,803,Primary,59,13602.375,610524,619012,8488,29944,22350,7594,4373,648956,302479,304491,606970,3554,17833,1481,81,0,316,232,195,2079,688,265,111,352,7337,0,4091,819,2182,502,133,93,23152,95.38581969,4.614180314,3.443993121,1.170187193,2.747952095,0.228212699,0.63039713,0.336232349,0.126202701,0.077355013,0.012481586,0,0.048693594,0.035749727,0.030048262,0.320360702,0.020494456,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E06000043,Brighton and Hove,846,Primary,16.79166667,5306.541667,239806,241497,1691,12197,9765,2432,2216,253694,118009,119858,237867,1939,7997,600,96,18,2,157,27,789,200,265,74,80,1337,0,1105,277,929,121,79,52,18003,95.19223947,4.80776053,3.849125324,0.958635206,3.152222757,0.236505396,0.435564105,0.366189189,0.109186658,0.047695255,0.037840863,0.007095162,0.000788351,0.061885579,0.010642743,0.311004596,0.031139877,Academic year
202223,Local authority,E92000001,England,E12000006,East of England,E06000034,Thurrock,883,Primary,31.5,11949.41667,528202,531818,3616,29563,17730,11833,5700,561381,259906,263222,523128,5074,14427,932,38,0,464,225,47,1555,396,526,69,478,2673,0,3267,626,7168,772,42,39,18652,94.73387949,5.266120514,3.158282877,2.107837636,2.569912412,0.166019156,0.581957708,1.276851194,0.111510721,0.137518014,0.006769021,0,0.082653314,0.040079732,0.008372211,0.276995481,0.00748155,Academic year
202223,Local authority,E92000001,England,E12000001,North East,E08000022,North Tyneside,392,Primary,18,4498.125,194716,195283,567,9206,6528,2678,1348,204489,96228,97184,193412,1304,5713,313,0,0,0,124,32,318,109,206,0,31,427,0,1750,44,570,314,28,55,15802,95.49804635,4.50195365,3.192347755,1.309605896,2.793793309,0.153064468,0.855791754,0.2787436,0.02151705,0.153553492,0,0,0,0.060638959,0.015648764,0.155509587,0.013692668,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000017,Doncaster,371,Primary,79.625,17471.58333,767839,774236,6397,44599,28344,16255,7308,818835,378560,382626,761186,6653,23534,1692,29,0,485,435,257,1715,599,597,4,204,5590,0,8573,655,5861,1166,197,98,28393,94.55335935,5.446640654,3.461503233,1.985137421,2.874083301,0.206635036,1.046975276,0.715773019,0.079991696,0.14239743,0.003541617,0,0.059230492,0.053124256,0.031386055,0.209443905,0.024058571,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E10000017,Lancashire,888,Primary,306.5833333,55795.91667,2459393,2474390,14997,121144,90022,31122,22911,2595534,1223701,1215409,2439110,20283,74242,5932,64,1,547,2349,500,5958,2086,1667,7,941,11963,0,15216,2628,10611,2667,429,481,99581,95.33259822,4.667401776,3.46834216,1.199059615,2.860374782,0.228546419,0.586237745,0.408817607,0.101250841,0.102753422,0.002465774,3.85E-05,0.021074661,0.090501608,0.019263859,0.229548139,0.016528391,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000018,Rotherham,372,Primary,78.375,15736.625,690153,698019,7866,42648,25087,17561,7561,740667,342668,340535,683203,6950,20339,1741,8,0,105,186,549,2151,652,552,0,259,6955,0,9024,611,7340,586,7,95,24592,94.24194679,5.758053214,3.387082184,2.37097103,2.746038368,0.2350584,1.218361288,0.990998654,0.082493212,0.079117876,0.001080108,0,0.014176411,0.0251125,0.074122379,0.290413911,0.000945094,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000011,Greenwich,203,Primary,40,12331.91667,552037,556967,4930,29197,17328,11869,9668,586164,266654,276204,542858,9179,13499,1413,236,2,0,83,95,1646,1735,84,592,15,2588,0,1631,489,8528,1221,354,63,25494,95.0189708,4.9810292,2.956169263,2.024859937,2.302939109,0.241058816,0.278249773,1.454882934,0.083423752,0.208303478,0.04026177,0.000341201,0,0.01415986,0.016207068,0.280808784,0.060392655,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",839,Primary,62.75,21761.875,981632,987693,6061,47984,36423,11561,9228,1035677,484221,489731,973952,7680,31157,2046,39,0,48,449,194,2323,875,297,59,724,4403,0,4380,1548,4947,686,167,66,26983,95.36689528,4.633104723,3.516830054,1.116274669,3.00837037,0.197551939,0.422911777,0.477658575,0.14946745,0.066236867,0.003765653,0,0.00463465,0.043353285,0.018731709,0.22429773,0.016124718,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E06000009,Blackpool,890,Primary,25.95833333,8213.833333,369903,371492,1589,20012,11404,8608,5826,391504,189250,175635,364885,5018,9448,799,0,0,44,168,53,793,44,539,0,403,1142,0,2647,808,4953,200,99,31,11619,94.88843026,5.111569741,2.912869345,2.198700396,2.413257591,0.20408476,0.676110589,1.265121174,0.206383587,0.051085046,0,0,0.01123871,0.042911439,0.013537537,0.202552209,0.025287098,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E06000020,Telford and Wrekin,894,Primary,47.58333333,12436,550345,554851,4506,27573,20240,7333,5054,582424,271451,274453,545904,4441,16471,1215,2,0,52,660,112,1653,221,497,117,161,4007,0,2030,613,4283,407,75,54,17301,95.26582009,4.73417991,3.475131519,1.259048391,2.828008461,0.208610909,0.348543329,0.735374916,0.105249784,0.069880362,0.000343392,0,0.008928204,0.113319506,0.019229977,0.283813854,0.012877217,Academic year
202223,Local authority,E92000001,England,E12000001,North East,E06000047,County Durham,840,Primary,111.0416667,18557,825347,830359,5012,46648,32788,13860,5889,877007,408528,411653,820181,5166,27722,1995,30,0,96,1045,161,1552,940,272,0,159,3913,0,7842,723,4067,1228,187,211,39113,94.68100027,5.318999734,3.738624663,1.580375071,3.160978191,0.22747823,0.894177584,0.463736321,0.082439479,0.140021687,0.003420725,0,0.010946321,0.119155263,0.018357892,0.17696552,0.021322521,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000016,Havering,311,Primary,29.75,9625.75,429844,432490,2646,20586,14833,5753,4355,453076,211382,214387,425769,4075,12519,895,16,0,20,51,96,1196,191,33,70,145,2239,1,2050,280,2172,1251,40,59,24414,95.45639142,4.543608578,3.273843682,1.269764896,2.76311259,0.197538603,0.452462721,0.479389771,0.061799786,0.276112617,0.003531416,0,0.00441427,0.01125639,0.021188498,0.263973373,0.008828541,Academic year
202223,Local authority,E92000001,England,E12000004,East Midlands,E10000024,Nottinghamshire,891,Primary,189.4166667,41544.5,1858120,1875768,17648,95980,66410,29570,12245,1971748,922426,925217,1847643,10477,55409,4203,56,1,330,951,231,5020,2527,27,18,483,14620,0,17141,1768,8702,1959,209,280,70995,95.13223799,4.867762006,3.368077462,1.499684544,2.810146124,0.213161114,0.869330158,0.441334288,0.089666631,0.099353467,0.00284012,5.07E-05,0.016736419,0.048231316,0.011715493,0.254596429,0.010599732,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,332,Primary,61.79166667,17903.20833,806336,812304,5968,43205,29257,13948,8126,855509,397030,402066,799096,7240,24981,1476,24,0,0,367,309,2000,1517,252,27,363,4061,0,6621,886,5870,571,100,78,28692,94.94979012,5.050209875,3.419835443,1.630374432,2.920016037,0.172528869,0.77392523,0.686141233,0.103564077,0.066743892,0.002805347,0,0,0.042898438,0.036118849,0.233778955,0.011688948,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E10000008,Devon,878,Primary,193,30574.91667,1362745,1377587,14842,69458,56484,12974,9416,1447045,675510,679447,1354957,7788,47574,3131,34,0,264,1215,358,3814,2602,1172,121,1568,10551,0,4234,1628,5657,1455,94,310,57804,95.20001106,4.799988943,3.903403142,0.896585801,3.287665553,0.216371986,0.292596291,0.390934629,0.11250514,0.100549741,0.002349616,0,0.018244077,0.083964217,0.024740074,0.263571624,0.006495997,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E06000049,Cheshire East,895,Primary,101.2916667,21247.08333,943486,952658,9172,42389,33966,8423,5843,995047,468965,469428,938393,5093,27930,2333,35,18,41,1055,45,2456,953,279,121,468,7630,0,3665,750,3382,626,53,124,30832,95.74000022,4.259999779,3.413507101,0.846492678,2.806902589,0.234461287,0.36832431,0.339883443,0.075373324,0.062911601,0.003517422,0.00180896,0.004120408,0.106025143,0.004522399,0.246822512,0.005326382,Academic year
202223,Local authority,E92000001,England,E12000004,East Midlands,E10000019,Lincolnshire,925,Primary,213.6666667,36844.375,1664460,1676812,12352,83991,64713,19278,9982,1760803,868850,786921,1655771,8689,53338,3823,84,48,136,1243,671,5120,618,771,8,1438,10288,0,9274,1293,7463,1248,250,280,56826,95.22996042,4.770039579,3.675198191,1.094841388,3.029186116,0.21711685,0.526691515,0.423840714,0.073432406,0.070876753,0.004770551,0.002726029,0.007723749,0.070592792,0.038107613,0.290776424,0.014198068,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000010,Enfield,308,Primary,48.875,17545,793916,799682,5766,40510,27885,12625,9451,840192,388899,396450,785349,8567,22489,2019,64,0,0,26,48,3118,1190,933,199,90,4287,0,1355,884,9328,1058,121,68,30679,95.17848301,4.821516987,3.318884255,1.502632732,2.676650099,0.240302217,0.161272661,1.110222425,0.105214046,0.125923598,0.007617307,0,0,0.003094531,0.00571298,0.371105652,0.01440147,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000009,Trafford,358,Primary,41.625,11270.375,496398,499609,3211,20287,15831,4456,4938,519896,244187,247593,491780,4618,12985,1170,37,2,0,239,56,1328,2079,61,259,88,785,0,1767,320,1683,686,14,64,23094,96.09787342,3.902126579,3.045032083,0.857094496,2.497614908,0.225045009,0.339875667,0.32371859,0.061550772,0.131949467,0.007116808,0.000384692,0,0.045970733,0.010771385,0.255435703,0.002692846,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000009,Ealing,307,Primary,36.75,13234.79167,571440,576466,5026,27627,19990,7637,8596,604093,278463,284589,563052,8388,16204,1288,68,0,2,31,42,1486,1626,78,207,445,2748,0,2164,208,3684,1581,869,67,30602,95.42669754,4.573302455,3.309093136,1.264209319,2.682368443,0.213212204,0.358222989,0.609839876,0.034431785,0.26171467,0.011256545,0,0.000331075,0.00513166,0.006952572,0.245988614,0.143852023,Academic year
202223,Local authority,E92000001,England,E12000006,East of England,E10000015,Hertfordshire,919,Primary,259.0833333,56021.04167,2520271,2544585,24314,122017,95676,26341,21560,2666602,1246527,1255146,2501673,18598,75529,6704,1262,3,520,880,563,9969,3993,1253,260,2011,18050,0,8540,2962,10465,4374,246,400,102935,95.42425154,4.575748462,3.587937007,0.987811454,2.832406186,0.251406097,0.320257766,0.392447017,0.111077694,0.164028978,0.047326148,0.000112503,0.019500473,0.0330008,0.021113012,0.373846566,0.009225224,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000017,Hillingdon,312,Primary,49.95833333,16759.5,748587,752545,3958,41445,30225,11220,8601,793990,367728,372832,740560,8027,22563,1914,92,0,96,198,74,3945,1330,33,29,28,2571,0,2091,574,5696,2859,1343,67,29331,94.78016096,5.219839041,3.806723007,1.413116034,2.841723447,0.241060971,0.263353443,0.717389388,0.072293102,0.360080102,0.011587048,0,0.012090832,0.024937342,0.009320017,0.496857643,0.169145707,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000031,Waltham Forest,320,Primary,28,10051.70833,448159,450468,2309,23986,15716,8270,5862,474454,219060,223616,442676,5483,12491,1149,31,2,38,179,78,1562,291,103,54,108,1856,0,1852,379,5014,1025,186,51,24919,94.94450463,5.055495369,3.312439141,1.743056229,2.632710442,0.242173108,0.390343426,1.056793704,0.079881295,0.216037803,0.006533826,0.000421537,0.008009206,0.037727577,0.01643995,0.329220536,0.039202958,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000036,Wakefield,384,Primary,82.95833333,19215.29167,862336,867539,5203,47808,32734,15074,6722,915347,426418,430191,856609,5727,26291,1953,23,2,343,353,207,3371,319,357,12,172,4700,0,9494,995,3730,855,191,112,32161,94.77706269,5.222937312,3.576130145,1.646807167,2.872244078,0.213361709,1.037202285,0.407495737,0.108701946,0.0934072,0.002512708,0.000218496,0.037472128,0.03856461,0.022614375,0.368275638,0.020866404,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E06000039,Slough,871,Primary,24,11972.33333,531846,535712,3866,31662,22916,8746,5487,567374,261375,265208,526583,5263,18604,958,62,103,40,110,49,2136,1935,0,1,165,1765,0,2379,224,3100,3043,854,28,17511,94.41955395,5.580446055,4.03895843,1.541487625,3.278965903,0.168848061,0.419300144,0.546376817,0.039480131,0.536330533,0.010927536,0.01815381,0.007050023,0.019387564,0.008636279,0.376471252,0.150518,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000002,Bury,351,Primary,50.16666667,10479.16667,477197,479403,2206,21557,16418,5139,5400,500960,234405,237930,472335,4862,12718,992,16,0,54,393,67,2122,419,197,30,196,1561,0,2514,538,1711,376,56,64,17005,95.69686202,4.303137975,3.277307569,1.025830406,2.538725647,0.198019802,0.501836474,0.341544235,0.107393804,0.075055893,0.003193868,0,0.010779304,0.078449377,0.013374321,0.423586714,0.011178537,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E06000027,Torbay,880,Primary,30.41666667,8066.125,359599,362417,2818,21837,17505,4332,3570,384254,176956,179513,356469,3130,14882,871,15,0,0,148,200,1358,1159,48,19,1,1639,0,1685,440,1915,292,31,31,9973,94.31704029,5.682959709,4.555580423,1.127379286,3.872959032,0.226672982,0.438512026,0.498368267,0.114507591,0.075991402,0.003903668,0,0,0.03851619,0.052048905,0.353412066,0.00806758,Academic year
202223,Local authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,830,Primary,208.5,30514.25,1375461,1385928,10467,67587,51959,15628,9332,1453515,684768,682894,1367662,7799,41126,3270,17,2,681,1766,415,4289,1226,487,2,1115,8124,0,8379,1533,5050,666,393,353,60952,95.35009959,4.649900414,3.574713711,1.075186703,2.829416965,0.224971879,0.576464639,0.347433635,0.105468468,0.045819961,0.001169579,0.000137597,0.046851942,0.121498574,0.028551477,0.295077794,0.027037905,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000030,Tower Hamlets,211,Primary,52.54166667,15873.66667,705842,712869,7027,41233,32360,8873,10595,754102,343734,351627,695361,10481,26845,1700,74,0,2,89,100,3393,913,259,1003,38,5073,0,2953,114,4398,1408,156,65,25332,94.53217204,5.46782796,4.291196682,1.176631278,3.559863255,0.225433695,0.391591588,0.583210229,0.015117318,0.186712142,0.009812996,0,0.000265216,0.011802117,0.013260806,0.449939133,0.020686857,Academic year
202223,Local authority,E92000001,England,E12000004,East Midlands,E06000015,Derby,831,Primary,63.625,18007.58333,811527,816483,4956,43099,29416,13683,7669,859582,400251,404592,804843,6684,24261,1750,25,0,0,373,84,2452,420,207,4,414,4118,0,5964,985,6536,198,471,73,24571,94.98605136,5.01394864,3.42212843,1.59182021,2.822418338,0.203587325,0.693825604,0.760369575,0.11459058,0.023034452,0.00290839,0,0,0.043393184,0.009772192,0.285254926,0.054794074,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000011,Knowsley,340,Primary,36,8427.25,375935,377457,1522,22884,14225,8659,6113,400341,182350,187739,370089,5846,12356,790,16,0,4,115,63,741,242,852,0,98,1182,0,4088,267,3768,536,140,50,14844,94.283873,5.716127002,3.553220879,2.162906123,3.086368871,0.197331775,1.021129487,0.941197629,0.066693144,0.133885862,0.003996593,0,0.000999148,0.028725512,0.015736585,0.185092209,0.034970188,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,813,Primary,53.79166667,9903.375,440912,442907,1995,24073,17340,6733,3089,466980,218378,220085,438463,2449,14660,1202,5,0,23,295,77,1050,425,179,0,4,1566,0,2803,640,2838,452,28,62,14178,94.84496124,5.15503876,3.713221123,1.441817637,3.139320742,0.257398604,0.600239839,0.607734807,0.137050837,0.096792154,0.00107071,0,0.004925264,0.06317187,0.016488929,0.22484903,0.005995974,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,815,Primary,194.0416667,25160.66667,1133742,1143798,10056,51615,40257,11358,6022,1195413,564986,563618,1128604,5138,31092,2788,20,0,549,2272,230,3251,2075,4053,1,1917,6063,0,6821,884,3155,498,55,300,43739,95.68224538,4.317754617,3.367622738,0.950131879,2.600942101,0.233224835,0.570597777,0.263925522,0.073949338,0.041659242,0.001673062,0,0.04592555,0.190059837,0.019240212,0.271956219,0.00460092,Academic year
202223,Local authority,E92000001,England,E12000006,East of England,E10000029,Suffolk,935,Primary,212.0833333,40603.54167,1769647,1781333,11686,98778,74789,23989,12337,1880111,879142,880967,1760109,9538,61512,3904,50,0,98,1914,757,6130,2145,1829,28,900,8611,2,10582,2799,8476,2132,424,252,57005,94.74616126,5.253838736,3.977903432,1.275935304,3.271721723,0.207647314,0.562839109,0.450824446,0.148874189,0.11339756,0.002659417,0,0.005212458,0.1018025,0.04026358,0.326044579,0.02255186,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E06000059,Dorset,838,Primary,109.9166667,16461.875,727938,731261,3323,38496,29556,8940,4277,769757,361581,362802,724383,3555,24842,1849,56,14,222,400,108,1952,685,478,17,208,2413,0,3737,722,3384,1097,113,120,21829,94.99894122,5.001058776,3.839653293,1.161405483,3.227252237,0.240205675,0.485477885,0.439619256,0.093795834,0.142512507,0.007275023,0.001818756,0.02884027,0.051964451,0.014030402,0.253586521,0.014679957,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E10000030,Surrey,936,Primary,255.6666667,65283.20833,2934081,2959533,25452,135170,106629,28541,23715,3094703,1450218,1462938,2913156,20925,87186,6892,211,0,998,959,663,8940,2620,552,2584,1162,19086,0,7828,2790,15450,2473,780,298,90726,95.63221414,4.367785859,3.445532576,0.922253282,2.817265502,0.222703116,0.252948344,0.499240153,0.090154047,0.079910738,0.006818102,0,0.032248652,0.030988434,0.021423704,0.28888071,0.025204357,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E06000060,Buckinghamshire,825,Primary,111.2916667,23382.875,1030406,1036637,6231,46808,36705,10103,8745,1083445,509240,513615,1022855,7551,30280,2366,94,9,67,341,127,3311,366,455,66,471,5328,0,3677,1194,3951,1281,110,185,44383,95.67970686,4.320293139,3.387804642,0.932488497,2.794788845,0.21837749,0.339380402,0.364670103,0.110204025,0.118233967,0.008676029,0.000830684,0.006183978,0.031473679,0.011721869,0.305599269,0.0101528,Academic year
202223,Local authority,E92000001,England,E12000006,East of England,E10000003,Cambridgeshire,873,Primary,193.9166667,40915.33333,1840633,1855227,14594,92463,74958,17505,13125,1947690,913946,915814,1829760,10873,59321,4411,206,19,805,841,581,8355,1442,159,49,695,12406,2,5342,2252,7781,2130,419,210,52022,95.25268395,4.747316051,3.848559062,0.898756989,3.04571056,0.226473412,0.274273627,0.399498894,0.11562415,0.109360319,0.010576632,0.000975515,0.041331013,0.043179356,0.029830209,0.428969703,0.021512664,Academic year
