"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",70,"15482.4","144782","145959","1177","6472","2976","3496","864","152431","71739","72316","144055","727","2206","372","0","0","30","6","42","320","255","70","2","114","806","0","2347","137","884","128","77","20892","95.7541444981664","4.24585550183362","1.95235877216577","2.29349672966785","1.44721218124922","0.244044846520721","1.53971305049498","0.579934527753541","0.0898767311111257","0.083972420308205","0","0","0.0196810360097356","0.00393620720194711","0.0275534504136298","0.209931050770513"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",402,"96776.4","910592","915576","4984","38175","26055","12120","7204","953751","449603","454868","904471","6121","18655","2507","14","0","132","318","185","4244","702","53","118","246","3916","2","3996","1083","6200","841","460","129086","95.9973829647361","4.00261703526392","2.73184510422532","1.2707719310386","1.95596125194102","0.262856867253612","0.41897728023352","0.650064849211167","0.113551650273499","0.088178151320418","0.00146788836918651","0","0.0138400903380442","0.0333420358143792","0.0193970963071074","0.444979874201967"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",35,"16024.2","146407","148458","2051","6273","4026","2247","1356","154731","72048","73052","145100","1307","2566","344","1","0","20","38","5","1052","420","20","440","0","1191","0","266","49","1081","851","40","21965","95.9458673439711","4.05413265602885","2.60193497101421","1.45219768501464","1.65836193135183","0.22232131893415","0.171911252431639","0.69863181909249","0.0316678622900388","0.54998675120047","0.000646282903878344","0","0.0129256580775669","0.0245587503473771","0.00323141451939172","0.679889614880018"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",97,"28014.2","257191","259537","2346","12304","7449","4855","2991","271841","126123","128503","254626","2565","5030","568","21","4","11","111","41","1663","293","105","0","74","1979","0","1374","426","2686","369","103","35709","95.4738247725693","4.52617522743074","2.74020475204255","1.78597047538819","1.85034634216325","0.208945670447063","0.505442519708212","0.988077589473258","0.156709252835297","0.135741113371419","0.0077251040130076","0.00147144838343002","0.00404648305443255","0.040832692640183","0.0150823459301577","0.611754665411031"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",76,"19108.8","176664","177394","730","8388","4786","3602","2742","185782","85938","88258","174196","2468","3136","408","18","0","98","92","29","1005","72","64","0","75","583","0","1509","274","1623","196","76","23357","95.4850308426005","4.51496915739953","2.57613762366645","1.93883153373309","1.68799991387756","0.219612233693253","0.812242305497842","0.873604547265074","0.147484686352822","0.105499994617347","0.00968877501587883","0","0.0527499973086736","0.049520405636714","0.0156096930811381","0.540956605053234"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",64,"21995.2","199018","200174","1156","9712","5576","4136","2371","209886","97419","99366","196785","2233","3801","456","2","0","30","80","23","1184","724","10","23","0","409","0","956","138","2461","581","67","29378","95.3727261465748","4.62727385342519","2.6566802931115","1.97059356031369","1.8109831051142","0.217260798719305","0.455485358718542","1.17254128431625","0.0657499785597896","0.276816938719114","0.000952898239996951","0","0.0142934735999543","0.038115929599878","0.0109583297599649","0.564115758078195"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",205.8,"44083","413493","417290","3797","15413","11498","3915","2705","432703","204573","206574","411147","2346","8810","1051","2","0","144","80","87","1324","371","129","14","100","3312","0","1438","359","1735","383","228","54639","96.4379724661026","3.56202753389739","2.65724989195823","0.904777641939159","2.03603857611341","0.242891775652122","0.332329565544958","0.400967869416205","0.0829668386861196","0.0885133682918769","0.000462210800479775","0","0.0332791776345438","0.018488432019191","0.0201061698208702","0.305983549917611"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15,"2154","20439","20563","124","714","542","172","76","21277","10188","10185","20373","66","385","55","0","0","34","16","1","51","2","10","0","60","62","0","60","10","92","10","17","2560","96.6442637589886","3.35573624101142","2.54735160031959","0.808384640691827","1.80946562015322","0.258495088593317","0.2819946421018","0.432391784556093","0.0469991070169667","0.0469991070169667","0","0","0.159796963857687","0.0751985712271467","0.00469991070169667","0.23969544578653"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",102,"23489.8","222176","223162","986","8391","5172","3219","1462","231553","110181","110759","220940","1236","3789","486","0","0","2","54","68","773","75","61","1","71","839","0","1363","226","1445","185","111","29977","96.3762076068978","3.62379239310223","2.23361390264864","1.39017849045359","1.63634243564108","0.209887153265127","0.588634135597466","0.624047194378825","0.0976018449339892","0.0798953155433097","0","0","0.000863733141008754","0.0233207948072364","0.0293669267942976","0.333832858999883"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",40.2,"12265.2","110908","111641","733","3389","2310","1079","1118","115030","55606","54279","109885","1023","1664","253","0","0","0","7","2","384","36","19","210","2","485","0","310","95","598","76","45","16697","97.0538120490307","2.94618795096931","2.00817178127445","0.938016169694862","1.44657915326437","0.219942623663392","0.269494914370164","0.519864383204381","0.0825871511779536","0.0660697209423629","0","0","0","0.006085369034165","0.00173867686690429","0.333825958445623"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",54,"12975.2","119123","119714","591","4713","2983","1730","1610","124427","58314","59337","117651","1472","1673","400","4","0","0","34","17","855","149","72","153","11","278","0","364","138","850","378","61","18712","96.2122368939217","3.78776310607826","2.39738963408263","1.39037347199563","1.34456347898768","0.321473635143498","0.292541007980583","0.683131474679933","0.110908404124507","0.303792585210605","0.00321473635143498","0","0","0.0273252589871973","0.0136626294935987","0.687149895119227"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",271,"49381.8","465853","468239","2386","16090","10781","5309","3219","484329","230246","232745","462991","2862","8052","975","12","4","81","364","60","1233","537","216","10","56","1783","0","3014","357","1582","356","303","64281","96.6778780539674","3.32212194603255","2.22596623369652","1.09615571233604","1.66250627156334","0.201309440483638","0.622304260120703","0.326637471636016","0.0737102259001629","0.073503754679154","0.00247765465210632","0.000825884884035439","0.0167241689017176","0.0751555244472249","0.0123882732605316","0.254579015503924"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",114,"17171.8","161577","162206","629","5564","3822","1742","855","167770","80204","80667","160871","706","2814","421","10","0","15","26","20","516","132","60","0","35","462","0","815","149","655","123","117","21202","96.6835548667819","3.3164451332181","2.27811885319187","1.03832628002623","1.6772962985039","0.2509387852417","0.485784109197115","0.390415449722835","0.0888120641354235","0.073314656970853","0.00596054121714252","0","0.00894081182571378","0.0154974071645705","0.011921082434285","0.307563926804554"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",118,"18813.6","178651","179529","878","6219","4255","1964","846","185748","88625","89314","177939","712","3164","483","0","0","30","65","13","500","157","31","0","3","718","0","915","134","817","98","123","24478","96.6519154984172","3.34808450158279","2.29073798910352","1.05734651247927","1.70338307814889","0.260029717682021","0.492602881323083","0.439843228460064","0.0721407498331072","0.0527596528630187","0","0","0.0161509141417404","0.0349936473071042","0.00699872946142085","0.26918190236234"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",86,"20985.6","196693","197007","314","7962","4494","3468","2303","204969","96248","98387","194635","2058","3460","497","2","0","0","42","10","463","106","0","0","4","204","0","2056","245","1051","116","86","25126","96.1155101503154","3.88448984968459","2.19252667476545","1.69196317491913","1.68806014568057","0.242475691446024","1.00307851431192","0.512760466216843","0.119530270431138","0.0565939239592329","0.000975757309641946","0","0","0.0204909035024809","0.00487878654820973","0.22588781718211"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",54,"12783.2","119666","119890","224","4557","2813","1744","1432","124447","58574","59812","118386","1280","1979","303","0","0","0","98","21","412","214","112","0","9","1","0","931","152","549","112","56","15256","96.3382001976745","3.66179980232549","2.26040000964266","1.40139979268283","1.59023520052713","0.243477142880102","0.748109637034239","0.441151654921372","0.122140348903549","0.0899981518236679","0","0","0","0.0787483828457094","0.0168746534669377","0.331064629922778"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",145,"42446.8","397156","398957","1801","18532","10463","8069","5896","417489","193534","198184","391718","5438","7841","973","16","0","16","192","49","1376","293","50","2","27","1479","0","3081","458","4221","309","156","53321","95.5610806512267","4.43891934877326","2.50617381535801","1.93274553341525","1.87813331608737","0.233060032719425","0.737983515733349","1.01104460237276","0.109703489193727","0.0740139261154186","0.003832436303711","0","0.003832436303711","0.045989235644532","0.0117368361801149","0.329589522119146"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",43,"12960","119288","120264","976","4641","3088","1553","1403","124905","58322","59687","118009","1279","2095","309","4","0","0","100","4","576","403","30","94","3","476","0","246","124","1074","109","44","16930","96.2843761258557","3.71562387414435","2.47227893198831","1.24334494215604","1.67727472879388","0.247388014891317","0.196949681758136","0.859853488651375","0.0992754493414996","0.0872663224050278","0.00320243384972579","0","0","0.0800608462431448","0.00320243384972579","0.461150474360514"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",56,"16331","152571","152687","116","5529","3895","1634","1384","158216","75095","76279","151374","1197","3022","327","0","0","20","33","32","461","49","53","0","1","65","1","734","187","589","124","59","18081","96.5054103251251","3.49458967487485","2.46182434140668","1.03276533346817","1.91004702432118","0.206679476159175","0.463922738534661","0.372275876017596","0.118192850280629","0.0783738686352834","0","0","0.012640946554078","0.0208575618142286","0.0202255144865248","0.291373818071497"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",38,"16838.8","156309","157524","1215","7152","4105","3047","2161","164676","76311","77910","154221","2088","2772","317","4","0","0","62","5","945","336","84","180","81","618","0","1399","73","1301","274","43","24539","95.6569263280624","4.34307367193762","2.49277368894071","1.85029998299692","1.68330539969394","0.192499210571061","0.849546989239476","0.7900361922806","0.0443294712040613","0.166387330272778","0.00242901212077048","0","0","0.0376496878719425","0.0030362651509631","0.573854113532027"
