"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",111.4,25468.6,241933,242459,526,10429,6801,3628,1635,252888,119852,120675,240527,1406,5440,517,0,0,0,106,43,612,113,90,0,140,273,0,1544,229,1747,108,83,142,37361,"95.8760399860808","4.12396001391921","2.68933282718041","1.43462718673879","2.15114991616842","0.204438328429977","0.610546961500743","0.690819651387175","0.0905539211034134","0.0427066527474613","0","0","0","0.0419157888076935","0.0170035747050078","0.242004365568947","0.0328208535003638"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",211,33730.8,310189,311567,1378,12617,9446,3171,1720,324184,155139,153572,308711,1478,7129,735,8,2,8,238,29,1245,348,514,0,46,984,0,1354,242,1025,550,52,234,42986,"96.1080744268687","3.89192557313131","2.91377736100486","0.978148212126447","2.19905979320386","0.226723095525998","0.41766404264245","0.316178466549861","0.0746489647854305","0.169656738148706","0.00246773437307208","0.000616933593268021","0.00246773437307208","0.0734150975988945","0.0089455371023863","0.384041161809343","0.0160402734249685"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",190.6,37810.2,342684,346000,3316,14616,11095,3521,1972,360616,170710,170277,340987,1697,8480,916,0,4,84,120,35,1408,570,56,17,18,2711,0,1434,275,1277,535,48,240,54878,"95.9469352441378","4.05306475586219","3.07667990327662","0.976384852585576","2.35153182332453","0.254009805444018","0.397652905029172","0.354116289903942","0.0762584022894159","0.148357255363045","0","0.00110921312420969","0.0232934756084034","0.0332763937262906","0.00970561483683475","0.390443019721809","0.0133105574905162"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",41,9735.6,90543,90673,130,4140,2716,1424,958,94813,44560,45114,89674,869,2102,212,0,0,0,98,11,265,34,76,0,43,53,0,799,89,460,76,28,54,15550,"95.6335101726556","4.36648982734435","2.86458607996794","1.50190374737641","2.21699555968063","0.223598029806039","0.842711442523705","0.485165536371595","0.0938689842110259","0.0801577842700895","0","0","0","0.103361353400905","0.0116017845654077","0.279497537257549","0.0295318152574014"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",63,14187.8,132489,134753,2264,6004,4474,1530,857,140757,65803,65982,131785,704,3496,280,2,0,34,29,43,497,277,49,0,109,1878,0,704,153,547,126,93,93,23152,"95.7344927783343","4.26550722166571","3.17852753326655","1.08697968839916","2.48371306578003","0.198924387419453","0.500152745511768","0.388612999708718","0.108697968839916","0.089515974338754","0.00142088848156752","0","0.0241551041866479","0.0206028829827291","0.0305491023537018","0.35309078766953","0.0660713143928899"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",18.6,5379.8,51038,51099,61,2390,1850,540,439,53489,25144,25512,50656,382,1428,121,7,0,0,34,0,205,53,52,5,0,3,0,242,57,187,54,55,52,18003,"95.5317915833162","4.4682084166838","3.45865505057115","1.00955336611266","2.66970779038681","0.226214735740059","0.452429471480117","0.349604591598273","0.106563966423003","0.100955336611266","0.013086802894053","0","0","0.0635644711996859","0","0.383256370468694","0.102824879881845"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",31,11774.4,109061,109353,292,5588,3232,2356,907,114941,53805,54494,108299,762,2407,208,0,0,118,35,7,435,88,116,51,76,77,0,715,145,1315,181,22,39,18652,"95.138375340392","4.86162465960797","2.81187739796939","2.04974726163858","2.09411785176743","0.18096240680001","0.622058273375036","1.14406521606737","0.126151677817315","0.157472094378855","0","0","0.10266136539616","0.0304504049903864","0.00609008099807727","0.378455033451945","0.0191402545653857"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",19,4856.4,42417,42594,177,1592,1099,493,234,44186,20996,21193,42189,228,873,71,0,0,0,52,3,93,24,40,0,3,150,0,366,6,100,21,7,55,15802,"96.3970488389988","3.60295116100122","2.48721314443489","1.11573801656633","1.97573892183044","0.160684379667768","0.828316661385959","0.226316027701082","0.0135789616620649","0.0475263658172272","0","0","0","0.117684334404563","0.00678948083103245","0.210473905762006","0.0158421219390757"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",80,17676.8,163992,165347,1355,8502,4802,3700,1323,173849,80962,81830,162792,1200,3736,377,0,0,64,143,26,409,82,130,0,14,1259,0,1967,123,1217,393,47,98,28393,"95.1095490914529","4.89045090854707","2.76216716805964","2.12828374048743","2.14899136607056","0.216854856801017","1.13144165338886","0.70003278707384","0.0707510540756634","0.226058245949071","0","0","0.0368135565922151","0.0822552905107306","0.0149555073655874","0.235261635097125","0.027034955622408"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",317.8,57742.4,526984,529283,2299,22359,15644,6715,4304,551642,262434,260749,523183,3801,12427,1206,4,0,107,377,87,1276,222,387,0,94,1983,0,3339,503,2320,553,160,481,99581,"95.9468278339938","4.05317216600621","2.83589719419479","1.21727497181143","2.25272912504849","0.218620047059506","0.605283861634901","0.420562611258751","0.0911823247685999","0.100246174149176","0.000725107950446123","0","0.0193966376744338","0.0683414243295471","0.0157710979222032","0.231309436192313","0.0290043180178449"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",80,16267.4,147929,149214,1285,8899,4798,4101,1439,158113,73888,72729,146617,1312,3746,357,8,0,0,68,77,541,103,87,0,3,1179,0,2279,127,1600,95,1,95,24592,"94.3717467886891","5.6282532113109","3.0345385894898","2.5937146218211","2.36919165407019","0.225787885879086","1.44137420705445","1.01193450253932","0.0803223011390588","0.0600836110882723","0.00505967251269662","0","0","0.0430072163579212","0.0486993479347049","0.342160353671109","0.000632459064087077"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",41,12775.2,119018,120062,1044,5954,3141,2813,1745,126016,57839,59506,117345,1673,2326,246,0,0,0,30,7,415,631,20,265,6,142,0,528,72,1925,288,117,63,25494,"95.2752031488065","4.7247968511935","2.4925406297613","2.2322562214322","1.84579735906552","0.195213306246826","0.418994413407821","1.52758379888268","0.0571356018283393","0.228542407313357","0","0","0","0.023806500761808","0.00555485017775521","0.329323260538344","0.0928453529710513"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",62.4,21681.4,205225,206263,1038,8347,6269,2078,1909,214610,101123,102479,203602,1623,5185,382,0,0,32,57,18,533,168,76,4,34,832,0,653,286,1009,130,62,66,26983,"96.1106192628489","3.88938073715111","2.92111271608965","0.96826802106146","2.41601043753786","0.177997297423233","0.304272867061181","0.470155165183356","0.133264992311635","0.0605749965052887","0","0","0.0149107683705326","0.0265598061600112","0.00838730720842458","0.248357485671684","0.0288896137179069"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",27,8419.2,79128,79741,613,3782,2079,1703,1037,83523,40606,37609,78215,913,1659,174,0,0,36,58,2,142,2,97,0,70,541,0,625,124,920,34,8,31,11619,"95.4719059420758","4.52809405792416","2.48913472935599","2.03895932856818","1.98627922847599","0.20832585036457","0.748296876309519","1.10149300192761","0.148462100259809","0.0407073500712379","0","0","0.0431019000754283","0.0694419501215234","0.00239455000419046","0.170013050297523","0.00957820001676185"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",49.4,12315.2,113331,114087,756,4643,3275,1368,829,118730,56051,56554,112605,726,2514,231,0,0,20,96,20,394,30,69,0,0,726,0,414,103,749,102,0,54,17301,"96.0894466436452","3.91055335635475","2.75835930261939","1.15219405373537","2.11740924787333","0.194559083635139","0.348690305735703","0.630843089362419","0.0867514528762739","0.0859092057609703","0","0","0.0168449423060726","0.0808557230691485","0.0168449423060726","0.33184536342963","0"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",119.8,19808.2,183793,184584,791,8550,5487,3063,1062,193134,91240,91618,182858,935,4413,397,0,0,22,202,32,358,91,95,0,4,696,0,1855,127,789,292,63,211,39113,"95.5730218397589","4.42697816024108","2.84103265090559","1.58594550933549","2.2849420609525","0.205556763697744","0.960473039444117","0.408524651278387","0.0657574533743411","0.151190365238643","0","0","0.0113910549152402","0.104590595130842","0.0165688071494403","0.185363529984363","0.0326198390754606"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Primary",31,9887.4,91049,91333,284,4187,2789,1398,650,95520,45065,45374,90439,610,2243,169,0,0,20,22,20,290,14,6,11,14,244,1,429,40,490,439,25,59,24414,"95.6166247906198","4.38337520938023","2.91980737018425","1.46356783919598","2.34819932998325","0.176926298157454","0.449120603015075","0.512981574539364","0.0418760469011725","0.459589614740369","0","0","0.0209380234505863","0.0230318257956449","0.0209380234505863","0.303601340033501","0.0261725293132328"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",200.8,43696.6,410897,413687,2790,17621,11972,5649,2314,431308,203981,204961,408942,1955,9598,920,2,0,82,232,51,1037,449,0,0,54,2287,0,2956,359,1971,363,50,280,70995,"95.914520481883","4.08547951811698","2.77574262476003","1.30973689335695","2.22532389846699","0.213304645404212","0.685357099798752","0.456982017490981","0.0832351822827307","0.0841625937844881","0.000463705750878722","0","0.0190119357860276","0.0537898671019318","0.0118244966474074","0.240431431830618","0.0115926437719681"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",64,18815.4,178458,179411,953,7881,4663,3218,1388,187292,88117,89108,177225,1233,3899,297,6,0,0,52,37,340,403,58,0,132,418,0,1606,155,1347,110,32,78,28692,"95.792132071845","4.20786792815497","2.48969523524763","1.71817269290733","2.08177605023172","0.158575913546761","0.857484569549153","0.71919783012622","0.0827584733998249","0.0587318198321338","0.00320355380902548","0","0","0.0277641330115542","0.0197552484889905","0.181534715844777","0.0170856203148026"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",204.8,32163.4,299795,302061,2266,12939,10283,2656,1823,315000,148869,149403,298272,1523,8554,612,0,0,58,182,45,785,614,253,1,68,1583,0,732,300,1209,415,47,310,57804,"95.8923809523809","4.10761904761905","3.26444444444444","0.843174603174603","2.71555555555556","0.194285714285714","0.232380952380952","0.383809523809524","0.0952380952380952","0.131746031746032","0","0","0.0184126984126984","0.0577777777777778","0.0142857142857143","0.249206349206349","0.0149206349206349"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",105,22586,207365,208670,1305,8254,6578,1676,1035,216924,103231,103228,206459,906,5207,522,6,10,21,247,6,539,334,62,5,64,902,0,686,129,678,183,20,124,30832,"96.1949807305785","3.80501926942155","3.03239844369457","0.772620825726983","2.40037985653962","0.240637273883941","0.316239789050543","0.31255186148144","0.0594678320517785","0.0843613431432207","0.00276594567682691","0.00460990946137818","0.00968080986889418","0.113864763696041","0.00276594567682691","0.248474119968284","0.00921981892275636"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",211.2,36729.6,348251,349950,1699,15150,11059,4091,1733,365100,181850,164890,346740,1511,8768,746,2,10,30,220,85,1145,166,149,0,243,1290,0,1902,222,1708,259,53,280,56826,"95.8504519309778","4.14954806902219","3.02903314160504","1.12051492741715","2.40153382634895","0.204327581484525","0.520953163516845","0.467817036428376","0.0608052588331964","0.0709394686387291","0.000547795124623391","0.00273897562311695","0.00821692686935086","0.060257463708573","0.0232812927964941","0.313612708846891","0.0145165708025199"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",52,18883.4,178809,179285,476,9068,5616,3452,1864,188353,87722,89386,177108,1701,4287,537,0,0,0,10,13,718,149,182,10,0,317,0,654,163,2291,344,51,68,30679,"95.1856354823125","4.81436451768753","2.98163554602263","1.83272897166491","2.27604551029185","0.285102971548104","0.347220378756909","1.21633316166984","0.0865396356840613","0.182635795554093","0","0","0","0.00530918010331665","0.00690193413431164","0.381199131418135","0.0270768185269149"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",44,12415.8,106086,106247,161,3962,2953,1009,876,110209,52370,52885,105255,831,2324,226,4,0,0,43,20,326,161,10,0,0,0,0,348,45,406,210,10,64,23094,"96.4050122948217","3.59498770517834","2.67945449101253","0.915533214165812","2.10872070339083","0.205064922102551","0.31576368536145","0.368390966255025","0.0408315110381185","0.19054705151122","0.00362946764783275","0","0","0.0390167772142021","0.0181473382391638","0.295801613298369","0.00907366911958189"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",39,13927.8,121157,121579,422,6656,4074,2582,1498,128235,59234,60469,119703,1454,3070,336,2,0,0,2,11,409,186,0,98,29,109,0,981,44,963,594,244,67,30602,"94.8095293796545","5.19047062034546","3.17697976371505","2.01349085663041","2.39404218817016","0.262018949584747","0.76500175459118","0.75096502514914","0.0343120053027645","0.46321207158732","0.00155963660467111","0","0","0.00155963660467111","0.00857800132569111","0.318945685655242","0.190275665769876"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",271,58018,545170,548677,3507,23672,17705,5967,3875,572349,270320,271517,541837,3333,13445,1357,11,0,172,202,104,2291,794,215,25,47,2641,0,2012,542,2296,1117,123,400,102935,"95.8640619621944","4.1359380378056","3.09339231832326","1.04254571948234","2.34909120134743","0.237093102285494","0.351533766984829","0.401153841449885","0.0946974660565494","0.195160644991081","0.0019219042926606","0","0.0300515943943293","0.035293151556131","0.0181707314942456","0.400280248589584","0.0214903843633867"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",50,16920.6,155877,156596,719,8886,5987,2899,1562,165482,76650,77752,154402,1475,4144,432,0,0,20,22,12,1045,410,6,12,0,297,0,645,87,1424,743,312,67,29331,"94.63023168683","5.36976831317001","3.61791614797984","1.75185216519017","2.50419985255194","0.261055583084565","0.389770488633205","0.860516551649122","0.0525736938156416","0.448991431092203","0","0","0.0120859066242854","0.013294497286714","0.00725154397457125","0.631488621118913","0.188540143338853"
