"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",7,1157,8919,8980,61,374,342,32,39,9354,4474,4422,8896,23,268,20,0,0,30,4,0,20,10,10,0,51,0,0,0,16,14,2,0,17,2813,96.0017104981826,3.9982895018174,3.65618986529827,0.342099636519136,2.86508445584777,0.21381227282446,0,0.149668590977122,0.171049818259568,0.021381227282446,0,0,0.32071840923669,0.042762454564892,0,0.21381227282446,0
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",49,19351.8,174681,176070,1389,11734,4814,6920,1824,187804,85718,87268,172986,1695,3809,380,0,0,0,20,14,518,761,64,157,0,471,0,2137,129,4100,554,73,68,34195,93.7519967625823,6.24800323741773,2.5633106856084,3.68469255180933,2.02817831356095,0.202338608336351,1.137888436881,2.18312708994484,0.0686886328299717,0.294988392153522,0,0,0,0.0106494004387553,0.00745458030712871,0.275819471363762,0.0388703116014568
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",204.8,63284,587160,588496,1336,32266,17602,14664,6966,620762,301845,278923,580768,6392,13811,1161,12,0,2,126,66,2242,392,93,0,0,944,0,6434,574,5477,2179,182,295,111358,94.8021947219707,5.19780527802926,2.83554727898937,2.36225799903989,2.22484623736633,0.187028200824148,1.03646808277569,0.882302718272059,0.0924670002351948,0.35102019775695,0.00193310801885425,0,0.000322184669809041,0.0202976341979696,0.0106320941036984,0.361169014855935,0.0293188049526227
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",81,19614,185119,186125,1006,8845,6171,2674,1265,194970,91752,92246,183998,1121,4854,460,0,0,4,105,48,641,70,10,0,65,871,0,646,144,1694,190,59,111,30529,95.4634046263528,4.53659537364723,3.16510232343437,1.37149305021285,2.48961378673642,0.235933733394881,0.331333025593681,0.868851618197671,0.0738575165410063,0.0974508898804944,0,0,0.00205159768169462,0.0538544391444838,0.0246191721803354,0.328768528491563,0.0302610658049956
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",107.4,24743.4,235258,235792,534,10152,6676,3476,1551,245944,116607,117322,233929,1329,5332,509,0,0,0,106,43,607,121,90,0,140,273,0,1466,222,1693,95,79,142,37361,95.8722310769931,4.12776892300686,2.71443905929805,1.41332986370881,2.16797319715057,0.206957681423413,0.59607065022932,0.688368083791432,0.0902644504440035,0.0386266792440556,0,0,0,0.0430992421038936,0.0174836548157304,0.246804150538334,0.0321211332661094
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Primary",35,13519,122983,124459,1476,6555,4762,1793,1227,131014,59757,62103,121860,1123,3818,285,5,0,0,32,3,474,652,11,547,41,236,0,577,104,790,322,145,40,19030,94.9967179080098,5.00328209199017,3.6347260598104,1.36855603217977,2.91419237638726,0.217534003999573,0.440410948448257,0.602988993542675,0.0793808295296686,0.245775260659166,0.00381638603508022,0,0,0.0244248706245134,0.00228983162104813,0.361793396125605,0.110675195017326
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",176.4,45654,420622,423070,2448,19469,11488,7981,3795,442539,207538,209697,417235,3387,8884,844,0,2,2,152,37,1431,1005,123,0,9,1434,0,3613,408,2711,1249,136,222,73890,95.6006137312192,4.39938626878083,2.59592939831292,1.80345687046791,2.00750668302681,0.19071765426324,0.816425219020245,0.612601375246024,0.0921952641462108,0.282235012055435,0,0.000451937569344171,0.000451937569344171,0.034347255270157,0.00836084503286716,0.323361330865754,0.0307317547154036
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",101,21716.2,198412,200460,2048,9588,7244,2344,1876,210048,97910,98878,196788,1624,5687,476,0,0,16,114,32,775,57,164,5,29,1957,0,821,252,1119,152,144,148,36866,95.4353290676417,4.56467093235832,3.44873552711761,1.11593540524071,2.70747638634979,0.226614868982328,0.390863040828763,0.532735374771481,0.119972577696527,0.0723644119439366,0,0,0.00761730652041438,0.0542733089579525,0.0152346130408288,0.368963284582572,0.0685557586837294
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",46.6,12661.8,116387,117497,1110,4697,3273,1424,898,122194,57535,58059,115594,793,2519,232,0,0,21,114,16,365,17,116,0,5,1088,0,437,105,777,105,6,54,17301,96.1561124114114,3.84388758858864,2.67852758727924,1.16536000130939,2.06147601355222,0.189862022685238,0.357628034109694,0.635874101838061,0.085928932680819,0.085928932680819,0,0,0.0171857865361638,0.0932942697677464,0.0130939325989819,0.298705337414276,0.00491022472461823
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",18,7329.2,69151,69244,93,3246,2249,997,595,72490,34103,34507,68610,541,1764,93,0,0,0,48,14,321,23,18,5,4,61,0,333,54,562,48,9,33,15715,95.5221409849634,4.47785901503656,3.1024968961236,1.37536211891295,2.43343909504759,0.128293557732101,0.459373706718168,0.775279348875707,0.0744930335218651,0.0662160297972134,0,0,0,0.0662160297972134,0.0193130086908539,0.442819699268865,0.0124155055869775
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",49,16807.8,154898,155612,714,8820,5954,2866,1551,164432,76175,77259,153434,1464,4104,428,0,0,20,34,12,1044,405,6,12,0,297,0,612,87,1465,702,312,67,29331,94.6360805682592,5.36391943174078,3.62094969349032,1.74296973825046,2.49586455191204,0.260289967889462,0.372190327916707,0.890945801303882,0.0529094093607084,0.426924199669164,0,0,0.0121630826116571,0.0206772404398171,0.00729784956699426,0.634912912328501,0.189744088741851
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",188.8,41439.6,389843,392572,2729,16678,11230,5448,2166,409250,193397,194588,387985,1858,8956,881,2,0,72,226,51,990,444,0,0,51,2234,0,2875,308,1882,383,52,280,70995,95.9247403787416,4.0752596212584,2.74404398289554,1.33121563836286,2.18839340256567,0.215271838729383,0.702504581551619,0.459865607819181,0.0752596212583995,0.0935858277336591,0.000488698839340257,0,0.0175931582162492,0.055222968845449,0.0124618204031765,0.241905925473427,0.0127061698228467
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Primary",75,20983,192806,193878,1072,11366,7268,4098,2062,205244,94867,96172,191039,1767,5495,431,15,0,18,161,32,831,223,118,6,14,829,0,1136,295,2040,627,285,104,35689,94.4622010874861,5.53779891251389,3.54115102024907,1.99664789226482,2.67730116349321,0.209993958410477,0.553487556274483,0.993938921478825,0.143731363645222,0.305490050866286,0.00730837442263842,0,0.00877004930716611,0.0784432188029857,0.0155911987682953,0.404883943014168,0.13885911403013
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",51,10755.2,102876,103360,484,3805,2865,940,1165,107165,50412,51421,101833,1043,2046,218,0,0,10,90,15,480,98,29,7,2,377,0,514,122,265,39,6,64,17005,96.4494004572388,3.55059954276116,2.67344748751925,0.877152055241917,1.90920543087762,0.203424625577381,0.479634208930154,0.247282228339476,0.113843139084589,0.0363924788876965,0,0,0.00933140484299911,0.083982643586992,0.0139971072644987,0.447907432463957,0.00559884290579947
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",51,15672.4,145188,146198,1010,8367,6052,2315,1931,154565,70875,72389,143264,1924,4821,338,0,0,0,24,13,815,494,97,208,10,298,0,1080,7,932,296,40,65,25332,94.5867434412707,5.41325655872934,3.91550480380422,1.49775175492511,3.11907611684405,0.218678225989066,0.698735159965063,0.602982563969851,0.00452883899977356,0.191505191990425,0,0,0,0.0155274479992236,0.00841070099957946,0.527286254973636,0.025879079998706
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",163,41715.2,383185,385686,2501,16944,13524,3420,2647,402630,189751,191112,380863,2322,10663,913,7,0,103,202,46,1427,278,100,1,76,2146,0,1297,325,1447,351,163,228,63943,95.791669771254,4.20833022874599,3.35891513300052,0.849415095745474,2.64833718302163,0.226759059185853,0.322131982216924,0.359387030275936,0.080719270794526,0.0871768124580881,0.00173856890942056,0,0.0255817996671882,0.0501701313861362,0.0114248814047637,0.354419690534734,0.040483818890793
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",37,9626.8,87352,89241,1889,4175,2641,1534,571,93416,43664,43193,86857,495,2047,194,2,0,2,227,23,129,17,20,0,657,1215,0,815,76,587,56,17,60,19152,95.5307441979961,4.46925580200394,2.82713881990237,1.64211698210157,2.19127344352145,0.207673203733836,0.872441551768434,0.628372013359596,0.081356512802946,0.0599469041705918,0.00214096086323542,0,0.00214096086323542,0.24299905797722,0.0246210499272073,0.138091975678685,0.0181981673375011
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Primary",31,7780.6,70443,70580,137,3195,2398,797,391,73775,35006,35090,70096,347,1915,149,0,10,4,22,0,278,10,30,75,0,52,0,203,44,353,197,20,54,16152,95.6692646560488,4.3307353439512,3.25042358522535,1.08031175872586,2.5957302609285,0.201965435445612,0.275160962385632,0.478481870552355,0.0596407997289055,0.267028126058963,0,0.0135547272111149,0.00542189088444595,0.0298203998644527,0,0.376821416468994,0.0271094544222298
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",54.4,13344.2,113585,114476,891,5960,3341,2619,1929,120436,55224,56636,111860,1725,2487,244,0,0,32,12,33,517,58,70,0,79,754,0,854,204,1102,459,16,76,24080,95.0513135607293,4.94868643927065,2.77408748214819,2.17459895712246,2.06499717692384,0.2025972300641,0.709090305224351,0.915008801355077,0.169384569397854,0.381115281145173,0,0,0.0265701285329968,0.00996379819987379,0.0274004450496529,0.429273639111229,0.0132850642664984
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",32,7402,68749,69600,851,3246,1942,1304,606,72846,34048,34157,68205,544,1629,157,0,0,0,32,9,115,124,29,0,207,520,0,760,62,434,48,0,44,12572,95.5440243801993,4.45597561980068,2.66589792164292,1.79007769815776,2.23622436372622,0.21552315844384,1.04329681794471,0.595777393405266,0.0851110562007523,0.065892430607034,0,0,0,0.043928287071356,0.0123548307388189,0.157867281662686,0
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",39,11014,102357,103488,1131,5374,3475,1899,1179,108862,50330,51016,101346,1011,2821,193,0,0,16,26,30,368,125,16,0,75,931,0,687,168,934,110,21,55,19645,95.0634748580772,4.9365251419228,3.19211478752917,1.74441035439364,2.59135419154526,0.177288677408095,0.63107420403814,0.857966967353163,0.154323822821554,0.101045360180779,0,0,0.0146975069353861,0.0238834487700024,0.0275578255038489,0.33804265951388,0.0192904778526942
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",73,17296,162458,163121,663,7304,4891,2413,1386,170425,80125,81095,161220,1238,3969,364,1,0,0,138,32,340,93,247,0,2,568,0,1075,148,881,309,47,90,27052,95.7142438022591,4.28575619774094,2.8698841132463,1.41587208449465,2.32888367317002,0.213583687839225,0.630776001173537,0.516942936775708,0.0868417192313334,0.181311427314068,0.000586768373184685,0,0,0.0809740354994866,0.0187765879419099,0.199501246882793,0.0275781135396802
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",34,14732.4,137814,138175,361,7459,4525,2934,1027,145634,68077,68840,136917,897,3296,303,0,0,0,24,9,845,149,4,7,0,205,0,818,130,1153,833,48,46,22942,94.8782564511035,5.12174354889655,3.10710411030391,2.01463943859264,2.26320776741695,0.208055811143002,0.561682024801901,0.791710726890699,0.0892648694672947,0.571981817432742,0,0,0,0.0164796682093467,0.00617987557850502,0.580221651537416,0.0329593364186934
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",35,13525.8,117624,118049,425,6509,3861,2648,1492,124558,57474,58700,116174,1450,2903,312,2,0,0,2,6,417,166,24,86,29,144,0,1041,42,934,631,219,67,30602,94.7743220026012,5.2256779973988,3.09976075402624,2.12591724337257,2.33064114709613,0.25048571749707,0.83575523049503,0.749851474814946,0.0337192312015286,0.506591306861061,0.00160567767626327,0,0,0.00160567767626327,0.0048170330287898,0.334783795500891,0.175821705550828
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",45,13692.8,127999,128784,785,5333,3809,1524,894,134117,63333,63927,127260,739,3132,272,2,0,40,48,21,292,25,30,3,5,752,0,526,155,613,230,2,59,21455,96.0236211665933,3.97637883340665,2.84005756168122,1.13632127172543,2.33527442456959,0.202807996003489,0.392194874624395,0.457063608640217,0.115570733016694,0.171492055444127,0.00149123526473154,0,0.0298247052946308,0.035789646353557,0.0156579702796812,0.217720348650805,0.00149123526473154
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",28,10128,93853,93923,70,5687,3201,2486,1089,99610,45931,46892,92823,1030,2440,238,0,0,30,22,2,400,58,30,11,0,1,0,620,59,1434,373,69,51,24919,94.290733862062,5.70926613793796,3.21353277783355,2.49573336010441,2.44955325770505,0.238931834153197,0.622427467121775,1.43961449653649,0.0592310009035237,0.374460395542616,0,0,0.0301174580865375,0.0220861359301275,0.0020078305391025,0.4015661078205,0.0692701535990362
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",36,12333.8,116634,117239,605,5278,3989,1289,1053,122517,57413,58263,115676,958,3274,301,0,22,16,53,6,262,264,156,213,1,127,0,280,95,811,103,55,76,27907,95.6920264126611,4.3079735873389,3.25587469494029,1.05209889239861,2.67228221389685,0.245680191320388,0.228539712856175,0.661948954022707,0.0775402597190594,0.0840699658006644,0,0.0179566917244138,0.01305941216321,0.0432593027906331,0.00489727956120375,0.213847874172564,0.0448917293110344
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",44,11692.8,108506,109328,822,6390,3800,2590,1089,115718,53393,54116,107509,997,2600,307,0,0,0,206,16,546,90,20,32,0,700,0,826,92,1404,268,125,63,21098,94.477955028604,5.52204497139598,3.28384520990684,2.23819976148914,2.24684145940995,0.26530012616879,0.713804248258698,1.21329438808137,0.0795036208714288,0.23159750427764,0,0,0,0.178018977168634,0.013826716673292,0.471836706476088,0.108021224010094
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",65,10341.8,97427,97554,127,4071,2712,1359,652,101625,48131,48684,96815,612,2140,179,4,0,0,134,6,239,76,14,0,2,49,0,817,40,435,67,10,127,21867,95.9940959409594,4.00590405904059,2.66863468634686,1.33726937269373,2.10578105781058,0.176137761377614,0.803936039360394,0.428044280442804,0.039360393603936,0.0659286592865929,0.0039360393603936,0,0,0.131857318573186,0.00590405904059041,0.235178351783518,0.00984009840098401
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",126,26165.4,239977,241286,1309,10456,7902,2554,1397,251742,119457,119256,238713,1264,5955,552,8,0,73,245,40,994,433,11,2,8,866,0,796,133,1135,490,35,194,45768,95.8465413002201,4.15345869977993,3.13892795004409,1.01453074973584,2.36551707700741,0.219272111924113,0.31619674110796,0.450858418539616,0.052831867546933,0.194643722541332,0.00317785669455236,0,0.0289979423377903,0.097321861270666,0.0158892834727618,0.394848694298131,0.0139031230386666
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",135,22181.6,202995,204386,1391,8889,6823,2066,929,213275,101396,100837,202233,762,5272,454,13,0,40,77,73,765,390,32,2,58,941,0,621,167,657,621,129,202,38763,95.8321416012191,4.16785839878092,3.19915601922401,0.96870237955691,2.471925917243,0.2128707068339,0.291173367717735,0.308052983237604,0.0783026608838354,0.291173367717735,0.00609541671550815,0,0.0187551283554097,0.0361036220841636,0.0342281092486227,0.35869182979721,0.0604852889461962
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Primary",25.6,5940,55443,55835,392,2829,1952,877,808,58664,26959,27729,54688,755,1432,190,0,0,0,46,0,268,199,9,16,0,177,0,375,53,395,54,16,40,11071,95.1776217100777,4.82237828992227,3.32742397381699,1.49495431610528,2.44102004636574,0.323878358107187,0.639233601527342,0.673326060275467,0.090345015682531,0.0920496386199373,0,0,0,0.0784126551206873,0,0.456838947224874,0.0272739669984999
