"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",56,15086,141271,142247,976,6768,3742,3026,1262,149015,69955,70220,140175,1096,3012,319,0,0,0,128,5,259,314,158,0,8,654,0,1508,166,1238,114,19,71,25423,"95.4581753514747","4.54182464852532","2.51115659497366","2.03066805355166","2.02127302620542","0.214072408817904","1.01197865986646","0.830788846760393","0.111398181391135","0.0765023655336711","0","0","0","0.0858973928799114","0.00335536690937154","0.173808005905446","0.0127503942556119"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",49.6,12319.6,113374,114136,762,4633,3273,1360,830,118769,56070,56576,112646,728,2528,222,0,0,20,96,16,391,36,71,0,0,726,0,414,102,750,94,0,54,17301,"96.0991504517172","3.9008495482828","2.75576960317928","1.14507994510352","2.12850154501596","0.186917461627192","0.348575806818277","0.631477910902677","0.085880995882764","0.0791452314998021","0","0","0.0168394109574047","0.0808291725955426","0.0134715287659238","0.329210484217262","0"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",294.2,63220.4,594912,598474,3562,25753,19378,6375,4187,624227,294957,296355,591312,3600,14711,1526,10,0,172,263,140,2480,810,226,26,49,2677,0,2205,587,2531,1052,76,400,102935,"95.8744174795387","4.12558252046131","3.10431942226145","1.02126309819985","2.35667473531263","0.244462351035761","0.353236883377361","0.405461474751973","0.094036304100912","0.168528435969607","0.00160198133050957","0","0.0275540788847647","0.0421321089924018","0.022427738627134","0.397291369966374","0.0121750581118728"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,206,1912,1931,19,119,103,16,32,2050,921,959,1880,32,15,4,0,0,0,0,0,4,0,0,0,0,19,0,0,0,16,0,80,1,277,"94.1951219512195","5.80487804878049","5.02439024390244","0.780487804878049","0.731707317073171","0.195121951219512","0","0.780487804878049","0","0","0","0","0","0","0","0.195121951219512","3.90243902439024"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",110.2,23245.8,217016,218252,1236,9546,7076,2470,1049,227798,107842,108264,216106,910,5302,507,0,2,52,67,41,763,532,10,19,29,656,0,886,139,1025,420,342,148,35220,"95.8094452102301","4.19055478976988","3.10626081001589","1.08429397975399","2.3275006804274","0.222565606370556","0.388941079377343","0.449960052327062","0.0610189729497186","0.184373875099869","0","0.000877970833808901","0.0228272416790314","0.0294120229325982","0.0179984020930825","0.334945873098096","0.150133012581322"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",55,19747.6,186915,187391,476,9361,5864,3497,2008,196752,91633,93455,185088,1827,4459,564,0,0,0,10,13,794,149,186,10,0,317,0,664,181,2337,315,24,68,30679,"95.2422338781817","4.75776612181833","2.98040172399772","1.77736439782061","2.26630478978613","0.286655281776043","0.337480686346263","1.18778970480605","0.0919939822720989","0.160100024396194","0","0","0","0.00508254045702204","0.00660730259412865","0.40355371228755","0.0121980970968529"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",50.8,13369.2,125407,126339,932,5885,3798,2087,2055,132224,60985,62475,123460,1947,2768,306,0,1,0,162,12,518,100,59,125,24,683,0,641,108,1035,303,31,73,22689,"95.5492195062923","4.45078049370765","2.87239835430784","1.57838213939981","2.09341723136496","0.23142545982575","0.484783397870281","0.782762584704743","0.0816795740561471","0.229156582768635","0","0.000756292352371733","0","0.122519361084221","0.00907550822846079","0.391759438528558","0.0234450629235237"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",46.8,11063,103943,104206,263,4767,3294,1473,1209,108973,55560,47245,102805,1138,2583,199,0,0,0,95,7,409,245,70,0,8,10,0,729,71,496,177,1,55,15355,"95.6255219182733","4.37447808172667","3.02276710744863","1.35171097427803","2.37031191212502","0.182614042010406","0.66897304836978","0.455158617272168","0.0651537536821047","0.162425554953979","0","0","0","0.0871775577436613","0.00642360951795399","0.375322327549026","0.000917658502564856"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",73,20423.2,191992,192995,1003,7753,6008,1745,1621,200748,94847,95661,190508,1484,4519,547,1,0,0,17,13,891,83,57,80,32,808,0,427,137,982,199,20,90,30848,"96.1379440891067","3.86205591089326","2.99280690218583","0.869249008707434","2.25108095722","0.272480921354136","0.212704485225258","0.489170502321318","0.068244764580469","0.0991292565803893","0.00049813696774065","0","0","0.00846832845159105","0.00647578058062845","0.443840038256919","0.009962739354813"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",52.4,11853,111664,112128,464,4179,2723,1456,693,116307,55405,55614,111019,645,2226,243,6,0,10,45,6,183,16,24,0,1,447,0,993,48,330,85,4,69,18661,"96.4069230570817","3.59307694291831","2.34121763952299","1.25185930339532","1.91390028115247","0.208929815058423","0.853774923263432","0.283731847610204","0.0412700869251206","0.0730824455965677","0.00515876086564007","0","0.00859793477606679","0.0386907064923005","0.00515876086564007","0.157342206402022","0.00343917391042672"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",54,13265.8,119297,120029,732,5901,4118,1783,1560,125930,58450,59398,117848,1449,2873,377,6,0,0,50,3,741,141,45,222,58,311,0,794,111,687,191,68,62,19280,"95.3140633685381","4.68593663146192","3.27007067418407","1.41586595727785","2.2814261891527","0.29937266735488","0.630509012943699","0.545541173667911","0.0881442070991821","0.151671563567061","0.00476455173509092","0","0","0.0397045977924244","0.00238227586754546","0.588422139283729","0.0539982529976971"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",80,16298.6,147982,149267,1285,8908,4808,4100,1438,158175,73903,72772,146675,1307,3753,357,8,0,0,68,77,545,103,87,0,3,1179,0,2279,131,1602,88,0,95,24592,"94.3682629998419","5.63173700015805","3.03967125019757","2.59206574996049","2.37268847795164","0.22569938359412","1.44080923028291","1.01280227596017","0.0828196617670302","0.0556345819503714","0.00505768926821558","0","0","0.0429903587798325","0.048680259206575","0.344555081397187","0"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",23,5721,50124,50341,217,1835,1224,611,297,52176,24803,25037,49840,284,959,77,0,0,0,52,11,118,34,70,0,3,180,0,450,13,128,20,7,55,15802,"96.4830573443729","3.51694265562711","2.34590616375345","1.17103649187366","1.83800981294082","0.147577430236124","0.862465501379945","0.245323520392518","0.0249156700398651","0.0383318000613309","0","0","0","0.0996626801594603","0.021082490033732","0.226157620361852","0.0134161300214658"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",59,17578.8,162357,163786,1429,9120,6790,2330,2140,172906,79209,81016,160225,2132,5441,389,0,0,0,68,11,865,518,67,233,10,668,0,1115,8,961,246,15,65,25332,"94.7254577631777","5.27454223682232","3.92698923114293","1.34755300567939","3.14679652527963","0.224977733566215","0.644859056365887","0.555793321226562","0.00462679143580905","0.142273836651128","0","0","0","0.0393277272043769","0.00636183822423745","0.500271823996854","0.00867523394214197"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",88,20674.2,194090,195523,1433,9207,6519,2688,1254,204730,96221,96745,192966,1124,5108,486,0,0,4,117,46,694,77,10,0,65,1291,0,662,130,1703,193,64,111,30529,"95.5028574219704","4.4971425780296","3.18419381624579","1.31294876178381","2.4949934059493","0.237385825233234","0.323352708445269","0.831827284716456","0.0634982660088898","0.0942705026131979","0","0","0.00195379280027353","0.0571484394080008","0.0224686172031456","0.338983050847458","0.0312606848043765"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",107.4,29759.6,273741,275580,1839,12713,6635,6078,3933,288293,133344,136573,269917,3824,5328,555,0,0,1,80,13,601,586,118,0,58,1195,0,2783,109,2636,550,57,116,40347,"95.5902501968483","4.40974980315165","2.30147801021877","2.10827179293288","1.8481197947921","0.192512478624177","0.965337347767722","0.914347556132129","0.0378087570631267","0.190778131969906","0","0","0.000346869330854374","0.0277495464683499","0.00450930130110686","0.208468467843479","0.0197715518586993"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",32,8616.4,74686,76671,1985,4619,2851,1768,1371,81290,36012,37369,73381,1305,2026,223,4,0,0,48,9,222,638,110,70,0,1277,0,446,66,823,433,319,45,14098,"94.3178742772789","5.68212572272112","3.5071964571288","2.17492926559232","2.4923114774265","0.274326485422561","0.548652970845122","1.01242465247878","0.081190798376184","0.532660843892238","0.00492065444704146","0","0","0.0590478533644975","0.0110714725058433","0.273096321810801","0.392422192151556"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",37,15539.4,144806,145275,469,7706,4721,2985,1070,152981,71538,72333,143871,935,3481,317,0,0,0,32,9,859,169,4,7,0,293,0,820,135,1202,828,23,46,22942,"94.9627731548362","5.03722684516378","3.0860041443055","1.95122270085828","2.27544597041463","0.207215275099522","0.536014276282676","0.7857184879168","0.0882462528026356","0.541243683856165","0","0","0","0.0209176302939581","0.00588308352017571","0.561507638203437","0.0150345467737824"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",167,31838.8,301778,303032,1254,12422,9160,3262,1786,315454,149486,150646,300132,1646,7125,615,0,0,62,271,52,980,143,220,1,34,1076,0,1576,140,1207,339,55,182,42354,"96.0621833928243","3.93781660717569","2.90375141859035","1.03406518858534","2.25864943858693","0.194957109435924","0.499597405643929","0.382623139982375","0.0443804801967957","0.107464162762241","0","0","0.019654212658581","0.0859079295237974","0.0164841783588098","0.31066336137757","0.0174351886487412"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",44,9879.8,84186,84436,250,3851,2200,1651,523,88287,41799,41912,83711,475,1855,146,0,0,20,86,8,55,11,201,0,0,239,0,1184,48,342,77,30,81,22413,"95.6380894129374","4.36191058706265","2.49187309569925","1.87003749136339","2.10110208751005","0.165369759987314","1.34108079332178","0.387372999422339","0.0543681402698019","0.0872155583494739","0","0","0.0226533917790841","0.0974095846500617","0.00906135671163365","0.0622968273924813","0.0339800876686262"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",42,12110.2,111600,112728,1128,5822,3788,2034,1254,118550,54895,55642,110537,1063,3025,208,0,0,16,26,33,462,121,16,1,75,931,0,771,191,988,84,18,55,19645,"95.0889919865036","4.91100801349642","3.19527625474483","1.71573175875158","2.55166596372838","0.175453395191902","0.65035849852383","0.833403627161535","0.161113454238718","0.070856178827499","0","0","0.0134964150147617","0.0219316743989878","0.027836355967946","0.389708983551244","0.0151834668916069"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",72,12657.8,118302,118464,162,5242,3965,1277,503,123706,58928,58997,117925,377,2838,319,0,0,76,48,14,637,91,436,0,1,70,0,480,126,590,81,33,96,23141,"95.7625337493735","4.23746625062649","3.20518002360435","1.03228622702213","2.29414903076649","0.257869464698559","0.388016749389682","0.476937254458151","0.101854396714792","0.0654778264595088","0","0","0.061435985320033","0.0388016749389682","0.0113171551905324","0.514930561169224","0.0266761515205406"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",261.8,66906.4,626590,628907,2317,26950,20969,5981,4385,655857,310500,312216,622716,3874,16822,1438,13,0,278,92,76,2059,356,84,407,172,1382,0,1458,511,3401,611,191,298,90726,"95.8908725530108","4.10912744698921","3.19719085105442","0.911936595934784","2.56488838268098","0.219255112013747","0.222304557243423","0.518558161306504","0.0779133256182369","0.0931605517666199","0.00198213939928978","0","0.0423872886925046","0.0140274480565123","0.011587891872771","0.313940386395205","0.0291222019434114"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",58,15979.6,148866,150619,1753,8075,5817,2258,2224,158694,72388,74421,146809,2057,3872,334,2,6,0,96,19,1354,444,117,300,0,1009,0,504,167,1232,355,134,64,23362,"94.911590860398","5.088409139602","3.66554501115354","1.42286412844846","2.43991581282216","0.210467944597779","0.317592347536769","0.776336849534324","0.10523397229889","0.223700959078478","0.00126028709339988","0.00378086128019963","0","0.0604937804831941","0.0119727273872988","0.853214362231716","0.0844392352577917"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",22,5038,47167,47352,185,2517,1680,837,322,49869,23337,23574,46911,256,1191,106,0,0,168,51,28,135,5,86,0,2,178,0,531,66,182,58,1,29,8928,"94.9527762738375","5.04722372616255","3.36882632497143","1.67839740119112","2.38825723395296","0.212556899075578","1.06478974914275","0.364956185205238","0.13234674848102","0.116304718362109","0","0","0.336882632497143","0.102267942008061","0.0561471054161904","0.270709258256632","0.00200525376486394"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Primary",84,24097.8,220008,221148,1140,12533,8196,4337,2202,233681,108324,109801,218125,1883,6137,529,15,0,0,165,38,1117,271,106,8,36,825,0,1336,319,2156,526,195,104,35689,"94.6367055943787","5.36329440562134","3.50734548380057","1.85594892182077","2.62622977477844","0.226376984008114","0.571719566417467","0.922625288320403","0.136510884496386","0.225093182586518","0.00641900710798054","0","0","0.0706090781877859","0.0162614846735507","0.478002062640951","0.083447092403747"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",249.6,36690,346112,348585,2473,14161,10858,3303,1884,362746,172084,172406,344490,1622,8300,757,4,2,88,376,76,1198,153,120,0,92,2228,0,1858,262,1051,132,57,353,60952,"96.0961664635861","3.90383353641391","2.99327904373859","0.910554492675316","2.28810241877236","0.208685967591648","0.512204131816753","0.289734414714428","0.0722268474359469","0.036389098708187","0.00110269996085415","0.000551349980427076","0.0242593991387913","0.10365379632029","0.0209512992562289","0.330258638275818","0.0157134744421717"
