"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",38,"16819.8","156309","157524","1215","7182","4084","3098","2161","164706","76311","77910","154221","2088","2771","317","4","0","0","42","5","945","336","84","180","81","618","0","1419","73","1331","275","43","24539","95.6395031146406","4.36049688535937","2.47956965745024","1.88092722790912","1.68239165543453","0.192464148239894","0.861535098903501","0.808106565638168","0.0443213969132879","0.166964166454167","0.00242856969387879","0","0","0.0254999817857273","0.00303571211734849","0.573749590178864"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",210,"50530.2","481313","485459","4146","17646","12878","4768","2980","503105","238599","240141","478740","2573","9213","1276","8","0","141","265","89","1885","388","170","12","224","3522","0","2059","407","1830","472","225","62665","96.4925810715457","3.5074189284543","2.55970423669015","0.947714691764145","1.83122807366256","0.253624988819431","0.409258504685901","0.363741167350752","0.080897625744129","0.0938173939833633","0.00159012532175192","0","0.0280259587958776","0.0526729012830324","0.0176901442044901","0.374673278937796"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",75,"19416","182889","183582","693","6032","3924","2108","1975","189614","89784","91358","181142","1747","3067","432","6","0","0","14","27","378","7","10","5","3","678","0","693","228","942","245","85","26157","96.8188002995559","3.18119970044406","2.06946744438702","1.11173225605704","1.61749659835244","0.22783127828114","0.365479342242661","0.496798759585263","0.12024428575949","0.129209868469628","0.00316432330946027","0","0","0.0073834210554073","0.0142394548925712","0.199352368495997"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",223,"41893.8","396762","400103","3341","14660","10376","4284","2702","414763","196547","197955","394502","2260","7016","1144","18","0","38","150","50","1960","771","38","68","38","2464","0","1768","442","1676","398","241","54200","96.4654513541468","3.53454864585317","2.50166962819731","1.03287901765587","1.69156843787898","0.275820167179811","0.426267531096072","0.404086188980213","0.106566882774018","0.0959584148055637","0.00433982780527675","0","0.00916185870002869","0.0361652317106396","0.0120550772368799","0.47255902768569"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",30,"9495.8","88929","90119","1190","3616","1833","1783","1271","93735","43413","44468","87881","1048","1420","178","0","0","0","36","24","175","39","50","0","80","1071","0","640","223","853","67","30","11561","96.14231610391","3.85768389609004","1.95551288206113","1.90217101402891","1.51490905211501","0.189897050194698","0.682775910812397","0.910012268629647","0.237904731423694","0.0714781031631728","0","0","0","0.0384061449831973","0.0256040966554649","0.186696538112765"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",28,"4807.6","43234","43634","400","2224","1356","868","794","45858","20845","21649","42494","740","865","137","2","0","0","18","6","328","56","20","51","0","293","0","166","54","488","160","37","7999","95.1502464128396","4.84975358716036","2.95695407562475","1.89279951153561","1.88625757773998","0.298748310000436","0.361987003358193","1.06415456408914","0.11775480832134","0.348903135766933","0.00436128919708666","0","0","0.0392516027737799","0.01308386759126","0.715251428322212"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",278,"69703","660221","664153","3932","23077","16332","6745","5021","687230","326179","329637","655816","4405","11567","1510","2","0","206","119","131","2797","369","110","519","215","2829","0","1853","616","3810","466","298","89073","96.6420266868443","3.35797331315571","2.37649695153006","0.981476361625657","1.68313373979599","0.219722654715306","0.26963316502481","0.554399546003521","0.0896352021884958","0.0678084484088296","0.000291023383728883","0","0.0299754085240749","0.0173158913318685","0.0190620316342418","0.406996202144842"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",228,"33672.2","316920","318387","1467","11780","8627","3153","2201","330167","156970","158045","315015","1905","6025","920","8","0","36","277","50","1311","273","267","2","123","1069","0","1368","296","1274","215","236","42567","96.4321085995875","3.56789140041252","2.61292012829871","0.954971272113809","1.82483409910742","0.278646866585698","0.414335775531776","0.385865334815412","0.0896516005536592","0.0651185612129619","0.00242301623117998","0","0.0109035730403099","0.0838969370046068","0.0151438514448749","0.397071784884619"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",38,"7510.8","71217","71369","152","2484","1700","784","554","73853","35154","35614","70768","449","1256","175","0","0","0","4","14","251","51","0","0","99","2","0","218","105","383","78","38","8742","96.6365618187481","3.36343818125195","2.3018699308085","1.06156825044345","1.70067566652675","0.236957198759698","0.295180967597796","0.518597754999797","0.142174319255819","0.105615208590037","0","0","0","0.00541616454307882","0.0189565759007759","0.339864325078196"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",65,"22310","213370","214219","849","7165","5137","2028","1613","221384","105431","106562","211993","1377","3819","519","4","0","0","75","72","648","127","12","1","68","653","0","647","236","1027","118","66","26806","96.7635420807285","3.23645791927149","2.32040255845048","0.916055360821017","1.72505691468218","0.234434286127272","0.292252375962129","0.463899830159361","0.106602103133018","0.0533010515665089","0.00180681530733928","0","0","0.0338777870126116","0.0325226755321071","0.292704079788964"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",51,"18691.2","170138","171075","937","8477","4090","4387","1838","179552","83410","84952","168362","1776","2934","393","8","1","10","48","18","678","181","42","121","4","631","0","1460","62","1959","906","60","26222","95.2788050258421","4.7211949741579","2.27789164141864","2.44330333273926","1.63406701122795","0.218878096595972","0.813134913562645","1.09104883265015","0.0345303867403315","0.504589199786134","0.004455533772946","0.00055694172161825","0.0055694172161825","0.026733202637676","0.0100249509891285","0.377606487257173"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",255.8,"52857","501215","504121","2906","18823","11362","7461","3180","522944","248062","250334","498396","2819","8388","1162","5","0","118","181","51","1457","513","69","0","85","2306","2","3909","361","2885","306","283","70180","96.4005706155917","3.59942938440827","2.17269918002692","1.42673020438135","1.6039958389426","0.222203524660384","0.747498776159589","0.551684310365928","0.0690322481948354","0.0585148696609962","0.000956125321258108","0","0.0225645575816913","0.0346117366295435","0.0097524782768327","0.278614918614613"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",62,"17564.4","164605","165581","976","7817","3902","3915","1774","173398","80861","82136","162997","1608","2980","381","20","0","0","73","7","441","363","177","0","1","612","0","2012","166","1568","169","71","25432","95.4918741854001","4.50812581459994","2.25031430581668","2.25781150878326","1.71858960310961","0.219725717713007","1.16033633605924","0.904278019354318","0.0957335148040923","0.0974636385656121","0.0115341584101316","0","0","0.0420996781969804","0.00403695544354606","0.254328192943402"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",48,"8731.4","80524","80659","135","2940","1877","1063","631","83599","39720","40252","79972","552","1357","195","0","0","20","78","0","227","27","81","2","0","106","0","617","79","330","37","67","15873","96.4832115216689","3.51678847833108","2.24524216796852","1.27154631036256","1.62322515819567","0.233256378664817","0.738047105826625","0.394741563894305","0.0944987380231821","0.0442589026184524","0","0","0.0239237311451094","0.0933025514659266","0","0.271534348496992"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",391.6,"91610.4","854371","859069","4698","30405","20770","9635","7242","889474","421504","426330","847834","6537","14576","1847","7","0","554","440","136","3210","771","246","51","464","3412","0","4098","705","4382","450","445","120588","96.5816876041346","3.41831239586542","2.33508792837115","1.08322446749427","1.63872131169658","0.207650813851782","0.460721729921279","0.492650712668386","0.0792603268898248","0.0505916980147818","0.000786981969118828","0","0.0622840015559758","0.0494674380588977","0.0152899354000229","0.360887445838777"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",417,"75970.2","711258","716756","5498","26313","17965","8348","6238","743069","350343","355380","705723","5535","13069","1868","8","0","247","602","221","1950","796","520","1","137","4564","0","4230","703","2964","451","480","98804","96.4588752861443","3.54112471385564","2.41767588205133","1.12344883180431","1.75878686905254","0.251389844011794","0.569260728142339","0.398886240712504","0.0946076340151453","0.0606942289343251","0.00107661603431175","0","0.0332405200593754","0.0810153565819594","0.0297415179478622","0.26242515836349"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",24,"5758.2","53193","53642","449","2791","1810","981","378","56433","26316","26546","52862","331","1045","109","0","0","425","74","25","132","16","72","0","0","433","0","615","47","207","112","29","8886","95.0543121932203","4.94568780677972","3.20734322116492","1.7383445856148","1.85175340669466","0.193149398401644","1.08978789006432","0.366806655680187","0.0832846029805256","0.198465436889763","0","0","0.753105452483476","0.131128949373593","0.0443003207343221","0.233905693477221"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",71,"19561.6","184510","185038","528","8345","4648","3697","1782","193383","90806","92202","183008","1502","3362","455","4","0","0","146","16","665","64","28","0","109","355","0","1853","280","1465","99","74","24481","95.684729267826","4.31527073217398","2.40352047491248","1.9117502572615","1.73851889773144","0.235284383839324","0.958202117042346","0.757564005109032","0.144790390054969","0.0511937450551496","0.00206843414364241","0","0","0.0754978462429479","0.00827373657456964","0.34387717638055"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",47,"11463.8","108413","109158","745","4680","2485","2195","757","113838","53655","54114","107769","644","1769","264","0","0","0","84","18","350","28","217","1","39","676","1","1156","113","847","79","47","14121","95.8888947451642","4.11110525483582","2.18292661501432","1.9281786398215","1.55396264867619","0.231908501554841","1.0154781355962","0.744039775821782","0.0992638661958221","0.0693968622076987","0","0","0","0.0737890686765404","0.0158119432878301","0.307454452818918"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",50,"18728.4","171541","172423","882","7656","4308","3348","2297","180079","83620","85690","169310","2231","2938","359","11","0","16","36","12","936","627","71","104","0","151","0","1228","66","1642","412","65","30187","95.7485325884751","4.25146741152494","2.39228338673582","1.85918402478912","1.63150617229105","0.199356948894652","0.681922933823489","0.911822033663003","0.0366505811338357","0.228788476168793","0.00610843018897262","0","0.00888498936577835","0.0199912260730013","0.00666374202433377","0.519771877898034"
