"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",476,"83324","785836","791950","6114","27325","18335","8990","7163","819275","386923","392683","779606","6230","13311","2018","4","0","216","39","164","2154","14","3","412","165","0","51","5838","0","60","4227","933","3320","510","481","96536","96.6647340636538","3.33526593634616","2.23795428885295","1.09731164749321","1.62472918128833","0.246315339782124","0.515943974855818","0.405236337005279","0.113881175429496","0.0622501602026182","0.00048823655060877","0","0.0263647737328736","0.0200176985749596","0.00170882792713069","0.000366177412956577","0.0502883647127033","0.262915382502823"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",93,"29818.2","269690","270754","1064","12132","6769","5363","3262","282886","131927","134806","266733","2957","5024","478","2","0","0","0","17","1014","0","0","234","198","0","4","851","0","11","1193","305","3588","277","91","35347","95.7113466201933","4.28865337980671","2.39283669039825","1.89581668940845","1.77598043027933","0.168972660364953","0.421724652333449","1.26835545060554","0.107817283287261","0.0979193031822006","0.000706998578932856","0","0","0.00600948792092928","0","0","0.0827188337351442","0.358448279518958"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",69,"15302.4","146363","146600","237","4838","2859","1979","1300","151438","72075","73096","145171","1192","2131","424","0","0","10","0","1","248","0","0","45","67","0","30","114","0","26","1240","108","557","74","69","17128","96.8052932553256","3.19470674467439","1.88790131935181","1.30680542532257","1.40717653429126","0.279982567123179","0.818816941586656","0.36780728747078","0.0713163142672249","0.0488648819979133","0","0","0.00660336243215045","0.000660336243215045","0","0","0.029715130944677","0.163763388317331"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",339,"51927.2","483836","486071","2235","16324","11536","4788","3226","502395","239684","241494","481178","2658","7995","1175","3","0","132","21","234","1342","12","11","611","982","0","256","923","0","74","1782","568","2169","269","346","63335","96.7507638412007","3.24923615879935","2.29620119626987","0.953034962529484","1.59137730271997","0.233879716159596","0.354700982294808","0.431732003702266","0.113058450024383","0.0535435265080265","0.00059713970083301","0","0.0262741468366524","0.0465768966649748","0.00238855880333204","0.0021895122363877","0.12161745240299","0.2671204928393"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",67,"12011.2","101245","103421","2176","3605","2608","997","796","107026","50061","50493","100554","691","1796","290","2","0","0","0","5","353","6","4","152","29","0","1","2136","0","10","492","105","240","160","67","13161","96.6316595967335","3.3683404032665","2.43679106011623","0.931549343150263","1.67809691103096","0.270962196101882","0.459701380972848","0.224244576084316","0.0981070020368882","0.149496384056211","0.00186870480070263","0","0","0.00467176200175658","0.0056061144021079","0.00373740960140527","0.1420215648534","0.329826397324015"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",46,"13265","130677","131478","801","5250","3221","2029","1250","136728","64251","65336","129587","1090","2384","268","0","0","0","0","18","410","20","0","121","26","2","0","763","0","10","873","160","922","74","45","15683","96.1602597858522","3.8397402141478","2.35577204376572","1.48396817038207","1.7436077467673","0.19600959569364","0.638493944181148","0.674331519513194","0.117020654145457","0.0541220525422737","0","0","0","0.0131648235913639","0.0146275817681821","0","0.0884968696975016","0.299865426247733"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",64,"25071.6","218796","219606","810","10061","5790","4271","3438","229667","106200","109289","215489","3307","4012","523","2","33","0","1","14","940","18","182","65","132","10","29","639","0","0","1687","131","1880","573","65","30163","95.6193096962123","4.38069030378766","2.52104133375714","1.85964897003052","1.74687700017852","0.227721004759064","0.734541749576561","0.818576460701799","0.057039104442519","0.249491655309644","0.00087082602202319","0.0143686293633826","0","0.00609578215416233","0.00783743419820871","0.0792451680041103","0.0283018457157537","0.409288230350899"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",16.4,"2202","20461","20614","153","697","551","146","109","21311","10209","10162","20371","90","373","63","0","0","32","0","2","40","0","0","41","20","0","5","123","0","5","41","19","46","40","17","2753","96.7293885786683","3.27061142133171","2.58551921542865","0.685092205903055","1.75026981371123","0.295621979259537","0.192388907137159","0.215850968983154","0.0891558350147811","0.18769649476796","0","0","0.150157195814368","0.00938482473839801","0","0","0.192388907137159","0.18769649476796"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",87,"21267.2","199282","200687","1405","7124","4691","2433","2169","207811","97767","99610","197377","1905","3619","530","20","14","10","0","5","420","6","0","67","36","0","6","1359","0","4","1077","264","939","153","86","24508","96.5718850301476","3.42811496985241","2.25733960184976","1.17077536800266","1.74148625433687","0.255039434871109","0.518259379917329","0.451852885554663","0.127038510954666","0.0736245915759993","0.00962412961777769","0.00673689073244438","0.00481206480888885","0.00240603240444442","0.00288723888533331","0","0.0322408342195553","0.202106721973332"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",52,"17141.2","157080","158126","1046","7135","3648","3487","2441","165261","76142","78612","154754","2326","2530","379","20","0","0","0","16","475","1","193","34","845","3","26","170","0","2","925","115","2115","332","63","24859","95.6825869382371","4.31741306176291","2.20741735799735","2.10999570376556","1.53091170935671","0.22933420468229","0.559720684250973","1.27979378074682","0.0695868958798507","0.200894342887917","0.0121020688486697","0","0","0.00968165507893574","0.000605103442433484","0.116784964389662","0.0205735170427385","0.287424135155905"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",298.8,"52585","501020","503676","2656","16387","11320","5067","3084","520063","248280","250135","498415","2605","8319","1177","5","0","154","102","84","1193","3","0","283","364","0","19","2250","0","23","2795","479","1458","335","306","63216","96.8490355976103","3.15096440238971","2.17665936626909","0.974305036120624","1.5996138929322","0.226318734461017","0.537434887696298","0.280350649825117","0.0921042258341778","0.0644152727650304","0.000961421981567618","0","0.0296117970322826","0.016151889290336","0.000576853188940571","0","0.0544164841567272","0.229395284802034"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",71,"19784.8","185379","186456","1077","9135","4197","4938","1888","195591","91203","92560","183763","1616","3158","511","0","0","0","2","35","361","0","0","130","108","0","3","966","0","0","2598","272","1851","217","71","25048","95.3295397027471","4.67046029725294","2.145804254797","2.52465604245594","1.61459371852488","0.261259464903804","1.32828197616455","0.946362562694602","0.139065703432162","0.110945800164629","0","0","0","0.0178944838975208","0","0","0.0664652259050774","0.184568819628715"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",194.8,"40801.6","379082","380121","1039","14470","10815","3655","2885","394591","187273","189251","376524","2558","7684","945","11","4","100","28","170","1393","22","2","456","112","0","32","885","0","10","1372","327","1685","271","196","47298","96.332911799813","3.66708820018703","2.74081263890966","0.926275561277373","1.94733280789476","0.239488483011523","0.347701797557471","0.427024437962346","0.0828706179309716","0.068678707826585","0.00278769662764736","0.00101370786459904","0.025342696614976","0.0430825842454592","0.00557539325529472","0.00050685393229952","0.115562696564291","0.353023763846616"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",61,"11024.2","103801","104417","616","3986","2270","1716","879","108403","51206","51825","103031","770","1678","310","1","0","7","8","25","195","0","1","45","29","0","14","553","0","20","721","109","765","121","62","13316","96.3229799913287","3.67702000867135","2.09403798787856","1.58298202079278","1.54792764037896","0.285969945481214","0.665110744167597","0.705700026752027","0.100550722765975","0.111620527107183","0.000922483695100689","0","0.00645738586570482","0.0230620923775172","0","0.000922483695100689","0.041511766279531","0.179884320544634"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",61.8,"15816.2","146455","147259","804","7077","3690","3387","1872","154336","72095","72632","144727","1728","2359","414","3","0","1","1","11","813","3","35","50","74","8","20","692","0","10","1039","144","1718","486","63","20586","95.4145500725689","4.58544992743106","2.39088741447232","2.19456251295874","1.52848330914369","0.268245905038358","0.673206510470661","1.11315571221232","0.0933029234916027","0.314897366784159","0.00194381090607506","0","0.000647936968691686","0.00712730665560854","0.00194381090607506","0.022677793904209","0.0323968484345843","0.52677275554634"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",97,"24731.4","228944","229426","482","9106","5274","3832","2251","238532","112654","114264","226918","2026","3931","556","2","0","3","10","24","631","2","0","115","337","0","1","136","0","8","2138","225","1223","246","97","30003","96.1824828534536","3.81751714654638","2.21102409739574","1.60649304915064","1.64799691446011","0.233092415273422","0.896315798299599","0.512719467408985","0.0943269666124461","0.103130816829608","0.000838461925443966","0","0.00125769288816595","0.0100615431053276","0.000838461925443966","0","0.048211560713028","0.264534737477571"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",293.4,"35632.4","340740","341881","1141","12119","8374","3745","2412","354000","168607","170059","338666","2074","5660","860","0","0","121","105","68","1268","22","1","269","303","1","303","521","0","13","2179","338","1066","162","295","42052","96.5765536723164","3.42344632768362","2.36553672316384","1.05790960451977","1.59887005649718","0.242937853107345","0.615536723163842","0.301129943502825","0.0954802259887006","0.0457627118644068","0","0","0.034180790960452","0.0192090395480226","0.00621468926553672","0.000282485875706215","0.0759887005649718","0.35819209039548"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",291,"91840.2","848194","849805","1611","40855","21181","19674","10868","890660","414678","423764","838442","9752","16086","1790","7","0","0","12","148","2567","5","8","558","183","5","144","1248","0","31","8630","1116","8011","1917","288","107332","95.4129521927559","4.58704780724407","2.37812408775515","2.20892371948892","1.80607639278737","0.200974558192801","0.968944378326185","0.899445355129904","0.125300339074394","0.215233646958435","0.000785934026452294","0","0","0.0166168908449914","0.000561381447465924","0.000898210315945479","0.0626501695371971","0.288213235129005"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",110,"25089.2","238014","239291","1277","9072","5745","3327","1660","248363","117942","118731","236673","1341","4126","605","0","0","42","12","59","562","4","6","329","290","0","166","808","1","12","1230","319","1586","192","111","29882","96.3472820025527","3.65271799744728","2.31314648317181","1.33957151427548","1.66127804866264","0.243595060455865","0.495242850182998","0.638581431211573","0.128441031876729","0.0773062010041753","0","0","0.0169107314696634","0.0237555513502414","0.00161054585425365","0.00241581878138048","0.132467396512363","0.226281692522638"
