time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,reason_x_not_attending_covid_non_compulsory,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,covid_non_compulsory_perc
2022,Week 37,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000017,Doncaster,371,Primary,80,17671.8,163988,165343,1355,8506,4806,3700,1323,173849,80960,81828,162788,1200,3740,377,0,0,64,143,26,409,82,130,0,14,1259,0,1967,123,1217,393,47,98,28393,95.10724824,4.892751756,2.764468015,2.12828374,2.151292213,0.216854857,1.131441653,0.700032787,0.070751054,0.226058246,0,0,0.036813557,0.082255291,0.014955507,0.235261635,0.027034956
2022,Week 37,Local authority,E92000001,England,E12000002,North West,E10000017,Lancashire,888,Primary,306.2,56193.8,512541,514663,2122,21815,15216,6599,4143,536478,255364,253523,508887,3654,12042,1173,4,0,107,373,87,1270,222,367,0,67,1833,0,3279,489,2278,553,160,481,99581,95.93366364,4.066336364,2.836276604,1.23005976,2.244640041,0.218648295,0.611208661,0.424621327,0.091150056,0.103079716,0.000745604,0,0.0199449,0.069527548,0.016216881,0.236729186,0.029824149
2022,Week 37,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000018,Rotherham,372,Primary,79,15875.4,144404,145689,1285,8533,4616,3917,1421,154222,72143,70967,143110,1294,3636,335,8,0,0,30,77,529,103,87,0,3,1179,0,2121,127,1572,97,1,95,24592,94.46706696,5.532933045,2.993087886,2.539845158,2.357640285,0.217219333,1.375290166,1.019309826,0.082348822,0.062896344,0.005187327,0,0,0.019452478,0.049928026,0.343012022,0.000648416
2022,Week 37,Local authority,E92000001,England,E12000007,London,E09000011,Greenwich,203,Primary,40,12414.4,115576,116566,990,5862,3075,2787,1730,122428,56126,57792,113918,1658,2270,238,0,0,0,30,7,413,577,20,265,6,142,0,514,72,1917,284,117,63,25494,95.21187964,4.788120365,2.511680335,2.27644003,1.854151011,0.194399974,0.419838599,1.565818277,0.058810076,0.231973078,0,0,0,0.024504198,0.005717646,0.337341131,0.095566374
2022,Week 37,Local authority,E92000001,England,E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",839,Primary,62.4,21680.4,204840,205878,1038,8344,6255,2089,1906,214222,100771,102447,203218,1622,5172,381,0,0,32,57,18,533,168,76,4,34,832,0,651,284,1008,146,62,66,26983,96.10497521,3.895024787,2.919868174,0.975156613,2.414317857,0.177852882,0.303890357,0.470539907,0.132572752,0.068153598,0,0,0.014937775,0.026607911,0.008402498,0.248807312,0.028941939
2022,Week 37,Local authority,E92000001,England,E12000002,North West,E06000009,Blackpool,890,Primary,26,8241.2,77413,78026,613,3727,2042,1685,1032,81753,39752,36749,76501,912,1639,173,0,0,36,58,2,126,2,97,0,70,541,0,611,120,920,34,8,31,11619,95.44114589,4.558854109,2.497767666,2.061086443,2.004819395,0.211613029,0.747373185,1.125340966,0.146783604,0.041588688,0,0,0.044035081,0.070945409,0.002446393,0.154122784,0.009785574
2022,Week 37,Local authority,E92000001,England,E12000005,West Midlands,E06000020,Telford and Wrekin,894,Primary,47.4,11906.8,109460,110216,756,4440,3117,1323,826,114656,54113,54623,108736,724,2388,223,0,0,20,96,20,370,30,69,0,0,726,0,376,102,741,104,0,54,17301,96.12754675,3.872453251,2.718566843,1.153886408,2.082751884,0.194494837,0.327937483,0.646281049,0.088961764,0.090706112,0,0,0.017443483,0.083728719,0.017443483,0.322704438,0
2022,Week 37,Local authority,E92000001,England,E12000001,North East,E06000047,County Durham,840,Primary,110.8,18695.2,173256,174047,791,8103,5153,2950,981,182150,86047,86354,172401,855,4145,386,0,0,20,189,32,318,91,95,0,4,696,0,1784,126,750,290,63,211,39113,95.55146857,4.44853143,2.828987099,1.619544332,2.275597035,0.211913258,0.979412572,0.411748559,0.069173758,0.159209443,0,0,0.010979962,0.103760637,0.017567939,0.174581389,0.034586879
2022,Week 37,Local authority,E92000001,England,E12000007,London,E09000016,Havering,311,Primary,31,9887.4,91049,91333,284,4187,2789,1398,650,95520,45065,45374,90439,610,2243,169,0,0,20,22,20,290,14,6,11,14,244,1,429,40,490,439,25,59,24414,95.61662479,4.383375209,2.91980737,1.463567839,2.34819933,0.176926298,0.449120603,0.512981575,0.041876047,0.459589615,0,0,0.020938023,0.023031826,0.020938023,0.30360134,0.026172529
2022,Week 37,Local authority,E92000001,England,E12000004,East Midlands,E10000024,Nottinghamshire,891,Primary,190.8,41863.8,393647,396378,2731,16754,11328,5426,2202,413132,195418,196348,391766,1881,9026,890,2,0,82,230,51,997,445,0,0,52,2234,0,2866,321,1874,365,50,280,70995,95.94463755,4.055362451,2.741980771,1.313381679,2.184773874,0.215427515,0.693725008,0.453608048,0.077699137,0.088349486,0.000484107,0,0.019848378,0.055672279,0.012344723,0.241327227,0.012102669
2022,Week 37,Local authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,332,Primary,62,17995.8,170697,171646,949,7534,4468,3066,1342,179180,84290,85215,169505,1192,3745,272,6,0,0,52,37,336,399,58,0,132,418,0,1581,150,1223,112,20,78,28692,95.79528965,4.204710347,2.493581873,1.711128474,2.090077018,0.151802657,0.882352941,0.682553856,0.0837147,0.062506976,0.003348588,0,0,0.029021096,0.020649626,0.187520929,0.01116196
2022,Week 37,Local authority,E92000001,England,E12000009,South West,E10000008,Devon,878,Primary,192.8,30829,287503,289710,2207,12383,9834,2549,1782,302093,142692,143327,286019,1484,8172,586,0,0,58,179,42,745,557,253,1,68,1581,0,683,298,1139,429,52,310,57804,95.90093117,4.09906883,3.255288934,0.843779896,2.705127229,0.19398,0.226089317,0.377036211,0.098645119,0.142009249,0,0,0.019199386,0.059253276,0.013903003,0.246612798,0.017213242
2022,Week 37,Local authority,E92000001,England,E12000002,North West,E06000049,Cheshire East,895,Primary,102,21792,199761,201066,1305,7972,6381,1591,994,209038,99494,99399,198893,868,5053,499,6,10,21,229,6,537,334,62,5,64,902,0,617,126,664,184,20,124,30832,96.18633933,3.813660674,3.052555038,0.761105636,2.417263847,0.238712579,0.295161645,0.317645596,0.060276122,0.088022273,0.002870292,0.004783819,0.01004602,0.10954946,0.002870292,0.256891092,0.009567638
2022,Week 37,Local authority,E92000001,England,E12000004,East Midlands,E10000019,Lincolnshire,925,Primary,210.2,36500.8,346093,347792,1699,15073,11010,4063,1722,362865,180768,163825,344593,1500,8738,742,2,10,30,218,85,1132,166,149,0,243,1290,0,1877,222,1702,262,53,280,56826,95.84611357,4.153886432,3.034186268,1.119700164,2.408058093,0.204483761,0.517272264,0.469044962,0.061179778,0.072203161,0.000551169,0.002755846,0.008267538,0.060077439,0.02342469,0.311961749,0.014605983
2022,Week 37,Local authority,E92000001,England,E12000007,London,E09000010,Enfield,308,Primary,49,17504.2,165622,166085,463,8516,5257,3259,1688,174601,81295,82785,164080,1542,4001,487,0,0,0,10,11,697,141,182,10,0,312,0,596,146,2166,351,51,68,30679,95.1225938,4.8774062,3.010864772,1.866541429,2.291510358,0.278921656,0.341349706,1.240542723,0.083619223,0.201029776,0,0,0,0.005727344,0.006300078,0.399195881,0.029209455
2022,Week 37,Local authority,E92000001,England,E12000002,North West,E08000009,Trafford,358,Primary,42,12005.8,102344,102384,40,3809,2838,971,811,106193,50552,51024,101576,768,2232,215,4,0,0,43,20,314,40,10,0,0,0,0,332,43,394,202,10,64,23094,96.41313458,3.586865424,2.672492537,0.914372887,2.101833454,0.202461556,0.312638309,0.371022572,0.040492311,0.190219694,0.003766727,0,0,0.040492311,0.018833633,0.29568804,0.009416817
2022,Week 37,Local authority,E92000001,England,E12000007,London,E09000009,Ealing,307,Primary,37,13300.8,115608,116025,417,6356,3855,2501,1436,122381,56520,57695,114215,1393,2879,315,2,0,0,2,6,407,181,0,98,29,109,0,981,43,904,573,244,67,30602,94.80638334,5.193616656,3.149998774,2.043617882,2.352489357,0.257392896,0.801595019,0.738676755,0.035136173,0.468209935,0.001634241,0,0,0.001634241,0.004902722,0.332567964,0.199377354
2022,Week 37,Local authority,E92000001,England,E12000006,East of England,E10000015,Hertfordshire,919,Primary,259,55993.4,525843,529313,3470,22856,17076,5780,3659,552169,260828,261874,522702,3141,12945,1306,11,0,172,186,91,2242,759,214,25,45,2641,0,1941,518,2221,1100,123,400,102935,95.86068758,4.139312421,3.092531453,1.046780967,2.344390938,0.23652179,0.351522813,0.402231925,0.093811858,0.199214371,0.001992144,0,0.031149883,0.033685339,0.016480462,0.406035109,0.022275789
2022,Week 37,Local authority,E92000001,England,E12000007,London,E09000017,Hillingdon,312,Primary,50,16916.2,155871,156590,719,8886,5987,2899,1562,165476,76648,77748,154396,1475,4144,432,0,0,20,22,12,1045,410,6,12,0,297,0,645,87,1424,743,312,67,29331,94.63003698,5.369963016,3.61804733,1.751915686,2.504290652,0.261065049,0.389784621,0.860547753,0.0525756,0.449007711,0,0,0.012086345,0.013294979,0.007251807,0.631511518,0.18854698
2022,Week 37,Local authority,E92000001,England,E12000007,London,E09000031,Waltham Forest,320,Primary,28,10127.4,93909,93977,68,5646,3180,2466,1083,99623,45960,46921,92881,1028,2441,239,0,0,30,22,2,377,56,24,11,0,1,0,596,55,1491,324,69,51,24919,94.33263403,5.66736597,3.192033968,2.475332002,2.450237395,0.23990444,0.598255423,1.496642342,0.055208135,0.325226102,0,0,0.030113528,0.022083254,0.002007569,0.378426669,0.069261114
2022,Week 37,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000036,Wakefield,384,Primary,83,19289.6,182232,183203,971,8258,5252,3006,1232,191461,90178,90974,181152,1080,3728,391,8,2,118,111,40,792,61,76,0,2,908,0,1909,152,743,202,62,112,32161,95.68685006,4.313149937,2.743117397,1.570032539,1.947132836,0.204219136,0.997069899,0.388068588,0.079389536,0.105504515,0.004178397,0.001044599,0.061631351,0.057975253,0.020891983,0.413661268,0.032382574
2022,Week 37,Local authority,E92000001,England,E12000008,South East,E06000039,Slough,871,Primary,24,11951.6,108814,110397,1583,7613,4767,2846,1067,118010,53541,54254,107795,1019,3364,153,0,101,0,39,4,901,1315,0,0,12,256,0,670,48,1109,1019,205,28,17511,93.54885179,6.451148208,4.039488179,2.411660029,2.850605881,0.12965003,0.567748496,0.939750869,0.040674519,0.863486145,0,0.085585967,0,0.033048047,0.003389543,0.763494619,0.173714092
2022,Week 37,Local authority,E92000001,England,E12000002,North West,E08000002,Bury,351,Primary,51,10758.6,102807,103269,462,3823,2855,968,1164,107092,50423,51345,101768,1039,2049,213,0,0,10,90,15,472,76,30,7,2,377,0,524,125,257,62,6,64,17005,96.43017219,3.569827812,2.665932096,0.903895716,1.913308184,0.198894409,0.489298921,0.239980577,0.116722071,0.057894147,0,0,0.009337766,0.084039891,0.014006648,0.440742539,0.005602659
2022,Week 37,Local authority,E92000001,England,E12000009,South West,E06000027,Torbay,880,Primary,29.6,7727.8,72221,72733,512,3284,2566,718,568,76017,35694,36047,71741,480,2149,170,0,0,0,8,12,207,379,10,4,1,128,0,175,88,398,57,20,31,9973,95.6799137,4.320086296,3.37556073,0.944525567,2.826999224,0.223634187,0.230211663,0.523567097,0.115763579,0.074983227,0,0,0,0.010523962,0.015785943,0.27230751,0.026309904
2022,Week 37,Local authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,830,Primary,208.6,30351,288011,289525,1514,11776,8913,2863,1560,301301,143445,143223,286668,1343,6739,636,0,2,86,363,56,948,129,92,0,75,1310,0,1565,217,920,161,83,353,60952,96.09161603,3.908383975,2.958171397,0.950212578,2.236633798,0.211084596,0.519414141,0.305342498,0.072021002,0.053434937,0,0.000663788,0.028542886,0.120477529,0.018586065,0.314635531,0.027547204
2022,Week 37,Local authority,E92000001,England,E12000007,London,E09000030,Tower Hamlets,211,Primary,52,15756.2,145898,146977,1079,8415,6102,2313,1983,155392,71202,72721,143923,1975,4867,345,0,0,0,24,11,818,494,97,209,10,366,0,1070,8,937,298,36,65,25332,94.5846633,5.415336697,3.926843081,1.488493616,3.132078871,0.222019152,0.688581137,0.602991145,0.00514827,0.191773064,0,0,0,0.015444811,0.007078871,0.526410626,0.023167216
2022,Week 37,Local authority,E92000001,England,E12000004,East Midlands,E06000015,Derby,831,Primary,64,18102.6,170544,171172,628,8512,5535,2977,1305,179684,84381,84992,169373,1171,4377,392,0,0,0,72,4,571,53,32,0,56,519,0,1534,134,1259,50,119,73,24571,95.26279468,4.737205316,3.080407827,1.656797489,2.4359431,0.218160771,0.853720977,0.700674517,0.074575366,0.027826629,0,0,0,0.040070346,0.00222613,0.317780103,0.066227377
2022,Week 37,Local authority,E92000001,England,E12000002,North West,E08000011,Knowsley,340,Primary,36,8480.6,79493,79535,42,3852,2333,1519,1045,83387,38775,39707,78482,1011,1933,160,0,0,4,20,0,163,30,188,0,2,10,0,877,34,537,71,53,50,14844,95.38057491,4.61942509,2.797798218,1.821626872,2.318107139,0.191876432,1.051722691,0.643985273,0.040773742,0.085145167,0,0,0.004796911,0.023984554,0,0.195474115,0.063559068
2022,Week 37,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,813,Primary,53.6,9826,91157,91958,801,4501,3080,1421,526,96459,45287,45469,90756,401,2550,242,2,0,0,44,14,224,153,38,0,0,648,0,556,125,627,113,4,62,14178,95.33376875,4.666231249,3.193066484,1.473164764,2.643610239,0.250883795,0.576410703,0.650017106,0.129588737,0.117148218,0.00207342,0,0,0.045615235,0.014513939,0.232223017,0.00414684
2022,Week 37,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,815,Primary,192.6,25046,235223,237204,1981,8925,6700,2225,1022,246129,117068,117266,234334,889,4785,585,0,0,130,469,39,671,417,854,0,111,1453,0,1358,133,608,126,21,300,43739,96.37385274,3.626147264,2.722149767,0.903997497,1.944102483,0.237680241,0.551743192,0.247024934,0.054036704,0.051192667,0,0,0.052817831,0.190550484,0.015845349,0.272621268,0.008532111
2022,Week 37,Local authority,E92000001,England,E12000006,East of England,E10000029,Suffolk,935,Primary,211.4,40953.6,378268,380943,2675,18057,12797,5260,2061,399000,188218,188439,376657,1611,9964,860,0,0,38,343,148,1370,380,358,1,31,2263,0,2166,450,2137,507,74,252,57005,95.47443609,4.52556391,3.20726817,1.318295739,2.497243108,0.215538847,0.542857143,0.535588972,0.112781955,0.127067669,0,0,0.00952381,0.085964912,0.037092732,0.343358396,0.018546366
2022,Week 37,Local authority,E92000001,England,E12000009,South West,E06000059,Dorset,838,Primary,110,16610.2,152224,152817,593,7228,5504,1724,785,160045,75739,75841,151580,644,4591,302,16,0,46,79,15,405,66,93,2,39,486,0,603,141,656,324,50,120,21829,95.48377019,4.51622981,3.439032772,1.077197038,2.868568215,0.188696929,0.376769034,0.40988472,0.088100222,0.202443063,0.009997188,0,0.028741916,0.049361117,0.009372364,0.253053829,0.031241213
2022,Week 37,Local authority,E92000001,England,E12000008,South East,E10000030,Surrey,936,Primary,255.8,65425.4,614185,616500,2315,26418,20502,5916,4303,642918,304454,305879,610333,3852,16441,1409,13,0,278,90,76,1982,356,84,410,168,1381,0,1452,451,3352,661,213,298,90726,95.89092233,4.109077674,3.188898118,0.920179556,2.557246803,0.219157031,0.225845287,0.521372866,0.070148915,0.102812489,0.002022031,0,0.043240351,0.013998675,0.011821103,0.308281927,0.033130197
2022,Week 37,Local authority,E92000001,England,E12000008,South East,E06000060,Buckinghamshire,825,Primary,111.6,23610.4,217222,217364,142,8819,6665,2154,1565,226183,107552,108293,215845,1377,5339,458,6,2,17,57,21,691,48,78,4,77,13,0,626,188,954,386,74,185,44383,96.10094481,3.89905519,2.946728976,0.952326214,2.36047802,0.202490903,0.276767043,0.421782362,0.083118537,0.170658272,0.002652719,0.00088424,0.007516038,0.025200833,0.009284517,0.305504835,0.032716871
2022,Week 37,Local authority,E92000001,England,E12000006,East of England,E10000003,Cambridgeshire,873,Primary,194,41226.2,386575,389312,2737,16693,12762,3931,2224,406005,192279,192471,384750,1825,9292,866,12,8,206,226,113,1828,254,32,8,100,2375,0,1269,399,1719,544,211,210,52022,95.88847428,4.11152572,3.143311043,0.968214677,2.288641765,0.213297866,0.312557727,0.423393801,0.098274652,0.133988498,0.002955629,0.001970419,0.050738291,0.055664339,0.02783217,0.450240761,0.051969803
2022,Week 37,Local authority,E92000001,England,E12000007,London,E09000023,Lewisham,209,Primary,56,15442.4,143808,145524,1716,7970,5677,2293,2112,153494,70004,71893,141897,1911,3753,333,2,6,0,102,19,1315,457,97,251,0,1008,0,500,201,1179,413,147,64,23362,94.80761463,5.19238537,3.698515903,1.493869467,2.445046712,0.216946591,0.325745632,0.7681082,0.130949744,0.269065892,0.001302983,0.003908948,0,0.066452109,0.012378334,0.856711012,0.095769216
2022,Week 37,Local authority,E92000001,England,E12000008,South East,E06000037,West Berkshire,869,Primary,34,6600.4,59312,60192,880,2201,1902,299,356,62393,29431,29576,59007,305,1466,164,0,0,0,66,13,183,23,20,0,4,853,0,112,51,118,18,10,67,13650,96.47236068,3.527639319,3.048418893,0.479220425,2.349622554,0.262849999,0.179507317,0.18912378,0.081739939,0.02884939,0,0,0,0.105781097,0.020835671,0.293302133,0.016027439
2022,Week 37,Local authority,E92000001,England,E12000005,West Midlands,E06000021,Stoke-on-Trent,861,Primary,60,15602.6,145538,146245,707,6764,3300,3464,1405,153009,71646,72610,144256,1282,2691,179,5,0,0,18,37,346,522,10,0,0,185,0,1256,123,1953,132,24,71,24783,95.57934501,4.420654994,2.156735878,2.263919116,1.758720075,0.116986582,0.820866746,1.276395506,0.080387428,0.086269435,0.003267782,0,0,0.011764014,0.024181584,0.226130489,0.015685352
2022,Week 37,Local authority,E92000001,England,E12000007,London,E09000003,Barnet,302,Primary,71,19673.6,185331,186317,986,7474,5745,1729,1513,193791,91753,92220,183973,1358,4325,524,1,0,0,17,13,787,81,56,74,32,799,0,412,155,876,286,78,90,30848,96.14326775,3.856732253,2.964533957,0.892198296,2.23178579,0.270394394,0.212600172,0.452033376,0.079983075,0.147581673,0.00051602,0,0,0.008772337,0.006708258,0.406107611,0.040249547
2022,Week 37,Local authority,E92000001,England,E12000001,North East,E08000024,Sunderland,394,Primary,31,7583.8,62654,62904,250,2931,1579,1352,398,65835,31172,31126,62298,356,1292,113,0,0,20,86,6,37,11,129,0,0,239,0,940,42,284,86,25,81,22413,95.54796081,4.452039189,2.398420293,2.053618896,1.962481962,0.171641224,1.427811954,0.431381484,0.063795853,0.130629604,0,0,0.030378978,0.130629604,0.009113693,0.056201109,0.037973722
2022,Week 37,Local authority,E92000001,England,E12000007,London,E09000028,Southwark,210,Primary,45.8,11591,108511,109406,895,5266,3309,1957,1812,114672,52768,54044,106812,1699,2409,260,0,1,0,152,9,438,85,45,103,24,683,0,627,113,1021,196,40,73,22689,95.40777173,4.592228268,2.885621599,1.706606669,2.100774383,0.22673364,0.546776894,0.890365564,0.098541928,0.170922283,0,0.000872052,0,0.132551974,0.007848472,0.381958979,0.034882099
2022,Week 37,Local authority,E92000001,England,E12000008,South East,E06000036,Bracknell Forest,867,Primary,13,3816.8,34479,34546,67,1430,1167,263,177,35976,17104,17218,34322,157,924,82,3,0,0,7,0,112,34,28,4,0,29,0,100,20,128,15,39,29,10336,96.02512786,3.974872137,3.243829219,0.731042918,2.568378919,0.227929731,0.277963087,0.355792751,0.055592617,0.041694463,0.008338893,0,0,0.019457416,0,0.311318657,0.108405604
2022,Week 37,Local authority,E92000001,England,E12000002,North West,E06000050,Cheshire West and Chester,896,Primary,112.8,21413.4,193848,195583,1735,8077,6047,2030,1232,203660,96539,96306,192845,1003,4592,524,2,0,105,112,12,556,184,56,1,66,1484,0,997,229,541,263,144,129,28331,96.0340764,3.965923598,2.969164293,0.996759305,2.254738289,0.257291564,0.489541393,0.26563881,0.112442306,0.129136797,0.000982029,0,0.051556516,0.054993617,0.005892173,0.273004026,0.070706079
2022,Week 37,Local authority,E92000001,England,E12000001,North East,E06000002,Middlesbrough,806,Primary,34,9745.4,88988,90274,1286,5227,2624,2603,1118,95501,43765,44154,87919,1069,2267,141,2,0,0,13,0,194,50,109,0,557,679,0,1146,49,1312,96,7,41,15910,94.52675888,5.473241118,2.747615208,2.72562591,2.373797133,0.147642433,1.199987435,1.373807604,0.051308363,0.100522508,0.002094219,0,0,0.013612423,0,0.203139234,0.007329766
