"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",36,"6613.8","56932","57107","175","3330","1790","1540","1146","60437","27434","28458","55892","1040","1164","198","0","0","0","20","0","372","4","23","9","26","17","0","108","0","24","312","106","726","396","36","7512","94.4901302182438","5.50986978175621","2.96176183463772","2.54810794711849","1.92597250028956","0.327613878915234","0.516240051624005","1.20125088935586","0.175389248308156","0.655227757830468","0","0","0","0","0.00661846220030776","0.0380561576517696","0.0148915399506925","0.615516984628621"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",30,"9365.2","87656","89028","1372","4191","1964","2227","1120","93219","42902","43800","86702","954","1400","233","2","0","40","0","14","261","6","0","8","0","0","72","1300","0","0","945","166","1020","96","30","9327","95.5041354230361","4.49586457696392","2.10686662590244","2.38899795106148","1.50183975369828","0.249949044722642","1.01374183374634","1.09419753483732","0.178075285081368","0.102983297396454","0.00214548536242612","0","0.0429097072485223","0.0150183975369828","0.00643645608727834","0","0.00858194144970446","0.279985839796608"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",293.4,"35627.4","340710","341851","1141","12139","8394","3745","2413","353990","168598","170038","338636","2074","5666","861","0","0","131","105","68","1266","22","1","274","303","1","303","521","0","13","2181","339","1061","164","295","42665","96.5708070849459","3.4291929150541","2.371253425238","1.0579394898161","1.60061018672844","0.243227209808187","0.616119099409588","0.299725980959914","0.095765417102178","0.0463289923444165","0","0","0.0370066951043815","0.0192095821915873","0.00621486482669002","0.000282493855758637","0.0774033164778666","0.357637221390435"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",74,"20011.4","190086","190494","408","7817","4188","3629","1879","198311","93465","94986","188451","1635","2968","408","2","0","0","24","13","542","6","0","225","105","0","2","275","0","26","1605","244","1731","49","74","24877","96.0582115969361","3.94178840306387","2.11183444186152","1.82995396120235","1.49663911734599","0.205737452788801","0.809334832661829","0.872871398964253","0.123039064903107","0.0247086646731649","0.0010085169254353","0","0","0.00655536001532946","0.0030255507763059","0","0.113458154111471","0.273308086792967"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",440,"103239.6","971643","977105","5462","35287","24661","10626","8396","1012392","479195","484968","964163","7480","16954","2134","23","84","362","78","153","3236","14","81","1542","1013","1","313","4015","0","120","4521","916","4495","694","446","121426","96.5144924100546","3.4855075899454","2.43591415183052","1.04959343811488","1.67464776489739","0.210787916143154","0.446566152241424","0.443997977068171","0.0904787868730689","0.068550521932216","0.00227184726864693","0.00829718132897139","0.0357569004891386","0.0151127231349122","0.00138286355482856","0.00800085342436527","0.152312542967546","0.319639033101802"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",41,"11891.4","109251","109592","341","5257","2291","2966","1739","114849","53025","54622","107647","1604","1771","256","0","0","0","0","0","230","0","1","33","36","0","2","263","0","40","1595","135","1191","45","41","15798","95.4226854391418","4.57731456085817","1.99479316319689","2.58252139766128","1.54202474553544","0.222901374848714","1.38878005032695","1.03701381814382","0.117545646892877","0.0391818822976256","0","0","0","0","0","0.000870708495502791","0.0287333803515921","0.200262953965642"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",35,"11348","103433","104344","911","3523","2233","1290","1035","107867","50786","51715","102501","932","1605","260","0","2","2","0","0","241","14","34","75","113","3","6","729","0","60","260","103","753","174","35","13601","96.733940871629","3.26605912837105","2.07014193404841","1.19591719432264","1.48794348595956","0.241037574049524","0.241037574049524","0.698081897151121","0.0954879620273114","0.161309761094681","0","0.00185413518499634","0.00185413518499634","0","0.0129789462949744","0.0315202981449378","0.0695300694373627","0.223423289792059"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",26,"5681.4","48201","48312","111","2376","1551","825","849","50688","23279","24129","47408","793","823","149","4","1","40","0","5","497","0","17","15","62","3","30","16","0","0","159","56","383","227","27","6611","95.3125","4.6875","3.05989583333333","1.62760416666667","1.62365845959596","0.293955176767677","0.313683712121212","0.755602904040404","0.110479797979798","0.447837752525252","0.00789141414141414","0.00197285353535354","0.0789141414141414","0.00986426767676768","0","0.0335385101010101","0.029592803030303","0.980508207070707"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",283,"56573.8","539401","542774","3373","19515","12214","7301","3565","562289","267127","269308","536435","2966","8837","1299","14","0","158","28","50","1442","0","15","371","545","2","59","2744","0","23","3873","599","2410","419","283","69465","96.5293647928378","3.47063520716215","2.17219259135427","1.29844261580789","1.57161175125247","0.231019991499033","0.688791706755779","0.428605219024381","0.106528849043819","0.0745168409839069","0.00248982284910429","0","0.0280994292970341","0.00889222446108674","0","0.00266766733832602","0.0659803055012636","0.256451753457742"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",453,"107987.8","1025631","1028301","2670","40722","27389","13333","8908","1069023","505914","512320","1018234","7397","19423","2753","41","10","110","10","205","3258","51","49","1479","883","0","160","1571","0","56","4196","1511","6408","1218","460","129374","96.1907274212061","3.80927257879391","2.56205900153692","1.24721357725699","1.81689262064521","0.257524861485674","0.392507925460911","0.599425830875482","0.141344012242955","0.113935808677643","0.00383527763200605","0.000935433568781963","0.0102897692566016","0.0191763881600302","0.00477071120078801","0.00458362448703162","0.138350624822852","0.304764256709163"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",222.6,"53632.2","511816","516867","5051","18258","13645","4613","3496","535125","253522","255267","508789","3027","9928","1387","59","0","153","47","70","1370","6","44","581","584","0","192","4240","0","35","1964","469","1721","459","225","61005","96.5880868955851","3.41191310441486","2.54987152534455","0.862041579070311","1.85526746087363","0.259191777622051","0.367017052090633","0.321607101144592","0.0876430740481196","0.0857743517869657","0.0110254613408082","0","0.0285914505956552","0.0130810558280776","0.00112123335669236","0.00822237794907732","0.108572763373044","0.256014949778089"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",133,"38702","354457","356001","1544","16432","8055","8377","4746","372433","173203","177065","350268","4189","5476","889","12","1","0","0","71","1141","2","2","461","213","0","139","1168","0","24","3821","557","3431","568","133","46078","95.5879312520641","4.41206874793587","2.1628051219951","2.24926362594077","1.47033157641777","0.238700652197845","1.02595634651065","0.921239524961537","0.149557101545781","0.152510652922808","0.00322205604766495","0.000268504670638746","0","0.0190638316153509","0.000537009341277492","0.000537009341277492","0.123780653164462","0.306363829198809"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",84.8,"23089.8","215838","216235","397","9705","5057","4648","2199","225940","105939","107884","213823","2015","3549","419","4","2","42","14","26","735","0","3","263","47","0","60","274","0","16","1977","184","2368","119","85","28187","95.7046118438523","4.29538815614765","2.23820483314154","2.05718332300611","1.57077100115075","0.185447463928477","0.875011064884483","1.04806585819244","0.0814375497919802","0.0526688501372046","0.00177038151721696","0.00088519075860848","0.0185890059307781","0.0115074798619102","0","0.00132778613791272","0.116402584757015","0.325307603788616"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",45,"9848.2","93787","94413","626","3576","2612","964","715","97989","46376","46772","93148","639","1927","269","0","0","0","3","14","388","0","0","11","21","0","36","566","0","3","625","76","258","5","45","12558","96.350610782843","3.64938921715703","2.66560532304646","0.983783894110563","1.96654726550939","0.274520609456163","0.637826694833094","0.263294859627101","0.0775597260917042","0.00510261355866475","0","0","0","0.0142873179642613","0","0","0.0112257498290624","0.395962812152384"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",60,"15422.4","134880","135043","163","5882","3614","2268","1919","140925","65922","67166","133088","1792","2483","438","2","4","0","6","12","564","0","28","77","62","0","15","77","0","9","570","127","1107","464","60","18258","95.8261486606351","4.17385133936491","2.56448465495831","1.6093666844066","1.7619301046656","0.310803618946248","0.404470463012241","0.785524215007983","0.0901188575483413","0.329253148838034","0.00141919460706049","0.00283838921412099","0","0.00851516764236296","0","0.0198687244988469","0.054638992371829","0.400212879191059"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",207,"32041.2","302002","302405","403","12349","7059","5290","2021","314754","148888","151343","300231","1771","5083","760","6","0","58","30","57","860","0","3","202","126","0","41","221","0","15","3387","250","1259","394","210","38617","96.07661856561","3.92338143439003","2.24270382584495","1.68067760854509","1.61491196299332","0.241458408789086","1.07607846127452","0.399994916665078","0.0794271081543046","0.125177122451184","0.00190625059570331","0","0.0184270890917987","0.0181093806591815","0","0.000953125297851656","0.0641771033886781","0.273229252050808"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",144,"17054.8","163663","164533","870","5657","3688","1969","861","170190","81276","81665","162941","722","2706","458","0","0","118","12","27","300","0","0","67","104","0","154","598","0","14","1374","139","341","115","145","22008","96.6760679240848","3.32393207591515","2.16698983489042","1.15694224102474","1.58998766084964","0.269110993595393","0.80733298078618","0.200364298724954","0.081673423820436","0.0675715376931665","0","0","0.0693342734590752","0.0158646218931782","0","0","0.0393677654386274","0.176273576590869"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",81,"18383.6","168549","169622","1073","6261","3074","3187","956","175883","83486","84168","167654","895","2116","380","5","0","6","16","29","364","104","4","50","50","0","3","992","0","28","2126","61","717","283","81","23109","96.4402472097929","3.55975279020713","1.74775276746474","1.81200002274239","1.2030724970577","0.216052716862915","1.20875809486989","0.407657363133447","0.03468214665431","0.16090241808475","0.00284279890609098","0","0.00341135868730918","0.0164882336553277","0.0591302172466924","0.00227423912487278","0.0284279890609098","0.206955760363423"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",86,"21566.8","191632","191934","302","7491","3976","3515","2231","199425","93939","95713","189652","1980","3097","426","0","0","0","0","8","387","2","0","56","71","0","2","194","0","35","2167","251","946","151","86","25406","96.2437006393381","3.7562993606619","1.99373197944089","1.76256738122101","1.55296477372446","0.213614140654381","1.08662404412686","0.474363795913251","0.125861852826877","0.0757176883540178","0","0","0","0.00401153315782876","0.00100288328945719","0","0.0280807321048013","0.194057916509966"
