"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Total",71.6,"34652.2","318494","320671","2177","18003","8762","9241","6567","338674","153757","158746","312503","5991","5198","958","16","0","0","0","149","2323","17","28","73","937","0","11","1001","0","228","2121","576","5942","602",73,"41529","94.6842686477261","5.31573135227387","2.58714870347296","2.72858264880091","1.5348092856257","0.282867890655911","0.626265966681824","1.75448956813927","0.170075057429859","0.177752056549957","0.00472430715082941","0","0","0.0439951103420989","0.00501957634775625","0.00826753751395147","0.0215546513756592","0.685910344461045"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Total",77,"24575.6","214144","214768","624","10584","5949","4635","4890","225352","103050","106479","209529","4615","3706","756","1","0","0","0","104","1141","28","54","159","351","0","49","209","2","13","881","275","2537","942",76,"31153","95.3033476516738","4.69665234832617","2.63987006993503","2.05678227839114","1.64453832226916","0.335475167737584","0.390943945471973","1.12579431289716","0.122031311015656","0.418012709006354","0.000443750221875111","0","0","0.0461500230750115","0.0124250062125031","0.023962511981256","0.0705562852781426","0.506319003159502"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Total",48,"15603","139483","139838","355","8589","4398","4191","5331","148427","64851","69741","134592","4891","2465","621","24","0","0","0","104","1097","5","25","57","49","0","0","306","0","0","687","440","2528","536",49,"20170","94.2133169841067","5.78668301589333","2.96307275630445","2.82361025958889","1.66074905509105","0.418387490146671","0.462853793447284","1.70319416278709","0.296442022004083","0.361120281350428","0.0161695648365863","0","0","0.0700681142918741","0.00336865934095549","0.0168432967047774","0.0384027164868926","0.739083859405634"
2025,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Total",101,"42293.8","393152","394502","1350","20149","12856","7293","6212","414651","192076","195278","387354","5798","7974","1226","0","0","10","0","457","2433","21","4","731","825","0","199","121","6","199","1206","414","5512","161",101,"50010","95.140732809037","4.859267190963","3.10043868216886","1.75882850879414","1.92306300961531","0.295670334811685","0.290847001454235","1.32931067331322","0.099843000499215","0.0388278335274725","0","0","0.002411666678725","0.110213167217732","0.0050645000253225","0.00096466667149","0.176292834214797","0.586758502933793"
2025,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Total",37,"16524.6","150980","151971","991","6517","4535","1982","1688","158488","74178","75298","149476","1504","2691","441","2","0","0","0","101","1011","4","34","251","189","0","26","718","7","51","348","184","1285","165",38,"18027","95.8880167583666","4.11198324163344","2.86141537529655","1.25056786633688","1.69792034728181","0.278254505072939","0.219574983594972","0.810786936550401","0.116097117762859","0.104108828428651","0.00126192519307455","0","0","0.063727222250265","0.00252385038614911","0.0214527282822674","0.158371611730857","0.637903185099187"
2025,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Total",80,"21943.4","199816","201010","1194","9697","7049","2648","3152","210707","97848","99025","196873","2943","4307","708","0","18","0","0","110","1038","36","5","827","200","0","28","889","21","56","635","209","1675","129",79,"25732","95.3978747739752","4.60212522602476","3.34540380718249","1.25672141884228","2.04407067634203","0.336011618028827","0.301366352328114","0.794942740393058","0.0991898702938203","0.0612224558272862","0","0.00854266825497017","0","0.0522051948914844","0.0170853365099403","0.00237296340415838","0.392488147047796","0.49262720270328"
2025,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Total",54,"20336","182560","183290","730","10129","5579","4550","2589","193419","89235","91037","180272","2288","3407","462","0","23","0","0","135","1045","1","33","473","501","0","0","145","0","84","962","301","3028","259",55,"24204","94.7631825208485","5.23681747915148","2.88441156246284","2.35240591668864","1.76146086992488","0.238859677694539","0.497365822385598","1.56551321224906","0.155620699104018","0.133906182949969","0","0.0118912826557887","0","0.069796659066586","0.000517012289382119","0.0170614055496099","0.244546812877742","0.540277842404314"
2025,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Total",45,"27054.8","245437","247291","1854","15249","9869","5380","4423","262540","119051","122177","241228","4209","5170","566","2","3","0","0","85","2575","0","1173","295","1211","0","40","583","0","20","1764","214","3035","367",45,"33277","94.1917422107107","5.80825778928925","3.75904624057286","2.04921154871639","1.96922373733526","0.215586196389122","0.671897615601432","1.15601432162718","0.0815113887407633","0.13978822274701","0.000761788679820218","0.00114268301973033","0","0.0323760188923593","0","0.446789060714558","0.112363830273482","0.98080292526853"
2025,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Total",63,"18727.8","175473","176374","901","7777","4995","2782","2993","184151","85458","87267","172725","2748","3149","430","2","0","50","0","54","867","14","293","136","510","0","22","281","5","83","459","245","1794","284",62,"22694","95.7768353144973","4.22316468550266","2.71244793674756","1.5107167487551","1.7100097202839","0.233504026586877","0.249251972565992","0.97420052022525","0.133042991892523","0.154221264071333","0.00108606523993896","0","0.0271516309984741","0.029323761478352","0.00760245667957274","0.159108557651058","0.0738524363158495","0.470809281513541"
2025,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Total",69,"25087.8","236688","237695","1007","9399","6465","2934","4981","247094","114323","117729","232052","4636","3955","689","0","0","0","0","191","835","0","319","476","324","0","64","523","9","87","541","345","1698","350",69,"27529","96.1961844480238","3.80381555197617","2.61641318688434","1.18740236509183","1.60060543760674","0.278841250698115","0.218945016876169","0.68718787182206","0.139622977490348","0.141646498903251","0","0","0","0.0772985179729172","0","0.129100666143249","0.192639238508422","0.3379280759549"
2025,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Total",112,"44299.4","407192","408856","1664","20590","13575","7015","7665","429446","197555","202497","400052","7140","8642","1079","0","13","46","0","299","2500","7","73","916","745","0","102","747","10","60","1486","525","4568","436",111,"50881","95.2054507435161","4.79454925648393","3.16104935195578","1.63349990452816","2.01236011046791","0.251253941124146","0.346027207145951","1.06369601765996","0.122250527423704","0.101526152298543","0","0.00302715591715839","0.0107114747837912","0.0696245860946429","0.00163000703231605","0.0169986447655817","0.213298063085929","0.582145368684305"
2025,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Total",60,"26207.6","230629","232555","1926","11828","7811","4017","4902","244383","111350","114733","226083","4546","4850","725","8","1","12","0","110","1662","10","5","428","797","0","164","571","40","354","616","356","2682","363",61,"30188","95.1600561413846","4.83994385861537","3.19621250250631","1.64373135610906","1.98458976279037","0.296665480004747","0.252063359562654","1.0974576791348","0.145672980526469","0.148537336885135","0.00327355012419031","0.000409193765523788","0.00491032518628546","0.0450113142076167","0.00409193765523789","0.00204596882761894","0.175134931644181","0.680080038300536"
2025,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Total",61.8,"24904","236581","238652","2071","13372","7943","5429","4210","252024","115158","117467","232625","3956","4539","637","13","0","0","0","339","1087","2","13","1313","541","0","22","1356","17","135","1167","254","3875","133",61,"28050","94.6941561121163","5.30584388788369","3.15168396660635","2.15415992127734","1.80101895057614","0.252753705996254","0.463051137986858","1.53755197917659","0.100784052312478","0.0527727518014157","0.00515823889788274","0","0","0.134510998952481","0.000793575215058883","0.00515823889788274","0.520982128686157","0.431308129384503"
2025,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Total",73,"30610.4","282368","283195","827","16810","9167","7643","4817","300005","137135","141022","278157","4211","5677","767","2","0","12","0","198","1737","0","20","754","269","0","51","420","26","61","1642","606","5123","272",74,"34072","94.3967600539991","5.6032399460009","3.05561573973767","2.54762420626323","1.89230179497008","0.255662405626573","0.547324211263146","1.7076382060299","0.201996633389443","0.0906651555807403","0.000666655555740738","0","0.00399993333444443","0.065998900018333","0","0.00666655555740738","0.251329144514258","0.578990350160831"
2025,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Total",46,"13777","127325","127699","374","8096","5860","2236","2710","135795","61745","63157","124902","2423","3860","458","0","0","0","0","220","755","0","6","561","132","0","53","179","0","10","479","287","1387","83",46,"15511","94.0380720939652","5.96192790603483","4.31532825214478","1.64659965389005","2.84251997496226","0.337273095474797","0.352737582385213","1.02139254022608","0.211347987775691","0.0611215435030745","0","0","0","0.162008910490077","0","0.00441842483154755","0.413122721749696","0.5559851246364"
2025,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Total",230,"74830.8","691693","693320","1627","29348","20205","9143","12535","722668","335760","344221","679981","11712","13981","1987","8","4","126","0","106","2905","49","24","1015","550","0","261","668","37","111","2240","823","5318","762",231,"89997","95.9389373820344","4.06106261796565","2.7958896754803","1.26517294248535","1.9346366519619","0.27495336724471","0.309962527744414","0.735884251136068","0.113883553720381","0.105442609884484","0.00110700902765862","0.00055350451382931","0.0174353921856233","0.0146678696164767","0.00678043029440905","0.00332102708297586","0.140451770384187","0.401982653168537"
2025,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Total",185,"58955.2","552383","554014","1631","27727","16884","10843","8120","581741","270796","274153","544949","7434","10730","1385","0","1","32","0","417","2586","28","20","1685","475","0","80","860","50","166","1872","686","7785","500",185,"61224","95.2337896074026","4.76621039259739","2.90232251122063","1.86388788137676","1.84446342960183","0.23807845759539","0.321792687811242","1.33822439883041","0.117921893076128","0.0859489016589857","0","0.000171897803317971","0.00550072970617508","0.0716813839835941","0.0048131384929032","0.00343795606635943","0.289647798590782","0.444527719380274"
2025,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Total",518.6,"164365.8","1542419","1555117","12698","66098","47261","18837","20166","1621215","757338","766760","1524098","18321","28548","4457","42","0","257","0","606","7710","32","60","5549","3091","0","372","5889","2925","421","3574","1845","12286","1132",525,"182097","95.922934342453","4.07706565754696","2.9151593095302","1.16190634801677","1.76090154606268","0.274917268838495","0.220451944991873","0.757826691709613","0.113803536236711","0.0698241750785676","0.00259064960538855","0","0.0158523082996395","0.0373793728777491","0.00197382827077223","0.00370092800769793","0.342274158578597","0.475569248989184"
2025,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Total",587.8,"209514.8","1968869","1976393","7524","97743","63649","34094","33944","2074136","958330","979537","1937867","31002","43453","6680","44","2","83","0","1221","7818","77","76","4188","2679","0","638","3846","50","311","5742","2942","24082","1328",590,"250166","95.2875317722657","4.71246822773434","3.06869944883074","1.6437687789036","2.09499280664334","0.322061812725877","0.276838162974848","1.16106176258452","0.141842193568792","0.0640266597754438","0.00212136523352374","9.64256924328974e-05","0.00400166623596524","0.0588678852302838","0.00371238915866655","0.0036641763124501","0.201915399954487","0.376928031720196"
