"","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
"45",2021,"Week 1","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",383,171088,104475653,104475980,327,7438425,5156530,2281895,327,113193155,52237826.5,52237826.5,104475653,327,4332035,239210,13080,6750,355,19195,122485,423420,215,14,0,1,105,6,508270,119795,1575580,78250,1278750,"295","111358","92.2988496963443","6.57144418317521","4.55551397962182","2.01593020355339","3.82711746129879","0.211329033102753","0.449028918753965","1.39193929173544","0.105832371224214","0.0691296218397658","0.0115554690564107","0.00596325811397341","0.000313623204512676","0.0169577391848474","0.108208840013338","0.374068555647203"
"46",2021,"Week 1","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",107,47934,28717583,28718905,1322,2145180,1605400,539780,1322,31399930,14358791.5,14358791.5,28717583,1322,1360580,62370,2505,30,155,11180,27805,140775,149,71,5,99,1067,2,85170,22420,372360,59830,535845,"85","32907","91.4616847871954","6.83179866961487","5.11275025135406","1.71904841826081","4.33306698454423","0.198631016056405","0.271242642897612","1.18586251625402","0.0714014330605196","0.190541826048657","0.00797772479110622","9.55416142647452e-05","0.000493631673701183","0.035605174915995","0.0885511528210413","0.448329024937317"
"47",2021,"Week 1","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",97,40814,24930371,24930740,369,1954485,1481740,472745,369,27414175,12465185.5,12465185.5,24930371,369,1284620,55530,495,5,1445,5805,26670,107170,229,144,2,20,102,16,82115,31785,349545,9300,528950,"78","28692","90.9410551293263","7.12946860520151","5.40501401191172","1.72445459328979","4.68596994073322","0.202559442332297","0.299534820945733","1.27505204880322","0.115943667828778","0.0339240557120541","0.00180563522338352","1.82387396301366e-05","0.00527099575310948","0.0211751767105886","0.0972854371871486","0.390929145232348"
"48",2021,"Week 1","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",114,52489,31914034,31915875,1841,2266505,1503280,763225,1841,34763415,15957017,15957017,31914034,1841,1293865,61990,5050,120,395,5870,23545,112445,666,1082,19,180,966,10,59295,47245,647735,8950,581035,"94","36569","91.8088024436034","6.51979962267804","4.32431623878149","2.19548338389655","3.721915697868","0.178319650126433","0.170567247205144","1.86326631028626","0.135904369579341","0.0257454568258038","0.014526766141934","0.00034519048258061","0.00113625200516117","0.0168855677729015","0.0677292492696704","0.323457865114805"
"49",2021,"Week 1","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",74,33225,20310341,20310705,364,1557775,1256730,301045,364,22158715,10155170.5,10155170.5,20310341,364,1092300,53775,2375,45,895,6000,14825,86515,306,92,0,28,28,2,42595,30660,222920,4870,290235,"59","21455","91.6601210855413","7.03007823332716","5.67149313486815","1.358585098459","4.92943746963666","0.242681039942975","0.192226850699601","1.00601501485984","0.138365424168324","0.0219778087312373","0.0107181305414145","0.000203080368153117","0.004039042877712","0.0270773824204156","0.0669036990637769","0.390433290017043"
"50",2021,"Week 1","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",104,42286,25830681,25830760,79,1930320,1310220,620100,79,28200040,12915340.5,12915340.5,25830681,79,1104820,57275,2230,5,3605,3510,18000,120775,73,222,0,0,0,6,84995,22370,510535,2200,438960,"85","28945","91.5983097896315","6.84509667362174","4.64616362246295","2.19893305115879","3.91779586128247","0.203102548790711","0.301400281701728","1.81040523346775","0.0793261286154204","0.00780140737389025","0.00790779020171603","1.7730471304296e-05","0.0127836698103974","0.0124467908556158","0.0638296966954657","0.42827953435527"
"51",2021,"Week 1","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",91,39012,23985598,23986005,407,1536065,1013420,522645,407,26156185,11992799,11992799,23985598,407,838440,42675,1670,4195,0,13350,25450,87640,144,250,2,1,258,2,68770,5140,431435,17300,634115,"71","26653","91.7029949130579","5.87266453422011","3.87449469408478","1.99816984013533","3.20551334225538","0.163154527313521","0.262920605585256","1.64945690665516","0.0196511838404569","0.066141144054456","0.00638472315438968","0.0160382716363262","0","0.0510395533599414","0.0973001223228846","0.335064154042342"
"52",2021,"Week 1","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Primary",56,17125,11067272,11067595,323,933845,589725,344120,323,12176520,5533636,5533636,11067272,323,515490,25940,400,5,140,1415,8395,37940,34,4,3,0,286,0,41805,7470,282540,12305,175080,"50","14844","90.8929234296827","7.66922733260406","4.84313252062166","2.82609481198241","4.23347557430202","0.213032951943577","0.343324693754866","2.32036739561057","0.0613475771402667","0.101055145476704","0.00328501082411067","4.10626353013833e-05","0.00114975378843873","0.0116207257902915","0.0689441646710226","0.311583276666897"
"53",2021,"Week 1","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",150,60245,38300523,38300805,282,3066490,1986435,1080055,282,41941400,19150261.5,19150261.5,38300523,282,1653400,100905,1175,3070,590,6045,39970,181280,32,27,0,24,226,0,116885,34750,853900,74520,574105,"116","40347","91.3198057289456","7.31136776550139","4.7362152908582","2.57515247464319","3.9421669281426","0.240585674297949","0.278686453003476","2.0359358533573","0.0828536958709056","0.177676472411507","0.00280152784599465","0.00731973658485411","0.00140672462054199","0.0144129666630108","0.0952996323441754","0.432222100359072"
"54",2021,"Week 1","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",62,22071,14165381,14166470,1089,1224930,888765,336165,1089,15608625,7082690.5,7082690.5,14165381,1089,758635,40245,190,15,1120,5500,11485,71575,186,172,1,78,824,0,45170,19325,268985,2685,217225,"54","15550","90.7605250302317","7.84777646974029","5.69406337842059","2.1537130913197","4.86035765482225","0.257838214448742","0.289391282063603","1.7233100289103","0.123809752620747","0.0172020277250559","0.00121727570493878","9.61007135477981e-05","0.00717551994490226","0.0352369283008593","0.0735811130064307","0.45856057147891"
"55",2021,"Week 1","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",93,33591,21871589,21872115,526,1827360,1412500,414860,526,24093995,10935794.5,10935794.5,21871589,526,1213020,71395,1825,90,345,9920,13785,102120,433,346,1,45,21,26,69240,25025,264570,56025,394520,"74","22578","90.7782831365243","7.584296419087","5.86245659966311","1.72183981942389","5.03453246337936","0.296318647032175","0.287374509706672","1.09807443721973","0.103864054093146","0.232526818404337","0.00757450144735234","0.00037353705767765","0.00143189205443099","0.0411720845795809","0.05721342600096","0.423840048111573"
"56",2021,"Week 1","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",110,41157,25798911,25800510,1599,2054025,1600395,453630,1599,28198550,12899455.5,12899455.5,25798911,1599,1367150,75345,755,625,5,19145,16930,120440,884,1239,22,101,576,16,57835,26810,334035,34950,344015,"90","27052","91.495874787888","7.28415113543072","5.67545139732362","1.6086997381071","4.84829893735671","0.267194589792738","0.205099198363036","1.18458218596346","0.0950758106356532","0.123942543144949","0.0026774426344617","0.00221642602190538","1.77314081752431e-05","0.0678935619030056","0.060038548081373","0.427114160125255"
"57",2021,"Week 1","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",117,44852,28457911,28458440,529,1882450,1428640,453810,529,30741935,14228955.5,14228955.5,28457911,529,1207085,71755,5175,5,2065,9175,33320,100060,471,286,10,15,27,6,117150,37520,285675,13465,401045,"97","30293","92.572051824324","6.12339463992751","4.64720259150896","1.47619204841855","3.92650950566384","0.233410811648649","0.381075556889962","0.929268115360988","0.122048270546405","0.0438001056211979","0.0168336833709394","1.62644283777192e-05","0.00671720891999804","0.0298452260731148","0.108386150709121","0.325483740694917"
"58",2021,"Week 1","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",77,25716,16264261,16265225,964,1147170,893450,253720,964,17630640,8132130.5,8132130.5,16264261,964,745605,45365,1365,15,550,7455,12450,80645,181,91,3,141,639,0,48755,23830,163905,17230,218245,"64","17005","92.2554427973119","6.50668381862485","5.06759822672348","1.43908559190137","4.22902968922285","0.257307732447603","0.276535622076113","0.929659955622711","0.135162421783894","0.097727592418653","0.00774220334599311","8.5079157648276e-05","0.00311956911377012","0.0422843413511932","0.070615700848069","0.457413911236348"
"59",2021,"Week 1","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",165,75604,46505800,46506190,390,2973945,1915380,1058565,390,50097605,23252900,23252900,46505800,390,1599275,101250,4005,50,2370,7950,39985,160495,324,146,2,30,8,26,182400,93070,734315,48780,617470,"135","54548","92.8311642842008","5.93630174536288","3.82329654281876","2.11300520254411","3.19231827549441","0.202105469912184","0.364089261352913","1.46576867297349","0.185777344046686","0.0973699241710257","0.00799439414319307","9.98051703270046e-05","0.00473076507350002","0.0158690220819937","0.0798141947105056","0.320364616232652"
"60",2021,"Week 1","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",99,38513,23661241,23662910,1669,1724755,1202155,522600,1669,25705310,11830620.5,11830620.5,23661241,1669,1040350,68360,740,0,10,4290,13415,74990,917,1360,17,154,573,8,121225,26010,367710,7655,317645,"86","26400","92.0545599333367","6.70972262151283","4.67667964323325","2.03304297827958","4.04721825957361","0.26593727132643","0.471595168469083","1.43048265124988","0.101185319297842","0.0297798392627827","0.00287878263284901","0","3.89024680114731e-05","0.016689158776922","0.0521876608373912","0.291729607618037"
"61",2021,"Week 1","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",82,32863,20147969,20148420,451,1514335,973900,540435,451,22056975,10073984.5,10073984.5,20147969,451,810645,49395,620,15,1765,2075,27430,81955,340,250,2,28,77,4,93650,50195,389695,6895,394220,"69","22828","91.3471588919151","6.86556066731725","4.41538334245743","2.45017732485982","3.6752319844403","0.223942766403825","0.424582246658937","1.76676538827287","0.227569737010628","0.0312599529173878","0.00281090222027273","6.80056988775659e-05","0.00800200390126026","0.00940745501139662","0.124359754680776","0.371560470100728"
"62",2021,"Week 1","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",91,31878,19466356,19467240,884,1608195,1060830,547365,884,21528935,9733178,9733178,19466356,884,870885,50090,1430,2480,2960,7650,27365,97970,182,154,17,125,558,2,63110,36705,419030,28520,453500,"76","24080","90.4236089709036","7.46992361675113","4.9274615767106","2.54246204004053","4.0451838421176","0.232663622236771","0.293140371318879","1.94635730936064","0.170491480419259","0.132472878941759","0.00664222359350335","0.0115193807775443","0.0137489383473915","0.035533573769441","0.127108006039314","0.455061989829037"
"63",2021,"Week 1","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",99,37245,24242379,24242845,466,1773530,1414650,358880,466,26417705,12121189.5,12121189.5,24242379,466,1197685,67735,1085,5,240,10315,24910,112675,391,401,8,9,28,30,53315,28370,271375,5820,401330,"85","26351","91.7674150725811","6.71341435601616","5.35493147493319","1.35848288108297","4.53364514442114","0.25640001657979","0.201815411293297","1.02724668929417","0.107390100691941","0.0220306798035636","0.00410709408709046","1.8926700862168e-05","0.000908481641384064","0.0390457838786526","0.094292823695321","0.426513203928956"
"64",2021,"Week 1","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",92,32692,20758784,20760565,1781,1479140,1015255,463885,1781,22524320,10379392,10379392,20758784,1781,853535,46635,925,15,130,4490,33295,76230,1286,1623,21,199,255,20,68570,31870,357405,6040,284615,"76","22091","92.1695527323355","6.56685751223566","4.50737247561747","2.0594850366182","3.78939297612536","0.207042876322126","0.304426504329542","1.58675156453114","0.141491507845742","0.0268154599117754","0.0041066722547007","6.65946852113626e-05","0.000577153938498476","0.0199340091066012","0.147818002940821","0.338434190244145"
"65",2021,"Week 1","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",83,35517,22533731,22534075,344,1463695,1266515,197180,344,24378945,11266865.5,11266865.5,22533731,344,1114715,61625,3440,10,160,10575,11165,64825,261,37,1,0,78,4,51065,12875,117230,16010,381175,"64","23094","92.4325273304485","6.00393085098637","5.19511816446528","0.808812686521094","4.57244971019049","0.252779601414253","0.20946353502992","0.480865763469256","0.0528119654070346","0.0656714226148835","0.0141105367767145","4.1019002257891e-05","0.000656304036126256","0.0433775948877197","0.0457977160209353","0.265905682136778"
"66",2021,"Week 1","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",119,40991,25700617,25701245,628,1953790,1504070,449720,628,27982825,12850308.5,12850308.5,25700617,628,1210830,67585,320,0,2385,9200,23260,97880,93,57,10,69,456,0,91860,20635,315695,7615,327790,"99","27195","91.8464987005422","6.9821042014164","5.37497554303399","1.60712865838242","4.32704703688781","0.24152314857417","0.328272788755245","1.12817415682655","0.07374166117967","0.0272131209054125","0.00114355859353014","0","0.00852308514240431","0.0328773095639915","0.0831224152672219","0.349785984796031"
"67",2021,"Week 1","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",88,30204,18805471,18806060,589,1476220,1030550,445670,589,20588590,9402735.5,9402735.5,18805471,589,853755,41550,330,10,2405,1220,27815,92090,266,173,3,4,291,25,93780,15770,326305,4380,306310,"77","21360","91.3421463053079","7.17008789819993","5.00544233480777","2.16464556339215","4.14673855761856","0.201810808802351","0.455495009614549","1.58488269473529","0.0765958232205314","0.0212739191950493","0.00160282952839412","4.85705917695189e-05","0.0116812273205693","0.00592561219588131","0.135099101006917","0.4472865796055"
"68",2021,"Week 1","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",118,39739,23620054,23621590,1536,1914420,1357155,557265,1536,25948455,11810027,11810027,23620054,1536,1105870,48820,735,5,9705,9340,51380,92375,980,1601,36,141,366,13,89030,17405,429475,11665,412445,"98","28393","91.0327416410727","7.37778029558985","5.23019578622311","2.14758450936674","4.26179516275632","0.188142222725785","0.343103279174039","1.65510817503393","0.0670752844437174","0.0449545069253642","0.00283253858466718","1.92689699637223e-05","0.037401070699585","0.0359944358922333","0.19800793534721","0.35599422007977"
