"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",37,"9366.8","86011","86824","813","4630","2304","2326","1411","91454","41750","42930","84680","1331","1518","246","10","0","0","7","22","501","397","105","81","2","333","0","501","80","1247","498","44","13502","94.9373455507687","5.06265444923131","2.51929931987666","2.54335512935465","1.65985085398124","0.268987687799331","0.54781638856693","1.36352701904783","0.0874756708290507","0.54453605091084","0.0109344588536313","0","0","0.00765412119754193","0.0240558094779889","0.54781638856693"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",42.8,"18997.4","172629","174901","2272","9573","4890","4683","1603","184474","85083","86123","171206","1423","3439","387","6","78","0","26","19","935","476","60","1090","0","706","0","1474","180","2931","98","52","28901","94.8106508234223","5.18934917657773","2.65078005572601","2.53856912085172","1.864219347984","0.209785660851936","0.799028589394711","1.58884178800265","0.0975747259776445","0.0531240174767176","0.00325249086592148","0.0422823812569793","0","0.0140941270856598","0.0102995544087514","0.506846493272765"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",130,"41758.6","385401","386938","1537","17178","8999","8179","6734","404116","186586","192792","379378","6023","6661","866","16","0","20","86","44","1306","193","83","9","5","1330","0","3463","711","3074","931","135","53619","95.7492403171367","4.25075968286334","2.22683585901078","2.02392382385256","1.64828910510843","0.214294905423195","0.856932167991369","0.76067267814192","0.175939581704263","0.230379396015006","0.00395925922259945","0","0.00494907402824931","0.0212810183214721","0.0108879628621485","0.32317453404468"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",116,"18908.2","179324","180200","876","6252","4287","1965","853","186452","88972","89632","178604","720","3198","479","0","0","30","65","13","502","155","31","0","3","718","0","913","133","817","102","123","24478","96.6468581726128","3.35314182738721","2.29925128183125","1.05389054555596","1.71518675047733","0.256902580825092","0.489670263660352","0.438182481282046","0.0713320318366121","0.0547057687769506","0","0","0.0160899319932208","0.034861519318645","0.006972303863729","0.269238195353228"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",114,"17173.4","161427","162056","629","5548","3803","1745","856","167604","80195","80525","160720","707","2807","408","10","0","15","26","20","517","132","60","0","35","462","0","810","149","652","134","116","21202","96.6898164721606","3.31018352783943","2.26903892508532","1.04114460275411","1.67478103147896","0.243430944368869","0.483282021908785","0.389012195412997","0.0889000262523568","0.0799503591799718","0.00596644471492327","0","0.00894966707238491","0.0155127562588005","0.0119328894298465","0.308465191761533"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",86,"20924.6","196742","197057","315","7911","4462","3449","2302","204968","96273","98411","194684","2058","3441","497","2","0","0","42","10","450","107","0","0","4","204","0","2010","244","1074","121","86","25392","96.1403731314156","3.85962686858436","2.17692517856446","1.68270169001991","1.6787986417392","0.242476874438937","0.980640880527692","0.523984231684946","0.119042972561571","0.0590336052456969","0.000975762070176808","0","0","0.020491003473713","0.00487881035088404","0.219546465789782"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",54,"12757.2","119648","119877","229","4532","2785","1747","1430","124409","58566","59807","118373","1275","1972","303","0","0","0","98","21","391","219","112","0","9","1","0","907","155","565","120","56","15256","96.3571767315869","3.64282326841306","2.23858402527148","1.40423924314157","1.5850943259732","0.243551511546592","0.729046933903496","0.454147207999421","0.124589057061788","0.0964560441768682","0","0","0","0.0787724360777757","0.0168798077309519","0.314285943942962"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",71,"16453.2","155653","155712","59","5610","3199","2411","1715","161322","76288","77830","154118","1535","2387","361","0","0","0","103","15","333","26","10","2","5","26","0","1228","180","892","111","76","20690","96.5224829843419","3.47751701565812","1.98299054065781","1.49452647500031","1.47964939685846","0.223776050383705","0.761210498258142","0.552931404272201","0.111578086063897","0.0688064864060698","0","0","0","0.0638474603587855","0.00929817383865809","0.20641945921821"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",210,"50709.6","480926","485070","4144","17606","12843","4763","2979","502676","238459","239900","478359","2567","9209","1270","8","0","139","257","89","1870","386","166","10","224","3524","0","2047","412","1823","481","226","63627","96.4975451384192","3.50245486158082","2.5549260358561","0.947528825724721","1.83199516189355","0.252647828820155","0.407220555586501","0.362659048770978","0.0819613428928375","0.095687878474405","0.00159148238626869","0","0.0276520064614185","0.0511263716588817","0.0177052415472392","0.372009007790306"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",73,"19076.4","180011","180706","695","5907","3851","2056","1955","186613","88363","89922","178285","1726","2998","425","6","0","0","14","27","381","7","10","5","3","680","0","651","229","932","244","85","26157","96.8346256691656","3.1653743308344","2.06362900762541","1.10174532320899","1.60653330689716","0.227744047842326","0.348850294459657","0.499429300209525","0.122713851660924","0.130751876878888","0.00321521008718578","0","0","0.00750215687010015","0.014468445392336","0.204165840536297"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",25,"4416.8","39921","40320","399","2040","1235","805","734","42360","19246","19982","39228","693","766","129","2","0","0","10","6","322","55","20","51","0","293","0","161","41","445","158","38","8083","95.1841359773371","4.81586402266289","2.91548630783758","1.90037771482531","1.80830972615675","0.304532577903683","0.380075542965061","1.0505193578848","0.0967894239848914","0.372993389990557","0.00472143531633617","0","0","0.0236071765816808","0.0141643059490085","0.760151085930123"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",30,"9482.8","88952","90142","1190","3614","1806","1808","1271","93756","43425","44479","87904","1048","1404","177","0","0","0","36","24","165","39","50","0","80","1071","0","634","223","878","73","30","11561","96.1453133666112","3.8546866333888","1.92627671829003","1.92840991509877","1.49750415973378","0.188787917573275","0.676223388369811","0.936473399035795","0.23785144417424","0.0778616835189214","0","0","0","0.0383975425572763","0.0255983617048509","0.17598873672085"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",220,"41806.6","393466","396397","2931","14595","10268","4327","2628","410992","195089","196185","391274","2192","6962","1140","18","0","28","150","50","1920","381","36","50","36","2464","0","1732","436","1719","440","242","54504","96.4488359870752","3.55116401292483","2.49834546657842","1.0528185463464","1.69395024720676","0.277377661852299","0.421419395024721","0.418256316424651","0.106084789971581","0.107058044925449","0.00437964729240472","0","0.00681278467707401","0.0364970607700393","0.0121656869233464","0.467162377856503"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",64,"20394.2","181723","183241","1518","8802","4483","4319","2259","192043","88766","90891","179657","2066","3332","425","0","0","0","33","24","669","288","120","707","58","465","0","1025","193","2359","742","86","32166","95.4166514790958","4.58334852090417","2.33437303103992","2.24897548986425","1.73502809266675","0.221304603656473","0.533734632347964","1.22837072947205","0.100498325895763","0.386371802148477","0","0","0","0.017183651578032","0.0124972011476596","0.348359481991012"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",81,"25256.2","235202","236886","1684","10663","6184","4479","3119","247549","115119","117193","232312","2890","4367","428","2","0","4","60","59","1264","372","20","0","31","1281","0","2063","229","1900","287","85","33594","95.6925699558471","4.30743004415287","2.49809128697753","1.80933875717535","1.76409518923526","0.172895063199609","0.833370363039237","0.767524813269292","0.0925069380203515","0.115936642846467","0.000807920856072939","0","0.00161584171214588","0.0242376256821882","0.0238336652541517","0.510605981038098"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39,"14421.2","134987","136501","1514","5070","3292","1778","1283","141571","66262","67571","133833","1154","2634","332","0","0","0","22","17","287","511","110","713","32","258","0","482","129","1057","110","41","19124","96.4187580789851","3.5812419210149","2.32533499092328","1.25590693009161","1.86055053647993","0.234511305281449","0.340465208270055","0.746621836393047","0.0911203565702015","0.0776995288583114","0","0","0","0.0155399057716623","0.0120081090053754","0.202725134384867"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",74,"18160.2","171933","172203","270","6261","4088","2173","1454","178464","84717","85870","170587","1346","3173","431","8","0","0","140","31","305","54","74","0","13","202","1","1211","108","724","130","74","22241","96.4917294244217","3.50827057557827","2.29065805988883","1.21761251568944","1.77794961448808","0.241505289582213","0.67856822664515","0.405684059530213","0.0605164066702528","0.0728438228438228","0.0044826967903891","0","0","0.0784471938318092","0.0173704500627578","0.170902815133584"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",76,"11114.4","106294","106447","153","3435","2720","715","789","109882","52538","53043","105581","713","1884","306","4","0","37","33","4","452","119","76","0","0","34","0","294","76","248","97","78","13528","96.873919295244","3.12608070475601","2.47538268324202","0.650698021513988","1.71456653501028","0.278480551864728","0.267559745909248","0.225696656413243","0.0691651043847036","0.0882765148067927","0.0036402686518265","0","0.0336724850293952","0.0300322163775687","0.0036402686518265","0.411350357656395"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",271.6,"46712.2","447022","449069","2047","15554","10305","5249","2689","464623","221503","223174","444677","2345","7168","1070","0","0","110","303","70","1584","154","259","0","65","1828","0","2397","344","2184","324","280","56677","96.6523396388039","3.34766036119607","2.21792722271605","1.12973313848001","1.54275617005615","0.230294238554699","0.515902140014592","0.470058520563984","0.0740385215540341","0.0697339563474042","0","0","0.0236751086364644","0.0652141628804428","0.0150659782232046","0.340921564365087"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",249.8,"51676.6","489698","492512","2814","18312","11069","7243","2961","510824","242742","244338","487080","2618","8175","1150","3","0","106","175","39","1421","502","59","0","85","2225","2","3774","343","2784","342","282","70180","96.4152036709317","3.58479632906833","2.16689114058854","1.41790518847979","1.60035550404836","0.225126462343195","0.738806320768014","0.545001801011699","0.0671464144206224","0.0669506522794544","0.000587286423503986","0","0.0207507869638075","0.0342583747043992","0.00763472350555181","0.278178002599721"
