"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",288,"90735.4","840532","841811","1279","40579","20894","19685","10737","882390","411026","419887","830913","9619","15881","1748","7","0","0","12","146","2532","5","8","555","180","5","144","919","0","31","8566","1118","7815","2186","288","107562","95.4012398145944","4.59876018540555","2.36788721540362","2.23087297000193","1.79977107628146","0.198098346536112","0.970772560885776","0.885662802162309","0.126701345210168","0.247736261743673","0.000793300014732715","0","0","0.0165459717358538","0.000566642867666225","0.00090662858826596","0.0628973583109509","0.286947948186176"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",251.6,"46443.2","438676","441905","3229","16091","10697","5394","2912","457996","217330","219108","436438","2238","6971","1143","11","0","14","80","122","1697","1","6","652","762","0","12","2405","0","50","2154","674","2115","451","253","55195","96.4866505384327","3.51334946156735","2.33560991799055","1.1777395435768","1.5220656948969","0.249565498388632","0.470309784364929","0.461794426152193","0.147162857317531","0.0984724757421462","0.00240176770102796","0","0.00305679525585376","0.0266377872295828","0.000218342518275269","0.00131005510965161","0.142359321915475","0.370527253513131"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",97,"22627.8","207800","208882","1082","9086","4667","4419","1760","217968","102489","103747","206236","1564","3334","448","1","0","145","36","40","553","28","1","81","114","0","42","894","0","32","2530","196","1482","211","97","27689","95.8314982015709","4.16850179842913","2.14113998385084","2.02736181457829","1.52958232401086","0.205534757395581","1.16072083975629","0.679916317991632","0.0899214563605667","0.0968032004697937","0.000458782940615136","0","0.0665235263891947","0.0183513176246054","0.0128459223372238","0.000458782940615136","0.037161418189826","0.25370696616017"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",74,"18505.6","168018","168516","498","6963","4282","2681","1603","175479","82947","83641","166588","1430","3227","505","2","0","10","57","16","399","0","0","66","241","0","56","198","0","3","1414","173","844","250","72","18823","96.0320038295181","3.96799617048194","2.44017802700038","1.52781814348156","1.83896648601827","0.287783723408499","0.805794425543797","0.480969232785689","0.0985872953458818","0.142467189806188","0.0011397375184495","0","0.00569868759224751","0.00911790014759601","0","0","0.0376113381088335","0.227377634930675"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",73,"19897","189053","189457","404","7771","4173","3598","1867","197228","92916","94510","187426","1627","2961","405","2","0","0","24","17","559","6","0","199","105","0","2","275","0","22","1621","240","1685","52","74","24877","96.0598900764597","3.94010992354027","2.11582533920133","1.82428458433894","1.50130813069138","0.205346096903077","0.821891415012067","0.854341168596751","0.121686575942564","0.0263654247875555","0.00101405479952137","0","0","0.00861946579593161","0.0030421643985641","0","0.100898452552376","0.283428316466222"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",436,"102566.6","965442","970798","5356","35139","24389","10750","8329","1005937","475987","482045","958032","7410","16785","2130","23","84","362","78","153","3223","18","93","1440","993","1","313","3949","0","100","4448","919","4480","903","446","121426","96.5068388974657","3.49316110253425","2.42450570960209","1.06865539293216","1.66859356003408","0.211742882506559","0.442174808163931","0.445355921891729","0.0913576098702006","0.0897670530063016","0.00228642549185486","0.00835042353546992","0.0359863490457156","0.0152097000110345","0.00178937647188641","0.00924511177141312","0.143150117750913","0.320397798271661"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",25,"5494.4","46600","46682","82","2329","1504","825","768","49011","22574","23305","45879","721","765","143","4","1","40","0","5","517","0","18","11","34","3","30","15","0","0","135","47","389","254","27","6611","95.2480055497745","4.75199445022546","3.06869886352043","1.68329558670503","1.56087408949011","0.291771235028871","0.27544836873355","0.793699373610006","0.0958968394850136","0.518251004876456","0.00816143314766073","0.00204035828691518","0.0816143314766073","0.0102017914345759","0","0.0367264491644733","0.022443941156067","1.05486523433515"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",133,"38652.8","354378","355930","1552","16489","8033","8456","4746","372419","173206","176981","350187","4191","5489","890","12","1","0","0","71","1114","2","2","452","217","0","139","1172","0","24","3828","555","3429","644","133","46078","95.572460051716","4.42753994828406","2.1569791014959","2.27056084678816","1.4738775411566","0.23897814021304","1.02787451768035","0.920737126730913","0.149025694177794","0.172923508199098","0.00322217717141177","0.000268514764284314","0","0.0190645482641863","0.000537029528568628","0.000537029528568628","0.12136867345651","0.299125447412726"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",451,"107622.2","1021850","1024539","2689","40554","27219","13335","8876","1065093","504104","510353","1014457","7393","19355","2734","41","10","110","10","206","3296","51","33","1373","878","0","159","1606","0","46","4139","1483","6376","1337","460","129374","96.1924451667601","3.80755483323991","2.55555148705324","1.25200334618667","1.81721220588249","0.25669119973561","0.388604563169601","0.598633171000091","0.139236667596163","0.125528944420816","0.00384942911088515","0.000938885148996379","0.0103277366389602","0.0193410340693254","0.00478831425988153","0.00309832099168805","0.128908930957203","0.309456545109206"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",222.4,"53168.8","507365","512350","4985","18104","13529","4575","3464","530454","251354","253016","504370","2995","9836","1377","59","0","153","46","70","1361","6","44","577","594","0","192","4168","0","31","1955","469","1677","474","225","61005","96.5870744682857","3.41292553171434","2.55045677853311","0.862468753181237","1.8542606898996","0.259588955875533","0.368552221304769","0.316144283952991","0.088414829561093","0.0893574183623839","0.0111225478552334","0","0.0288432173195037","0.0131962432180736","0.00113110656154916","0.00829478145136053","0.108774747668978","0.256572671711402"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",280,"56251.6","534716","538078","3362","19441","12070","7371","3558","557519","264992","266763","531755","2961","8766","1274","14","0","158","28","50","1416","0","15","349","540","2","59","2738","0","23","3822","597","2425","527","283","69465","96.5129439534796","3.48705604652039","2.16494863852174","1.32210740799865","1.57232309571512","0.22851239150594","0.685537174517819","0.434962754632578","0.107081552377587","0.0945259264706674","0.00251112518138395","0","0.0283398413327618","0.0089683042192284","0","0.00269049126576852","0.0625987634502143","0.253982375488548"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",72,"19588.4","167487","167795","308","7373","3558","3815","2127","175168","82010","83513","165523","1964","2534","417","0","0","0","0","10","495","0","0","102","48","0","0","242","0","18","1878","163","1533","241","72","23059","95.7908978808915","4.20910211910851","2.03119291194739","2.17790920716113","1.44661125319693","0.238057179393497","1.07211362805992","0.875159846547314","0.0930535257581293","0.137582206795762","0","0","0","0.00570880526123493","0","0","0.0582298136645963","0.282585860431129"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",84.6,"27246.4","253801","255622","1821","12360","6597","5763","2871","267982","124854","126334","251188","2613","4797","468","24","10","0","29","67","903","0","9","290","189","0","32","1585","0","15","2297","258","2718","490","85","33874","95.3877499235023","4.61225007649768","2.46173250442194","2.15051757207574","1.79004560007762","0.174638595129524","0.857147121821615","1.01424722555993","0.0962751229560194","0.182848101738176","0.00895582539125762","0.00373159391302401","0","0.0250016792172609","0","0.00335843452172161","0.108216223477696","0.336962930346068"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",56,"13234.6","124738","125027","289","4653","2838","1815","1373","129680","61091","62407","123498","1240","1956","260","16","0","18","4","19","565","0","0","0","12","0","12","265","0","0","838","133","550","294","56","15503","96.4119370758791","3.58806292412091","2.18846391116595","1.39959901295497","1.50832819247378","0.200493522516965","0.646206045650833","0.424120913016656","0.102560148056755","0.226711906230722","0.0123380629241209","0","0.013880320789636","0.0146514497223936","0","0","0","0.43568784700802"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",90,"23088.2","212639","213524","885","8983","5927","3056","1753","222507","104704","106367","211071","1568","3324","509","2","162","0","0","20","1658","23","27","202","520","2","32","307","0","24","981","185","1581","309","90","26377","95.9628236415034","4.03717635849659","2.66373642177549","1.37343993672109","1.49388558562203","0.228756848099161","0.440885005864984","0.710539443702895","0.0831434516666891","0.138872035486524","0.000898848126126369","0.0728066982162359","0","0.00898848126126369","0.0103367534504532","0.012134449702706","0.0907836607387633","0.74514509655876"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",45,"13757.8","127985","128800","815","5399","3897","1502","1170","134199","62987","63975","126962","1023","2779","312","2","0","46","24","23","574","0","7","130","59","3","122","576","0","55","551","147","640","164","49","16300","95.9768701704186","4.02312982958144","2.90389645228355","1.11923337729789","2.07080529661175","0.2324905550712","0.410584281552023","0.476903702710154","0.109538819216239","0.122206573819477","0.00149032407096923","0","0.0342774536322923","0.0171387268161462","0","0.00521613424839231","0.0968710646130001","0.42772300836817"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",155,"45201.8","416227","417573","1346","17466","9770","7696","5715","435039","204589","206543","411132","5095","7052","1020","4","2","46","56","80","1295","0","1","214","149","0","42","1152","0","3","3103","620","3596","377","157","55835","95.9851875349107","4.01481246508934","2.24577566608971","1.76903679899963","1.62100409388584","0.234461737913153","0.71326938504364","0.82659255836833","0.142515958339367","0.0866588972482927","0.000919457795737853","0.000459728897868927","0.0105737646509853","0.0183891559147571","0","0.000229864448934463","0.0491909920719752","0.29767446137013"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",44,"13768.2","120864","121234","370","4321","2817","1504","1401","125555","59205","60416","119621","1243","2074","256","1","0","0","0","5","382","2","14","83","122","0","13","215","0","20","470","158","805","71","43","16396","96.5584803472582","3.44151965274183","2.24363824618693","1.1978814065549","1.65186571621998","0.203894707498706","0.374337939548405","0.64115327943929","0.125841264784357","0.0565489227828442","0.000796463701166819","0","0","0.0039823185058341","0.00159292740233364","0.0111504918163355","0.066106487196846","0.304249133845725"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",76,"22234.4","210422","210812","390","9369","5570","3799","1460","220181","104089","105127","209216","1206","3897","496","0","1","20","42","39","813","2","2","258","174","0","106","95","0","15","1094","254","2128","323","76","26977","95.7448644524278","4.25513554757222","2.52973689827914","1.72539864929308","1.76990748520535","0.2252692103315","0.496863943755365","0.966477579809339","0.115359635935889","0.146697489792489","0","0.000454171795023186","0.00908343590046371","0.0177127000059042","0.000908343590046371","0.000908343590046371","0.117176323115982","0.36924166935385"
