"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",58,15393.6,142232,142687,455,5932,4199,1733,1137,148619,70190,71066,141256,976,3478,322,6,0,0,74,5,288,31,0,0,12,412,0,726,161,590,256,26,85,26351,"96.0085857124594","3.99141428754062","2.82534534615359","1.16606894138704","2.34021222051016","0.216661395918422","0.488497433033461","0.396988272024438","0.108330697959211","0.172252538369926","0.00403716886804514","0","0","0.0497917493725567","0.00336430739003761","0.193784105666166","0.0174943984281956"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",49.6,12316.4,113342,114104,762,4635,3265,1370,828,118739,56056,56561,112617,725,2510,228,0,0,20,96,20,391,36,69,0,0,726,0,414,103,754,99,0,54,17301,"96.0964805160899","3.90351948391009","2.74972839589351","1.15379108801657","2.11388002257051","0.192017786910788","0.348663876232746","0.635006190047078","0.0867448774202242","0.0833761443165262","0","0","0.0168436655184901","0.0808495944887526","0.0168436655184901","0.329293660886482","0"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",286,61002.8,573705,577256,3551,24775,18582,6193,4039,602031,284514,285713,570227,3478,14128,1438,11,0,172,235,111,2364,798,216,27,49,2677,0,2117,561,2431,1084,123,400,102935,"95.8847634091932","4.11523659080679","3.08655202140754","1.02868456939925","2.34672300928025","0.238858131890218","0.351643021704862","0.403799804329013","0.0931845702297722","0.180057173135603","0.00182714843587789","0","0.0285699573609997","0.0390345347664821","0.0184375887620405","0.392670809310484","0.02043084160118"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",49.6,13235.2,123756,124669,913,6076,3460,2616,1088,130745,61310,61496,122806,950,2750,293,0,0,0,128,11,249,305,132,0,8,600,0,1275,138,1087,116,29,71,25423,"95.352785957398","4.64721404260201","2.64637271023749","2.00084133236453","2.10333091131592","0.22410034800566","0.975180695246472","0.831389345672875","0.105548969367853","0.0887223220773261","0","0","0","0.0979004933267046","0.00841332364526368","0.190447053424605","0.0221805805193315"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",105.2,21641.8,201912,203147,1235,8980,6679,2301,976,212127,100384,100695,201079,833,4972,481,0,2,49,67,30,714,531,10,19,29,656,0,796,143,916,446,364,148,35220,"95.7666869375421","4.23331306245787","3.1485855171666","1.08472754529126","2.3438789027328","0.226750955795349","0.375246903977334","0.431816788999043","0.0674124463175362","0.210251405997351","0","0.000942831417028478","0.0230993697171977","0.031584852470454","0.0141424712554272","0.336590815879167","0.171595317899183"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",54,19586.2,185510,185986,476,9298,5811,3487,1940,195284,90998,92749,183747,1763,4421,558,0,0,0,10,13,758,149,186,10,0,317,0,664,177,2319,327,51,68,30679,"95.23872923537","4.76127076462998","2.97566620921325","1.78560455541673","2.26388234571189","0.285737694844432","0.340017615370435","1.1875012801868","0.0906372257839864","0.1674484340755","0","0","0","0.00512074721943426","0.00665697138526454","0.388152639233117","0.0261158108191147"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",47.8,12595,118178,119106,928,5559,3566,1993,1904,124665,57522,58870,116392,1786,2600,291,0,1,0,152,9,473,106,56,115,24,683,0,641,118,1032,202,40,73,22689,"95.5408494765973","4.45915052340272","2.86046604901135","1.59868447439137","2.08558937953716","0.23342558055589","0.514177997032046","0.82781855372398","0.0946536718405326","0.16203425179481","0","0.000802149761360446","0","0.121926763726788","0.00721934785224401","0.379416837123491","0.0320859904544178"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",46.8,11030.2,103907,104170,263,4767,3284,1483,1207,108937,55549,47222,102771,1136,2575,199,0,0,0,95,7,407,245,70,0,8,10,0,729,71,472,211,1,55,15355,"95.6240763009813","4.3759236990187","3.01458641233006","1.36133728668864","2.36375152611142","0.182674389784922","0.669194121372904","0.433277949640618","0.0651752847976353","0.19368993087748","0","0","0","0.0872063669827515","0.00642573230399222","0.373610435389262","0.000917961757713174"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",72,20058.2,188763,189766,1003,7654,5910,1744,1574,197420,93294,94031,187325,1438,4436,531,1,0,0,17,13,834,83,57,80,32,808,0,431,136,946,231,78,90,30848,"96.1229865261878","3.87701347381218","2.99361766791612","0.883395805896059","2.24698612096039","0.268969709249316","0.218316280012157","0.479181440583528","0.0688886637625367","0.117009421537838","0.000506534292371594","0","0","0.00861108297031709","0.00658494580083072","0.422449599837909","0.0395096748049843"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",52.4,11830.8,111573,112037,464,4176,2714,1462,693,116213,55374,55554,110928,645,2224,241,6,0,10,45,6,178,16,24,0,1,447,0,993,48,330,91,4,69,18661,"96.4065982291138","3.59340177088622","2.33536695550412","1.2580348153821","1.91372737989726","0.20737783208419","0.854465507301248","0.283961346837273","0.0413034686308761","0.0783044926127025","0.00516293357885951","0","0.00860488929809918","0.0387220018414463","0.00516293357885951","0.153167029506165","0.00344195571923967"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",53,12937,117780,118504,724,5913,4031,1882,1545,124417,57600,58755,116355,1425,2797,371,6,0,0,50,3,694,142,43,213,58,311,0,790,120,675,297,110,62,19280,"95.2474340323268","4.75256596767323","3.23991094464583","1.5126550230274","2.2480850687607","0.298190761712628","0.634961460250609","0.542530361606533","0.0964498420633836","0.238713359106874","0.00482249210316918","0","0","0.0401874341930765","0.00241124605158459","0.557801586599902","0.0884123552247683"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",80,16277.6,147966,149251,1285,8903,4799,4104,1439,158154,73893,72762,146655,1311,3744,356,8,0,0,68,77,545,103,87,0,3,1179,0,2279,128,1602,95,1,95,24592,"94.3706766822211","5.62932331777887","3.03438420779746","2.59493910998141","2.36731287226374","0.225097057298582","1.44100054377379","1.01293675784362","0.0809337734107263","0.0600680349532734","0.00505836083817039","0","0","0.0429960671244483","0.04868672306739","0.344600832100358","0.000632295104771299"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",21,5382,47154,47371,217,1755,1180,575,271,49126,23344,23546,46890,264,922,75,0,0,0,52,11,113,34,70,0,3,180,0,434,7,107,27,7,55,15802,"96.427553637585","3.57244636241501","2.40198672800554","1.17045963440948","1.87680657900094","0.152668647966454","0.883442576232545","0.217807271098807","0.0142490738102023","0.0549607132679233","0","0","0","0.105850262590075","0.0223914017017465","0.230020762936123","0.0142490738102023"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",58,17322.8,160580,162004,1424,9070,6695,2375,2128,171074,78358,80103,158461,2119,5363,376,0,0,0,58,11,852,516,67,230,10,668,0,1106,9,974,286,34,65,25332,"94.6982007786104","5.30179922138957","3.9135111121503","1.38828810923928","3.13490068625273","0.219787928031144","0.646503852134164","0.56934426037855","0.00526088125606463","0.167179115470498","0","0","0","0.0339034569835276","0.00642996597963454","0.498030092240785","0.0198744403006886"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",83,19735,185339,186764,1425,8888,6247,2641,1210,195652,91941,92321,184262,1077,4896,475,0,0,4,109,46,654,69,10,0,65,1291,0,639,133,1658,211,63,111,30529,"95.4572404064359","4.54275959356408","3.19291394925684","1.34984564430724","2.50240222435753","0.242777993580439","0.326600290311369","0.847422975487089","0.0679778382025228","0.107844540306258","0","0","0.00204444626173001","0.0557111606321428","0.0235111320098951","0.334266963792857","0.0322000286222477"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",104.4,29280.8,270083,271908,1825,12597,6609,5988,3901,284505,131545,134745,266290,3793,5313,547,0,0,1,80,13,599,574,118,0,56,1195,0,2753,108,2554,573,56,116,40347,"95.5723098012337","4.42769019876628","2.3229820214056","2.10470817736068","1.86745399905098","0.192263756348746","0.967645559831989","0.897699513189575","0.0379606685295513","0.201402435809564","0","0","0.00035148767156992","0.0281190137255936","0.00456933973040896","0.210541115270382","0.0196833096079155"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",32,8575.4,74023,76007,1984,4593,2788,1805,1352,80600,35720,37010,72730,1293,2000,219,4,0,0,28,9,194,638,110,70,0,1276,0,466,59,780,500,334,45,14098,"94.3014888337469","5.6985111662531","3.4590570719603","2.2394540942928","2.48138957816377","0.271712158808933","0.578163771712159","0.967741935483871","0.0732009925558313","0.620347394540943","0.00496277915632754","0","0","0.0347394540942928","0.011166253101737","0.240694789081886","0.41439205955335"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",36,15153.4,141553,141934,381,7616,4625,2991,1053,149550,69927,70706,140633,920,3417,308,0,0,0,24,9,834,169,4,7,0,205,0,822,133,1196,840,33,46,22942,"94.9073888331662","5.09261116683383","3.09261116683383","2","2.28485456369107","0.205951186894015","0.549648946840522","0.799732530926112","0.0889334670678703","0.561685055165496","0","0","0","0.0160481444332999","0.00601805416248746","0.557673019057171","0.0220661985957874"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",164,31140.6,295248,296490,1242,12128,8921,3207,1755,308618,146272,147360,293632,1616,6937,598,0,0,52,269,52,954,157,210,1,8,1076,0,1551,139,1150,367,59,182,42354,"96.070222734902","3.92977726509795","2.8906285440253","1.03914872107265","2.24776260619925","0.193767051824586","0.502563039096877","0.372628945816511","0.0450394986682566","0.118917237491008","0","0","0.0168493088543118","0.0871627708040361","0.0168493088543118","0.309120012442567","0.0191174850462384"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",38,8825.8,74326,74576,250,3503,1941,1562,472,78079,36936,36966,73902,424,1620,128,0,0,20,86,8,54,11,165,0,0,239,0,1114,48,314,86,25,81,22413,"95.5135183596101","4.48648164038986","2.48594372366449","2.00053791672537","2.07482165499046","0.163936525826407","1.42676007633294","0.402156789917904","0.0614761971849025","0.110144853289617","0","0","0.025615082160376","0.110144853289617","0.0102460328641504","0.0691607218330153","0.03201885270047"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",42,12047.4,111596,112724,1128,5821,3781,2040,1255,118545,54891,55641,110532,1064,3017,209,0,0,16,26,30,462,121,16,1,75,931,0,767,191,986,96,21,55,19645,"95.0896284111519","4.91037158884812","3.18950609473196","1.72086549411616","2.54502509595512","0.176304356995234","0.647011683327007","0.831751655489477","0.161120249694209","0.0809819056054663","0","0","0.0134969842675777","0.0219325994348138","0.0253068455017082","0.389725420726306","0.0177147918511957"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",259.8,66597,624655,626976,2321,26838,20885,5953,4375,653814,309600,311149,620749,3906,16759,1437,13,0,278,92,76,2019,354,84,416,169,1382,0,1456,469,3398,630,211,298,90726,"95.8951628444787","4.1048371555213","3.19433355663843","0.910503598882863","2.56326722890608","0.219787278950894","0.222693304211901","0.519719675626401","0.0717329393374874","0.0963576797070727","0.00198833307332055","0","0.0425197380294701","0.0140712802111916","0.0116241010440278","0.308803421156476","0.032272175266972"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",66,11726.4,109730,109888,158,4831,3645,1186,484,114719,54652,54717,109369,361,2653,302,0,0,16,58,14,565,88,433,0,1,69,0,404,123,566,93,37,96,23141,"95.7888405582336","4.2111594417664","3.1773289516122","1.0338304901542","2.31260732746973","0.263251946059502","0.352164854993506","0.493379475065159","0.107218507832181","0.0810676522633565","0","0","0.0139471229700398","0.0505583207663944","0.0122037325987849","0.492507779879532","0.0322527218682171"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",58,15963.6,148840,150596,1756,8092,5828,2264,2224,158688,72382,74402,146784,2056,3870,336,2,6,0,96,19,1352,457,117,290,0,1009,0,504,168,1226,366,147,64,23362,"94.9006856221012","5.09931437789877","3.67261544666263","1.42669893123614","2.43874773139746","0.211736237144586","0.317604355716878","0.772585198628756","0.105868118572293","0.230641258318209","0.00126033474490825","0.00378100423472474","0","0.0604960677555959","0.0119731800766284","0.851986287557975","0.0926346037507562"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",22,5030,47166,47351,185,2518,1680,838,322,49869,23337,23573,46910,256,1191,106,0,0,168,51,28,135,5,86,0,2,178,0,531,66,182,59,1,29,8928,"94.9507710200726","5.04922897992741","3.36882632497143","1.68040265495598","2.38825723395296","0.212556899075578","1.06478974914275","0.364956185205238","0.13234674848102","0.118309972126973","0","0","0.336882632497143","0.102267942008061","0.0561471054161904","0.270709258256632","0.00200525376486394"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Primary",82,23084.6,211842,212972,1130,12158,7953,4205,2123,225130,104329,105693,210022,1820,5946,488,15,0,0,165,38,999,273,101,8,16,833,0,1244,303,2092,566,302,104,35689,"94.5995646959534","5.40043530404655","3.53262559410119","1.86780970994536","2.64114067427708","0.216763647670235","0.552569626438058","0.929240883045352","0.134588904188691","0.251410296273264","0.00666281703904411","0","0","0.0732909874294852","0.0168791364989117","0.443743614800338","0.134144716386088"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",236.6,35033.6,331946,333753,1807,13616,10404,3212,1851,347369,165083,165267,330350,1596,7915,726,4,2,86,360,66,1138,147,120,0,92,1568,0,1790,255,1031,136,107,353,60952,"96.0802489571608","3.91975104283917","2.99508591728105","0.924665125558124","2.27855680846593","0.208999651667247","0.515302171466078","0.296802535632138","0.07340896856081","0.0391514498990987","0.00115151323232643","0.000575756616163215","0.0247575344950183","0.103636190909379","0.0189999683333861","0.32760551459687","0.030802978964732"
