"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",42,"10048.8","93257","93488","231","4341","2069","2272","1455","97829","45286","46592","91878","1379","1575","203","0","0","0","34","12","245","100","233","0","4","127","0","1092","76","963","141","50","14442","95.562665467295","4.43733453270503","2.11491480031484","2.32241973239019","1.60995205920535","0.207504932075356","1.11623342771571","0.984370687628413","0.0776865755553057","0.144129041490764","0","0","0","0.0347545206431631","0.0122663014034693","0.250436986987499"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",85,"17595","163331","164871","1540","8114","4023","4091","1711","172985","80450","81314","161764","1567","2966","381","0","0","20","26","81","549","206","138","0","5","1329","0","2166","144","1714","67","96","24650","95.3094198918981","4.69058010810186","2.32563517067954","2.36494493742232","1.71459953175131","0.220250310720583","1.25213168771859","0.990837355840102","0.0832442119258895","0.0387316819377403","0","0","0.011561696100818","0.0150302049310634","0.0468248692083129","0.317368557967454"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",170,"31882.2","299367","300997","1630","10353","7163","3190","2363","311350","148061","149225","297286","2081","5285","664","12","0","68","142","40","952","161","188","5","71","1393","0","1505","282","1192","211","182","42496","96.6748032760559","3.32519672394411","2.30062630480167","1.02457041914244","1.69744660350088","0.213264814517424","0.483378834109523","0.382848883892725","0.0905733097799904","0.0677693913602056","0.00385418339489321","0","0.0218403725710615","0.0456078368395696","0.0128472779829774","0.305765215994861"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",62.8,"18446.8","173607","174784","1177","7690","4884","2806","2285","182474","84729","86614","171343","2264","3548","435","8","3","20","60","7","803","141","150","291","2","743","0","1261","21","1097","427","66","25047","95.7857009765775","4.21429902342252","2.67654569966132","1.53775332376119","1.94438659754266","0.238390126812587","0.691057356116488","0.601181538191742","0.0115084888806076","0.234005940572356","0.00438418624023149","0.00164406984008681","0.0109604656005787","0.0328813968017361","0.00383616296020255","0.440062693863235"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",58,"20170","191142","192366","1224","8725","4880","3845","2285","201091","93523","95541","189064","2078","3348","528","3","0","0","27","8","966","157","208","41","0","1026","0","650","207","2627","361","68","30171","95.6611683267774","4.33883167322257","2.4267620132179","1.91206966000467","1.66491787300277","0.262567693233412","0.323236743563859","1.30637373129578","0.102938470642644","0.179520714502389","0.00149186189337166","0","0","0.0134267570403449","0.00397829838232442","0.480379529665674"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",62,"16923.4","155706","156112","406","7316","3747","3569","2138","163428","75956","77758","153714","1992","2616","298","0","0","0","62","8","763","108","66","0","6","292","0","1457","146","1878","88","84","28547","95.5234109210172","4.47658907898279","2.29275277186284","2.18383630711996","1.60070489756957","0.182343294906626","0.891524096238099","1.14912989206256","0.0893359766992192","0.0538463421200773","0","0","0","0.0379371955845999","0.00489512201091612","0.466872261791125"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",57,"16513.8","155519","155696","177","4672","3233","1439","1552","160368","76389","77673","154062","1457","2279","413","0","0","0","75","11","455","67","0","7","41","62","0","678","95","514","152","63","22294","97.0867005886461","2.91329941135389","2.01598822707772","0.897311184276165","1.42110645515315","0.25753267484785","0.422777611493565","0.32051282051282","0.0592387508729921","0.0947820013967874","0","0","0","0.0467674348997306","0.00685922378529382","0.283722438391699"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",37,"16745.6","156210","157425","1215","7174","4040","3134","2155","164599","76264","77866","154130","2080","2760","319","4","0","0","22","5","930","357","84","159","81","618","0","1453","75","1242","364","43","24539","95.6415288063718","4.35847119362815","2.45444990552798","1.90402128810017","1.67680241070723","0.193804336599858","0.882751414042613","0.754561084818255","0.0455652828996531","0.22114350633965","0.00243014842131483","0","0","0.0133658163172316","0.00303768552664354","0.565009507955698"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",69,"18997.8","173967","174979","1012","7562","3520","4042","2264","182541","85094","86757","171851","2116","2836","200","16","0","0","2","85","381","533","10","0","85","394","0","1634","148","2113","147","71","24368","95.8573690294235","4.14263097057647","1.92833390854657","2.2142970620299","1.55362356949945","0.109564426621964","0.895141365501449","1.15754816726105","0.0810776757002536","0.0805298535671438","0.00876515412975715","0","0","0.00109564426621964","0.0465648813143349","0.208720232714842"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",129,"23812.8","222428","224159","1731","7886","5244","2642","1571","232045","110008","111133","221141","1287","3749","558","0","0","70","154","23","690","49","28","1","4","1677","0","1513","284","740","105","129","28570","96.6015212566528","3.3984787433472","2.25990648365619","1.13857225969101","1.61563489840333","0.240470598375315","0.652028701329484","0.318903660927837","0.122390053653386","0.0452498437803012","0","0","0.0301665625202008","0.0663664375444418","0.0099118705423517","0.297356116270551"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",80,"17405","164565","166050","1485","5915","4235","1680","1021","171965","81733","82016","163749","816","3097","400","2","0","61","52","40","583","99","70","0","2","1382","2","778","205","529","168","93","19107","96.5603465821533","3.43965341784665","2.46271043526299","0.976942982583665","1.80094786729858","0.23260547204373","0.452417643125055","0.307620736777833","0.119210304422412","0.0976942982583665","0.00116302736021865","0","0.0354723344866688","0.0302387113656849","0.023260547204373","0.339022475503736"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",65,"17585","165119","165668","549","6580","3336","3244","1847","172248","81046","82491","163537","1582","2517","360","0","0","24","52","60","323","22","20","0","34","493","0","1427","265","1477","75","69","22259","96.1799266174353","3.82007338256467","1.9367423714644","1.88333101110027","1.46126515257071","0.209000975337885","0.828456643908783","0.857484557150156","0.153847940179276","0.0435418698620594","0","0","0.013933398355859","0.0301890297710278","0.0348334958896475","0.187520319539269"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",143.6,"42567.8","387224","388965","1741","18085","10098","7987","5796","407050","188587","193277","381864","5360","7584","953","16","0","16","144","43","1342","237","50","2","27","1475","0","2992","436","4102","457","156","53321","95.5570568726201","4.44294312737993","2.48077631740572","1.9621668099742","1.86316177373787","0.234123572042747","0.735044834786881","1.00773860705073","0.107112148384719","0.112271219751873","0.00393072104164108","0","0.00393072104164108","0.0353764893747697","0.0105638127994104","0.329689227367645"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",43,"12897.4","119279","120238","959","4661","3054","1607","1402","124899","58333","59670","118003","1276","2090","305","4","0","0","94","4","557","398","22","94","3","464","0","248","126","1094","139","44","16930","96.2681846932321","3.73181530676787","2.44517570196719","1.28663960480068","1.67335206847133","0.244197311427634","0.198560436832961","0.875907733448627","0.100881512261908","0.111289922257184","0.00320258769085421","0","0","0.0752608107350739","0.00320258769085421","0.445960335951449"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",54,"15903.2","149012","149112","100","5442","3806","1636","1377","154554","73337","74491","147828","1184","2952","323","0","0","20","23","42","446","38","53","0","1","60","1","726","193","576","141","59","18081","96.4789005784386","3.5210994215614","2.46256971673331","1.05852970482809","1.91001203462867","0.208988444168381","0.469738732093637","0.372685275049497","0.12487544806346","0.0912302496214915","0","0","0.0129404609392187","0.0148815300801015","0.0271749679723592","0.288572278944576"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",64,"20344","181679","183177","1498","8827","4468","4359","2266","192004","88758","90852","179610","2069","3325","421","0","0","0","33","24","665","286","120","688","59","465","0","974","197","2350","838","86","32166","95.4026999437512","4.59730005624883","2.32703485344055","2.27026520280827","1.73173475552593","0.21926626528614","0.507281098310452","1.22393283473261","0.102602029124393","0.43644924064082","0","0","0","0.017187141934543","0.0124997395887586","0.346346951105185"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",80,"24604","229968","231656","1688","10499","6065","4434","3024","242155","112601","114583","227184","2784","4271","418","2","0","4","60","58","1252","386","20","0","31","1271","0","2015","240","1876","303","85","33594","95.6643472156263","4.33565278437364","2.50459416489439","1.83105861947926","1.76374636080197","0.17261671243625","0.832111664016849","0.774710412752163","0.0991100741260763","0.125126468584171","0.000825917284383969","0","0.00165183456876794","0.0247775185315191","0.0239516012471351","0.517024220024365"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39,"14406.4","134976","136455","1479","5112","3332","1780","1286","141567","66255","67566","133821","1155","2633","332","0","0","0","22","17","328","513","106","676","32","258","0","483","131","1050","116","41","19124","96.3889889592914","3.61101104070864","2.35365586612699","1.25735517458165","1.85989672734465","0.234517931438824","0.341181207484795","0.741698277140859","0.0925356898147167","0.0819400001412759","0","0","0","0.0155403448543799","0.0120084482965663","0.231692414192573"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",74,"18115.6","170155","170417","262","6198","4016","2182","1439","176615","83861","84963","168824","1331","3144","431","2","0","0","140","21","278","46","76","0","13","202","1","1190","108","737","147","74","22241","96.4906718002435","3.50932819975653","2.27387254763185","1.23545565212468","1.78014324944087","0.244033632477423","0.673781955100076","0.417291849503157","0.061149958950259","0.0832318885711859","0.00113240664722702","0","0","0.0792684653058914","0.0118902697958837","0.157404523964556"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",76,"11096.8","106125","106278","153","3436","2686","750","788","109714","52483","52933","105416","709","1851","306","4","0","36","33","4","452","119","76","0","0","34","0","294","79","276","101","77","13528","96.8682210109922","3.13177898900778","2.44818345881109","0.683595530196693","1.68711376852544","0.278906976320251","0.267969447837104","0.251563155112383","0.072005395847385","0.0920575313998214","0.0036458428277157","0","0.0328125854494413","0.0300782033286545","0.0036458428277157","0.411980239531874"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",268.6,"46060.8","440886","442930","2044","15377","10157","5220","2591","458307","218670","219968","438638","2248","7098","1036","0","0","110","277","70","1566","152","239","0","65","1827","0","2379","343","2121","377","280","56677","96.6448254117873","3.3551745882127","2.2162000580397","1.13897453017301","1.54874352780996","0.226049351199087","0.519084369211031","0.462790225765699","0.0748406635726707","0.082259271623606","0","0","0.0240013789883201","0.0604398361796787","0.0152736048107491","0.341692359051902"
