"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",63,17139.4,159988,160698,710,7349,3705,3644,1518,168047,78756,79849,158605,1383,3053,203,5,0,0,18,37,365,525,10,0,0,185,0,1391,135,1994,124,24,71,24783,"95.6268186876291","4.37318131237094","2.20474034049998","2.16844097187096","1.81675364630133","0.120799538224425","0.827744619064904","1.18657280403697","0.0803346682773272","0.0737888804917672","0.00297535808434545","0","0","0.0107112891036436","0.0220176498241563","0.217201140157218","0.0142817188048582"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",48,12840.4,120009,120911,902,5905,3370,2535,1070,126816,59446,59618,119064,945,2671,290,0,0,0,128,11,240,294,128,0,8,600,0,1249,125,1045,116,30,71,25423,"95.3436474892758","4.6563525107242","2.65739338884683","1.99895912187737","2.10620111027","0.228677769366641","0.984891496341156","0.824028513752208","0.0985680040373454","0.0914711077466566","0","0","0","0.100933636134242","0.0086739843552864","0.189250567751703","0.0236563209689629"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",49.6,12316,113335,114097,762,4638,3265,1373,829,118735,56051,56558,112609,726,2510,228,0,0,20,96,20,391,36,69,0,0,726,0,414,103,754,102,0,54,17301,"96.0938223775635","3.90617762243652","2.74982103002485","1.15635659241167","2.11395123594559","0.192024255695456","0.348675622183855","0.635027582431465","0.0867477997220702","0.0859055880742831","0","0","0.0168442329557418","0.0808523181875605","0.0168442329557418","0.329304754284752","0"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",283,60442.8,568312,571837,3525,24610,18446,6164,3994,596447,281856,283021,564877,3435,14000,1429,11,0,172,235,110,2366,793,216,27,47,2658,0,2087,559,2398,1120,123,400,102935,"95.8738999441694","4.12610005583061","3.09264695773472","1.03345309809589","2.34723286394265","0.239585411612432","0.349905356217736","0.402047457695319","0.0937216550674243","0.187778629115412","0.00184425439309779","0","0.0288374323284382","0.0393999802161801","0.0184425439309779","0.396682354006307","0.020622117304639"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",103.2,21540.4,200490,201713,1223,8931,6641,2290,973,210644,99677,99983,199660,830,4950,480,0,2,49,63,30,703,520,10,18,29,656,0,795,143,892,460,364,148,35220,"95.7601450789009","4.23985492109911","3.1527126336378","1.08714228746131","2.34993638556047","0.227872619205864","0.377414025559712","0.423463284024231","0.0678870511384136","0.218377926738953","0","0.0009494692466911","0.0232619965439319","0.0299082812707696","0.0142420387003665","0.333738440211922","0.17280340289778"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",54,19582.8,185499,185975,476,9286,5808,3478,1931,195261,91000,92744,183744,1755,4414,562,0,0,0,10,13,758,149,186,10,0,317,0,664,176,2302,336,51,68,30679,"95.244314020721","4.75568597927902","2.9744803109684","1.78120566831062","2.2605640655328","0.287819892349215","0.340057666405478","1.17893486154429","0.0901357669990423","0.172077373361808","0","0","0","0.00512135039767286","0.00665775551697472","0.388198360143603","0.0261188870281316"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",47.8,12594,118170,119096,926,5559,3564,1995,1904,124655,57518,58866,116384,1786,2600,289,0,1,0,152,9,473,104,56,115,24,683,0,641,118,1033,203,40,73,22689,"95.54049175725","4.45950824274999","2.8590910914123","1.60041715133769","2.08575668846015","0.231839878063455","0.514219245116522","0.828687176607437","0.094661265091653","0.162849464522081","0","0.000802214110946212","0","0.121936544863824","0.0072199269985159","0.379447274477558","0.0320885644378485"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",42.8,10256.2,96632,96855,223,4501,3055,1446,1137,101356,52005,43560,95565,1067,2396,183,0,0,0,75,7,393,215,70,0,8,0,0,703,70,466,207,1,55,15355,"95.5592170172461","4.44078298275386","3.0141284186432","1.42665456411066","2.36394490706026","0.180551718694503","0.693594853782706","0.459765578752121","0.0690634989541813","0.20423063262165","0","0","0","0.0739966060223371","0.00690634989541813","0.387742215557046","0.000986621413631161"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",72,20041,188715,189718,1003,7671,5905,1766,1574,197389,93295,94001,187296,1419,4432,531,1,0,0,17,13,833,83,57,80,32,808,0,431,155,934,246,78,90,30848,"96.113765204748","3.88623479525202","2.99155474722502","0.894680048026992","2.24531255541089","0.269011951020574","0.218350566647584","0.473177330043721","0.0785251457781335","0.124627005557554","0.000506613843729894","0","0","0.00861243534340819","0.00658597996848862","0.422009331827001","0.0395158798109317"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",50.4,11398.8,107620,107973,353,4034,2636,1398,661,112007,53409,53596,107005,615,2161,234,6,0,10,45,6,170,16,20,0,1,336,0,945,46,316,91,4,69,18661,"96.3984393832528","3.60156061674717","2.35342433955021","1.24813627719696","1.92934370173293","0.208915514208933","0.843697268920693","0.282125224316337","0.0410688617675681","0.081244922192363","0.00535680805663932","0","0.0089280134277322","0.0401760604247949","0.00535680805663932","0.151776228271447","0.00357120537109288"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",52,12754,116122,116830,708,5816,3967,1849,1534,122646,56785,57922,114707,1415,2755,366,6,0,0,50,3,682,131,35,213,58,306,0,758,119,675,297,105,62,19280,"95.2578967108589","4.74210328914111","3.23451233631753","1.50759095282357","2.24630236615952","0.29841984247346","0.618038908729188","0.550364463578103","0.0970272165419174","0.242160363974365","0.00489212856513869","0","0","0.0407677380428224","0.00244606428256935","0.556071946904098","0.0856122498899271"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",80,16273.6,147960,149245,1285,8899,4795,4104,1439,158144,73890,72759,146649,1311,3744,356,8,0,0,68,77,541,103,87,0,3,1179,0,2279,128,1602,95,1,95,24592,"94.3728500607042","5.62714993929583","3.03204674220963","2.5951031970862","2.36746256576285","0.225111290975314","1.44109166329421","1.01300080938891","0.0809388911371914","0.0600718332658843","0.00505868069607446","0","0","0.0429987859166329","0.0486898016997167","0.342093282072036","0.000632335087009308"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",20,5010.4,43799,43976,177,1640,1123,517,241,45616,21679,21886,43565,234,887,73,0,0,0,52,11,93,24,60,0,3,150,0,386,7,103,21,7,55,15802,"96.4047702560505","3.59522974394949","2.461855489302","1.13337425464749","1.94449316029463","0.160031567870922","0.846194317783234","0.225797965626096","0.0153454928095405","0.0460364784286215","0","0","0","0.113995089442301","0.0241143458435637","0.203875833041038","0.0153454928095405"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",57,17060.8,158083,159504,1421,8970,6634,2336,2123,168474,77115,78853,155968,2115,5312,373,0,0,0,58,11,845,516,67,227,10,668,0,1090,8,976,262,34,65,25332,"94.6757363153958","5.32426368460415","3.93769958569275","1.3865640989114","3.15300877286703","0.22139914764296","0.646984104372188","0.579317876942436","0.00474850718805276","0.155513610408728","0","0","0","0.0344266771133825","0.00652919738357254","0.501561071738072","0.0201811555492242"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",82,19373,182062,183487,1425,8765,6145,2620,1176,192252,90338,90681,181019,1043,4807,466,0,0,4,109,46,650,69,10,0,65,1291,0,639,133,1647,201,63,111,30529,"95.440879678755","4.55912032124503","3.19632565590995","1.36279466533508","2.50036410544494","0.24239019620082","0.332376256163785","0.856688096872854","0.0691800345380022","0.104550277760439","0","0","0.00208060254249631","0.0566964192830244","0.0239269292387075","0.33809791315565","0.0327694900443168"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",104.4,29092.8,268523,270348,1825,12569,6591,5978,3873,282917,130793,133965,264758,3765,5295,547,0,0,1,80,13,599,574,118,0,56,1195,0,2751,108,2546,573,56,116,40347,"95.5573542770495","4.44264572295055","2.32965852175726","2.11298720119328","1.87157364173945","0.193342923896408","0.972369988371148","0.899910574479441","0.0381737400014845","0.20253289834121","0","0","0.000353460555569301","0.0282768444455441","0.00459498722240092","0.211722872786011","0.0197937911118809"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",31,8418.4,72539,74523,1984,4548,2755,1793,1320,79071,35011,36266,71277,1262,1970,216,4,0,0,28,9,194,638,110,70,0,1276,0,462,58,771,502,334,45,14098,"94.2482073073567","5.75179269264332","3.48421039319093","2.26758229945239","2.49143175121094","0.273172212315514","0.584285009674849","0.975073035626209","0.073351797751388","0.634872456399944","0.00505874467250952","0","0","0.0354112127075666","0.0113821755131464","0.245349116616712","0.422405180154545"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",36,15142.4,141553,141929,376,7621,4625,2996,1053,149550,69927,70706,140633,920,3422,308,0,0,0,24,9,829,164,4,7,0,205,0,822,133,1191,850,33,46,22942,"94.9040454697426","5.09595453025744","3.09261116683383","2.0033433634236","2.28819792711468","0.205951186894015","0.549648946840522","0.796389167502507","0.0889334670678703","0.568371782012705","0","0","0","0.0160481444332999","0.00601805416248746","0.554329655633567","0.0220661985957874"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",162,30901.6,292996,294238,1242,12038,8829,3209,1741,306276,145156,146236,291392,1604,6867,595,0,0,52,259,52,945,157,210,1,8,1076,0,1545,137,1152,375,59,182,42354,"96.0695581762854","3.93044182371456","2.8826940406692","1.04774778304536","2.24209536496493","0.1942692212253","0.504446969400149","0.376131332523606","0.0447308963157414","0.122438584805861","0","0","0.0169781504264128","0.0845642492392483","0.0169781504264128","0.308545233710771","0.0192636706761222"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",34,8097.8,67457,67707,250,3138,1730,1408,433,70845,33540,33526,67066,391,1434,116,0,0,20,86,8,41,11,129,0,0,239,0,984,42,296,86,25,81,22413,"95.5706118992166","4.4293881007834","2.44195073752558","1.98743736325782","2.02413720093161","0.163737737313854","1.38894770273131","0.417813536593973","0.059284353165361","0.121391770767168","0","0","0.0282306443644576","0.121391770767168","0.011292257745783","0.0578728209471381","0.035288305455572"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",40,11076.4,102377,103503,1126,5412,3526,1886,1181,108915,50337,51026,101363,1014,2825,193,0,0,16,26,30,415,120,16,0,75,931,0,709,167,912,98,21,55,19645,"95.030987467291","4.96901253270899","3.23738695312859","1.73162557958041","2.59376578065464","0.177202405545609","0.65096634990589","0.837350227241427","0.153330578891796","0.0899784235412937","0","0","0.0146903548638847","0.0238718266538126","0.0275444153697838","0.381031079282009","0.0192810907588486"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",66,11717.4,109730,109888,158,4831,3645,1186,484,114719,54652,54717,109369,361,2653,302,0,0,16,58,14,565,88,433,0,1,69,0,400,123,566,97,37,96,23141,"95.7888405582336","4.2111594417664","3.1773289516122","1.0338304901542","2.31260732746973","0.263251946059502","0.348678074250996","0.493379475065159","0.107218507832181","0.0845544330058665","0","0","0.0139471229700398","0.0505583207663944","0.0122037325987849","0.492507779879532","0.0322527218682171"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",259.8,66570.4,624664,626986,2322,26826,20876,5950,4375,653812,309600,311148,620748,3916,16764,1436,13,0,278,92,76,2006,355,84,416,169,1382,0,1456,459,3403,632,211,298,90726,"95.8969856778401","4.10301432215989","3.19296678555915","0.910047536600735","2.56403981572684","0.219635002110698","0.222693985427003","0.520486011269295","0.0702036671091996","0.0966638727952378","0.00198833915559825","0","0.0425198680966394","0.014071323255003","0.011624136601959","0.306816026625391","0.0322722739870177"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",57,15573.6,145070,146789,1719,8008,5733,2275,2145,154797,70592,72527,143119,1951,3785,333,2,6,0,96,19,1345,457,107,254,0,1008,0,500,194,1208,373,147,64,23362,"94.8267731286782","5.1732268713218","3.70356014651447","1.46966672480733","2.44513782566846","0.215120448070699","0.32300367578183","0.780376880688902","0.12532542620335","0.240960742133245","0.00129201470312732","0.00387604410938196","0","0.0620167057501114","0.0122741396797096","0.868879887853124","0.0949630806798581"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",22,5030,47166,47351,185,2518,1680,838,322,49869,23337,23573,46910,256,1191,106,0,0,168,51,28,135,5,86,0,2,178,0,531,66,182,59,1,29,8928,"94.9507710200726","5.04922897992741","3.36882632497143","1.68040265495598","2.38825723395296","0.212556899075578","1.06478974914275","0.364956185205238","0.13234674848102","0.118309972126973","0","0","0.336882632497143","0.102267942008061","0.0561471054161904","0.270709258256632","0.00200525376486394"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Primary",81,22728.6,208662,209778,1116,12022,7811,4211,2101,221800,102764,104096,206860,1802,5867,486,15,0,0,165,38,948,260,101,8,15,833,0,1226,299,2088,598,292,104,35689,"94.5798016230839","5.42019837691614","3.52164111812444","1.8985572587917","2.64517583408476","0.219116321009919","0.552750225428314","0.941388638412985","0.134806131650135","0.26961226330027","0.00676284941388638","0","0","0.0743913435527502","0.0171325518485122","0.427412082957619","0.131650135256988"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",230.8,33979.4,322000,323803,1803,13257,10106,3151,1747,337060,160233,160272,320505,1495,7664,707,4,2,86,370,66,1098,143,116,0,92,1568,0,1754,252,1000,145,109,353,60952,"96.0668723669376","3.93312763306236","2.99827923811784","0.93484839494452","2.27377914911292","0.209754939773334","0.520382127811072","0.2966830831306","0.0747641369489112","0.043019047053937","0.0011867323325224","0.0005933661662612","0.0255147451492316","0.109772740758322","0.0195810834866196","0.325758025277399","0.0323384560612354"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",59,19807.6,184492,185169,677,10546,6706,3840,1659,195715,91064,92003,183067,1425,5603,333,0,0,11,22,11,694,71,104,0,30,576,0,1262,234,1751,593,32,82,34937,"94.6115525125821","5.38844748741793","3.42641085251514","1.96203663490279","2.86283626702092","0.170145364432977","0.644815164908157","0.89466826763406","0.119561607439389","0.302991594921186","0","0","0.00562041744373196","0.0112408348874639","0.00562041744373196","0.354597245995453","0.0163503052908566"
