"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",45,"12684.6","120735","121341","606","3857","2167","1690","1221","125198","59393","60216","119609","1126","1208","294","6","0","10","0","1","543","2","80","23","97","0","0","443","0","66","569","95","736","290",45,"15592","96.9192798607006","3.08072013929935","1.73085832042045","1.3498618188789","0.964871643316986","0.234828032396684","0.454480103516031","0.58786881579578","0.0758798063866835","0.231633093180402","0.00479240882442212","0","0.00798734804070353","0.000798734804070353","0.00159746960814071","0.0638987843256282","0.0183709004936181","0.433712998610201"
2026,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",45,"12350.4","116889","118053","1164","4955","2876","2079","1476","123008","57289","58335","115624","1265","1770","261","2","1","0","0","25","477","5","0","335","60","0","0","1104","0","0","726","211","1035","107",45,"15348","95.9718067117586","4.02819328824142","2.3380593132154","1.69013397502601","1.4389308012487","0.212181321540062","0.59020551508845","0.841408688865765","0.171533558792924","0.0869862122788762","0.00162591050988554","0.000812955254942768","0","0.0203238813735692","0.00406477627471384","0","0.272340010405827","0.3877796566077"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",36,"7099.6","66049","66280","231","2950","1661","1289","945","69230","32189","32976","65165","884","925","212","8","0","0","0","0","432","0","16","68","74","0","116","15","0","26","405","61","665","158",36,"8812","95.7388415426838","4.26115845731619","2.39924888054312","1.86190957677308","1.33612595695508","0.306225624729164","0.585006500072223","0.96056622851365","0.0881120901343348","0.228224758052867","0.0115556839520439","0","0","0","0","0.0231113679040878","0.0982233135923732","0.624006933410371"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",113.4,"31886.2","301237","301963","726","12899","5359","7540","5146","314862","146083","150332","296415","4822","3888","608","2","0","4","0","29","580","3","13","232","175","0","52","457","0","42","3443","324","2914","859",113,"39804","95.9032846135767","4.09671538642326","1.70201548614949","2.39469990027377","1.23482668597671","0.193100469411996","1.09349492793668","0.925484815569996","0.102902223831393","0.272817932935699","0.000635198912539462","0","0.00127039782507892","0.0092103842318222","0.000952798368809193","0.0041287929315065","0.0736830738545776","0.184207684636444"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",98,"21455","205647","206747","1100","7457","4693","2764","1814","214204","101351","102694","204045","1602","3306","530","4","0","8","0","39","604","4","2","196","69","0","82","938","0","11","1428","212","860","264",99,"26840","96.5187391458609","3.48126085413904","2.19090213067917","1.29035872345988","1.54338854549868","0.247427685757502","0.66665421747493","0.401486433493305","0.0989710743030009","0.123246998188643","0.00186737876043398","0","0.00373475752086796","0.0182069429142313","0.00186737876043398","0.000933689380216989","0.091501559261265","0.281974192825531"
2026,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",88.6,"21357","200038","201518","1480","8092","5060","3032","1684","209610","98576","99939","198515","1523","2879","461","11","24","0","0","34","1238","7","220","186","613","0","5","846","0","16","1135","161","1521","215",89,"25301","96.139497161395","3.86050283860503","2.41400696531654","1.44649587328849","1.37350317255856","0.219932255140499","0.541481799532465","0.725633319021039","0.076809312532799","0.102571442202185","0.005247841228949","0.011449835408616","0","0.016220600162206","0.003339535327513","0.10495682457898","0.088736224416774","0.590620676494442"
2026,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",253,"44333.2","422429","425273","2844","15594","10043","5551","2804","440867","209660","210545","420205","2224","6060","1254","11","0","56","0","73","1670","14","2","903","561","0","154","1924","0","205","2237","580","2083","651",253,"54320","96.4628788274015","3.53712117259854","2.27801128231417","1.25910989028437","1.37456421097519","0.284439524845362","0.5074092640184","0.472478094300549","0.131558950885414","0.147663581080008","0.0024950835512751","0","0.0127022435337642","0.0165582817493711","0.00317556088344104","0.000453651554777291","0.204823676981947","0.378799048239038"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",62,"10450.6","98406","99460","1054","4015","1935","2080","681","103475","48778","49069","97847","559","1427","237","2","0","0","0","0","169","0","0","100","34","0","21","975","0","24","783","122","927","248",62,"12977","96.1198357091085","3.88016429089152","1.87001691229766","2.01014737859386","1.37907707175646","0.229040831118628","0.756704517999517","0.895868567286784","0.117902875090602","0.239671418216961","0.00193283401787871","0","0","0","0","0","0.0966417008939357","0.163324474510751"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",39,"9391","85220","86271","1051","6155","2827","3328","1794","92426","41201","42344","83545","1675","1745","239","14","0","0","0","19","728","2","20","60","264","0","4","783","0","0","727","119","1838","644",40,"12545","93.3406184406985","6.6593815593015","3.0586631467336","3.60071841256789","1.88799688399368","0.258585246575639","0.786575206110835","1.98861792136412","0.128751649968624","0.696773635124316","0.0151472529374851","0","0","0.0205569861294441","0.00216389327678359","0.0216389327678359","0.0649167983035077","0.787657152749226"
2026,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71,"17331.8","131988","132653","665","5567","2597","2970","1542","138220","67139","63442","130581","1407","1789","317","0","0","0","0","6","281","4","0","200","45","0","1","604","0","15","1473","135","1018","344",72,"22526","95.9723628997251","4.02763710027492","1.8788887281146","2.14874837216032","1.29431341339893","0.229344523223846","1.06569237447547","0.736507017797714","0.097670380552742","0.248878599334394","0","0","0","0.00434090580234409","0.00289393720156273","0","0.144696860078136","0.203299088409782"
2026,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Primary",217.2,"30806.2","284188","285411","1223","10283","6066","4217","1674","295694","142027","140797","282824","1364","3607","761","10","0","16","0","70","912","8","6","676","274","0","10","876","0","63","1271","310","1476","1160",219,"39232","96.5224184460963","3.4775815539037","2.05144507497616","1.42613647892754","1.21984213409809","0.257360649861005","0.429836249636449","0.499164676997166","0.104838109667426","0.392297442626499","0.00338187450540085","0","0.00541099920864137","0.023673121537806","0.00270549960432068","0.00202912470324051","0.228614716565098","0.308426954892558"
2026,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",109,"24144","229804","230899","1095","8401","5287","3114","1567","239300","113820","114687","228507","1297","3418","661","14","0","32","0","36","701","2","0","423","85","0","113","839","0","58","858","270","1608","378",111,"29885","96.489343919766","3.51065608023402","2.20936063518596","1.30129544504806","1.4283326368575","0.276222315085667","0.358545758462181","0.67195988299206","0.112829084830756","0.157960718763059","0.0058503969912244","0","0.0133723359799415","0.0150438779774342","0.000835770998746343","0","0.176765566234852","0.292937735060593"
2026,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Primary",77.2,"21204.8","202448","202717","269","8271","5381","2890","1682","210988","99846","101144","200990","1458","3202","516","0","0","10","0","33","1110","0","16","494","120","0","1","90","0","58","924","224","1519","223",76,"25017","96.0798718410526","3.92012815894743","2.55038201224714","1.36974614670029","1.51762185527139","0.244563671867594","0.437939598460576","0.719946158075341","0.106167175384382","0.105693214779987","0","0","0.00473960604394563","0.0156406999450206","0","0.007583369670313","0.234136538570914","0.526096270877965"
2026,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",78,"10575.6","101572","102005","433","3070","2288","782","658","105075","50381","50610","100991","581","1298","347","0","0","33","0","13","446","0","0","151","122","0","20","261","2","28","297","77","309","99",78,"13179","97.0782774208898","2.92172257911016","2.17749226742803","0.744230311682132","1.23530811325244","0.330240304544373","0.282655246252677","0.294075660242684","0.0732809897692125","0.0942184154175589","0","0","0.0314061384725196","0.0123721151558411","0","0","0.143706876040923","0.424458719961932"
2026,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.8,"6206.8","58990","59371","381","2358","1229","1129","437","61729","29211","29403","58614","376","946","149","0","0","6","0","0","108","0","0","20","14","0","0","367","0","0","604","61","319","145",30,"8649","96.1800774352411","3.81992256475887","1.99096048858721","1.82896207617165","1.53250498145118","0.241377634499182","0.978470410989972","0.516774935605631","0.0988190315734906","0.23489769800256","0","0","0.0097199047449335","0","0","0","0.0323996824831117","0.174958285408803"
2026,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Primary",50,"11570","108321","108782","461","4979","2399","2580","1680","113761","52619","54142","106761","1560","1682","233","20","0","0","0","61","289","1","0","113","16","0","6","416","0","23","1102","120","1159","199",50,"14781","95.6232803860726","4.37671961392744","2.10880706041614","2.26791255351131","1.47853833914962","0.204815358514781","0.968697532546303","1.01880257733318","0.105484304814479","0.174928138817345","0.0175807174690799","0","0","0.0536211882806937","0.000879035873453996","0","0.0993310537003015","0.254041367428205"
2026,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",29,"8133.6","77515","77642","127","2552","1808","744","655","80194","38275","38636","76911","604","1124","207","0","0","0","0","6","327","2","25","117","90","0","1","31","0","5","229","51","399","65",29,"10110","96.8177170361872","3.18228296381275","2.2545327580617","0.927750205751054","1.40160111729057","0.258124049180737","0.285557523006709","0.497543457116493","0.0635957802329351","0.0810534453949173","0","0","0","0.00748185649799237","0.00249395216599746","0.0311744020749682","0.145896201710851","0.407761179140584"
2026,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",118,"16386.6","155785","156884","1099","5331","3553","1778","1052","162215","77366","77598","154964","821","2313","434","0","0","8","0","15","388","0","2","393","171","0","6","850","0","72","685","231","621","241",119,"20765","96.7136208118855","3.28637918811454","2.19030299294147","1.09607619517307","1.42588539900749","0.267546157876892","0.422279074068366","0.382825262768548","0.142403600160281","0.148568258175878","0","0","0.00493172641247727","0.00924698702339488","0","0.00123293160311932","0.242271060012946","0.239188731005148"
2026,"Week 37","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Primary",26,"5131.6","47228","47322","94","2403","1453","950","881","49725","22859","23532","46391","837","771","93","0","0","0","0","11","471","2","19","86","38","0","2","52","0","2","303","44","404","199",26,"6307","95.1674208144796","4.83257918552036","2.92207139265963","1.91050779286073","1.55052790346908","0.187028657616893","0.609351432880845","0.81246857717446","0.0884866767219708","0.400201106083459","0","0","0","0.0221216691804927","0.00402212166918049","0.0382101558572147","0.172951231774761","0.947209653092006"
2026,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",17,"2055.8","19111","19762","651","635","506","129","86","20397","9580","9458","19038","73","266","53","0","0","20","0","2","65","2","0","98","22","0","27","589","0","13","6","13","36","74",17,"2520","96.8867970780017","3.11320292199833","2.48075697406481","0.63244594793352","1.30411335000245","0.259842133647105","0.0294160906015591","0.176496543609354","0.0637348629700446","0.362798450752562","0","0","0.0980536353385302","0.00980536353385302","0.00980536353385302","0","0.480462813158798","0.318674314850223"
