"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",54,"16418.8","153970","154751","781","6946","4230","2716","1423","161697","75823","76953","152776","1194","3013","356","0","0","90","26","4","616","5","1","119","25","0","13","740","0","3","939","229","1296","252","54","18995","95.7043111498667","4.29568885013327","2.6160040074955","1.67968484263777","1.8633617197598","0.220164876280945","0.580715783224178","0.801499100168834","0.141622911989709","0.155847047255051","0","0","0.0556596597339468","0.00247376265484208","0.0030922033185526","0.00061844066371052","0.0735944389815519","0.380959448845681"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",75,"22473","210486","211684","1198","10931","5069","5862","3376","222615","102373","105171","207544","2942","3623","455","0","0","10","22","51","698","0","7","203","311","0","7","868","0","12","1900","434","3118","410","75","28575","95.0897289041619","4.91027109583811","2.2770253576803","2.63324573815781","1.62747344069357","0.20438874289693","0.853491453855311","1.4006243963794","0.194955416301687","0.184174471621409","0","0","0.004492060283449","0.0229095074455899","0","0.0031444421984143","0.0911888237540148","0.31354580778474"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",116.8,"11969.4","113745","115099","1354","4285","2769","1516","685","119384","56544","56599","113143","602","1799","255","22","0","10","45","0","590","0","2","46","153","0","87","1090","0","24","1126","83","224","83","121","16111","96.4107418079475","3.58925819205254","2.31940628559941","1.26985190645313","1.50690209743349","0.213596461837432","0.943174964819406","0.18762983314347","0.069523554245125","0.069523554245125","0.0184279300408765","0","0.00837633183676205","0","0","0.00167526636735241","0.0385311264491054","0.494203578368961"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",240,"44651.4","422743","426109","3366","16074","11645","4429","3225","442183","208968","211055","420023","2720","7526","1273","13","42","105","22","93","1705","37","50","779","300","0","34","2969","0","63","1721","505","1676","527","242","54287","96.3648534656466","3.63514653435342","2.63352503375299","1.00162150060043","1.70201025367325","0.287889855557541","0.389205374245505","0.379028592234437","0.114206109235317","0.119181424885172","0.00293995924764181","0.00949832987699663","0.0237458246924916","0.0210320161562068","0.00836757632021132","0.0113075355678531","0.176171404147152","0.385586962863792"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",55,"12341.6","116853","116993","140","4623","2441","2182","1244","121616","57310","58440","115750","1103","1653","288","0","0","37","24","41","353","2","0","43","18","0","95","27","0","0","1250","141","684","107","54","14186","96.1986909617156","3.80130903828444","2.007137218787","1.79417181949743","1.35919615840021","0.236810945928167","1.02782528614656","0.562425996579398","0.115938692277332","0.0879818444941455","0","0","0.0304236284699382","0.0337126693856072","0.0016445204578345","0","0.0353571898434417","0.290257860807788"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",47,"19950","182846","183196","350","8301","4501","3800","1754","191497","89739","91551","181290","1556","2741","407","2","51","0","0","23","1114","4","14","145","125","0","0","207","0","18","1196","198","1573","833","46","22828","95.6652062434399","4.33479375656015","2.35042846624229","1.98436529031786","1.43135401598981","0.212535966620887","0.624552865057938","0.821422789913158","0.103395875653404","0.434993759693363","0.00104440278437782","0.0266322710016345","0","0.012010632020345","0.00208880556875565","0.00731081949064476","0.0757192018673922","0.581732350898448"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",47,"11239","106942","107857","915","4185","2214","1971","868","112042","52786","53408","106194","748","1627","269","0","0","0","0","33","183","0","0","102","38","0","35","838","0","4","980","120","841","30","47","13460","96.264793559558","3.73520644044198","1.97604469752414","1.75916174291783","1.45213402117063","0.240088538226736","0.87467199800075","0.750611377876154","0.107102693632745","0.0267756734081862","0","0","0","0.0294532407490048","0","0","0.0910372895878331","0.163331607789936"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",36,"6649.8","56931","57107","176","3326","1785","1541","1143","60433","27433","28459","55892","1039","1155","200","0","0","0","20","0","374","4","23","9","26","17","0","109","0","24","312","104","750","375","36","7512","94.4963844257277","5.50361557427233","2.95368424536263","2.5499313289097","1.9112074528817","0.330945013486009","0.516274221038174","1.24104380057253","0.172091407012725","0.620521900286267","0","0","0","0","0.00661890026972019","0.0380586765508911","0.0148925256068704","0.618867175218837"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",30,"9375.2","87684","89056","1372","4196","1970","2226","1120","93252","42898","43832","86730","954","1402","235","2","0","40","0","14","263","1","0","13","0","0","72","1300","0","0","974","166","991","95","30","9327","95.5003646034401","4.49963539655986","2.11255522669755","2.38708016986231","1.50345300905074","0.252005318920774","1.04448161969716","1.0627117917042","0.178012267833398","0.101874490627547","0.00214472611847467","0","0.0428945223694934","0.0150130828293227","0.00107236305923734","0","0.0139407197700854","0.282031484579419"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",57,"14526","131609","132889","1280","6641","3673","2968","2613","139530","63515","65750","129265","2344","2377","392","0","0","0","0","14","739","4","46","101","43","9","49","1174","0","5","668","269","1766","265","60","18660","95.2404500824195","4.75954991758045","2.6324088009747","2.12714111660575","1.70357629183688","0.280943166344155","0.478750089586469","1.26567763205046","0.192790080986168","0.189923313982656","0","0","0","0.0100336845122913","0.00286676700351179","0.0329678205403856","0.0723858668386727","0.529635203898803"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",221.2,"33241.2","311964","313116","1152","12061","8392","3669","2584","325177","153940","155985","309925","2039","5835","824","7","0","32","20","56","1188","3","9","418","232","0","125","776","0","19","1319","545","1385","420","218","38324","96.2909430863806","3.70905691361935","2.58074833090901","1.12830858271034","1.79440735353361","0.253400455751791","0.40562524409783","0.425921882543968","0.167601029593114","0.129160426475427","0.00215267377459045","0","0.00984079439812779","0.0172213901967236","0.00092257447482448","0.00276772342447344","0.128545376825544","0.365339492030494"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",104,"30127.4","272459","274126","1667","13067","8050","5017","3062","287193","133656","136258","269914","2545","5696","677","5","0","10","22","37","1322","2","6","273","259","0","19","1311","0","78","1665","517","2455","380","103","33470","95.4500980177094","4.54990198229066","2.80299310916352","1.74690887312713","1.98333524842179","0.235729979491144","0.579749506429474","0.854825848819435","0.180018315209633","0.132315202668589","0.00174098950879722","0","0.00348197901759444","0.0128833223650994","0.000696395803518888","0.00208918741055666","0.0950580271803282","0.460317626125985"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",419.2,"88245","843640","851921","8281","27916","21977","5939","4871","879837","419152","420526","839678","3962","15041","1861","12","0","100","374","95","3110","13","10","1361","745","4","216","7224","0","92","2435","909","2105","490","422","104293","96.8271395724435","3.17286042755647","2.49784903340051","0.675011394155963","1.70952119540324","0.211516451342692","0.276755808178106","0.239248860868547","0.10331459122542","0.0556921338838899","0.00136388899307485","0","0.0113657416089571","0.0107974545285093","0.00147754640916442","0.00113657416089571","0.154687743297906","0.353474564038566"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",228,"47136.4","443654","448853","5199","17136","12995","4141","2841","465989","219753","221540","441293","2361","9762","1129","33","2","178","16","55","1467","0","8","345","252","0","77","4847","0","23","1507","480","1840","314","230","53706","96.3226599769522","3.67734002304775","2.78869243694594","0.888647586101818","2.09489923581887","0.242280397176757","0.323398191802811","0.394859106116239","0.103006723334671","0.0673835648480973","0.00708171222925863","0.000429194680561129","0.0381983265699405","0.0118028537154311","0","0.00171677872224452","0.0740360823967948","0.314814298191588"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",44,"8965.2","84155","85212","1057","3754","1837","1917","794","88966","41513","41977","83490","665","1392","174","8","0","10","10","6","179","0","0","58","17","0","115","925","0","0","1103","129","653","32","44","12121","95.7804104938965","4.21958950610346","2.06483375671605","2.15475574938741","1.56464267248162","0.195580334060203","1.23979947395634","0.733988265179956","0.144999213182564","0.035968797068543","0.00899219926713576","0","0.0112402490839197","0.00674414945035182","0","0","0.0651934446867343","0.201200458602163"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",304.2,"45982.6","428383","432120","3737","14390","11049","3341","2287","446510","212566","213944","426510","1873","7676","1102","33","0","58","32","58","1402","8","18","662","360","0","73","3278","0","26","991","414","1469","467","309","53064","96.7772278336431","3.22277216635686","2.47452464670444","0.748247519652415","1.71911043425679","0.246802983135876","0.221943517502408","0.328995991131218","0.0927190880383418","0.104588922980448","0.00739065194508522","0","0.0129896306913619","0.0129896306913619","0.00179167319880854","0.00403126469731921","0.148260957201406","0.313990728091196"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",65,"25576","222163","222989","826","10324","5928","4396","3451","233313","107869","110973","218842","3321","4078","528","2","33","0","1","14","1008","18","181","65","144","10","29","643","0","0","1741","130","1976","549","65","30163","95.5750429680301","4.42495703196993","2.54079284051896","1.88416419145097","1.7478665998037","0.226305435187924","0.746207883829877","0.846930946839653","0.0557191412394509","0.235306219541989","0.000857217557530013","0.0141440896992452","0","0.00600052290271009","0.00771495801777012","0.0775781889564662","0.0278595706197254","0.432037648995127"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",46,"13290","130681","131482","801","5247","3223","2024","1249","136729","64256","65336","129592","1089","2388","268","0","0","0","0","18","413","20","0","116","26","2","0","763","0","10","874","160","922","68","45","15683","96.1624819899217","3.83751801007833","2.35721756174623","1.4803004483321","1.74652048943531","0.196008162130931","0.639220648143408","0.674326587629545","0.117019798287123","0.0497334142720271","0","0","0","0.0131647273073013","0.0146274747858903","0","0.084839353758164","0.302057354328635"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",64,"10979.8","102598","103264","666","3884","2868","1016","810","107148","50706","51260","101966","632","2146","265","4","0","0","4","24","302","4","0","119","48","0","5","591","0","22","427","178","349","62","64","13459","96.3751073281816","3.62489267181842","2.67667151976705","0.948221152051368","2.00283719714787","0.247321461903162","0.39851420465151","0.325717698883787","0.166125359316086","0.0578638891999851","0.00373315414193452","0","0","0.0223989248516071","0.00373315414193452","0","0.111061335722552","0.281853137716056"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",48,"9909.2","98450","99076","626","3769","2759","1010","732","102845","48632","49162","97794","656","2033","282","0","0","0","3","14","416","0","0","11","21","0","36","566","0","3","671","76","261","2","45","11998","96.3352618017405","3.66473819825952","2.68267781613107","0.982060382128446","1.976761145413","0.274199037386358","0.652438135057611","0.253779960134183","0.0738976129126355","0.00194467402401672","0","0","0","0.0136127181681171","0","0","0.010695707132092","0.404492196995479"
