"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",44,16299.8,149319,150753,1434,8402,5348,3054,1661,159155,73413,74350,147763,1556,4111,316,1,0,18,24,23,749,401,6,459,2,572,0,1090,105,1444,415,106,51,23834,"94.7208695925356","5.27913040746442","3.36024630077597","1.91888410668845","2.58301655618736","0.198548584713016","0.684866953598693","0.907291633941755","0.0659734221356539","0.260752097012346","0.000628318306053847","0","0.0113097295089692","0.0150796393452923","0.0144513210392385","0.470610411234331","0.0666017404417078"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",55.6,15072,141240,142216,976,6754,3745,3009,1263,148970,69940,70205,140145,1095,3011,318,0,0,0,128,5,254,314,158,0,8,654,0,1498,168,1228,115,29,71,25423,"95.4662012485735","4.53379875142646","2.51392897898906","2.0198697724374","2.02121232462912","0.213465798482916","1.00557159159562","0.824327045713902","0.112774384104182","0.0771967510236961","0","0","0","0.085923340269853","0.00335638047929113","0.17050412834799","0.0194670067798886"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",292,62487.4,587887,591440,3553,25459,19104,6355,4153,616899,291495,292809,584304,3583,14487,1501,10,0,172,251,140,2415,800,216,27,49,2677,0,2161,570,2506,1118,128,400,102935,"95.8730683628925","4.12693163710753","3.09677921345309","1.03015242365444","2.34835848331737","0.243313735311615","0.350300454369354","0.406225330240445","0.0923976210044108","0.18122901804023","0.00162101089481422","0","0.0278813873908047","0.040687373459837","0.0226941525273991","0.391474131097635","0.0207489394536221"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",49.6,12318,113359,114121,762,4632,3266,1366,830,118753,56063,56568,112631,728,2521,218,0,0,20,96,20,391,36,71,0,0,726,0,414,102,752,98,0,54,17301,"96.0994669608347","3.90053303916533","2.75024630956692","1.15028672959841","2.12289373742137","0.18357430970165","0.348622771635243","0.633247160071746","0.0858925669246251","0.0825242309667966","0","0","0.0168416797891422","0.0808400629878824","0.0168416797891422","0.329254839877729","0"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",109.2,22875.8,213050,214285,1235,9446,7015,2431,1041,223731,105885,106272,212157,893,5237,497,0,2,51,67,41,755,531,10,19,29,656,0,832,148,1021,430,365,148,35220,"95.7779655032159","4.22203449678408","3.13546178222955","1.08657271455453","2.34075742744635","0.22214176846302","0.371875153644332","0.456351600806325","0.0661508686771167","0.192195091426758","0","0.000893930657798874","0.0227952317738713","0.0299466770362623","0.0183255784848769","0.337458823319075","0.163142345048295"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",54,19589.6,185513,185989,476,9299,5814,3485,1939,195288,91001,92750,183751,1762,4422,558,0,0,0,10,13,770,149,186,10,0,317,0,664,177,2321,323,41,68,30679,"95.2383146941952","4.76168530580476","2.97714145262382","1.78454385318094","2.26434803981812","0.285731842202286","0.340010650936053","1.18850108557617","0.0906353693007251","0.16539674736799","0","0","0","0.0051206423333743","0.00665683503338659","0.394289459669821","0.0209946335668346"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",46.8,11051,103918,104181,263,4766,3294,1472,1209,108947,55558,47222,102780,1138,2583,199,0,0,0,95,7,409,245,70,0,8,10,0,729,71,494,178,1,55,15355,"95.6253958346719","4.3746041653281","3.02348848522676","1.35111568010133","2.37087758267782","0.182657622513699","0.669132697550185","0.453431485034007","0.0651693025048877","0.163382195012254","0","0","0","0.0871983625065399","0.00642514250048189","0.375411897528156","0.000917877500068841"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",50.8,13361.8,125373,126307,934,5895,3796,2099,2054,132202,60970,62457,123427,1946,2767,306,0,1,0,162,12,508,102,56,125,24,683,0,641,108,1038,312,40,73,22689,"95.5409146608977","4.45908533910228","2.87136351946264","1.58772181963964","2.09300918291705","0.231463971800729","0.484864071647933","0.785162100422081","0.0816931665179044","0.236002481051724","0","0.000756418208499115","0","0.122539749776857","0.00907701850198938","0.38426044991755","0.0302567283399646"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",73,20402.8,191938,192941,1003,7754,6006,1748,1621,200695,94835,95619,190454,1484,4494,547,1,0,0,17,13,854,83,57,80,32,808,0,431,137,964,216,80,90,30848,"96.1364259199282","3.86357408007175","2.99260071252398","0.870973367547771","2.23921871496549","0.272552878746356","0.21475373078552","0.480330850295224","0.068262786815815","0.107625999651212","0.000498268516903759","0","0","0.00847056478736391","0.00647749071974887","0.425521313435811","0.0398614813523008"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",52.4,11847,111664,112128,464,4179,2721,1458,693,116307,55405,55614,111019,645,2226,242,6,0,10,45,6,182,16,24,0,1,447,0,993,48,330,87,4,69,18661,"96.4069230570817","3.59307694291831","2.33949805256777","1.25357889035054","1.91390028115247","0.208070021580816","0.853774923263432","0.283731847610204","0.0412700869251206","0.0748020325517811","0.00515876086564007","0","0.00859793477606679","0.0386907064923005","0.00515876086564007","0.156482412924416","0.00343917391042672"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",80,16283.6,147963,149248,1285,8907,4801,4106,1438,158155,73894,72762,146656,1307,3747,357,8,0,0,68,77,543,103,87,0,3,1179,0,2279,131,1604,92,1,95,24592,"94.3681831115045","5.63181688849546","3.03562960386962","2.59618728462584","2.36919477727546","0.225727925136733","1.4409914324555","1.01419493534823","0.0828301349941513","0.0581707818279536","0.00505832885460466","0","0","0.0429957952641396","0.0486864152255699","0.343334071006291","0.000632291106825583"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",53,13061.8,117805,118532,727,5901,4083,1818,1545,124433,57603,58768,116371,1434,2846,372,6,0,0,50,3,696,144,45,214,58,311,0,796,111,679,232,110,62,19280,"95.2576888767449","4.74231112325509","3.28128390378758","1.4610272194675","2.28717462409489","0.298956064709522","0.639701686851559","0.545675182628402","0.0892046322117123","0.186445717775831","0.00482187201144391","0","0","0.0401822667620326","0.00241093600572195","0.559337153327494","0.0884009868764717"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",23,5709,50124,50341,217,1835,1220,615,297,52176,24803,25037,49840,284,955,77,0,0,0,52,11,118,34,70,0,3,180,0,450,13,128,24,7,55,15802,"96.4830573443729","3.51694265562711","2.33823980374118","1.17870285188592","1.83034345292855","0.147577430236124","0.862465501379945","0.245323520392518","0.0249156700398651","0.0459981600735971","0","0","0","0.0996626801594603","0.021082490033732","0.226157620361852","0.0134161300214658"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",59,17549.8,162264,163693,1429,9112,6796,2316,2144,172805,79185,80944,160129,2135,5436,389,0,0,0,68,11,862,518,67,233,10,668,0,1096,9,963,248,29,65,25332,"94.7270044269552","5.27299557304476","3.93275657533057","1.34023899771419","3.14574231069703","0.225109227163566","0.634240907381152","0.557275541795666","0.00520818263360435","0.143514365903764","0","0","0","0.0393507132316773","0.0063655565521831","0.498828158907439","0.0167819218193918"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",86,20258,190201,191630,1429,9086,6435,2651,1228,200716,94306,94786,189092,1109,5037,483,0,0,4,115,46,682,73,10,0,65,1291,0,650,119,1689,193,68,111,30529,"95.4732059227964","4.52679407720361","3.206022439666","1.32077163753762","2.50951593296","0.240638514119452","0.323840650471313","0.841487474840073","0.0592877498555173","0.0961557623707129","0","0","0.00199286554136192","0.0572948843141553","0.0229179537256621","0.339783574802208","0.0338787142031527"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",107.4,29712.6,273743,275588,1845,12715,6619,6096,3933,288303,133344,136575,269919,3824,5313,554,0,0,1,80,13,601,592,118,0,58,1195,0,2783,109,2640,564,57,116,40347,"95.5897094376403","4.41029056235974","2.29584846498302","2.11444209737672","1.84285283191642","0.192158943888895","0.965303864337173","0.915703270517476","0.0378074456387897","0.195627516883279","0","0","0.000346857299438438","0.027748583955075","0.00450914489269969","0.208461236962501","0.019770866067991"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",164,31148.8,295310,296536,1226,12127,8927,3200,1760,308663,146274,147413,293687,1623,6943,598,0,0,52,269,52,954,141,220,1,8,1076,0,1551,137,1150,362,59,182,42354,"96.0711196353304","3.92888036466956","2.89215098667479","1.03672937799477","2.24937877231803","0.193738802512773","0.502489770396841","0.372574620216871","0.0443849764954011","0.117280010885658","0","0","0.016846852392415","0.0871500633376854","0.016846852392415","0.309074945814691","0.0191146979067786"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",36,15157.4,141553,141934,381,7616,4637,2979,1053,149550,69927,70706,140633,920,3423,308,0,0,0,24,9,840,169,4,7,0,205,0,820,133,1186,840,33,46,22942,"94.9073888331662","5.09261116683383","3.10063523905048","1.99197592778335","2.2888665997994","0.205951186894015","0.54831160147108","0.793045804078903","0.0889334670678703","0.561685055165496","0","0","0","0.0160481444332999","0.00601805416248746","0.561685055165496","0.0220661985957874"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",32,8605.2,74653,76638,1985,4630,2847,1783,1366,81268,36012,37343,73355,1298,2024,223,4,0,0,48,9,205,638,110,70,0,1277,0,446,68,831,438,334,45,14098,"94.3028006103263","5.69719938967367","3.50322390116651","2.19397548850716","2.49052517596102","0.27440074814195","0.5488014962839","1.02254269823301","0.0836737707338682","0.538957523256386","0.00492198651375695","0","0","0.0590638381650834","0.0110744696559531","0.252251808830044","0.410985873898706"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",44,9874.8,84178,84428,250,3859,2200,1659,521,88287,41795,41910,83705,473,1852,146,0,0,20,86,8,58,11,201,0,0,239,0,1184,48,342,85,30,81,22413,"95.6290280562257","4.37097194377428","2.49187309569925","1.87909884807503","2.09770407874319","0.165369759987314","1.34108079332178","0.387372999422339","0.0543681402698019","0.0962769150611075","0","0","0.0226533917790841","0.0974095846500617","0.00906135671163365","0.065694836159344","0.0339800876686262"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",42,12083.2,111596,112724,1128,5825,3786,2039,1253,118549,54894,55639,110533,1063,3019,208,0,0,16,26,33,462,121,16,1,75,931,0,771,190,983,95,22,55,19645,"95.0864199613662","4.91358003863381","3.19361614184852","1.7199638967853","2.54662628955116","0.175454875199285","0.650363984512733","0.829192991927389","0.160271280230116","0.0801356401150579","0","0","0.0134965288614834","0.0219318593999106","0.0278365907768096","0.389712270875334","0.0185577271845397"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",70,12505.8,117037,117196,159,5190,3916,1274,500,122386,58295,58365,116660,377,2806,316,0,0,76,48,14,619,88,436,0,1,70,0,480,123,588,83,37,96,23141,"95.7593188763421","4.24068112365793","3.19971238540356","1.04096873825438","2.29274590230909","0.258199467259327","0.392201722419231","0.480447109963558","0.100501691369928","0.0678182145016587","0","0","0.0620986060497116","0.0392201722419231","0.0114392169038942","0.505776804536467","0.0302322161031491"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",259.8,66653.8,624843,627170,2327,26877,20899,5978,4374,654047,309636,311342,620978,3865,16767,1436,13,0,278,92,76,2026,366,84,407,172,1382,0,1458,509,3401,610,211,298,90726,"95.8906622918536","4.10933770814636","3.19533611498868","0.914001593157678","2.56357723527514","0.21955608694788","0.222919759589143","0.519993211497033","0.0778231533819435","0.093265468689559","0.00198762474256437","0","0.0425045906486843","0.0140662674089171","0.0116199600334533","0.309763671418109","0.0322606785139294"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",58,15976.6,148851,150604,1753,8094,5833,2261,2224,158698,72387,74408,146795,2056,3872,334,2,6,0,96,19,1352,454,117,290,0,1009,0,504,168,1234,355,152,64,23362,"94.8997466886791","5.10025331132087","3.67553466332279","1.42471864799808","2.43985431448411","0.210462639730809","0.317584342587808","0.777577537209039","0.105861447529269","0.223695320671968","0.0012602553277294","0.00378076598318819","0","0.0604922557310111","0.0119724256134293","0.851932601545073","0.0957794049074343"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",22,5033,47167,47352,185,2517,1680,837,322,49869,23337,23574,46911,256,1191,106,0,0,168,51,28,135,5,86,0,2,178,0,531,66,182,58,1,29,8928,"94.9527762738375","5.04722372616255","3.36882632497143","1.67839740119112","2.38825723395296","0.212556899075578","1.06478974914275","0.364956185205238","0.13234674848102","0.116304718362109","0","0","0.336882632497143","0.102267942008061","0.0561471054161904","0.270709258256632","0.00200525376486394"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",243.6,36053,340967,343272,2305,13934,10655,3279,1863,357206,169561,169800,339361,1606,8130,747,4,2,88,364,66,1147,147,120,0,92,2066,0,1842,257,1043,137,107,353,60952,"96.0991696668029","3.90083033319709","2.98287262811935","0.917957705077742","2.27599760362368","0.209123027048818","0.5156688297509","0.291988376455043","0.0719472797209453","0.0383532191508541","0.00111980201900304","0.00055990100950152","0.0246356444180669","0.101901983729277","0.0184767333135502","0.321103228949122","0.0299547040083313"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",62,21229.6,196840,197517,677,11212,7071,4141,1932,208729,96968,98173,195141,1699,5928,358,0,0,11,22,11,709,71,104,0,30,576,0,1364,233,1951,593,32,82,34937,"94.6284416635925","5.3715583364075","3.38764618237044","1.98391215403705","2.8400461842868","0.171514260117185","0.653478912848718","0.934704808627455","0.111627996109788","0.284100436451092","0","0","0.00526999123265095","0.0105399824653019","0.00526999123265095","0.339674889449957","0.0153308835858937"
