"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",58,15409.6,142233,142689,456,5930,4196,1734,1136,148619,70191,71066,141257,976,3478,321,6,0,0,74,5,286,32,0,0,12,412,0,726,160,592,256,26,85,26351,"96.0099314354154","3.99006856458461","2.82332676171956","1.16674180286504","2.34021222051016","0.215988534440415","0.488497433033461","0.398333994980453","0.107657836481204","0.172252538369926","0.00403716886804514","0","0","0.0497917493725567","0.00336430739003761","0.192438382710151","0.0174943984281956"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",55.6,15072,141239,142215,976,6755,3744,3011,1263,148970,69940,70204,140144,1095,3010,318,0,0,0,128,5,254,314,158,0,8,654,0,1498,168,1227,118,29,71,25423,"95.4655299724777","4.53447002752232","2.5132577028932","2.02121232462912","2.02054104853326","0.213465798482916","1.00557159159562","0.823655769618044","0.112774384104182","0.0792105793112707","0","0","0","0.085923340269853","0.00335638047929113","0.17050412834799","0.0194670067798886"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",291,62151.4,584744,588297,3553,25241,18922,6319,4128,613538,289937,291246,581183,3561,14344,1488,10,0,172,247,140,2394,800,216,27,49,2677,0,2161,567,2473,1118,127,400,102935,"95.8859923916693","4.1140076083307","3.08407955171481","1.02992805661589","2.33791549993643","0.242527765191398","0.352219422431862","0.403072018359091","0.0924148137523674","0.182221802072569","0.00162989089510348","0","0.0280341233957799","0.040258305109056","0.0228184725314487","0.390195880287774","0.0206996143678142"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",49.6,12036,110603,111365,762,4568,3226,1342,823,115933,54692,55190,109882,721,2491,214,0,0,20,96,16,389,36,71,0,0,726,0,404,102,738,98,0,54,17301,"96.0597931563921","3.94020684360795","2.78264169822225","1.1575651453857","2.14865482649461","0.18458937489757","0.348477137657095","0.636574573244892","0.0879818515866923","0.0845315828970181","0","0","0.017251343448371","0.082806448552181","0.0138010747586968","0.335538630070817","0"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",109.2,22874.8,213046,214281,1235,9448,7011,2437,1039,223729,105884,106271,212155,891,5235,497,0,2,51,67,41,753,531,10,19,29,656,0,832,148,1023,434,365,148,35220,"95.7770338221688","4.22296617783122","3.13370193403627","1.08926424379495","2.33988441373269","0.222143754274144","0.371878477980056","0.457249618958651","0.0661514600252985","0.193984686830943","0","0.00089393864899052","0.0227954355492583","0.0299469447411824","0.0183257423043057","0.336567901344931","0.16314380344077"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",54,19586.6,185513,185989,476,9299,5814,3485,1939,195288,91001,92750,183751,1762,4422,558,0,0,0,10,13,770,149,186,10,0,317,0,664,177,2319,325,41,68,30679,"95.2383146941952","4.76168530580476","2.97714145262382","1.78454385318094","2.26434803981812","0.285731842202286","0.340010650936053","1.1874769571095","0.0906353693007251","0.166420875834665","0","0","0","0.0051206423333743","0.00665683503338659","0.394289459669821","0.0209946335668346"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",46.8,11044.2,103907,104170,263,4767,3286,1481,1208,108937,55548,47222,102770,1137,2577,199,0,0,0,95,7,407,245,70,0,8,10,0,729,71,472,209,1,55,15355,"95.6240763009813","4.3759236990187","3.01642233584549","1.35950136317321","2.36558744962685","0.182674389784922","0.669194121372904","0.433277949640618","0.0651752847976353","0.191854007362053","0","0","0","0.0872063669827515","0.00642573230399222","0.373610435389262","0.000917961757713174"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",48.8,13043.8,122366,123288,922,5814,3724,2090,1971,129102,59550,60953,120503,1863,2717,302,0,1,0,162,12,490,100,56,115,24,683,0,641,108,1028,313,40,73,22689,"95.496584096296","4.50341590370405","2.8845409056405","1.61887499806355","2.10453749748261","0.233923564313489","0.496506638162073","0.796269616272405","0.0836547845889297","0.242443959040139","0","0.000774581338786386","0","0.125482176883395","0.00929497606543663","0.379544856005329","0.0309832535514554"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",72,20063.2,188763,189766,1003,7654,5915,1739,1574,197420,93294,94031,187325,1438,4441,531,1,0,0,17,13,834,83,57,80,32,808,0,431,136,956,216,78,90,30848,"96.1229865261878","3.87701347381218","2.99615033937798","0.880863134434201","2.24951879242225","0.268969709249316","0.218316280012157","0.484246783507243","0.0688886637625367","0.109411407152264","0.000506534292371594","0","0","0.00861108297031709","0.00658494580083072","0.422449599837909","0.0395096748049843"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",52.4,11837,111664,112128,464,4179,2721,1458,693,116307,55405,55614,111019,645,2226,242,6,0,10,45,6,182,16,24,0,1,447,0,993,48,330,87,4,69,18661,"96.4069230570817","3.59307694291831","2.33949805256777","1.25357889035054","1.91390028115247","0.208070021580816","0.853774923263432","0.283731847610204","0.0412700869251206","0.0748020325517811","0.00515876086564007","0","0.00859793477606679","0.0386907064923005","0.00515876086564007","0.156482412924416","0.00343917391042672"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",53,13020.8,117805,118532,727,5901,4077,1824,1545,124433,57603,58768,116371,1434,2840,372,6,0,0,50,3,696,144,45,214,58,311,0,796,111,679,238,110,62,19280,"95.2576888767449","4.74231112325509","3.27646203177614","1.46584909147895","2.28235275208345","0.298956064709522","0.639701686851559","0.545675182628402","0.0892046322117123","0.191267589787275","0.00482187201144391","0","0","0.0401822667620326","0.00241093600572195","0.559337153327494","0.0884009868764717"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",80,16280.6,147962,149247,1285,8907,4800,4107,1438,158154,73893,72762,146655,1307,3746,357,8,0,0,68,77,543,103,87,0,3,1179,0,2279,131,1604,93,1,95,24592,"94.368147501802","5.63185249819796","3.03501650290223","2.59683599529572","2.36857746247329","0.225729352403354","1.44100054377379","1.01420134805316","0.0828306587250402","0.0588034447437308","0.00505836083817039","0","0","0.0429960671244483","0.04868672306739","0.343336241890815","0.000632295104771299"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",23,5702,50124,50341,217,1835,1220,615,297,52176,24803,25037,49840,284,955,77,0,0,0,52,11,118,34,70,0,3,180,0,450,13,128,24,7,55,15802,"96.4830573443729","3.51694265562711","2.33823980374118","1.17870285188592","1.83034345292855","0.147577430236124","0.862465501379945","0.245323520392518","0.0249156700398651","0.0459981600735971","0","0","0","0.0996626801594603","0.021082490033732","0.226157620361852","0.0134161300214658"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",59,17514.8,162255,163684,1429,9111,6800,2311,2144,172795,79180,80940,160120,2135,5437,387,0,0,0,68,11,862,518,67,233,10,668,0,1096,9,946,260,34,65,25332,"94.7272779883677","5.27272201163228","3.93529905379207","1.33742295784022","3.14650308168639","0.223964813796695","0.634277612199427","0.547469544836367","0.00520848404178362","0.150467316762638","0","0","0","0.0393529905379207","0.00636592493995775","0.498857027113053","0.0196764952689603"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",85,20178,189504,190933,1429,9043,6392,2651,1224,199976,93961,94438,188399,1105,5004,483,0,0,4,115,46,672,73,10,0,65,1291,0,650,119,1689,193,68,111,30529,"95.4779573548826","4.52204264511741","3.19638356602792","1.32565907908949","2.50230027603312","0.241528983478017","0.325039004680562","0.84460135216226","0.0595071408569028","0.0965115813897668","0","0","0.00200024002880346","0.0575069008280994","0.0230027603312397","0.336040324838981","0.0340040804896588"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",106.4,29541,272167,274002,1835,12661,6579,6082,3921,286663,132568,135787,268355,3812,5273,554,0,0,1,80,13,601,582,118,0,58,1195,0,2769,109,2640,564,57,116,40347,"95.5833156005484","4.41668439945162","2.29502935502663","2.12165504442499","1.83944213239937","0.193258285861796","0.965942587637749","0.920942012048991","0.038023742164144","0.196746702574103","0","0","0.000348841671230679","0.0279073336984543","0.00453494172599882","0.209653844409638","0.0198839752601487"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",164,31148.8,295305,296531,1226,12131,8930,3201,1755,308662,146274,147413,293687,1618,6941,598,0,0,52,269,52,959,141,220,1,8,1076,0,1551,137,1150,363,59,182,42354,"96.0698109906629","3.93018900933707","2.89313229357679","1.03705671576028","2.24873810187195","0.19373943018577","0.502491398358075","0.372575827280326","0.0443851202933954","0.117604369828486","0","0","0.0168469069726756","0.0871503456855719","0.0168469069726756","0.310695842053768","0.0191147598343819"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",32,8601.2,74653,76638,1985,4630,2847,1783,1366,81268,36012,37343,73355,1298,2024,223,4,0,0,48,9,205,638,110,70,0,1277,0,446,68,831,438,334,45,14098,"94.3028006103263","5.69719938967367","3.50322390116651","2.19397548850716","2.49052517596102","0.27440074814195","0.5488014962839","1.02254269823301","0.0836737707338682","0.538957523256386","0.00492198651375695","0","0","0.0590638381650834","0.0110744696559531","0.252251808830044","0.410985873898706"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",36,15157.4,141553,141934,381,7616,4637,2979,1053,149550,69927,70706,140633,920,3423,308,0,0,0,24,9,840,169,4,7,0,205,0,820,133,1186,840,33,46,22942,"94.9073888331662","5.09261116683383","3.10063523905048","1.99197592778335","2.2888665997994","0.205951186894015","0.54831160147108","0.793045804078903","0.0889334670678703","0.561685055165496","0","0","0","0.0160481444332999","0.00601805416248746","0.561685055165496","0.0220661985957874"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",44,9875.8,84178,84428,250,3859,2200,1659,521,88287,41795,41910,83705,473,1852,146,0,0,20,86,8,58,11,201,0,0,239,0,1184,48,342,85,30,81,22413,"95.6290280562257","4.37097194377428","2.49187309569925","1.87909884807503","2.09770407874319","0.165369759987314","1.34108079332178","0.387372999422339","0.0543681402698019","0.0962769150611075","0","0","0.0226533917790841","0.0974095846500617","0.00906135671163365","0.065694836159344","0.0339800876686262"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",42,12061,111596,112724,1128,5822,3783,2039,1253,118546,54894,55639,110533,1063,3019,208,0,0,16,26,30,462,121,16,1,75,931,0,771,190,983,95,22,55,19645,"95.0888262784067","4.91117372159331","3.19116629831458","1.72000742327873","2.54669073608557","0.175459315371248","0.650380443034771","0.829213976009313","0.160275336156429","0.0801376680782144","0","0","0.0134968704131729","0.021932414421406","0.0253066320246993","0.389722133180369","0.0185581968181128"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",259.8,66640.8,624833,627160,2327,26877,20899,5978,4373,654037,309632,311337,620969,3864,16767,1436,13,0,278,92,76,2026,366,84,407,172,1382,0,1458,509,3399,612,211,298,90726,"95.8905994614984","4.10940053850164","3.19538497057506","0.914015567926585","2.56361643148629","0.219559443884673","0.22292316795533","0.519695368916437","0.0778243432710993","0.0935726877837187","0.00198765513266069","0","0.0425052405292055","0.014066482477291","0.0116201376986317","0.309768407597735","0.0322611717685697"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",69,11884.8,111084,111243,159,4962,3737,1225,488,116205,55325,55393,110718,366,2678,305,0,0,66,48,14,589,88,433,0,1,70,0,436,122,584,83,37,96,23141,"95.7299599845101","4.27004001548987","3.21586850823975","1.05417150725012","2.30454799707414","0.26246719160105","0.375199001764124","0.502560130803322","0.10498687664042","0.0714254980422529","0","0","0.0567961791661288","0.041306312120821","0.0120476743685728","0.506862871649241","0.0318402822597995"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",58,15975.6,148851,150602,1751,8096,5835,2261,2224,158698,72387,74408,146795,2056,3872,336,2,6,0,96,19,1352,452,117,290,0,1009,0,504,168,1234,355,152,64,23362,"94.8984864333514","5.1015135666486","3.67679491865052","1.42471864799808","2.43985431448411","0.211722895058539","0.317584342587808","0.777577537209039","0.105861447529269","0.223695320671968","0.0012602553277294","0.00378076598318819","0","0.0604922557310111","0.0119724256134293","0.851932601545073","0.0957794049074343"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",22,5033,47167,47352,185,2517,1680,837,322,49869,23337,23574,46911,256,1191,106,0,0,168,51,28,135,5,86,0,2,178,0,531,66,182,58,1,29,8928,"94.9527762738375","5.04722372616255","3.36882632497143","1.67839740119112","2.38825723395296","0.212556899075578","1.06478974914275","0.364956185205238","0.13234674848102","0.116304718362109","0","0","0.336882632497143","0.102267942008061","0.0561471054161904","0.270709258256632","0.00200525376486394"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Primary",82,23153.8,211860,212994,1134,12148,7970,4178,2124,225142,104334,105705,210039,1821,5953,499,15,0,0,165,38,1002,277,101,8,16,833,0,1252,303,2087,536,298,104,35689,"94.6042941787849","5.39570582121506","3.53998809640138","1.85571772481367","2.64410905117659","0.221637899636674","0.556093487665562","0.92697053415178","0.134581730641106","0.238071972355225","0.00666246191292606","0","0","0.0732870810421867","0.0168782368460794","0.445052455783461","0.132360910003464"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",61,20693.6,192323,193000,677,10921,6955,3966,1755,203921,94885,95916,190801,1522,5822,354,0,0,11,22,11,703,71,104,0,30,576,0,1312,233,1828,593,32,82,34937,"94.644494681764","5.35550531823598","3.41063451042315","1.94487080781283","2.85502719190275","0.173596637913702","0.643386409442872","0.896425576571319","0.114259933994047","0.290798887804591","0","0","0.00539424581087774","0.0107884916217555","0.00539424581087774","0.344741345913368","0.0156923514498262"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",120,22602,205091,206857,1766,8406,6327,2079,1303,215263,101969,102058,204027,1064,4778,555,6,0,125,140,12,572,186,56,1,66,1513,0,1046,239,559,235,139,129,28331,"96.0950093606426","3.90499063935744","2.93919530992321","0.965795329434227","2.2196104300321","0.257824149993264","0.485917226834152","0.259682342065288","0.111026976303406","0.109168784231382","0.00278728810803529","0","0.0580685022507351","0.0650367225208234","0.00557457621607057","0.265721466299364","0.0645721745028175"
