"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",43,"12964","119288","120264","976","4623","3082","1541","1403","124887","58322","59687","118009","1279","2095","309","4","0","0","100","4","570","403","30","94","3","476","0","246","124","1062","109","44","16930","96.2982536212736","3.70174637872637","2.46783091915091","1.23391545957546","1.6775164748933","0.247423670998583","0.196978068173629","0.850368733334935","0.0992897579411788","0.0872789001257136","0.00320289541745738","0","0","0.0800723854364345","0.00320289541745738","0.456412596987677"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",56,"16336","152570","152686","116","5530","3898","1632","1384","158216","75094","76279","151373","1197","3022","327","0","0","20","33","32","464","49","53","0","1","65","1","734","187","587","124","58","17646","96.5047782777974","3.49522172220256","2.4637204833898","1.03150123881276","1.91004702432118","0.206679476159175","0.463922738534661","0.371011781362188","0.118192850280629","0.0783738686352834","0","0","0.012640946554078","0.0208575618142286","0.0202255144865248","0.293269960054609"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",74,"22334.2","207155","208657","1502","10408","4852","5556","3174","219065","100771","103548","204319","2836","3551","430","0","0","10","65","34","762","479","8","0","2","1021","0","1765","338","3109","344","75","28348","95.2488987286878","4.75110127131217","2.21486773332116","2.53623353799101","1.62098007440714","0.196288772738685","0.805696939264602","1.41921347545249","0.154292105082966","0.157031018190948","0","0","0.00456485517996942","0.0296715586698012","0.015520507611896","0.347841964713669"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",52,"13324.2","126481","127859","1378","4930","3237","1693","1048","132789","62444","63087","125531","950","2198","305","0","0","48","121","4","561","52","135","1","45","1280","0","654","98","808","133","55","17417","96.2873430781164","3.71265692188359","2.43770191808056","1.27495500380303","1.65525758910753","0.229687700035394","0.492510674829993","0.608484136487209","0.0738012937818645","0.100158898703959","0","0","0.0361475724645867","0.0911220055878122","0.00301229770538222","0.422474753179857"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",59.6,"12675","121526","121880","354","4375","2747","1628","1438","126255","59459","60780","120239","1287","1935","309","10","0","12","98","27","356","25","0","5","9","315","0","777","151","630","70","64","16075","96.5347907013584","3.46520929864164","2.1757554156271","1.28945388301453","1.53261256979922","0.244742782464061","0.615421171438755","0.498990139004396","0.119599223793117","0.0554433487782662","0.00792047839689517","0","0.00950457407627421","0.0776206882895727","0.021385291671617","0.281969030929468"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",91,"20807.2","193961","195490","1529","8637","4523","4114","1583","204127","95683","96861","192544","1417","3351","479","0","0","118","85","39","451","104","94","2","29","1394","0","2384","166","1368","196","97","26522","95.7688105934051","4.23118940659491","2.21577743267672","2.0154119739182","1.64162506674766","0.234657835563154","1.16790037574647","0.670171020982036","0.081321922136709","0.0960186550529817","0","0","0.0578071494706727","0.0416407432627727","0.0191057527911545","0.2209408848413"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",63,"13862.2","131696","132278","582","3811","2489","1322","1176","136089","64795","65805","130600","1096","1798","302","0","0","22","34","4","329","49","10","0","41","492","0","927","80","295","20","69","18377","97.1996267148704","2.80037328512958","1.82895017231371","0.971423112815878","1.32119421848937","0.221913600658393","0.681171880166656","0.2167699079279","0.0587850597770577","0.0146962649442644","0","0","0.0161658914386909","0.0249836504052495","0.00293925298885288","0.24175355833315"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",33,"12655.4","116787","117287","500","4816","2750","2066","1026","122103","57505","58318","115823","964","1779","203","4","0","48","29","2","685","83","119","7","97","313","0","576","62","1330","98","39","18745","96.0557889650541","3.94421103494591","2.2521969157187","1.69201411922721","1.45696665929584","0.166253081414871","0.471732881255989","1.08924432651122","0.0507768031907488","0.0802601082692481","0.00327592278649992","0","0.0393110734379991","0.0237504402021244","0.00163796139324996","0.561001777188112"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",124.4,"19058.8","177449","178709","1260","6823","4835","1988","1274","185532","87891","88585","176476","973","3244","473","0","3","68","195","74","778","711","24","10","26","513","0","772","301","754","161","218","39200","96.3224672832719","3.67753271672811","2.60601944678007","1.07151326994804","1.74848543647457","0.254942543604338","0.4161007265593","0.406398896147295","0.162236164111851","0.0867774831295949","0","0.00161697173533407","0.0366513593342388","0.105103162796714","0.039885302804907","0.419334670029968"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",65,"20189.4","189015","189179","164","8322","4930","3392","1444","197501","93291","94507","187798","1217","3457","447","0","0","10","84","28","904","116","30","4","6","38","0","1048","227","1978","139","76","25830","95.7863504488585","4.21364955114151","2.4961898927094","1.71745965843211","1.75037088419805","0.226327967959656","0.53063022465709","1.00151391638523","0.114936126905687","0.0703793904840988","0","0","0.00506326550245315","0.0425314302206065","0.0141771434068688","0.457719201421765"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",74,"18197.2","172014","172280","266","6269","4085","2184","1458","178549","84708","85956","170664","1350","3174","428","9","0","0","140","31","303","50","76","0","13","202","1","1218","108","761","97","74","22241","96.4889190082274","3.51108099177257","2.28788735865225","1.22319363312032","1.77766327450728","0.239710107589513","0.682165680009409","0.426213532419672","0.0604875972422136","0.0543268234490252","0.0050406331035178","0","0","0.0784098482769436","0.0173621806898946","0.169701314485099"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",77,"11278.6","107980","108133","153","3481","2784","697","785","111614","53338","53933","107271","709","1913","312","4","0","37","33","4","481","119","76","0","0","34","0","304","76","244","73","78","13528","96.8812156181124","3.11878438188758","2.49431074954755","0.624473632340029","1.7139426953608","0.279534825380329","0.272367265755192","0.218610568566667","0.068091816438798","0.0654039815793718","0.00358377981256832","0","0.0331499632662569","0.0295661834536886","0.00358377981256832","0.43094952246134"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",275,"47079.6","450043","452096","2053","15737","10441","5296","2709","467833","222915","224747","447662","2381","7268","1090","0","0","110","304","73","1596","155","270","0","65","1833","0","2425","328","2250","293","279","55811","96.6361928294926","3.36380717050742","2.2317792887633","1.13202788174413","1.55354581656275","0.232989122186763","0.518347358993487","0.480940848550658","0.0701104881442737","0.0626291860557079","0","0","0.0235126637069211","0.0649804524264","0.0156038586418658","0.3411473752386"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",42,"10088","93344","93555","211","4335","2073","2262","1459","97890","45293","46670","91963","1381","1587","201","0","0","0","34","12","239","80","243","0","4","127","0","1097","78","976","111","50","14442","95.5715599141894","4.4284400858106","2.11768311369905","2.31075697211155","1.62120747778118","0.205332516089488","1.12064562263765","0.997037491061395","0.0796812749003984","0.113392583512105","0","0","0","0.0347328634181224","0.0122586576769844","0.244151598733272"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",89,"17907","168462","169931","1469","7756","3890","3866","1439","177687","83074","84061","167135","1327","2967","378","0","0","20","36","21","468","120","136","0","5","1344","0","2285","112","1411","58","96","24650","95.6350211326659","4.36497886733413","2.1892428821467","2.17573598518744","1.6697901365885","0.212733627108342","1.2859691479962","0.794092983729817","0.0630321858098792","0.0326416676515446","0","0","0.0112557474660499","0.0202603454388897","0.0118185348393523","0.263384490705567"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",173,"32267","304676","306321","1645","10519","7330","3189","2433","316840","150696","151832","302528","2148","5413","668","12","0","70","152","40","975","176","194","5","71","1393","0","1563","285","1201","140","181","41612","96.6800277742709","3.31997222572907","2.31347052139881","1.00650170433026","1.70843327862644","0.210831965660901","0.493308925640702","0.379055674788537","0.0899507637924504","0.0441863401085721","0.00378740058073476","0","0.0220931700542861","0.0479737406893069","0.0126246686024492","0.307726297184699"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",63.2,"18494","173886","175092","1206","7636","4936","2700","2295","182728","84726","86885","171611","2275","3552","458","8","3","0","113","7","795","135","98","312","2","757","0","1213","20","1159","308","66","25047","95.8211111597566","4.17888884024342","2.70128278096406","1.47760605927937","1.94387286020752","0.250645768574055","0.663828203668841","0.634276082483254","0.010945230068736","0.168556543058535","0.00437809202749442","0.00164178451031041","0","0.0618405498883587","0.00383083052405762","0.435072895232258"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",59,"20474.8","194100","195341","1241","8989","5038","3951","2311","204330","94963","97036","191999","2101","3477","536","3","0","0","26","8","988","168","205","45","0","1028","0","741","210","2705","295","68","29545","95.6007438946802","4.39925610531983","2.46561934126168","1.93363676405814","1.70165908089855","0.262320755640386","0.362648656584936","1.32383888807321","0.102774922918808","0.144374296481182","0.0014682131845544","0","0","0.0127245142661381","0.00391523515881173","0.483531542113248"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",66,"18154.8","165872","166258","386","7815","4050","3765","2238","174073","80916","82868","163784","2088","2796","328","0","0","10","72","8","836","87","76","1","6","292","0","1642","150","1879","94","84","28547","95.5105042137494","4.4894957862506","2.32661010036019","2.1628856858904","1.60622267669311","0.18842669454769","0.943282415997886","1.07943219224119","0.086170744457785","0.0540003331935452","0","0","0.00574471629718566","0.0413619573397368","0.00459577303774853","0.480258282444722"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",57,"16638.2","155750","155962","212","4702","3296","1406","1551","160664","76449","77846","154295","1455","2316","422","0","0","10","77","11","460","70","0","7","73","62","0","693","96","499","118","63","22294","97.0733954090524","2.92660459094757","2.05148633172335","0.875118259224219","1.44151770153861","0.262659961161181","0.431334959916347","0.310586067818553","0.0597520290793208","0.0734452024099985","0","0","0.00622416969576259","0.0479261066573719","0.00684658666533884","0.286311806005079"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",74,"21464","203960","204546","586","8287","4614","3673","2145","212833","100323","101760","202083","1877","3396","402","0","0","31","31","71","683","106","81","7","78","395","0","1522","268","1709","174","78","26791","96.1063368932449","3.89366310675506","2.16789689568817","1.72576621106689","1.59561722101366","0.188880483759567","0.715114667368312","0.802976981952987","0.125920322506378","0.0817542392392157","0","0","0.0145654104391706","0.0145654104391706","0.0333594884251972","0.320908881611404"
