"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",109,"31559","292444","294089","1645","12443","5545","6898","4703","306532","141801","146079","287880","4564","4251","519","12","0","0","10","41","712","238","121","4","36","1367","0","3275","139","3081","403","114","39612","95.9407174454869","4.05928255451307","1.80894653739251","2.25033601712056","1.38680464029857","0.169313481137369","1.06840395130035","1.00511528975768","0.0453459997651142","0.131470776297418","0.00391476256965015","0","0","0.00326230214137513","0.013375438779638","0.232275912465909"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",38,"13146.6","121682","122190","508","5593","2866","2727","1628","127783","59380","60806","120186","1496","1802","264","6","6","0","90","3","695","177","28","68","0","263","0","745","132","1505","345","51","24728","95.6230484493242","4.37695155067575","2.24286485682759","2.13408669384816","1.41020323517213","0.206600251989701","0.58301965050124","1.17777795168371","0.103300125994851","0.26998896566836","0.00469546027249321","0.00469546027249321","0","0.0704319040873982","0.00234773013624661","0.54389081489713"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",118,"24605.2","231756","232930","1174","7617","5299","2318","1420","240547","114789","115756","230545","1211","3943","565","6","0","24","194","4","563","218","46","19","95","842","0","1258","209","738","113","124","31507","96.8334670563341","3.16653294366589","2.20289589976179","0.963637043904102","1.63918070065309","0.234881332961958","0.522974720117066","0.306800749957389","0.0868853072372551","0.0469762665923915","0.00249431504030397","0","0.00997726016121589","0.0806495196364952","0.00166287669353598","0.23404989461519"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",52,"13519","128325","129813","1488","4938","3257","1681","1047","134751","63366","64011","127377","948","2205","309","0","0","48","125","4","566","63","126","1","45","1379","0","636","99","804","142","55","17417","96.3354631876572","3.66453681234277","2.41705070834354","1.24748610399923","1.6363514927533","0.229311841841619","0.471981655052653","0.596656054500523","0.0734688425317808","0.105379551914272","0","0","0.0356212569851059","0.0927636900653799","0.00296843808209216","0.42003398861604"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",75,"23561","213152","214677","1525","10657","4924","5733","3250","225334","103712","106541","210253","2899","3617","437","0","0","10","68","34","758","490","8","0","2","1033","0","1826","351","3223","333","75","28348","95.2705761225559","4.72942387744415","2.18520063550108","2.54422324194307","1.60517276576105","0.193934337472374","0.810352632092804","1.43032121206742","0.155768769914882","0.147780627867965","0","0","0.00443785669273168","0.0301774255105754","0.0150887127552877","0.336389537309061"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",90,"21044.6","193115","194640","1525","8563","4501","4062","1587","203203","95255","96439","191694","1421","3341","475","0","0","118","85","39","443","101","99","2","29","1393","0","2332","166","1364","200","97","26522","95.7859874116032","4.21401258839682","2.21502635295739","1.99898623543944","1.64416863924253","0.233756391391859","1.14762085205435","0.671249932333676","0.0816917073074709","0.0984237437439408","0","0","0.0580700088089251","0.0418300910911748","0.0191926300300685","0.218008592392829"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",59.6,"12679.4","121517","121871","354","4375","2749","1626","1440","126246","59468","60760","120228","1289","1927","309","10","0","12","98","27","366","25","0","5","9","315","0","777","151","628","70","63","16075","96.5345436687103","3.4654563312897","2.17749473250638","1.28796159878333","1.52638499437606","0.24476023002709","0.615465044437051","0.497441503097128","0.119607749948513","0.0554473013006353","0.00792104304294789","0","0.00950525165153747","0.0776262218208894","0.0213868162159593","0.289910175371893"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",63,"13855","131643","132225","582","3791","2481","1310","1178","136016","64769","65778","130547","1096","1798","302","0","0","22","30","4","325","49","10","0","41","492","0","914","82","293","21","69","18377","97.2128279025997","2.78717209740031","1.82405011175156","0.963121985648747","1.32190330549347","0.222032702035055","0.671979767086225","0.215415833431361","0.0602870250558758","0.0154393600752853","0","0","0.0161745676979179","0.0220562286789789","0.00294083049053053","0.238942477355605"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",33,"12650.4","116796","117299","503","4802","2737","2065","1034","122101","57506","58318","115824","972","1775","199","4","0","48","29","2","680","88","115","7","95","313","0","566","62","1339","98","39","18745","96.0671902769019","3.93280972309809","2.24158688299031","1.69122284010778","1.4537145477924","0.162979828175035","0.463550667070704","1.0966331152079","0.050777634908805","0.0802614229203692","0.00327597644572936","0","0.0393117173487523","0.0237508292315378","0.00163798822286468","0.55691599577399"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",122.4,"18881.2","175980","177245","1265","6766","4784","1982","1258","184011","87229","87785","175014","966","3222","473","0","3","62","177","74","773","714","24","10","26","515","0","774","292","752","164","216","39884","96.3230459048644","3.67695409513562","2.59984457450913","1.07710952062648","1.75098227823337","0.25704985028069","0.420627027732038","0.408671220742238","0.158686165500976","0.0891251066512328","0","0.00163033731679084","0.0336936378803441","0.0961899016906598","0.0402149871475075","0.420083581959774"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",64,"19964","187260","187424","164","8278","4861","3417","1449","195702","92434","93605","186039","1221","3393","444","0","0","10","84","38","892","116","20","4","6","38","0","1018","228","2011","160","76","25830","95.770099436899","4.22990056310104","2.48387855004037","1.74602201306067","1.73375846950976","0.226875555691817","0.520178638951058","1.02758275336992","0.116503663733636","0.0817569570060602","0","0","0.00510980981287876","0.0429224024281816","0.0194172772889393","0.455795035308786"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",61,"11240","106264","106978","714","4305","2191","2114","809","111283","52456","53109","105565","699","1612","268","0","0","38","13","23","237","65","82","0","13","636","0","1115","110","743","146","62","13580","96.1314845933341","3.86851540666589","1.96885418257955","1.89966122408634","1.44855907910463","0.240827439950397","1.00194998337572","0.667667118966958","0.09884708356173","0.131197038181933","0","0","0.0341471743213249","0.0116819280572954","0.0206680265629072","0.212970534583"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",47,"18158.2","164620","165847","1227","7978","4407","3571","2102","173825","80499","82204","162703","1917","3211","374","4","0","40","32","7","739","293","24","530","27","377","0","1302","185","1548","536","49","22560","95.4103264777794","4.58967352222062","2.53530849992809","2.05436502229254","1.84726017546383","0.215158924205379","0.74902919603049","0.89055084136344","0.106428879620308","0.308356105278297","0.00230116496476341","0","0.0230116496476341","0.0184093197181073","0.00402703868833597","0.42514022724004"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",277,"71083","667887","671814","3927","23329","16580","6749","5092","695143","329974","333450","663424","4463","11755","1558","2","0","204","118","135","2808","373","110","512","226","2816","0","1845","629","3808","467","298","89891","96.6439998676531","3.35600013234687","2.38512075932578","0.970879373021091","1.6910189701975","0.22412654662422","0.265413015739208","0.547800956062278","0.0904849793495727","0.0671804218700325","0.000287710586167163","0","0.0293464797890506","0.0169749245838626","0.0194204645662835","0.403945662978696"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",228,"33773.6","317134","318602","1468","11780","8614","3166","2200","330382","157097","158133","315230","1904","6022","921","8","0","34","276","50","1303","274","267","2","123","1069","0","1364","296","1260","246","236","42567","96.4344304471793","3.56556955282067","2.60728490050911","0.958284652311567","1.82273852691733","0.278768213764672","0.412855421905552","0.381376709384894","0.0895932587126417","0.0744592623084793","0.00242143942466599","0","0.0102911175548305","0.0835396601509767","0.0151339964041625","0.394391946292474"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",38,"7902.6","74734","74887","153","2574","1778","796","554","77461","36911","37373","74284","450","1323","181","0","0","0","4","14","256","52","0","0","99","2","0","222","104","392","78","38","8742","96.6770374769239","3.32296252307613","2.29534862705103","1.0276138960251","1.70795626186081","0.233665973844903","0.286595835323582","0.506061114625424","0.13426111204348","0.10069583403261","0","0","0","0.00516388892474923","0.0180736112366223","0.330488891183951"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",90,"18647.4","173055","174593","1538","8500","4222","4278","1787","183093","85202","86214","171416","1639","3125","399","0","0","20","36","80","562","168","138","0","5","1365","0","2317","148","1751","62","96","24650","95.3575505344279","4.64244946557214","2.30593195807595","2.33651750749619","1.70678289175446","0.21792203961921","1.26547710726243","0.956344589907861","0.0808332377534914","0.0338625725724086","0","0","0.0109234105072286","0.0196621389130114","0.0436936420289143","0.306947835253123"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",42,"10079.8","93333","93554","221","4336","2072","2264","1457","97890","45292","46664","91956","1377","1587","202","0","0","0","34","12","237","90","243","0","4","127","0","1097","80","976","111","50","14442","95.570538359383","4.42946164061702","2.11666155889263","2.31280008172438","1.62120747778118","0.206354070895904","1.12064562263765","0.997037491061395","0.0817243845132291","0.113392583512105","0","0","0","0.0347328634181224","0.0122586576769844","0.242108489120441"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",173,"32297.4","302706","304340","1634","10372","7195","3177","2405","314712","149734","150850","300584","2122","5298","664","12","0","68","150","40","963","165","192","5","71","1393","0","1519","283","1212","163","182","42496","96.7042883652355","3.29571163476448","2.28621723988917","1.00949439487531","1.68344391062305","0.210986552784768","0.482663514578408","0.385114008998704","0.0899234855995323","0.0517933856986705","0.00381300999008617","0","0.0216070566104883","0.0476626248760772","0.0127100333002872","0.305994051704415"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",58,"21525.8","204388","205639","1251","9028","5157","3871","2337","214667","100088","102174","202262","2126","3571","554","3","0","0","27","8","994","179","209","46","0","1026","0","659","211","2699","302","68","30171","95.7944164682974","4.20558353170259","2.40232546222754","1.80325806947505","1.6635067336852","0.258074133425259","0.306987100951707","1.2572961843227","0.098291772838862","0.140683011361784","0.00139751335789851","0","0","0.0125776202210866","0.00372670228772937","0.463042759250374"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",62.8,"18488.6","173682","174879","1197","7718","4959","2759","2291","182597","84725","86687","171412","2270","3560","441","8","3","20","113","7","807","133","98","305","2","757","0","1225","21","1156","357","66","25047","95.7732054743506","4.22679452564938","2.71581679874259","1.51097772690679","1.94964867987974","0.24151546849072","0.670876301363111","0.633088166837352","0.0115007365947962","0.195512522111535","0.00438123298849379","0.00164296237068517","0.0109530824712345","0.0618849159624747","0.00383357886493206","0.441956877714311"
