"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",76,"17192.4","159413","159658","245","5862","3110","2752","1441","165520","78354","79807","158161","1252","2216","406","0","0","0","0","73","324","2","3","86","114","0","2","119","0","10","1431","189","1015","117",76,"19466","96.4584340260996","3.54156597390044","1.87892701788304","1.6626389560174","1.33881101981634","0.245287578540358","0.864548090865152","0.613218946350894","0.114185596906718","0.0706863218946351","0","0","0","0.0441034316094732","0.00120831319478009","0.00181246979217013","0.0519574673755437","0.195746737554374"
2025,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",230.4,"32376","308567","309411","844","10888","7677","3211","2246","320299","153165","153488","306653","1914","5028","952","4","0","10","0","53","998","7","10","615","105","0","247","449","0","43","1055","332","1307","517",235,"40444","96.6006762431353","3.39932375686468","2.39682296853877","1.00250078832591","1.56978323379093","0.297222282929388","0.329379735809353","0.408056222467132","0.10365314908882","0.161411680960602","0.00124883312155205","0","0.00312208280388012","0.0165470388605647","0.00218545796271609","0.00312208280388012","0.192008092438628","0.311583863827236"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",49,"8291","78056","78244","188","3057","1863","1194","675","81301","38476","38969","77445","611","1377","234","0","0","69","0","0","112","0","4","67","44","0","4","140","0","0","637","64","400","93",49,"9470","96.2398986482331","3.76010135176689","2.29148472958512","1.46861662218177","1.69370610447596","0.287819338015523","0.783508197931145","0.491998868402603","0.0787198189444164","0.114389736903605","0","0","0.084869804799449","0","0","0.00491998868402603","0.082409810457436","0.137759683152729"
2025,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",92,"29158.2","267058","267375","317","11797","6747","5050","3320","279172","130539","133550","264089","2969","4767","534","0","0","0","0","34","1111","2","4","295","27","0","0","290","0","0","1123","351","3353","223",93,"35451","95.774289685212","4.22571031478802","2.41678964939177","1.80892066539624","1.70754946771166","0.191279927786454","0.402260971730689","1.20105168140071","0.125728941297838","0.0798790709670024","0","0","0","0.0121788718066282","0.000716404223919304","0.00143280844783861","0.105669623028097","0.397962546387173"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",74,"17875","167151","167421","270","5924","3609","2315","1454","173345","82326","83519","165845","1306","2672","481","0","0","10","0","13","314","20","0","99","9","0","34","225","0","2","1113","148","853","201",74,"21993","96.5825377138077","3.41746228619228","2.08197525166575","1.33548703452652","1.54143471112521","0.277481323372465","0.642072168219447","0.49208226369379","0.0853788687299893","0.115953733883296","0","0","0.00576884248175604","0.00749949522628285","0.0115376849635121","0","0.0571115405693847","0.18114165392714"
2025,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",303.8,"52635","503907","506577","2670","15766","10920","4846","2857","522343","249833","251633","501466","2441","7932","1177","4","0","98","0","97","1166","10","0","436","533","0","54","2066","0","17","2239","416","1576","615",308,"62873","96.9816767909209","3.01832320907909","2.09058032748596","0.927742881593129","1.51854241370134","0.225330864968038","0.428645545168596","0.301717453856948","0.0796411553327986","0.117738727234786","0.000765780339738448","0","0.018761618323592","0.0185701732386574","0.00191445084934612","0","0.0834700570314908","0.223224969033758"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",76,"23267.2","216580","217306","726","9024","6414","2610","2299","226330","106185","108330","214515","2065","3620","620","0","22","38","0","2","1330","6","561","215","375","0","65","235","0","51","469","234","1503","404",76,"27160","96.0129015154862","3.98709848451376","2.83391507975081","1.15318340476296","1.59943445411567","0.273936287721469","0.207219546679627","0.664074581363496","0.103388856978748","0.178500419741086","0","0.00972031988689082","0.0167896434409932","0.000883665444262802","0.00265099633278841","0.247868157115716","0.0949940352582512","0.587637520434763"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",60,"15739.4","146566","147722","1156","7511","4136","3375","2400","155233","71430","72960","144390","2176","2446","492","4","0","0","0","1","984","14","38","157","37","0","24","1085","0","10","934","224","1642","575",60,"20005","95.161466956124","4.83853304387598","2.66438192910013","2.17415111477585","1.57569588940496","0.316942918065102","0.601676189985377","1.05776477939613","0.144299214728827","0.370410930665516","0.0025767716915862","0","0","0.000644192922896549","0.00901870092055169","0.0244793310700689","0.101138288894758","0.633885836130204"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",59.8,"18648.6","170982","172132","1150","9156","4426","4730","2524","181288","83131","85480","168611","2371","2743","453","5","14","0","0","6","892","2","222","89","912","0","24","204","0","10","955","153","2797","825",62,"23579","94.9494726622832","5.05052733771678","2.44141917832399","2.60910815939279","1.51306208905167","0.249878646132121","0.526786108291779","1.542848947531","0.0843960990247562","0.455077004545254","0.00275804245178942","0.00772251886501037","0","0.0033096509421473","0.00110321698071577","0.12245708485945","0.0490931556418516","0.492034773399232"
2025,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",125,"17307.8","163873","164701","828","5823","4560","1263","911","170524","81485","81629","163114","759","3122","440","0","0","71","0","32","742","8","1","144","60","0","36","728","0","4","444","152","477","190",127,"19570","96.5852314043771","3.4147685956229","2.67411038915343","0.740658206469471","1.83082733222303","0.258028195444629","0.260373906312308","0.279726020970655","0.0891370129717811","0.111421266214726","0","0","0.0416363679012925","0.0187656869414276","0.0046914217353569","0.000586427716919612","0.0844455912364242","0.435129365954352"
2025,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",59,"13571.2","128803","129723","920","5384","2959","2425","922","135107","63706","64322","128028","775","2094","309","0","0","20","0","25","458","0","5","48","20","0","3","889","0","8","1234","147","906","138",60,"17853","96.0150103251497","3.9849896748503","2.19011598214748","1.79487369270282","1.54988268557514","0.228707616925844","0.913350159503209","0.670579614675776","0.108802652712295","0.102141265811542","0","0","0.0148030820016727","0.0185038525020909","0","0.00370077050041819","0.0355273968040146","0.338990577838306"
2025,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",251,"45246.4","431696","434066","2370","16618","10998","5620","2647","450684","214068","215570","429638","2058","7193","1144","2","0","62","0","111","1584","7","11","884","326","0","45","1908","0","91","2448","589","2114","469",253,"54766","96.3127157831208","3.68728421687923","2.44029075804777","1.24699345883147","1.59601849633002","0.253836390908042","0.543174374950076","0.469064799282868","0.130690239724508","0.104064044874014","0.000443769914174899","0","0.0137568673394219","0.0246292302367069","0.00155319469961215","0.00244073452796194","0.196146302065305","0.35146577202652"
2025,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",44,"8633.8","81421","82352","931","3492","1804","1688","766","85844","40196","40553","80749","672","1320","171","0","0","0","0","43","197","0","0","73","15","0","171","735","0","10","954","94","601","39",44,"11852","95.9321560039141","4.06784399608592","2.10148641722194","1.96635757886399","1.53767298821117","0.199198546200084","1.11131820511626","0.700107171147663","0.109500955221099","0.0454312473789665","0","0","0","0.0500908624947579","0","0","0.0850379758631937","0.229486044452728"
2025,"Week 37","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",127,"22986.6","213438","214392","954","7167","5031","2136","1456","221559","105560","106633","212193","1245","3338","551","2","0","211","0","27","747","3","1","151","127","0","69","758","0","0","1109","211","630","186",128,"27290","96.7651957266462","3.23480427335382","2.27072698468579","0.96407728866803","1.50659643706642","0.248692221936369","0.500543873189534","0.284348638511638","0.0952342265491359","0.0839505504177217","0.000902694090513136","0","0.0952342265491359","0.0121863702219273","0.0013540411357697","0.000451347045256568","0.0681534038337418","0.337156242806656"
2025,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",77,"21804.8","208651","209232","581","8191","5045","3146","1738","217423","102977","104175","207152","1499","3560","427","20","0","20","0","71","651","10","10","276","82","0","91","403","0","5","1330","239","1454","123",78,"28173","96.2326892739039","3.76731072609614","2.32036169126541","1.44694903483072","1.63736127272644","0.196391366138817","0.611710812563528","0.668742497343887","0.109923973084724","0.0565717518385819","0.00919865883554178","0","0.00919865883554178","0.0326552388661733","0.00459932941777089","0.00459932941777089","0.126941491930477","0.299416345096885"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",64,"13125.2","125861","125981","120","4828","3169","1659","1507","130809","61536","63001","124537","1324","2022","357","2","0","0","0","22","508","10","0","248","17","0","3","79","3","18","717","183","710","49",64,"16238","96.3091224609927","3.69087753900725","2.42261618084383","1.26826135816343","1.54576519964223","0.272917001123776","0.548127422425062","0.542776108677537","0.139898630828154","0.0374591962326751","0.00152894678500715","0","0","0.0168184146350786","0.00764473392503574","0","0.189589401340886","0.388352483391816"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",97,"23869.4","227705","228350","645","8870","5273","3597","1828","237220","112399","113728","226127","1578","3973","522","0","1","33","0","43","501","15","46","139","342","0","20","283","0","0","1651","250","1342","354",97,"29976","96.260854902622","3.73914509737796","2.22283112722367","1.51631397015429","1.67481662591687","0.220048899755501","0.695978416659641","0.565719585195178","0.105387404097462","0.149228564202007","0","0.000421549616389849","0.013911137340865","0.0181266335047635","0.00632324424584774","0.0193912823539331","0.058595396678189","0.211196357811314"
2025,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",86,"21349.6","190701","191192","491","7484","4079","3405","1953","198676","93659","95379","189038","1663","3074","524","0","0","0","0","16","331","0","9","125","281","0","10","149","0","51","1875","290","1041","199",86,"24529","96.2330628762407","3.76693712375929","2.05309146550162","1.71384565825767","1.54724274698504","0.263745998510137","0.943747609172723","0.523968672612696","0.145966296885381","0.100163079586865","0","0","0","0.00805331293160724","0","0.00452998852402907","0.0629165072781816","0.166602911272625"
2025,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",64,"14075","131203","132939","1736","4568","3152","1416","905","137507","65115","65317","130432","771","2145","323","0","0","20","0","18","397","0","0","249","95","0","43","1548","0","50","537","134","629","116",64,"16795","96.6779873024646","3.3220126975354","2.29224694015577","1.02976575737962","1.55992058586108","0.234897132509618","0.390525573243544","0.457431258045045","0.097449584384795","0.0843593417062404","0","0","0.0145447140872828","0.0130902426785545","0","0","0.181081690386671","0.288712574632564"
