"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",59,"17266","157171","157262","91","5743","4050","1693","1228","163005","77572","78615","156187","984","3064","327","4","0","0","0","21","449","2","4","179","17","0","10","61","0","3","720","244","671","58","58","19720","96.4767951903316","3.52320480966841","2.48458636238152","1.03861844728689","1.8796969418116","0.200607343333027","0.441704242201159","0.411643814606914","0.14968865985706","0.0355817306217601","0.00245391245667311","0","0","0.0128830403975338","0.00122695622833655","0.00245391245667311","0.109812582436122","0.275451673261556"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",220.2,"60356","543501","546240","2739","23139","11882","11257","6100","569379","266829","271406","538235","5266","8382","1268","12","0","22","61","55","1633","18","2","429","543","0","27","2129","0","40","5563","834","4016","844","222","71282","95.9360988023794","4.06390119762057","2.08683495527584","1.97706624234473","1.47213016286164","0.222698764794627","0.977029360057185","0.705329841810112","0.146475370535267","0.148231669942165","0.00210755928827723","0","0.00386385869517492","0.0096596467379373","0.00316133893241584","0.000351259881379538","0.0753452445559109","0.286803693146393"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",55,"13315.4","127036","127225","189","4130","3181","949","940","131355","62612","63602","126214","822","2152","345","2","0","0","25","2","391","1","144","119","117","8","2","61","1","0","388","118","355","88","55","14942","96.8558486544098","3.14415134559019","2.42168170225724","0.722469643332953","1.63830840089833","0.262647025236953","0.295382741425907","0.270259982490198","0.0898328955882913","0.0669940238285562","0.001522591450649","0","0","0.001522591450649","0.000761295725324502","0.109626584446728","0.0905941913136158","0.29766662860188"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",94,"18432.4","171507","172141","634","5931","3985","1946","861","178072","85291","85573","170864","643","2522","417","0","7","84","0","21","649","18","14","253","161","0","129","285","0","59","678","218","922","128","97","23830","96.6693247675098","3.33067523249023","2.23785884361382","1.09281638887641","1.41628105485422","0.234174940473516","0.38074486724471","0.517768093804753","0.122422390942989","0.0718810368839571","0","0.0039309942045914","0.0471719304550968","0.0117929826137742","0.0101082708118065","0.0078619884091828","0.142077361965946","0.364459319825688"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",88.8,"23343","222504","223012","508","8549","5948","2601","2540","231561","108980","111163","220143","2361","3486","732","0","0","0","19","10","1232","7","199","263","79","0","16","373","0","40","609","179","1690","123","90","29043","96.3081002414051","3.69189975859493","2.56865361610979","1.12324614248513","1.50543485301929","0.316115408035032","0.262997655045539","0.729829289042628","0.0773014454074736","0.0531177529894931","0","0","0","0.00431851650321082","0.00302296155224757","0.0859384784138953","0.113576984034444","0.532041233195573"
2024,"Week 37","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1640.8,"326806.6","3097674","3116249","18575","118968","76709","42259","24051","3235217","1530682","1546613","3077295","20379","53653","7322","388","6","720","166","508","10567","41","56","3282","2764","2","866","14763","1","179","17896","3672","18284","2407","1651","390943","96.3227196197349","3.67728038026506","2.37106197204082","1.30621840822424","1.65840498488973","0.226321758324094","0.553162276286258","0.565155289428808","0.113500887266604","0.0743999552425695","0.0119930131425496","0.000185458966121902","0.0222550759346282","0.0157021924649877","0.00126730293516633","0.00173095035047108","0.10144605446868","0.326624149168356"
2024,"Week 37","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1875.2,"341421","3193364","3212534","19170","118615","84855","33760","22663","3331149","1579693","1594789","3174482","18882","59698","8141","86","46","516","346","414","11245","31","76","4256","2719","3","575","15386","0","487","12403","3781","13941","3635","1881","396640","96.4392166186502","3.5607833813498","2.54731925830997","1.01346412303983","1.79211437254833","0.244390148864551","0.372333990463951","0.418504245832294","0.113504379419834","0.109121507323749","0.00258169178262515","0.00138090490698555","0.0154901506957509","0.0124281441628699","0.000930609828620695","0.00228149506371525","0.127763723568054","0.337571210414184"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",292.6,"91910.2","851432","853050","1618","40944","21292","19652","10918","893994","416211","425409","841620","9812","16172","1797","7","0","0","12","148","2581","5","8","562","188","5","144","1248","0","33","8696","1106","7995","1855","288","107332","95.4201034906275","4.57989650937255","2.38167146535659","2.19822504401596","1.80896068653705","0.201008060456782","0.97271346340132","0.894301304035597","0.123714476830941","0.207495799748097","0.000783003017917346","0","0","0.0165549209502525","0.000559287869940962","0.000894860591905539","0.0628639565813641","0.288704398463524"
2024,"Week 37","National","E92000001","England","","","","",NA,"Primary",16615.4,"3762662.6","35078991","35251228","172237","1397365","880793","516572","326607","36648593","17271311","17520067","34791378","287613","613169","85649","1094","830","6119","2858","4932","125596","1056","6628","32862","29500","244","6976","132469","5","3043","215656","38994","221567","40355","16709","4483907","96.1871251100963","3.81287488990369","2.403347380894","1.40952750900969","1.67310379418932","0.233703378462578","0.588442781418648","0.604571640717558","0.106399719083349","0.110113367790136","0.0029851077775346","0.00226475270142022","0.0166964117831208","0.0134575425583187","0.00288142030445753","0.0180852781988111","0.0896678352699652","0.342703470225992"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",67,"24007.4","213675","214614","939","11019","6736","4283","2358","225633","104730","106796","211526","2149","4101","529","5","0","48","10","9","1828","45","14","147","711","0","5","223","0","0","1140","209","2514","420","67","29034","95.1164058448897","4.88359415511029","2.98537891177266","1.89821524333763","1.81755328342929","0.234451520832502","0.505245243381952","1.11419872093178","0.0926282946200245","0.186142984403877","0.00221598790956997","0","0.0212734839318717","0.00398877823722594","0.0199438911861297","0.0062047661467959","0.065150044541357","0.810165179738779"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",116.8,"11969.4","113742","115096","1354","4283","2767","1516","685","119379","56542","56598","113140","602","1799","257","22","0","10","45","0","586","0","2","46","153","0","87","1090","0","24","1126","83","224","83","121","16111","96.4122668140963","3.58773318590372","2.31782809371833","1.26990509218539","1.50696521163689","0.215280744519555","0.943214468206301","0.187637691721325","0.0695264661288836","0.0695264661288836","0.0184287018654872","0","0.00837668266613056","0","0","0.00167533653322611","0.0385327402642006","0.490873604235251"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",75,"22448","210486","211684","1198","10921","5069","5852","3376","222605","102373","105171","207544","2942","3623","455","0","0","10","22","51","698","0","7","203","311","0","7","868","0","12","1890","434","3114","414","75","28575","95.0940005839941","4.90599941600593","2.27712764762696","2.62887176837897","1.62754655106579","0.20439792457492","0.849037532849667","1.39889041126659","0.194964174209923","0.185979650052784","0","0","0.00449226207856966","0.0229105366007053","0","0.00314458345499876","0.0911929201949642","0.313559893084163"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",63,"19257.2","174828","175221","393","5483","4031","1452","1553","180704","86119","87284","173403","1425","3024","427","4","0","0","22","17","478","2","10","47","199","0","65","127","0","2","715","128","458","151","63","22589","96.9657561537099","3.03424384629007","2.23071985124845","0.803523995041615","1.67345493182221","0.236298034354525","0.395674694528068","0.253453160970427","0.0708340711882415","0.0835620683548787","0.00221356472463255","0","0","0.00940765007968833","0.00110678236231627","0.00553391181158137","0.0260093855144324","0.26452098459359"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",37,"7302.4","68517","68894","377","2819","1998","821","583","71713","33818","34228","68046","471","1463","162","0","0","0","10","12","214","0","0","137","45","0","0","326","0","6","368","112","254","87","37","8535","96.0690530308312","3.93094696916877","2.78610572699511","1.14484124217366","2.04007641571263","0.225900464350954","0.513156610377477","0.354189616945324","0.156178098810536","0.121316916040327","0","0","0","0.0167333677297003","0","0","0.191039281580745","0.298411724512989"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",97,"24778.4","228981","229463","482","9102","5266","3836","2255","238565","112668","114284","226952","2029","3928","556","2","0","3","10","24","633","2","0","108","337","0","1","136","0","8","2138","226","1230","242","97","30003","96.1846876113428","3.81531238865718","2.20736486911324","1.60794751954394","1.6465114329428","0.233060172280091","0.896191813551862","0.515582755223943","0.094733091610253","0.101439859157881","0.000838345943453566","0","0.00125751891518035","0.0100601513214428","0.000838345943453566","0","0.0452706809464926","0.265336491103054"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",208.8,"43697","412484","413967","1483","14064","10510","3554","2912","428031","204008","206041","410049","2435","6659","1019","7","7","253","20","47","1712","24","33","729","289","0","78","1004","0","112","1072","477","1344","661","210","51787","96.7142566776705","3.28574332232946","2.45542963009689","0.830313692232572","1.5557284402298","0.238066868988461","0.250449149711119","0.313995948891552","0.111440526503921","0.154428067125979","0.0016353955671435","0.0016353955671435","0.0591078683553294","0.0109805130936778","0.00560707051592058","0.00770972195939079","0.170314766921087","0.399971030135668"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",69,"19709.8","176718","177465","747","7332","3988","3344","2170","184797","86513","88284","174797","1921","2991","440","14","0","0","0","28","394","2","0","119","48","0","30","649","0","20","1583","249","1356","156","69","22049","96.0324031234273","3.96759687657267","2.15804369118546","1.80955318538721","1.6185327683891","0.238099103340422","0.856615637699746","0.733778145749119","0.134742447117648","0.0844169548206951","0.00757588056083162","0","0","0.0151517611216632","0.00108226865154737","0","0.0643949847670687","0.213206924354833"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",347.4,"48412.6","464979","466620","1641","14184","9768","4416","2473","480804","230712","232286","462998","1981","5998","1019","8","0","82","42","59","1854","5","4","697","496","0","31","1086","0","28","2439","492","1368","117","351","58613","97.0499413482417","2.9500586517583","2.03159707489954","0.918461576858762","1.24749378124974","0.211936672739827","0.507275313849302","0.284523423266029","0.102328599595677","0.0243342401477525","0.00166387966822239","0","0.0170547665992795","0.0122711125531402","0.001039924792639","0.000831939834111197","0.144965516093876","0.38560411311054"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",55,"12433.2","116561","117061","500","4460","2516","1944","793","121521","57582","58270","115852","709","2047","265","10","0","0","10","3","161","0","0","20","71","0","12","417","0","0","1235","84","478","147","53","15118","96.3298524534854","3.67014754651459","2.07042404193514","1.59972350457946","1.68448251742497","0.218069304893804","1.01628525110886","0.393347651846183","0.0691238551361493","0.120966746488261","0.00822903037335111","0","0","0.00246870911200533","0","0","0.0164580607467022","0.132487389010953"
