"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",110,"25130.8","238035","239313","1278","9053","5767","3286","1661","248366","117950","118739","236689","1346","4131","603","0","0","42","12","59","581","4","6","329","290","0","166","809","1","12","1225","315","1572","174","111","29882","96.3549761239461","3.64502387605389","2.32197643799876","1.32304743805513","1.66327114017217","0.242786854883519","0.493223710169669","0.63293687541773","0.126828954043629","0.0700578984240999","0","0","0.0169105272058172","0.0237552644081718","0.00161052640055402","0.00241578960083103","0.132465796445568","0.233928959680472"
2024,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",84.8,"23169.8","215843","216242","399","9712","5061","4651","2195","225954","105947","107889","213836","2007","3566","419","4","2","42","14","26","707","0","3","278","49","0","60","274","0","16","1991","188","2358","114","85","28187","95.7017800083203","4.29821999167972","2.23983642688335","2.05838356479637","1.57819733220036","0.185435973693761","0.881152801012596","1.04357524097825","0.083202775786222","0.0504527470193048","0.00177027182523877","0.000885135912619383","0.018587854165007","0.011506766864052","0","0.00132770386892907","0.123033891854094","0.312895545110952"
2024,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",45,"9912.2","94402","95028","626","3609","2655","954","717","98637","46626","47135","93761","641","1956","269","0","0","0","3","14","402","0","0","11","21","0","36","566","0","3","639","76","237","2","45","11998","96.3411295963989","3.65887040360108","2.69168770339731","0.967182700203778","1.98302868092095","0.272717134543832","0.647829921834606","0.240274947534901","0.0770501941462129","0.00202763668805823","0","0","0","0.0141934568164076","0","0","0.0111520017843203","0.407554974299705"
2024,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",69,"19750.8","176718","177465","747","7322","3998","3324","2170","184787","86512","88285","174797","1921","2991","440","14","0","0","0","28","398","2","0","125","52","0","30","649","0","16","1573","249","1356","146","69","22049","96.0376000476224","3.9623999523776","2.16357211275685","1.79882783962075","1.61862035749268","0.238111988397452","0.851250358520892","0.733817855152148","0.134749738888558","0.0790098870591546","0.00757629053991893","0","0","0.0151525810798379","0.00108232721998842","0","0.0676454512492762","0.215383116777695"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",68,"23300.4","220964","221573","609","10036","5630","4406","2542","231609","108310","110317","218627","2337","3580","645","2","0","0","0","8","1094","0","135","166","198","0","4","399","0","8","1101","205","2840","260","68","28740","95.6668350539055","4.3331649460945","2.43082090937744","1.90234403671705","1.54570850010146","0.278486587308783","0.47537012810383","1.22620450846038","0.0885112409275978","0.112258159225246","0.000863524301732662","0","0","0.00345409720693065","0","0.0582878903669547","0.0716725170438109","0.472347793047766"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",90,"23347.6","212628","213501","873","8966","5961","3005","1762","222467","104688","106366","211054","1574","3340","501","5","162","0","0","20","1643","23","42","225","506","0","33","309","0","25","1015","188","1504","298","90","26377","95.9697393321257","4.03026066787434","2.6794985323666","1.35076213550774","1.5013462670868","0.225201940063021","0.45624744344105","0.676055325059447","0.0845069156324309","0.133952451374811","0.00224752435192635","0.0728197890024138","0","0.00899009740770541","0.0103386120188612","0.0188792045561814","0.101138595836686","0.738536502043"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",49,"14466.6","134761","135604","843","5737","4230","1507","1263","141341","66219","67425","133644","1117","2969","349","2","0","46","53","13","603","0","10","185","65","3","144","576","0","55","581","146","653","127","49","16300","95.9410220671992","4.05897793280081","2.99276218507015","1.06621574773067","2.10059359987548","0.246920567988057","0.411062607452898","0.462003240390262","0.103296283456322","0.0898536164311842","0.00141501758159345","0","0.0325454043766494","0.00919761428035743","0","0.00707508790796726","0.130889126297394","0.426627800850426"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",46,"19970","182866","183218","352","8299","4519","3780","1754","191517","89749","91561","181310","1556","2749","407","2","51","0","0","23","1124","4","14","145","127","0","0","207","0","18","1196","198","1555","831","46","22828","95.6667032169468","4.3332967830532","2.35958165593655","1.97371512711665","1.43538171546129","0.212513771623407","0.624487643394581","0.811938365784761","0.103385078087063","0.433904039850248","0.00104429371805114","0.026629489810304","0","0.0120093777575881","0.00208858743610228","0.00731005602635797","0.0757112945587076","0.58689306954474"
2024,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",62,"11111.2","104465","105081","616","3958","2298","1660","880","109039","51523","52170","103693","772","1703","313","1","0","7","8","25","193","0","1","47","19","0","14","553","0","30","679","108","754","119","62","13316","96.3701061088234","3.62989389117655","2.10750282009189","1.52239107108466","1.56182650244408","0.287053256174396","0.622712974256917","0.691495703372188","0.0990471299259898","0.109135263529563","0.000917103054870276","0","0.00641972138409193","0.0229275763717569","0","0.000917103054870276","0.043103843578903","0.177000889589963"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",227,"47148.4","443625","448857","5232","17136","13002","4134","2812","465993","219749","221545","441294","2331","9769","1130","33","2","178","16","55","1458","0","8","353","257","0","105","4847","0","23","1505","481","1840","308","230","53706","96.3226915425768","3.67730845742318","2.79017066779973","0.887137789623449","2.09638342206857","0.242492912983671","0.322966224814536","0.394855716716775","0.103220434641722","0.0660954134504166","0.00708165144111607","0.000429190996431277","0.0381979986823836","0.0118027524018601","0","0.00171676398572511","0.0757522108701204","0.312880236398401"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",65,"25636","222163","222989","826","10322","5937","4385","3452","233311","107869","110973","218842","3321","4078","527","2","33","0","1","14","1018","18","181","65","144","10","29","643","0","0","1741","131","1974","539","65","30163","95.5758622611021","4.42413773889787","2.54467213290415","1.87946560599372","1.74788158295151","0.225878762681571","0.746214280509706","0.846080982036852","0.0561482313307131","0.231022112116445","0.000857224905812413","0.0141442109459048","0","0.00600057434068689","0.00771502415231172","0.0775788539760234","0.0278598094389034","0.436327477058518"
2024,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",46,"13296","130682","131479","797","5247","3221","2026","1248","136726","64258","65336","129594","1088","2387","268","0","0","0","0","18","412","20","0","116","26","2","0","759","0","10","874","160","924","68","45","15683","96.1623977882773","3.83760221172272","2.35580650351798","1.48179570820473","1.74582742126589","0.196012462881968","0.639234673727016","0.675804163070667","0.117022365899683","0.0497345055073651","0","0","0","0.0131650161637143","0.0146277957374603","0","0.0848412152772699","0.301332592191683"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",66,"15961.2","150046","150934","888","6743","4134","2609","2631","157677","72854","74819","147673","2373","2891","411","0","0","12","2","0","668","4","89","57","158","20","0","699","0","11","636","258","1546","169","68","20659","95.7235360896009","4.27646391039911","2.62181548355182","1.65464842684729","1.83349505634937","0.260659449380696","0.403356228238741","0.98048542273128","0.163625639757225","0.107181136120043","0","0","0.00761049487242908","0","0.00253683162414303","0.0564445036371823","0.0361498506440381","0.423650881231885"
2024,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",38,"14952.6","139661","140238","577","6175","3183","2992","1166","146413","68902","69733","138635","1026","2049","274","2","13","126","0","21","622","10","9","57","65","0","184","315","0","13","866","140","1902","84","39","18889","95.7824783318421","4.21752166815788","2.17398728255005","2.04353438560784","1.39946589442194","0.187141852157937","0.591477532732749","1.29906497373867","0.0956199244602597","0.0573719546761558","0.00136599892086085","0.00887899298559554","0.0860579320142337","0.014342988669039","0.00682999460430426","0.00614699514387384","0.0389309692445343","0.424825664387725"
2024,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",280,"47005.6","449537","452238","2701","15511","10713","4798","3003","467749","222669","224268","446937","2600","7144","1107","2","2","178","18","132","1535","17","2","576","328","0","148","2223","0","2","2360","403","1772","263","280","55038","96.6839052568792","3.31609474312078","2.29033092534671","1.02576381777406","1.52731486331344","0.236665391053749","0.504544103782157","0.378835657585585","0.0861573194170378","0.0562267369892827","0.000427579748967929","0.000427579748967929","0.0380545976581457","0.0282202634318833","0.0036344278662274","0.000427579748967929","0.123142967702764","0.328167457332886"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",36,"7462.6","68437","68496","59","3475","1943","1532","1130","71971","33156","34231","67387","1050","1234","209","6","0","0","10","0","459","0","14","11","31","6","7","5","0","10","310","80","851","291","36","9062","95.1716663656195","4.82833363438051","2.69969848966945","2.12863514471106","1.71457948340304","0.290394742326771","0.430729043642578","1.18242069722527","0.111155882230343","0.404329521612872","0.00833669116727571","0","0","0","0","0.01945227939031","0.0152839338066721","0.637756874296592"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",68,"27611.2","242120","244321","2201","15121","6049","9072","2753","259442","118670","120892","239562","2558","4024","520","8","9","74","0","0","1146","5","218","45","216","12","1","1964","0","8","3222","195","5057","598","68","33695","94.1717223888191","5.82827761118092","2.33154231003461","3.49673530114631","1.55102103745731","0.200430153945776","1.24189606925633","1.94918324712267","0.075161307729666","0.230494677037642","0.00308354082993501","0.00346898343367689","0.0285227526768989","0","0.00192721301870938","0.0840264876157291","0.0173449171683845","0.441717223888191"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2024,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",66,"22094.6","210034","211398","1364","6893","4988","1905","1791","218291","103642","104856","208498","1536","3588","528","4","0","0","16","29","596","0","7","220","78","1","112","1122","0","51","618","255","872","160","66","26069","96.8422885047941","3.15771149520594","2.28502320297218","0.872688292233761","1.64367747639619","0.241878959737232","0.28310832787426","0.399466766838761","0.116816543054913","0.0732966544658277","0.00183241636164569","0","0","0.0132850186219313","0","0.00320672863287996","0.100782899890513","0.273030037885208"
2024,"Week 37","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",59,"18182","171023","171611","588","6717","4220","2497","1929","178328","83526","85694","169220","1803","3212","455","2","108","0","10","13","326","0","5","89","519","0","4","65","0","0","686","126","1404","281","60","22381","96.2333452963079","3.76665470369207","2.36642591180297","1.4002287918891","1.80117536225382","0.255147817504823","0.384684401776502","0.787313265443452","0.0706563186936432","0.157574805975506","0.00112152886815307","0.0605625588802656","0","0.00728993764299493","0","0.00280382217038267","0.0499080346328114","0.18280920550895"
