"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",106,"23667.2","224538","225175","637","9912","6022","3890","1553","235087","111285","111934","223219","1319","4188","583","6","0","100","98","37","1010","55","26","0","43","539","0","2362","234","1198","96","112","31930","95.783688591883","4.21631140811699","2.56160485267156","1.65470655544543","1.78146813732788","0.247993296098891","1.00473441747098","0.509598574144891","0.0995376179882342","0.0408359458413268","0.00255224661508293","0","0.0425374435847154","0.0416866947130211","0.0157388541263447","0.429628180205626"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",117,"16948.6","159761","160985","1224","5821","4322","1499","839","166806","79241","79827","159068","693","3147","411","0","0","0","184","36","544","519","72","0","87","618","0","629","146","526","198","126","22465","96.5103173746748","3.48968262532523","2.59103389566323","0.898648729662002","1.88662278335312","0.246394014603791","0.377084757143028","0.315336378787334","0.0875268275721497","0.118700766159491","0","0","0","0.110307782693668","0.0215819574835438","0.326127357529106"
2023,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",178,"37111.8","346514","347676","1162","12430","9412","3018","2788","360106","170908","173109","344017","2497","6805","735","13","0","121","369","115","1254","195","18","0","4","963","0","996","291","1499","232","195","46348","96.5482385741976","3.4517614258024","2.61367486240163","0.838086563400776","1.88972135982183","0.204106568621461","0.27658522768296","0.416266321583089","0.0808095394133949","0.0644254747213321","0.00361004815248843","0","0.0336012174193154","0.102469828328326","0.0319350413489361","0.348230798709269"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",45,"15430","143307","143843","536","5810","3598","2212","1130","149653","70752","71487","142239","1068","2565","332","2","3","0","10","21","665","109","58","4","0","423","0","886","62","962","302","59","24885","96.1176855793068","3.8823144206932","2.40422844847748","1.47808597221573","1.71396497230259","0.221846538325326","0.592036243844093","0.642820391171577","0.0414291728197898","0.201800164380266","0.00133642492967064","0.00200463739450596","0","0.00668212464835319","0.0140324617615417","0.444361289115487"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",40.6,"7074","67176","67694","518","2210","1713","497","424","69904","33287","33526","66813","363","1293","152","5","0","0","18","1","244","90","30","6","9","413","0","144","61","242","50","65","13562","96.8385214007782","3.16147859922179","2.45050354772259","0.710975051499199","1.84967956054017","0.217441062027924","0.205996795605402","0.3461890592813","0.0872625314717327","0.0715266651407645","0.00715266651407645","0","0","0.0257495994506752","0.00143053330281529","0.349050125886931"
2023,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",72,"24989.8","231870","232857","987","11272","6650","4622","2572","244129","113850","115790","229640","2230","4997","483","14","0","40","52","41","1023","78","113","1","164","744","0","1363","342","2545","372","82","34224","95.3827689459261","4.61723105407387","2.72396970454145","1.89326134953242","2.04686866369829","0.197846220645642","0.558311384554887","1.04248163880571","0.140089870519275","0.152378455652544","0.00573467306219253","0","0.0163847801776929","0.0213002142310008","0.0167943996821353","0.419040753044497"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",120,"26639.2","254326","254710","384","9583","6019","3564","2128","264293","125362","127051","252413","1913","4500","662","4","0","0","103","64","686","42","79","2","73","267","0","1237","215","2060","52","139","36630","96.3740999572444","3.62590004275558","2.27739667717268","1.34850336558289","1.70265576462487","0.250479581373703","0.468041151297991","0.779437972250495","0.0813491087542992","0.0196751332801096","0.00151347179077766","0","0","0.0389718986125247","0.0242155486524426","0.259560412118369"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",239.8,"45326.4","424065","427622","3557","16210","10643","5567","2309","443832","210517","211763","422280","1785","7418","1051","0","0","24","244","130","1776","392","357","6","20","3139","0","2462","524","2206","375","253","56939","96.3477171542385","3.65228284576146","2.39797941563474","1.25430343012671","1.67135312460571","0.236801312208223","0.554714396438292","0.497034914111646","0.118062690387354","0.084491429189423","0","0","0.00540745146812307","0.0549757565925846","0.029290362119","0.400151408641107"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",114.8,"11664.4","110266","111842","1576","3767","2604","1163","583","115609","55080","54651","109731","535","1708","301","4","0","0","46","8","537","230","25","0","167","1179","0","888","48","174","53","122","15451","96.7416031623836","3.25839683761645","2.25241979430667","1.00597704330978","1.47739362852373","0.260360352567707","0.768106289302736","0.150507313444455","0.041519258881229","0.045844181681357","0.00345993824010241","0","0","0.0397892897611778","0.00691987648020483","0.464496708733749"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",366.6,"77571.8","740346","746237","5891","24358","18730","5628","3821","770595","368008","369212","737220","3126","13189","1784","13","2","141","749","91","2761","697","132","13","83","5098","0","2570","695","1876","487","423","105836","96.8390659165969","3.16093408340308","2.43058934978815","0.730344733614934","1.71153459339861","0.231509418047093","0.333508522635107","0.243448244538311","0.0901900479499607","0.0631979184915552","0.00168700809115034","0.000259539706330822","0.018297549296323","0.0971976200208929","0.0118090566380524","0.3582945645897"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",270.2,"43740.6","406532","410852","4320","13831","10351","3480","2217","424683","201851","202859","404710","1822","7230","1051","0","0","106","262","95","1607","1195","56","0","287","2837","1","1132","395","1624","329","310","57336","96.7432178825147","3.25678211748528","2.43734738616804","0.819434731317241","1.70244629523668","0.247478707647822","0.266551757428482","0.382402874614713","0.0930105513995145","0.0774695478745323","0","0","0.0249597935401229","0.0616930745991716","0.0223696262859592","0.378399888858278"
2023,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",30,"6589","61648","61900","252","2797","1361","1436","539","64697","30374","30783","61157","491","1163","105","0","0","0","8","2","83","66","79","0","30","156","0","837","48","459","92","30","8884","95.6767701748149","4.32322982518509","2.10365241046726","2.21957741471784","1.79761039924571","0.162295005950817","1.29372304743651","0.709461026013571","0.0741920027203734","0.142201338547382","0","0","0","0.0123653337867289","0.00309133344668223","0.128290338037312"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",200,"52599.6","487858","490935","3077","25065","11765","13300","5260","516000","239646","243564","483210","4648","8512","1116","6","1","20","151","21","1938","746","138","3","17","2304","7","5120","612","6298","1270","222","73256","95.1424418604651","4.85755813953488","2.28003875968992","2.57751937984496","1.64961240310078","0.216279069767442","0.992248062015504","1.22054263565891","0.118604651162791","0.246124031007752","0.00116279069767442","0.000193798449612403","0.00387596899224806","0.0292635658914729","0.00406976744186047","0.375581395348837"
2023,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",28,"8927.6","84927","85157","230","3217","2375","842","828","88374","41798","42412","84210","717","1690","219","4","0","0","44","23","395","111","28","2","34","83","0","383","111","286","62","52","17496","96.3597890782357","3.64021092176432","2.68744200783036","0.952768913933963","1.9123271550456","0.247810441985199","0.433385384841696","0.323624595469256","0.125602552787019","0.0701563808359925","0.00452621811845113","0","0","0.0497883993029624","0.026025754181094","0.446964039197049"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",48,"14350.8","135775","136651","876","4773","2616","2157","1384","141424","66152","68311","134463","1312","2045","364","0","0","10","6","4","187","762","26","1","2","111","0","427","72","1479","179","60","22487","96.6250424256138","3.37495757438624","1.84975675981446","1.52520081457178","1.44600633555832","0.257382056793755","0.301928951238828","1.04579137911528","0.0509107365086548","0.126569747709017","0","0","0.00707093562620206","0.00424256137572124","0.00282837425048082","0.132226496209979"
2023,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",208,"44486.8","416076","418630","2554","16088","11956","4132","2851","434718","206028","207713","413741","2335","7767","1044","6","0","149","180","132","2676","314","61","5","42","2193","0","1184","516","1886","546","209","51865","96.2992100626153","3.7007899373847","2.75028869289976","0.950501244484931","1.7866754999793","0.240155687135108","0.272360472766253","0.433844469288136","0.118697638469077","0.125598663961465","0.00138020509847763","0","0.0342750932788612","0.041406152954329","0.0303645121665079","0.615571473921025"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",37,"9360.8","86007","86820","813","4635","2284","2351","1409","91455","41750","42928","84678","1329","1515","247","10","0","0","7","22","483","401","103","81","2","329","0","501","80","1262","508","44","13502","94.9319337379039","5.06806626209611","2.49740309441802","2.57066316767809","1.65655240282106","0.270078180525942","0.547810398556667","1.37991361871959","0.087474714340386","0.555464436061451","0.0109343392925482","0","0","0.00765403750478377","0.0240555464436061","0.52812858783008"
2023,"Week 37","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",42.8,"18992","172620","174890","2270","9576","4883","4693","1603","184466","85079","86118","171197","1423","3432","387","6","78","0","26","19","935","476","60","1088","0","706","0","1475","180","2935","103","52","28901","94.8087994535578","5.19120054644216","2.64710027864213","2.54410026780003","1.86050545900057","0.209794758925764","0.799605347326879","1.59107911485043","0.0975789576398903","0.0558368479828261","0.00325263192132968","0.0422842149772858","0","0.0140947383257619","0.0103000010842106","0.506868474407208"
2023,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",130,"41369.6","381949","383485","1536","17109","8954","8155","6688","400594","184907","191066","375973","5976","6624","863","16","0","20","86","44","1301","193","83","9","5","1329","0","3433","712","3064","946","135","53619","95.7290922979376","4.27090770206244","2.23518075657648","2.03572694548595","1.65354448643764","0.215430086321812","0.856977388577962","0.764864176697604","0.177736061948007","0.23614931826238","0.00399406880782039","0","0.00499258600977548","0.0214681198420346","0.0109836892215061","0.324767719935895"
2023,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",116,"18898.2","179318","180194","876","6251","4283","1968","853","186445","88972","89629","178601","717","3197","479","0","0","30","65","13","499","155","31","0","3","718","0","907","136","823","102","123","24478","96.6472686314999","3.35273136850009","2.29719220145351","1.05553916704658","1.71471479524793","0.256912226125667","0.486470540910188","0.441417039877712","0.0729437635763898","0.0547078226822924","0","0","0.0160905360830272","0.0348628281798922","0.00697256563597844","0.267639250181019"
2023,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",114,"17172.4","161396","162025","629","5548","3792","1756","856","167573","80194","80495","160689","707","2806","408","10","0","15","26","20","507","132","60","0","35","462","0","809","149","652","146","116","21202","96.6892041080604","3.31079589193963","2.2628943803596","1.04790151158003","1.67449410107834","0.243475977633628","0.482774671337268","0.389084160336092","0.0889164722240456","0.0871262076826219","0.00596754847141246","0","0.00895132270711869","0.0155156260256724","0.0119350969428249","0.302554707500612"
